satellite, 19549 IUS R/B(1) / US
catalogue, 1 NORAD
track, 28984145
variability, 1 Aperiodic
variability_period, 0.0
npoints, 3170
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-13,00:22:51.598000,4.304,8.78743,Clear,0,9525.862,62.363,3
2024-07-13,00:22:51.798000,4.594,9.07761,Clear,0,9526.623,62.367,3
2024-07-13,00:22:51.898000,4.848,9.33149,Clear,0,9527.004,62.369,3
2024-07-13,00:22:52.398000,4.257,8.74105,Clear,0,9528.909,62.38,3
2024-07-13,00:22:52.598000,4.841,9.32451,Clear,0,9529.671,62.384,3
2024-07-13,00:22:52.698000,4.277,8.76157,Clear,0,9530.052,62.386,3
2024-07-13,00:22:52.998000,4.67,9.15516,Clear,0,9531.194,62.392,3
2024-07-13,00:22:53.098000,4.736,9.22061,Clear,0,9531.575,62.394,3
2024-07-13,00:22:53.198000,4.915,9.40017,Clear,0,9531.956,62.396,3
2024-07-13,00:22:53.298000,4.596,9.08131,Clear,0,9532.337,62.399,3
2024-07-13,00:22:53.498000,4.556,9.04126,Clear,0,9533.099,62.403,3
2024-07-13,00:22:53.598000,4.626,9.11235,Clear,0,9533.48,62.405,3
2024-07-13,00:22:53.798000,4.843,9.32916,Clear,0,9534.242,62.409,3
2024-07-13,00:22:53.898000,4.891,9.37679,Clear,0,9534.623,62.411,3
2024-07-13,00:22:54.098000,5.005,9.49091,Clear,0,9535.385,62.415,3
2024-07-13,00:22:54.198000,4.46,8.94552,Clear,0,9535.765,62.417,3
2024-07-13,00:22:54.298000,5.039,9.52525,Clear,0,9536.146,62.419,3
2024-07-13,00:22:54.398000,4.67,9.15615,Clear,0,9536.527,62.421,3
2024-07-13,00:22:54.598000,4.689,9.1762,Clear,0,9537.289,62.425,3
2024-07-13,00:22:54.798000,4.608,9.09531,Clear,0,9538.051,62.43,3
2024-07-13,00:22:55.098000,4.48,8.96701,Clear,0,9539.194,62.436,3
2024-07-13,00:22:55.198000,5.102,9.58846,Clear,0,9539.575,62.438,3
2024-07-13,00:22:55.298000,4.653,9.14037,Clear,0,9539.956,62.44,3
2024-07-13,00:22:55.498000,4.827,9.31527,Clear,0,9540.717,62.444,3
2024-07-13,00:22:55.598000,4.327,8.81465,Clear,0,9541.098,62.446,3
2024-07-13,00:22:55.698000,4.733,9.22061,Clear,0,9541.479,62.448,3
2024-07-13,00:22:55.798000,4.656,9.1443,Clear,0,9541.86,62.45,3
2024-07-13,00:22:55.898000,4.277,8.76503,Clear,0,9542.241,62.452,3
2024-07-13,00:22:56.098000,4.711,9.1987,Clear,0,9543.003,62.457,3
2024-07-13,00:22:56.198000,4.736,9.22378,Clear,0,9543.384,62.459,3
2024-07-13,00:22:56.298000,4.68,9.16914,Clear,0,9543.765,62.461,3
2024-07-13,00:22:56.398000,4.431,8.91965,Clear,0,9544.146,62.463,3
2024-07-13,00:22:56.498000,4.777,9.26581,Clear,0,9544.527,62.465,3
2024-07-13,00:22:56.598000,4.529,9.01827,Clear,0,9544.907,62.467,3
