satellite, 25162 GLOBALSTAR M001 / GLOB
catalogue, 1 NORAD
track, 24813964
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1896
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-07-11,20:23:12.996000,5.951,7.0393,Clear,0,2005.358,61.325,6
2023-07-11,20:23:13.096000,5.666,6.75442,Clear,0,2004.963,61.323,6
2023-07-11,20:23:13.196000,5.859,6.94641,Clear,0,2004.568,61.322,6
2023-07-11,20:23:13.296000,5.785,6.87206,Clear,0,2004.173,61.321,6
2023-07-11,20:23:13.396000,6.103,7.18942,Clear,0,2003.778,61.32,6
2023-07-11,20:23:13.496000,5.705,6.7911,Clear,0,2003.384,61.319,6
2023-07-11,20:23:13.596000,5.823,6.90828,Clear,0,2002.989,61.318,6
2023-07-11,20:23:13.696000,5.824,6.90944,Clear,0,2002.595,61.317,6
2023-07-11,20:23:13.796000,6.188,7.27218,Clear,0,2002.2,61.316,6
2023-07-11,20:23:13.896000,5.86,6.94348,Clear,0,2001.806,61.315,6
2023-07-11,20:23:13.996000,6.087,7.17068,Clear,0,2001.412,61.314,6
2023-07-11,20:23:14.096000,5.819,6.9019,Clear,0,2001.018,61.313,6
2023-07-11,20:23:14.196000,6.081,7.16349,Clear,0,2000.624,61.311,6
2023-07-11,20:23:14.296000,5.945,7.02682,Clear,0,2000.231,61.31,6
2023-07-11,20:23:14.396000,5.829,6.91091,Clear,0,1999.837,61.309,6
2023-07-11,20:23:14.496000,5.905,6.98593,Clear,0,1999.443,61.308,6
2023-07-11,20:23:14.596000,5.998,7.07861,Clear,0,1999.05,61.307,6
2023-07-11,20:23:14.696000,6.408,7.48857,Clear,0,1998.656,61.306,6
2023-07-11,20:23:14.796000,6.239,7.31849,Clear,0,1998.263,61.305,6
2023-07-11,20:23:14.896000,6.323,7.40302,Clear,0,1997.87,61.304,6
2023-07-11,20:23:14.996000,6.251,7.32989,Clear,0,1997.477,61.303,6
2023-07-11,20:23:15.096000,6.359,7.438,Clear,0,1997.084,61.302,6
2023-07-11,20:23:15.196000,5.896,6.9736,Clear,0,1996.691,61.301,6
2023-07-11,20:23:15.296000,6.46,7.53748,Clear,0,1996.298,61.3,6
2023-07-11,20:23:15.396000,6.381,7.45802,Clear,0,1995.906,61.299,6
2023-07-11,20:23:15.496000,6.642,7.71918,Clear,0,1995.513,61.298,6
2023-07-11,20:23:15.596000,6.505,7.58242,Clear,0,1995.121,61.296,6
2023-07-11,20:23:15.696000,6.238,7.31391,Clear,0,1994.729,61.295,6
2023-07-11,20:23:15.796000,6.331,7.40683,Clear,0,1994.336,61.294,6
2023-07-11,20:23:15.896000,6.216,7.29075,Clear,0,1993.944,61.293,6
2023-07-11,20:23:15.996000,5.951,7.02586,Clear,0,1993.552,61.292,6
2023-07-11,20:23:16.096000,6.215,7.2888,Clear,0,1993.16,61.291,6
2023-07-11,20:23:16.196000,6.518,7.59166,Clear,0,1992.769,61.29,6
2023-07-11,20:23:16.296000,6.288,7.36104,Clear,0,1992.377,61.289,6
2023-07-11,20:23:16.396000,6.495,7.56818,Clear,0,1991.985,61.288,6
2023-07-11,20:23:16.496000,6.531,7.60359,Clear,0,1991.594,61.287,6
2023-07-11,20:23:16.596000,6.407,7.47939,Clear,0,1991.202,61.286,6
2023-07-11,20:23:16.696000,6.492,7.56354,Clear,0,1990.811,61.285,6
2023-07-11,20:23:16.796000,6.504,7.57537,Clear,0,1990.42,61.284,6
2023-07-11,20:23:16.896000,6.357,7.42749,Clear,0,1990.029,61.283,6
2023-07-11,20:23:16.996000,6.558,7.62807,Clear,0,1989.638,61.282,6
2023-07-11,20:23:17.096000,6.455,7.52529,Clear,0,1989.247,61.281,6
2023-07-11,20:23:17.196000,6.518,7.58811,Clear,0,1988.856,61.28,6
2023-07-11,20:23:17.296000,6.316,7.38465,Clear,0,1988.466,61.279,6
2023-07-11,20:23:17.396000,6.32,7.38907,Clear,0,1988.075,61.278,6
2023-07-11,20:23:17.496000,6.263,7.33138,Clear,0,1987.685,61.277,6
2023-07-11,20:23:17.596000,6.195,7.26336,Clear,0,1987.295,61.276,6
2023-07-11,20:23:17.696000,6.481,7.54785,Clear,0,1986.904,61.275,6
2023-07-11,20:23:17.796000,6.588,7.65499,Clear,0,1986.514,61.274,6
2023-07-11,20:23:17.896000,6.238,7.30372,Clear,0,1986.124,61.273,6
2023-07-11,20:23:17.996000,6.653,7.7189,Clear,0,1985.734,61.272,6
2023-07-11,20:23:18.096000,6.464,7.52995,Clear,0,1985.345,61.271,6
2023-07-11,20:23:18.196000,6.682,7.74706,Clear,0,1984.955,61.27,6
2023-07-11,20:23:18.296000,6.497,7.5622,Clear,0,1984.565,61.269,6
2023-07-11,20:23:18.396000,6.583,7.64663,Clear,0,1984.176,61.268,6
2023-07-11,20:23:18.496000,6.499,7.56277,Clear,0,1983.787,61.267,6
2023-07-11,20:23:18.596000,6.735,7.79752,Clear,0,1983.397,61.266,6
2023-07-11,20:23:18.696000,6.653,7.71601,Clear,0,1983.008,61.265,6
2023-07-11,20:23:18.796000,6.401,7.46345,Clear,0,1982.619,61.264,6
2023-07-11,20:23:18.896000,6.615,7.67659,Clear,0,1982.23,61.263,6
2023-07-11,20:23:18.996000,6.642,7.70366,Clear,0,1981.841,61.262,6
2023-07-11,20:23:19.096000,6.492,7.55319,Clear,0,1981.453,61.261,6
2023-07-11,20:23:19.196000,6.756,7.81681,Clear,0,1981.064,61.26,6
2023-07-11,20:23:19.296000,6.731,7.79084,Clear,0,1980.676,61.259,6
2023-07-11,20:23:19.396000,6.918,7.97759,Clear,0,1980.287,61.258,6
2023-07-11,20:23:19.496000,6.856,7.91481,Clear,0,1979.899,61.257,6
2023-07-11,20:23:19.596000,6.714,7.77316,Clear,0,1979.511,61.256,6
2023-07-11,20:23:19.696000,6.777,7.83547,Clear,0,1979.123,61.255,6
2023-07-11,20:23:19.796000,6.95,8.00792,Clear,0,1978.735,61.254,6
2023-07-11,20:23:19.896000,6.93,7.9878,Clear,0,1978.347,61.253,6
2023-07-11,20:23:19.996000,6.418,7.47529,Clear,0,1977.959,61.252,6
2023-07-11,20:23:20.096000,6.933,7.99008,Clear,0,1977.571,61.251,6
2023-07-11,20:23:20.196000,6.375,7.43141,Clear,0,1977.184,61.25,6
2023-07-11,20:23:20.296000,6.449,7.50483,Clear,0,1976.796,61.249,6
2023-07-11,20:23:20.396000,6.552,7.608,Clear,0,1976.409,61.248,6
2023-07-11,20:23:20.496000,6.592,7.64684,Clear,0,1976.022,61.247,6
2023-07-11,20:23:20.596000,6.934,7.98894,Clear,0,1975.635,61.247,6
2023-07-11,20:23:20.696000,6.757,7.81075,Clear,0,1975.248,61.246,6
2023-07-11,20:23:20.896000,7.133,8.18638,Clear,0,1974.474,61.244,6
2023-07-11,20:23:20.996000,7.23,8.28328,Clear,0,1974.087,61.243,6
