satellite, 31571 GLOBALSTAR M065 / GLOB
catalogue, 1 NORAD
track, 28818017
variability, 2 Periodic
variability_period, 11.2378161
npoints, 756
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-01,20:05:00.395000,7.787,8.69834,Clear,0,1758.042,70.211,6
2024-07-01,20:05:00.495000,7.843,8.75441,Clear,0,1757.687,70.211,6
2024-07-01,20:05:00.595000,7.872,8.78211,Clear,0,1757.332,70.211,6
2024-07-01,20:05:00.695000,7.807,8.71732,Clear,0,1756.977,70.211,6
2024-07-01,20:05:00.795000,7.627,8.53636,Clear,0,1756.623,70.211,6
2024-07-01,20:05:00.895000,8.255,9.1644,Clear,0,1756.268,70.21,6
2024-07-01,20:05:00.995000,7.708,8.61641,Clear,0,1755.914,70.21,6
2024-07-01,20:05:01.095000,7.799,8.70734,Clear,0,1755.56,70.21,6
2024-07-01,20:05:01.195000,7.245,8.15344,Clear,0,1755.206,70.21,6
2024-07-01,20:05:01.295000,6.719,7.62572,Clear,0,1754.852,70.21,6
2024-07-01,20:05:01.395000,6.233,7.13966,Clear,0,1754.498,70.209,6
2024-07-01,20:05:01.495000,7.396,8.30199,Clear,0,1754.145,70.209,6
2024-07-01,20:05:01.595000,7.375,8.28105,Clear,0,1753.791,70.209,6
2024-07-01,20:05:01.695000,7.341,8.24564,Clear,0,1753.438,70.209,6
2024-07-01,20:05:01.795000,7.675,8.57966,Clear,0,1753.085,70.209,6
2024-07-01,20:05:01.895000,7.431,8.3361,Clear,0,1752.732,70.209,6
2024-07-01,20:05:01.995000,7.338,8.24211,Clear,0,1752.379,70.208,6
2024-07-01,20:05:02.095000,7.202,8.10621,Clear,0,1752.026,70.208,6
2024-07-01,20:05:02.195000,7.388,8.29085,Clear,0,1751.674,70.208,6
2024-07-01,20:05:02.295000,7.368,8.27133,Clear,0,1751.321,70.208,6
2024-07-01,20:05:02.395000,7.509,8.41114,Clear,0,1750.969,70.208,6
2024-07-01,20:05:02.495000,7.698,8.59992,Clear,0,1750.617,70.208,6
2024-07-01,20:05:02.595000,7.371,8.27194,Clear,0,1750.265,70.207,6
2024-07-01,20:05:02.695000,7.234,8.13515,Clear,0,1749.913,70.207,6
2024-07-01,20:05:02.795000,7.324,8.22517,Clear,0,1749.561,70.207,6
