satellite, 2401 OPS 2366 (TRANSIT 14) / US
catalogue, 1 NORAD
track, 17418496
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1297
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-04-10,17:35:39.506000,6.22,6.3277,Clear,0,1139.684,79.701,3
2020-04-10,17:35:39.606000,6.203,6.30997,Clear,0,1139.464,79.68,3
2020-04-10,17:35:39.706000,6.232,6.33806,Clear,0,1139.245,79.659,3
2020-04-10,17:35:39.806000,6.05,6.15575,Clear,0,1139.026,79.638,3
2020-04-10,17:35:39.906000,6.084,6.18874,Clear,0,1138.807,79.617,3
2020-04-10,17:35:40.006000,6.067,6.17117,Clear,0,1138.588,79.596,3
2020-04-10,17:35:40.106000,5.899,6.00208,Clear,0,1138.37,79.574,3
2020-04-10,17:35:40.206000,5.847,5.94953,Clear,0,1138.152,79.553,3
2020-04-10,17:35:40.306000,5.804,5.90625,Clear,0,1137.934,79.532,3
2020-04-10,17:35:40.406000,5.733,5.83434,Clear,0,1137.717,79.511,3
2020-04-10,17:35:40.506000,5.691,5.79058,Clear,0,1137.5,79.49,3
2020-04-10,17:35:40.606000,5.667,5.76668,Clear,0,1137.284,79.469,3
2020-04-10,17:35:40.706000,5.694,5.79246,Clear,0,1137.068,79.448,3
2020-04-10,17:35:40.806000,5.693,5.7905,Clear,0,1136.852,79.427,3
2020-04-10,17:35:40.906000,5.571,5.66801,Clear,0,1136.637,79.405,3
2020-04-10,17:35:41.006000,5.577,5.67413,Clear,0,1136.422,79.384,3
2020-04-10,17:35:41.106000,5.52,5.61606,Clear,0,1136.207,79.363,3
2020-04-10,17:35:41.206000,5.515,5.60993,Clear,0,1135.993,79.342,3
2020-04-10,17:35:41.306000,5.472,5.56641,Clear,0,1135.779,79.321,3
2020-04-10,17:35:41.406000,5.421,5.51485,Clear,0,1135.566,79.3,3
2020-04-10,17:35:41.506000,5.393,5.48642,Clear,0,1135.353,79.278,3
2020-04-10,17:35:41.606000,5.287,5.37907,Clear,0,1135.14,79.257,3
