satellite, 47743 STARLINK-2157 / US
catalogue, 1 NORAD
track, 21728559
variability, 0 Not variable
variability_period, 0.0
npoints, 542
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-10-22,02:38:52.002000,8.252,7.21075,Clear,0,625.263,88.711,3
2022-10-22,02:38:52.102000,8.257,7.21657,Clear,0,625.21,88.77,3
2022-10-22,02:38:52.302000,8.221,7.1821,Clear,0,625.106,88.888,3
2022-10-22,02:38:52.502000,8.085,7.04839,Clear,0,625.004,89.006,3
2022-10-22,02:38:52.702000,8.066,7.03132,Clear,0,624.906,89.124,3
2022-10-22,02:38:52.802000,8.201,7.16656,Clear,0,624.858,89.183,3
2022-10-22,02:38:52.902000,8.187,7.15368,Clear,0,624.811,89.242,3
2022-10-22,02:38:53.002000,8.335,7.30256,Clear,0,624.765,89.301,3
2022-10-22,02:38:53.102000,8.387,7.35556,Clear,0,624.719,89.36,3
2022-10-22,02:38:53.202000,8.221,7.19095,Clear,0,624.674,89.419,3
2022-10-22,02:38:53.302000,8.087,7.05797,Clear,0,624.63,89.478,3
2022-10-22,02:38:53.402000,8.067,7.0389,Clear,0,624.587,89.537,3
2022-10-22,02:38:53.602000,8.185,7.15868,Clear,0,624.503,89.655,3
2022-10-22,02:38:53.702000,8.095,7.06952,Clear,0,624.462,89.714,3
2022-10-22,02:38:53.902000,8.317,7.29393,Clear,0,624.382,89.832,3
2022-10-22,02:38:54.002000,8.137,7.11504,Clear,0,624.344,89.891,3
2022-10-22,02:38:54.102000,7.971,6.95019,Clear,0,624.306,89.951,3
2022-10-22,02:38:54.202000,8.541,7.52089,Clear,0,624.269,90.01,3
2022-10-22,02:38:54.302000,8.513,7.4941,Clear,0,624.233,90.069,3
2022-10-22,02:38:54.702000,8.043,7.02823,Clear,0,624.095,90.306,3
2022-10-22,02:38:54.802000,8.262,7.24783,Clear,0,624.063,90.365,3
2022-10-22,02:38:54.902000,8.187,7.17359,Clear,0,624.031,90.424,3
2022-10-22,02:38:55.002000,8.244,7.23188,Clear,0,624.0,90.483,3
2022-10-22,02:38:55.102000,7.87,6.85867,Clear,0,623.97,90.542,3
2022-10-22,02:38:55.302000,8.171,7.16152,Clear,0,623.913,90.661,3
2022-10-22,02:38:55.502000,8.005,6.99818,Clear,0,623.858,90.779,3
2022-10-22,02:38:55.602000,8.24,7.23436,Clear,0,623.832,90.839,3
2022-10-22,02:38:55.702000,8.139,7.13387,Clear,0,623.806,90.898,3
2022-10-22,02:38:56.202000,8.047,7.04653,Clear,0,623.691,91.194,3
2022-10-22,02:38:56.402000,7.949,6.95125,Clear,0,623.651,91.313,3
