satellite, 36417 CZ-4C DEB / PRC
catalogue, 1 NORAD
track, 10827920
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1401
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-11-22,02:48:15.896000,4.8,5.54421,Clear,0,1463.04,85.31,1
2016-11-22,02:48:15.996000,4.53,5.27368,Clear,0,1462.922,85.331,1
2016-11-22,02:48:16.096000,4.555,5.29847,Clear,0,1462.805,85.353,1
2016-11-22,02:48:16.196000,4.607,5.35066,Clear,0,1462.687,85.375,1
2016-11-22,02:48:16.296000,4.653,5.39718,Clear,0,1462.57,85.396,1
2016-11-22,02:48:16.396000,4.529,5.27419,Clear,0,1462.453,85.418,1
2016-11-22,02:48:16.496000,4.477,5.22146,Clear,0,1462.337,85.44,1
2016-11-22,02:48:16.596000,4.506,5.25118,Clear,0,1462.221,85.462,1
2016-11-22,02:48:16.696000,4.514,5.25855,Clear,0,1462.105,85.483,1
2016-11-22,02:48:16.796000,4.61,5.35525,Clear,0,1461.989,85.505,1
2016-11-22,02:48:16.896000,4.641,5.38699,Clear,0,1461.874,85.527,1
2016-11-22,02:48:16.996000,4.489,5.23538,Clear,0,1461.758,85.548,1
2016-11-22,02:48:17.096000,4.544,5.29001,Clear,0,1461.643,85.57,1
2016-11-22,02:48:17.196000,4.488,5.23429,Clear,0,1461.529,85.592,1
2016-11-22,02:48:17.199000,4.432,5.17752,Clear,0,1461.525,85.593,8
2016-11-22,02:48:17.296000,4.602,5.34821,Clear,0,1461.414,85.614,1
2016-11-22,02:48:17.299000,4.354,5.09969,Clear,0,1461.411,85.614,8
2016-11-22,02:48:17.396000,4.321,5.06796,Clear,0,1461.3,85.635,1
2016-11-22,02:48:17.399000,4.642,5.38913,Clear,0,1461.297,85.636,8
2016-11-22,02:48:17.496000,4.548,5.29463,Clear,0,1461.187,85.657,1
2016-11-22,02:48:17.499000,4.344,5.09113,Clear,0,1461.183,85.658,8
2016-11-22,02:48:17.596000,4.535,5.28165,Clear,0,1461.073,85.679,1
2016-11-22,02:48:17.599000,4.505,5.25219,Clear,0,1461.07,85.68,8
2016-11-22,02:48:17.696000,4.548,5.29483,Clear,0,1460.96,85.701,1
2016-11-22,02:48:17.699000,4.601,5.34763,Clear,0,1460.956,85.701,8
2016-11-22,02:48:17.796000,4.4,5.1471,Clear,0,1460.847,85.723,1
2016-11-22,02:48:17.799000,4.452,5.20036,Clear,0,1460.843,85.723,8
2016-11-22,02:48:17.896000,4.577,5.32538,Clear,0,1460.734,85.744,1
2016-11-22,02:48:17.899000,4.566,5.31388,Clear,0,1460.73,85.745,8
2016-11-22,02:48:17.996000,4.482,5.23022,Clear,0,1460.621,85.766,1
2016-11-22,02:48:17.999000,4.389,5.13668,Clear,0,1460.618,85.767,8
2016-11-22,02:48:18.096000,4.509,5.25653,Clear,0,1460.509,85.788,1
2016-11-22,02:48:18.099000,4.563,5.3105,Clear,0,1460.506,85.789,8
2016-11-22,02:48:18.196000,4.397,5.14492,Clear,0,1460.397,85.81,1
2016-11-22,02:48:18.199000,4.409,5.15727,Clear,0,1460.394,85.81,8
2016-11-22,02:48:18.296000,4.226,4.97521,Clear,0,1460.285,85.832,1
2016-11-22,02:48:18.299000,4.426,5.17529,Clear,0,1460.282,85.832,8
2016-11-22,02:48:18.396000,4.459,5.20757,Clear,0,1460.174,85.853,1
2016-11-22,02:48:18.399000,4.304,5.05297,Clear,0,1460.171,85.854,8
2016-11-22,02:48:18.496000,4.436,5.18542,Clear,0,1460.063,85.875,1
2016-11-22,02:48:18.499000,4.496,5.24504,Clear,0,1460.059,85.876,8
2016-11-22,02:48:18.596000,4.405,5.15381,Clear,0,1459.952,85.897,1
2016-11-22,02:48:18.696000,4.435,5.18434,Clear,0,1459.841,85.919,1
2016-11-22,02:48:18.699000,4.465,5.21395,Clear,0,1459.838,85.919,8
2016-11-22,02:48:18.796000,4.292,5.04241,Clear,0,1459.731,85.941,1
2016-11-22,02:48:18.799000,4.373,5.12305,Clear,0,1459.728,85.941,8
2016-11-22,02:48:18.896000,4.327,5.07669,Clear,0,1459.621,85.962,1
2016-11-22,02:48:18.899000,4.39,5.13977,Clear,0,1459.617,85.963,8
2016-11-22,02:48:18.996000,4.338,5.08814,Clear,0,1459.511,85.984,1
2016-11-22,02:48:18.999000,4.603,5.35265,Clear,0,1459.508,85.985,8
2016-11-22,02:48:19.096000,4.492,5.24173,Clear,0,1459.401,86.006,1
2016-11-22,02:48:19.099000,4.514,5.26383,Clear,0,1459.398,86.007,8
2016-11-22,02:48:19.196000,4.478,5.22877,Clear,0,1459.292,86.028,1
2016-11-22,02:48:19.199000,4.392,5.1434,Clear,0,1459.289,86.029,8
2016-11-22,02:48:19.296000,4.367,5.11754,Clear,0,1459.183,86.05,1
2016-11-22,02:48:19.299000,4.381,5.13201,Clear,0,1459.18,86.05,8
2016-11-22,02:48:19.396000,4.517,5.2681,Clear,0,1459.074,86.072,1
2016-11-22,02:48:19.399000,4.464,5.2149,Clear,0,1459.071,86.072,8
2016-11-22,02:48:19.496000,4.38,5.13062,Clear,0,1458.966,86.093,1
2016-11-22,02:48:19.499000,4.201,4.95165,Clear,0,1458.963,86.094,8
2016-11-22,02:48:19.596000,4.455,5.20589,Clear,0,1458.858,86.115,1
2016-11-22,02:48:19.599000,4.441,5.19236,Clear,0,1458.854,86.116,8
2016-11-22,02:48:19.696000,4.447,5.19901,Clear,0,1458.75,86.137,1
2016-11-22,02:48:19.699000,4.437,5.18886,Clear,0,1458.746,86.138,8
2016-11-22,02:48:19.796000,4.414,5.16572,Clear,0,1458.642,86.159,1
2016-11-22,02:48:19.799000,4.474,5.2264,Clear,0,1458.639,86.16,8
2016-11-22,02:48:19.896000,4.299,5.0514,Clear,0,1458.534,86.181,1
2016-11-22,02:48:19.899000,4.393,5.1445,Clear,0,1458.531,86.181,8
2016-11-22,02:48:19.996000,4.309,5.06116,Clear,0,1458.427,86.203,1
2016-11-22,02:48:19.999000,4.359,5.11099,Clear,0,1458.424,86.203,8
2016-11-22,02:48:20.096000,4.278,5.03135,Clear,0,1458.32,86.225,1
2016-11-22,02:48:20.099000,4.285,5.0375,Clear,0,1458.317,86.225,8
2016-11-22,02:48:20.196000,4.369,5.12153,Clear,0,1458.214,86.246,1
2016-11-22,02:48:20.199000,4.33,5.08281,Clear,0,1458.211,86.247,8
2016-11-22,02:48:20.296000,4.371,5.12372,Clear,0,1458.107,86.268,1
2016-11-22,02:48:20.299000,4.466,5.21894,Clear,0,1458.104,86.269,8
2016-11-22,02:48:20.396000,4.501,5.2539,Clear,0,1458.001,86.29,1
2016-11-22,02:48:20.399000,4.358,5.11072,Clear,0,1457.998,86.291,8
2016-11-22,02:48:20.496000,4.379,5.13313,Clear,0,1457.896,86.312,1
2016-11-22,02:48:20.499000,4.195,4.94846,Clear,0,1457.892,86.313,8
2016-11-22,02:48:20.596000,4.283,5.03668,Clear,0,1457.79,86.334,1
2016-11-22,02:48:20.599000,4.361,5.11445,Clear,0,1457.787,86.335,8
2016-11-22,02:48:20.696000,4.295,5.04938,Clear,0,1457.685,86.356,1
2016-11-22,02:48:20.699000,4.357,5.11072,Clear,0,1457.682,86.357,8
2016-11-22,02:48:20.796000,4.217,4.97067,Clear,0,1457.58,86.378,1
2016-11-22,02:48:20.799000,4.224,4.97837,Clear,0,1457.577,86.378,8
2016-11-22,02:48:20.896000,4.298,5.05242,Clear,0,1457.475,86.4,1
2016-11-22,02:48:20.899000,4.428,5.18166,Clear,0,1457.472,86.4,8
2016-11-22,02:48:20.996000,4.317,5.07171,Clear,0,1457.371,86.422,1
2016-11-22,02:48:20.999000,4.422,5.17666,Clear,0,1457.367,86.422,8
2016-11-22,02:48:21.096000,4.218,4.97251,Clear,0,1457.266,86.444,1
2016-11-22,02:48:21.099000,4.443,5.19833,Clear,0,1457.263,86.444,8
2016-11-22,02:48:21.196000,4.42,5.17513,Clear,0,1457.162,86.465,1
2016-11-22,02:48:21.199000,4.257,5.01243,Clear,0,1457.159,86.466,8
2016-11-22,02:48:21.296000,4.49,5.24509,Clear,0,1457.059,86.487,1
2016-11-22,02:48:21.299000,4.387,5.1418,Clear,0,1457.056,86.488,8
2016-11-22,02:48:21.396000,4.336,5.09229,Clear,0,1456.955,86.509,1
2016-11-22,02:48:21.399000,4.31,5.06644,Clear,0,1456.952,86.51,8
2016-11-22,02:48:21.496000,4.46,5.21642,Clear,0,1456.852,86.531,1
2016-11-22,02:48:21.499000,4.304,5.06028,Clear,0,1456.849,86.532,8
2016-11-22,02:48:21.596000,4.403,5.15902,Clear,0,1456.749,86.553,1
2016-11-22,02:48:21.599000,4.365,5.12143,Clear,0,1456.746,86.554,8
2016-11-22,02:48:21.696000,4.178,4.93425,Clear,0,1456.647,86.575,1
2016-11-22,02:48:21.699000,4.263,5.01919,Clear,0,1456.644,86.576,8
2016-11-22,02:48:21.796000,4.326,5.08329,Clear,0,1456.544,86.597,1
2016-11-22,02:48:21.799000,4.23,4.98676,Clear,0,1456.541,86.598,8
2016-11-22,02:48:21.896000,4.424,5.18099,Clear,0,1456.442,86.619,1
2016-11-22,02:48:21.899000,4.187,4.94406,Clear,0,1456.439,86.62,8
2016-11-22,02:48:21.996000,4.253,5.00987,Clear,0,1456.341,86.641,1
2016-11-22,02:48:21.999000,4.374,5.13117,Clear,0,1456.338,86.642,8
2016-11-22,02:48:22.096000,4.268,5.02478,Clear,0,1456.239,86.663,1
2016-11-22,02:48:22.099000,4.345,5.10242,Clear,0,1456.236,86.664,8
2016-11-22,02:48:22.196000,4.399,5.15648,Clear,0,1456.138,86.685,1
2016-11-22,02:48:22.199000,4.443,5.20103,Clear,0,1456.135,86.685,8
2016-11-22,02:48:22.296000,4.244,5.00219,Clear,0,1456.037,86.707,1
2016-11-22,02:48:22.299000,4.392,5.15017,Clear,0,1456.034,86.707,8
2016-11-22,02:48:22.396000,4.247,5.00519,Clear,0,1455.936,86.729,1
2016-11-22,02:48:22.399000,4.266,5.02354,Clear,0,1455.933,86.729,8
2016-11-22,02:48:22.496000,4.372,5.13027,Clear,0,1455.836,86.751,1
2016-11-22,02:48:22.499000,4.344,5.10181,Clear,0,1455.833,86.751,8
2016-11-22,02:48:22.596000,4.33,5.08938,Clear,0,1455.736,86.773,1
2016-11-22,02:48:22.599000,4.344,5.10314,Clear,0,1455.733,86.773,8
2016-11-22,02:48:22.696000,4.353,5.11191,Clear,0,1455.636,86.795,1
2016-11-22,02:48:22.699000,4.302,5.06083,Clear,0,1455.633,86.795,8
2016-11-22,02:48:22.796000,4.253,5.0119,Clear,0,1455.536,86.817,1
2016-11-22,02:48:22.799000,4.169,4.92764,Clear,0,1455.533,86.817,8
2016-11-22,02:48:22.896000,4.335,5.09426,Clear,0,1455.437,86.839,1
2016-11-22,02:48:22.899000,4.318,5.07655,Clear,0,1455.434,86.839,8
2016-11-22,02:48:22.996000,4.281,5.0409,Clear,0,1455.338,86.861,1
2016-11-22,02:48:22.999000,4.315,5.07488,Clear,0,1455.335,86.861,8
2016-11-22,02:48:23.096000,4.31,5.06965,Clear,0,1455.239,86.883,1
2016-11-22,02:48:23.099000,4.342,5.10216,Clear,0,1455.236,86.883,8
2016-11-22,02:48:23.196000,4.333,5.09287,Clear,0,1455.14,86.905,1
2016-11-22,02:48:23.199000,4.343,5.10248,Clear,0,1455.137,86.905,8
2016-11-22,02:48:23.296000,4.244,5.0038,Clear,0,1455.042,86.927,1
2016-11-22,02:48:23.299000,4.276,5.03605,Clear,0,1455.039,86.927,8
2016-11-22,02:48:23.396000,4.213,4.97286,Clear,0,1454.944,86.949,1
2016-11-22,02:48:23.399000,4.319,5.08014,Clear,0,1454.941,86.949,8
2016-11-22,02:48:23.496000,4.14,4.90132,Clear,0,1454.846,86.971,1
2016-11-22,02:48:23.499000,4.247,5.00787,Clear,0,1454.843,86.971,8
2016-11-22,02:48:23.596000,4.207,4.96764,Clear,0,1454.749,86.993,1
2016-11-22,02:48:23.599000,4.266,5.02728,Clear,0,1454.746,86.993,8
2016-11-22,02:48:23.696000,4.214,4.97479,Clear,0,1454.652,87.015,1
2016-11-22,02:48:23.699000,4.264,5.02512,Clear,0,1454.649,87.015,8
2016-11-22,02:48:23.796000,4.19,4.95072,Clear,0,1454.555,87.037,1
2016-11-22,02:48:23.799000,4.183,4.94498,Clear,0,1454.552,87.037,8
2016-11-22,02:48:23.896000,4.389,5.15113,Clear,0,1454.458,87.059,1
2016-11-22,02:48:23.899000,4.252,5.01353,Clear,0,1454.455,87.059,8
2016-11-22,02:48:23.996000,4.343,5.10489,Clear,0,1454.362,87.081,1
2016-11-22,02:48:23.999000,4.356,5.11766,Clear,0,1454.359,87.081,8
2016-11-22,02:48:24.096000,4.27,5.03165,Clear,0,1454.266,87.103,1
2016-11-22,02:48:24.099000,4.309,5.07046,Clear,0,1454.263,87.103,8
2016-11-22,02:48:24.196000,4.336,5.09944,Clear,0,1454.17,87.125,1
2016-11-22,02:48:24.199000,4.313,5.07635,Clear,0,1454.167,87.125,8
2016-11-22,02:48:24.296000,4.241,5.0035,Clear,0,1454.074,87.147,1
2016-11-22,02:48:24.299000,4.312,5.07531,Clear,0,1454.071,87.147,8
2016-11-22,02:48:24.396000,4.267,5.02971,Clear,0,1453.979,87.169,1
2016-11-22,02:48:24.399000,4.262,5.02487,Clear,0,1453.976,87.169,8
2016-11-22,02:48:24.496000,4.149,4.91166,Clear,0,1453.884,87.191,1
2016-11-22,02:48:24.499000,4.316,5.07932,Clear,0,1453.881,87.191,8
2016-11-22,02:48:24.596000,4.364,5.12835,Clear,0,1453.789,87.213,1
2016-11-22,02:48:24.599000,4.314,5.078,Clear,0,1453.786,87.214,8
2016-11-22,02:48:24.696000,4.297,5.06057,Clear,0,1453.695,87.235,1
2016-11-22,02:48:24.699000,4.19,4.95382,Clear,0,1453.692,87.236,8
2016-11-22,02:48:24.796000,4.23,4.9944,Clear,0,1453.601,87.257,1
2016-11-22,02:48:24.799000,4.156,4.9203,Clear,0,1453.598,87.258,8
2016-11-22,02:48:24.896000,4.242,5.00626,Clear,0,1453.507,87.279,1
2016-11-22,02:48:24.899000,4.078,4.84165,Clear,0,1453.504,87.28,8
2016-11-22,02:48:24.996000,4.238,5.003,Clear,0,1453.413,87.301,1
2016-11-22,02:48:24.999000,4.343,5.10757,Clear,0,1453.41,87.302,8
2016-11-22,02:48:25.096000,4.298,5.06263,Clear,0,1453.32,87.323,1
2016-11-22,02:48:25.099000,4.184,4.949,Clear,0,1453.317,87.324,8
2016-11-22,02:48:25.196000,4.227,4.99164,Clear,0,1453.226,87.345,1
2016-11-22,02:48:25.199000,4.251,5.01555,Clear,0,1453.224,87.346,8
2016-11-22,02:48:25.296000,4.121,4.88634,Clear,0,1453.134,87.367,1
2016-11-22,02:48:25.299000,4.197,4.96182,Clear,0,1453.131,87.368,8
2016-11-22,02:48:25.396000,4.187,4.95325,Clear,0,1453.041,87.389,1
2016-11-22,02:48:25.399000,4.435,5.20049,Clear,0,1453.038,87.39,8
2016-11-22,02:48:25.496000,4.319,5.08479,Clear,0,1452.949,87.411,1
2016-11-22,02:48:25.499000,4.207,4.97326,Clear,0,1452.946,87.412,8
2016-11-22,02:48:25.596000,4.161,4.9273,Clear,0,1452.857,87.434,1
2016-11-22,02:48:25.599000,4.28,5.04557,Clear,0,1452.854,87.434,8
2016-11-22,02:48:25.696000,4.154,4.92027,Clear,0,1452.765,87.456,1
2016-11-22,02:48:25.699000,4.211,4.97689,Clear,0,1452.762,87.456,8
2016-11-22,02:48:25.796000,4.213,4.97958,Clear,0,1452.673,87.478,1
2016-11-22,02:48:25.799000,4.206,4.97258,Clear,0,1452.671,87.478,8
2016-11-22,02:48:25.896000,4.289,5.05607,Clear,0,1452.582,87.5,1
2016-11-22,02:48:25.899000,4.288,5.05481,Clear,0,1452.579,87.5,8
2016-11-22,02:48:25.996000,4.101,4.86835,Clear,0,1452.491,87.522,1
