satellite, 42812 IRIDIUM 121 / US
catalogue, 1 NORAD
track, 13638206
variability, 0 Not variable
variability_period, 0.0
npoints, 955
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-10-15,01:31:52.386000,6.011,5.59465,Clear,0,898.08,79.296,3
2018-10-15,01:31:52.486000,6.082,5.66659,Clear,0,898.426,79.31,3
2018-10-15,01:31:52.586000,5.998,5.58403,Clear,0,898.772,79.325,3
2018-10-15,01:31:52.686000,6.037,5.6238,Clear,0,899.119,79.339,3
2018-10-15,01:31:52.786000,5.981,5.56915,Clear,0,899.465,79.353,3
2018-10-15,01:31:52.886000,6.076,5.66503,Clear,0,899.813,79.367,3
2018-10-15,01:31:52.986000,6.039,5.63034,Clear,0,900.16,79.381,3
2018-10-15,01:31:53.086000,5.992,5.58348,Clear,0,900.508,79.396,3
2018-10-15,01:31:53.186000,6.044,5.63715,Clear,0,900.857,79.41,3
2018-10-15,01:31:53.286000,6.047,5.64068,Clear,0,901.206,79.424,3
2018-10-15,01:31:53.386000,5.995,5.59041,Clear,0,901.555,79.438,3
2018-10-15,01:31:53.486000,6.014,5.61001,Clear,0,901.905,79.453,3
2018-10-15,01:31:53.586000,6.061,5.65759,Clear,0,902.255,79.467,3
2018-10-15,01:31:53.686000,6.024,5.62207,Clear,0,902.606,79.481,3
2018-10-15,01:31:53.786000,6.021,5.62032,Clear,0,902.957,79.495,3
2018-10-15,01:31:53.886000,6.045,5.64538,Clear,0,903.308,79.509,3
2018-10-15,01:31:53.986000,6.063,5.66359,Clear,0,903.66,79.524,3
2018-10-15,01:31:54.086000,6.126,5.72771,Clear,0,904.012,79.538,3
2018-10-15,01:31:54.186000,6.021,5.62405,Clear,0,904.365,79.552,3
2018-10-15,01:31:54.286000,5.998,5.60228,Clear,0,904.718,79.566,3
2018-10-15,01:31:54.386000,6.022,5.627,Clear,0,905.071,79.58,3
2018-10-15,01:31:54.486000,5.991,5.5977,Clear,0,905.425,79.594,3
2018-10-15,01:31:54.586000,6.049,5.65734,Clear,0,905.779,79.609,3
2018-10-15,01:31:54.686000,6.145,5.75396,Clear,0,906.134,79.623,3
2018-10-15,01:31:54.786000,5.955,5.56484,Clear,0,906.489,79.637,3
2018-10-15,01:31:54.886000,6.01,5.62061,Clear,0,906.844,79.651,3
2018-10-15,01:31:54.986000,5.992,5.60393,Clear,0,907.2,79.665,3
2018-10-15,01:31:55.086000,6.008,5.62128,Clear,0,907.556,79.679,3
2018-10-15,01:31:55.186000,6.043,5.65685,Clear,0,907.913,79.693,3
2018-10-15,01:31:55.286000,6.017,5.6316,Clear,0,908.27,79.707,3
2018-10-15,01:31:55.386000,6.094,5.70999,Clear,0,908.627,79.722,3
2018-10-15,01:31:55.486000,6.069,5.68599,Clear,0,908.985,79.736,3
2018-10-15,01:31:55.586000,6.0,5.61769,Clear,0,909.343,79.75,3
2018-10-15,01:31:55.686000,5.976,5.5952,Clear,0,909.702,79.764,3
2018-10-15,01:31:55.786000,6.081,5.70216,Clear,0,910.061,79.778,3
2018-10-15,01:31:55.886000,6.09,5.71229,Clear,0,910.421,79.792,3
2018-10-15,01:31:55.986000,6.084,5.707,Clear,0,910.781,79.806,3
2018-10-15,01:31:56.086000,6.119,5.74339,Clear,0,911.141,79.82,3
2018-10-15,01:31:56.186000,6.055,5.68028,Clear,0,911.501,79.834,3
2018-10-15,01:31:56.286000,6.174,5.80044,Clear,0,911.862,79.848,3
2018-10-15,01:31:56.386000,6.071,5.698,Clear,0,912.224,79.862,3
