satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 4302793
variability, 0 Not variable
variability_period, 0.0
npoints, 973
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-11-12,01:36:19.821000,6.093,6.90001,Clear,0,1715.345,66.281,3
2014-11-12,01:36:19.921000,6.021,6.8289,Clear,0,1715.367,66.303,3
2014-11-12,01:36:20.021000,5.891,6.6987,Clear,0,1715.389,66.326,3
2014-11-12,01:36:20.121000,5.789,6.59743,Clear,0,1715.411,66.348,3
2014-11-12,01:36:20.221000,5.786,6.59405,Clear,0,1715.434,66.37,3
2014-11-12,01:36:20.321000,5.722,6.53086,Clear,0,1715.457,66.393,3
2014-11-12,01:36:20.421000,5.682,6.49094,Clear,0,1715.48,66.415,3
2014-11-12,01:36:20.521000,5.82,6.62943,Clear,0,1715.503,66.437,3
2014-11-12,01:36:20.621000,5.67,6.48043,Clear,0,1715.526,66.46,3
2014-11-12,01:36:20.721000,5.855,6.66447,Clear,0,1715.55,66.482,3
2014-11-12,01:36:20.821000,5.671,6.48126,Clear,0,1715.573,66.504,3
2014-11-12,01:36:20.921000,6.065,6.87605,Clear,0,1715.597,66.527,3
2014-11-12,01:36:21.021000,5.519,6.3298,Clear,0,1715.622,66.549,3
2014-11-12,01:36:21.121000,5.756,6.5674,Clear,0,1715.646,66.572,3
2014-11-12,01:36:21.221000,5.751,6.56312,Clear,0,1715.671,66.594,3
2014-11-12,01:36:21.321000,5.958,6.77038,Clear,0,1715.695,66.616,3
2014-11-12,01:36:21.421000,5.859,6.67063,Clear,0,1715.72,66.639,3
2014-11-12,01:36:21.521000,5.563,6.37484,Clear,0,1715.746,66.661,3
2014-11-12,01:36:21.621000,5.918,6.73112,Clear,0,1715.771,66.683,3
2014-11-12,01:36:21.721000,5.825,6.63831,Clear,0,1715.797,66.706,3
2014-11-12,01:36:21.821000,5.649,6.46234,Clear,0,1715.823,66.728,3
2014-11-12,01:36:21.921000,5.685,6.49931,Clear,0,1715.849,66.75,3
2014-11-12,01:36:22.021000,5.812,6.62633,Clear,0,1715.875,66.773,3
2014-11-12,01:36:22.121000,5.603,6.41742,Clear,0,1715.902,66.795,3
2014-11-12,01:36:22.221000,5.789,6.60421,Clear,0,1715.929,66.817,3
2014-11-12,01:36:22.321000,5.723,6.53793,Clear,0,1715.956,66.84,3
2014-11-12,01:36:22.421000,5.86,6.67448,Clear,0,1715.983,66.862,3
2014-11-12,01:36:22.521000,5.804,6.61962,Clear,0,1716.01,66.884,3
2014-11-12,01:36:22.621000,5.636,6.45217,Clear,0,1716.038,66.907,3
2014-11-12,01:36:22.721000,5.65,6.46631,Clear,0,1716.066,66.929,3
2014-11-12,01:36:22.821000,5.667,6.484,Clear,0,1716.094,66.951,3
2014-11-12,01:36:22.921000,5.744,6.561,Clear,0,1716.122,66.974,3
2014-11-12,01:36:23.021000,5.716,6.5331,Clear,0,1716.151,66.996,3
2014-11-12,01:36:23.121000,5.918,6.73602,Clear,0,1716.179,67.019,3
2014-11-12,01:36:23.221000,5.777,6.59445,Clear,0,1716.208,67.041,3
2014-11-12,01:36:23.321000,5.732,6.55015,Clear,0,1716.237,67.063,3
2014-11-12,01:36:23.421000,5.953,6.7711,Clear,0,1716.267,67.086,3
2014-11-12,01:36:23.521000,5.684,6.50284,Clear,0,1716.296,67.108,3
2014-11-12,01:36:23.621000,5.745,6.5644,Clear,0,1716.326,67.13,3
2014-11-12,01:36:23.721000,5.719,6.53784,Clear,0,1716.356,67.153,3
2014-11-12,01:36:23.821000,5.599,6.41905,Clear,0,1716.386,67.175,3
2014-11-12,01:36:23.921000,5.782,6.60168,Clear,0,1716.417,67.197,3
2014-11-12,01:36:24.021000,5.716,6.53629,Clear,0,1716.447,67.22,3
2014-11-12,01:36:24.121000,5.821,6.64197,Clear,0,1716.478,67.242,3
2014-11-12,01:36:24.221000,5.865,6.68552,Clear,0,1716.509,67.264,3
2014-11-12,01:36:24.321000,5.721,6.54214,Clear,0,1716.54,67.287,3
2014-11-12,01:36:24.421000,5.899,6.72086,Clear,0,1716.572,67.309,3
2014-11-12,01:36:24.521000,5.966,6.78838,Clear,0,1716.604,67.331,3
2014-11-12,01:36:24.621000,5.74,6.56237,Clear,0,1716.636,67.354,3
2014-11-12,01:36:24.721000,5.831,6.65434,Clear,0,1716.668,67.376,3
2014-11-12,01:36:24.821000,5.705,6.52769,Clear,0,1716.7,67.398,3
2014-11-12,01:36:24.921000,5.885,6.70836,Clear,0,1716.733,67.421,3
