satellite, 24796 IRIDIUM 4 / US
catalogue, 1 NORAD
track, 7936616
variability, 0 Not variable
variability_period, 0.0
npoints, 619
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-06-17,21:20:30.798000,6.77,5.77977,Clear,0,804.15,52.165,2
2015-06-17,21:20:30.898000,6.615,5.62467,Clear,0,803.979,52.217,2
2015-06-17,21:20:30.998000,6.767,5.77645,Clear,0,803.809,52.268,2
2015-06-17,21:20:31.098000,6.824,5.83426,Clear,0,803.64,52.32,2
2015-06-17,21:20:31.198000,6.808,5.81834,Clear,0,803.471,52.371,2
2015-06-17,21:20:31.298000,6.724,5.73346,Clear,0,803.303,52.423,2
2015-06-17,21:20:31.398000,6.806,5.8163,Clear,0,803.136,52.475,2
2015-06-17,21:20:31.498000,6.757,5.76734,Clear,0,802.968,52.526,2
2015-06-17,21:20:31.598000,6.655,5.66509,Clear,0,802.802,52.578,2
2015-06-17,21:20:31.698000,6.75,5.76028,Clear,0,802.636,52.63,2
2015-06-17,21:20:31.798000,6.786,5.79607,Clear,0,802.471,52.681,2
2015-06-17,21:20:31.898000,6.682,5.69227,Clear,0,802.306,52.733,2
2015-06-17,21:20:31.998000,6.599,5.60905,Clear,0,802.142,52.785,2
2015-06-17,21:20:32.097000,6.672,5.68173,Clear,0,801.98,52.836,2
2015-06-17,21:20:32.197000,6.73,5.7396,Clear,0,801.817,52.888,2
2015-06-17,21:20:32.297000,6.545,5.55517,Clear,0,801.655,52.94,2
2015-06-17,21:20:32.397000,6.684,5.69438,Clear,0,801.493,52.992,2
2015-06-17,21:20:32.497000,6.636,5.64678,Clear,0,801.332,53.044,2
2015-06-17,21:20:32.597000,6.665,5.67611,Clear,0,801.171,53.095,2
2015-06-17,21:20:32.697000,6.629,5.64004,Clear,0,801.011,53.147,2
2015-06-17,21:20:32.797000,6.697,5.70784,Clear,0,800.851,53.199,2
2015-06-17,21:20:32.898000,6.687,5.69806,Clear,0,800.691,53.252,2
2015-06-17,21:20:32.998000,6.718,5.72942,Clear,0,800.533,53.304,2
2015-06-17,21:20:33.098000,6.767,5.77778,Clear,0,800.375,53.356,2
2015-06-17,21:20:33.198000,6.712,5.72289,Clear,0,800.218,53.408,2
2015-06-17,21:20:33.298000,6.676,5.68726,Clear,0,800.061,53.46,2
2015-06-17,21:20:33.398000,6.688,5.69892,Clear,0,799.905,53.512,2
2015-06-17,21:20:33.498000,6.84,5.85072,Clear,0,799.75,53.564,2
2015-06-17,21:20:33.598000,6.725,5.73628,Clear,0,799.595,53.616,2
2015-06-17,21:20:33.697000,6.629,5.6398,Clear,0,799.442,53.667,2
2015-06-17,21:20:33.797000,6.756,5.76664,Clear,0,799.289,53.72,2
2015-06-17,21:20:33.897000,6.663,5.67423,Clear,0,799.136,53.772,2
2015-06-17,21:20:33.997000,6.663,5.67539,Clear,0,798.983,53.824,2
2015-06-17,21:20:34.097000,6.586,5.59812,Clear,0,798.832,53.876,2
2015-06-17,21:20:34.197000,6.731,5.74275,Clear,0,798.68,53.928,2
2015-06-17,21:20:34.297000,6.74,5.75235,Clear,0,798.53,53.98,2
2015-06-17,21:20:34.397000,6.684,5.69572,Clear,0,798.379,54.033,2
2015-06-17,21:20:34.497000,6.608,5.62022,Clear,0,798.23,54.085,2
2015-06-17,21:20:34.597000,6.6,5.61235,Clear,0,798.081,54.137,2
2015-06-17,21:20:34.697000,6.591,5.60254,Clear,0,797.933,54.189,2
2015-06-17,21:20:34.797000,6.558,5.57029,Clear,0,797.785,54.242,2
2015-06-17,21:20:34.897000,6.455,5.46737,Clear,0,797.638,54.294,2
2015-06-17,21:20:34.997000,6.661,5.67371,Clear,0,797.491,54.346,2
2015-06-17,21:20:35.097000,6.684,5.69715,Clear,0,797.345,54.399,2
2015-06-17,21:20:35.197000,6.748,5.76058,Clear,0,797.2,54.451,2
2015-06-17,21:20:35.297000,6.713,5.72615,Clear,0,797.055,54.503,2
2015-06-17,21:20:35.397000,6.649,5.66155,Clear,0,796.911,54.556,2
2015-06-17,21:20:35.497000,6.715,5.7275,Clear,0,796.768,54.608,2
2015-06-17,21:20:35.597000,6.614,5.62717,Clear,0,796.625,54.661,2
2015-06-17,21:20:35.697000,6.55,5.56339,Clear,0,796.482,54.713,2
2015-06-17,21:20:35.797000,6.692,5.70637,Clear,0,796.34,54.766,2
2015-06-17,21:20:35.897000,6.743,5.75647,Clear,0,796.199,54.818,2
2015-06-17,21:20:35.997000,6.719,5.7326,Clear,0,796.059,54.871,2
2015-06-17,21:20:36.097000,6.757,5.77077,Clear,0,795.919,54.923,2
2015-06-17,21:20:36.197000,6.697,5.71072,Clear,0,795.779,54.976,2
2015-06-17,21:20:36.297000,6.818,5.83186,Clear,0,795.64,55.028,2
2015-06-17,21:20:36.397000,6.776,5.79028,Clear,0,795.502,55.081,2
2015-06-17,21:20:36.497000,6.801,5.81605,Clear,0,795.365,55.134,2
2015-06-17,21:20:36.597000,6.856,5.87141,Clear,0,795.228,55.186,2
2015-06-17,21:20:36.697000,6.723,5.73756,Clear,0,795.091,55.239,2
2015-06-17,21:20:36.797000,6.753,5.76836,Clear,0,794.955,55.292,2
2015-06-17,21:20:36.897000,6.904,5.9194,Clear,0,794.82,55.344,2
2015-06-17,21:20:36.997000,6.784,5.79889,Clear,0,794.685,55.397,2
2015-06-17,21:20:37.097000,6.779,5.79397,Clear,0,794.551,55.45,2
2015-06-17,21:20:37.197000,6.857,5.87271,Clear,0,794.418,55.502,2
2015-06-17,21:20:37.297000,6.784,5.80008,Clear,0,794.285,55.555,2
2015-06-17,21:20:37.397000,6.846,5.8619,Clear,0,794.153,55.608,2
2015-06-17,21:20:37.497000,6.714,5.72947,Clear,0,794.021,55.661,2
2015-06-17,21:20:37.597000,6.918,5.9339,Clear,0,793.89,55.713,2
2015-06-17,21:20:37.697000,6.701,5.71692,Clear,0,793.76,55.766,2
2015-06-17,21:20:37.797000,6.779,5.79551,Clear,0,793.63,55.819,2
2015-06-17,21:20:37.897000,6.831,5.84808,Clear,0,793.501,55.872,2
2015-06-17,21:20:37.997000,6.825,5.84235,Clear,0,793.372,55.925,2
2015-06-17,21:20:38.097000,6.886,5.90284,Clear,0,793.244,55.978,2
2015-06-17,21:20:38.197000,6.718,5.73476,Clear,0,793.117,56.03,2
2015-06-17,21:20:38.297000,6.722,5.7402,Clear,0,792.99,56.083,2
2015-06-17,21:20:38.397000,6.817,5.83486,Clear,0,792.863,56.136,2
2015-06-17,21:20:38.497000,6.841,5.85898,Clear,0,792.738,56.189,2
2015-06-17,21:20:38.597000,6.729,5.74675,Clear,0,792.613,56.242,2
2015-06-17,21:20:38.697000,6.894,5.91174,Clear,0,792.488,56.295,2
2015-06-17,21:20:38.797000,6.979,5.99708,Clear,0,792.365,56.348,2
2015-06-17,21:20:38.897000,6.802,5.82113,Clear,0,792.241,56.401,2
2015-06-17,21:20:38.997000,6.752,5.77055,Clear,0,792.119,56.454,2
2015-06-17,21:20:39.097000,6.772,5.79058,Clear,0,791.997,56.507,2
2015-06-17,21:20:39.197000,6.988,6.0065,Clear,0,791.875,56.56,2
2015-06-17,21:20:39.297000,6.759,5.77825,Clear,0,791.755,56.613,2
2015-06-17,21:20:39.397000,6.965,5.98488,Clear,0,791.634,56.666,2
2015-06-17,21:20:39.497000,6.767,5.78663,Clear,0,791.515,56.719,2
2015-06-17,21:20:39.597000,6.851,5.87091,Clear,0,791.396,56.773,2
2015-06-17,21:20:39.697000,6.814,5.83425,Clear,0,791.277,56.826,2
2015-06-17,21:20:39.797000,6.924,5.94486,Clear,0,791.16,56.879,2
2015-06-17,21:20:39.897000,6.89,5.91115,Clear,0,791.042,56.932,2
2015-06-17,21:20:39.997000,6.723,5.74438,Clear,0,790.926,56.985,2
2015-06-17,21:20:40.097000,6.76,5.78136,Clear,0,790.81,57.038,2
2015-06-17,21:20:40.197000,6.877,5.89762,Clear,0,790.695,57.092,2
2015-06-17,21:20:40.297000,6.849,5.87103,Clear,0,790.58,57.145,2
2015-06-17,21:20:40.397000,6.958,5.97952,Clear,0,790.466,57.198,2
2015-06-17,21:20:40.497000,6.844,5.86635,Clear,0,790.352,57.251,2
2015-06-17,21:20:40.597000,6.925,5.94725,Clear,0,790.239,57.304,2
2015-06-17,21:20:40.697000,6.902,5.9252,Clear,0,790.127,57.358,2
2015-06-17,21:20:40.797000,6.874,5.8965,Clear,0,790.015,57.411,2
2015-06-17,21:20:40.897000,6.766,5.78845,Clear,0,789.904,57.464,2
2015-06-17,21:20:40.997000,6.876,5.89938,Clear,0,789.794,57.518,2
2015-06-17,21:20:41.097000,6.924,5.94745,Clear,0,789.684,57.571,2
2015-06-17,21:20:41.197000,6.922,5.94644,Clear,0,789.575,57.624,2
2015-06-17,21:20:41.297000,6.957,5.98126,Clear,0,789.466,57.678,2
2015-06-17,21:20:41.397000,6.787,5.81091,Clear,0,789.358,57.731,2
2015-06-17,21:20:41.497000,6.904,5.92943,Clear,0,789.25,57.784,2
2015-06-17,21:20:41.597000,6.877,5.90212,Clear,0,789.144,57.838,2
2015-06-17,21:20:41.697000,6.993,6.01766,Clear,0,789.037,57.891,2
2015-06-17,21:20:41.797000,6.914,5.94017,Clear,0,788.932,57.945,2
2015-06-17,21:20:41.897000,6.913,5.93863,Clear,0,788.827,57.998,2
2015-06-17,21:20:41.997000,6.999,6.02475,Clear,0,788.723,58.052,2
2015-06-17,21:20:42.097000,6.984,6.00952,Clear,0,788.619,58.105,2
2015-06-17,21:20:42.197000,7.018,6.04477,Clear,0,788.516,58.159,2
2015-06-17,21:20:42.297000,6.916,5.94272,Clear,0,788.413,58.212,2
2015-06-17,21:20:42.397000,6.894,5.9206,Clear,0,788.311,58.266,2
2015-06-17,21:20:42.497000,6.826,5.85311,Clear,0,788.21,58.319,2
2015-06-17,21:20:42.597000,6.978,6.00585,Clear,0,788.109,58.373,2
2015-06-17,21:20:42.697000,6.881,5.90939,Clear,0,788.009,58.426,2
2015-06-17,21:20:42.797000,7.098,6.12642,Clear,0,787.91,58.48,2
2015-06-17,21:20:42.897000,6.829,5.85748,Clear,0,787.811,58.533,2
2015-06-17,21:20:42.997000,6.997,6.02625,Clear,0,787.713,58.587,2
2015-06-17,21:20:43.097000,6.767,5.7957,Clear,0,787.615,58.64,2
2015-06-17,21:20:43.197000,6.946,5.97632,Clear,0,787.518,58.694,2
2015-06-17,21:20:43.297000,6.826,5.8562,Clear,0,787.422,58.748,2
2015-06-17,21:20:43.397000,6.9,5.92975,Clear,0,787.326,58.801,2
2015-06-17,21:20:43.497000,6.93,5.96044,Clear,0,787.231,58.855,2
2015-06-17,21:20:43.597000,6.89,5.92066,Clear,0,787.136,58.909,2
2015-06-17,21:20:43.697000,6.957,5.98781,Clear,0,787.042,58.962,2
2015-06-17,21:20:43.797000,6.884,5.91507,Clear,0,786.949,59.016,2
2015-06-17,21:20:43.897000,6.914,5.94596,Clear,0,786.856,59.07,2
2015-06-17,21:20:43.997000,7.003,6.03519,Clear,0,786.764,59.123,2
2015-06-17,21:20:44.097000,7.019,6.0505,Clear,0,786.673,59.177,2
2015-06-17,21:20:44.197000,6.837,5.86973,Clear,0,786.582,59.231,2
2015-06-17,21:20:44.297000,6.844,5.87733,Clear,0,786.491,59.285,2
2015-06-17,21:20:44.397000,6.975,6.00763,Clear,0,786.402,59.338,2
2015-06-17,21:20:44.497000,7.03,6.06376,Clear,0,786.313,59.392,2
2015-06-17,21:20:44.597000,6.885,5.9194,Clear,0,786.224,59.446,2
2015-06-17,21:20:44.697000,7.033,6.06702,Clear,0,786.137,59.5,2
2015-06-17,21:20:44.797000,6.84,5.87524,Clear,0,786.05,59.553,2
2015-06-17,21:20:44.897000,6.752,5.78691,Clear,0,785.963,59.607,2
2015-06-17,21:20:44.997000,6.747,5.78164,Clear,0,785.877,59.661,2
2015-06-17,21:20:45.097000,6.991,6.02698,Clear,0,785.792,59.715,2
2015-06-17,21:20:45.197000,6.918,5.95415,Clear,0,785.707,59.769,2
2015-06-17,21:20:45.297000,6.904,5.94027,Clear,0,785.623,59.823,2
2015-06-17,21:20:45.397000,7.01,6.04683,Clear,0,785.54,59.876,2
2015-06-17,21:20:45.497000,6.933,5.96997,Clear,0,785.457,59.93,2
2015-06-17,21:20:45.597000,6.949,5.9866,Clear,0,785.375,59.984,2
2015-06-17,21:20:45.697000,6.999,6.0373,Clear,0,785.293,60.038,2
2015-06-17,21:20:45.797000,6.877,5.91482,Clear,0,785.212,60.092,2
2015-06-17,21:20:45.897000,6.946,5.98519,Clear,0,785.132,60.146,2
2015-06-17,21:20:45.997000,7.114,6.15335,Clear,0,785.052,60.2,2
2015-06-17,21:20:46.097000,6.918,5.95736,Clear,0,784.973,60.254,2
2015-06-17,21:20:46.197000,7.014,6.05437,Clear,0,784.895,60.308,2
2015-06-17,21:20:46.297000,6.887,5.92701,Clear,0,784.817,60.362,2
2015-06-17,21:20:46.397000,6.885,5.92577,Clear,0,784.74,60.416,2
2015-06-17,21:20:46.497000,6.946,5.98667,Clear,0,784.663,60.47,2
2015-06-17,21:20:46.597000,6.793,5.83393,Clear,0,784.587,60.524,2
2015-06-17,21:20:46.697000,7.024,6.0664,Clear,0,784.512,60.578,2
2015-06-17,21:20:46.797000,6.98,6.02158,Clear,0,784.437,60.632,2
2015-06-17,21:20:46.897000,6.902,5.94385,Clear,0,784.363,60.686,2
2015-06-17,21:20:46.997000,7.114,6.15661,Clear,0,784.289,60.74,2
2015-06-17,21:20:47.097000,6.944,5.98663,Clear,0,784.216,60.794,2
2015-06-17,21:20:47.197000,6.991,6.03445,Clear,0,784.144,60.848,2
2015-06-17,21:20:47.297000,6.861,5.90461,Clear,0,784.073,60.902,2
2015-06-17,21:20:47.397000,6.91,5.95357,Clear,0,784.002,60.956,2
2015-06-17,21:20:47.497000,6.922,5.96716,Clear,0,783.931,61.01,2
2015-06-17,21:20:47.597000,6.934,5.97872,Clear,0,783.861,61.064,2
2015-06-17,21:20:47.697000,6.926,5.97206,Clear,0,783.792,61.118,2
2015-06-17,21:20:47.797000,7.038,6.0843,Clear,0,783.724,61.172,2
2015-06-17,21:20:47.897000,7.067,6.11401,Clear,0,783.656,61.226,2
2015-06-17,21:20:47.997000,6.861,5.90778,Clear,0,783.589,61.281,2
2015-06-17,21:20:48.097000,6.98,6.02675,Clear,0,783.522,61.335,2
2015-06-17,21:20:48.197000,6.75,5.79747,Clear,0,783.456,61.389,2
2015-06-17,21:20:48.297000,6.953,6.00066,Clear,0,783.391,61.443,2
2015-06-17,21:20:48.397000,6.894,5.94312,Clear,0,783.326,61.497,2
2015-06-17,21:20:48.399000,6.819,5.86746,Clear,0,783.325,61.498,5
2015-06-17,21:20:48.497000,7.017,6.0657,Clear,0,783.262,61.551,2
2015-06-17,21:20:48.499000,6.768,5.81708,Clear,0,783.26,61.552,5
2015-06-17,21:20:48.597000,6.867,5.91704,Clear,0,783.198,61.606,2
2015-06-17,21:20:48.599000,6.831,5.88059,Clear,0,783.197,61.607,5
2015-06-17,21:20:48.697000,7.062,6.11198,Clear,0,783.135,61.66,2
2015-06-17,21:20:48.699000,6.843,5.89315,Clear,0,783.134,61.661,5
2015-06-17,21:20:48.797000,6.911,5.96088,Clear,0,783.073,61.714,2
2015-06-17,21:20:48.799000,6.854,5.90357,Clear,0,783.072,61.715,5
