satellite, 1244 GGSE 2 / US
catalogue, 1 NORAD
track, 15932726
variability, 1 Aperiodic
variability_period, 0.0
npoints, 694
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-05-31,23:58:11.395000,8.792,8.45701,Clear,0,1027.303,63.874,7
2019-05-31,23:58:11.495000,8.773,8.43752,Clear,0,1027.207,63.914,7
2019-05-31,23:58:11.595000,8.725,8.38966,Clear,0,1027.11,63.954,7
2019-05-31,23:58:11.695000,8.61,8.27552,Clear,0,1027.015,63.994,7
2019-05-31,23:58:11.795000,8.799,8.46456,Clear,0,1026.919,64.034,7
2019-05-31,23:58:11.895000,8.587,8.25296,Clear,0,1026.824,64.073,7
2019-05-31,23:58:11.995000,8.708,8.37485,Clear,0,1026.73,64.113,7
2019-05-31,23:58:12.095000,8.572,8.23915,Clear,0,1026.636,64.153,7
2019-05-31,23:58:12.195000,8.883,8.55022,Clear,0,1026.542,64.193,7
2019-05-31,23:58:12.295000,8.774,8.44137,Clear,0,1026.449,64.233,7
2019-05-31,23:58:12.395000,8.694,8.3618,Clear,0,1026.356,64.273,7
2019-05-31,23:58:12.495000,8.797,8.46446,Clear,0,1026.264,64.313,7
2019-05-31,23:58:12.595000,8.69,8.35837,Clear,0,1026.172,64.352,7
2019-05-31,23:58:12.695000,8.659,8.32735,Clear,0,1026.081,64.392,7
2019-05-31,23:58:12.795000,8.584,8.25341,Clear,0,1025.989,64.432,7
2019-05-31,23:58:12.895000,8.803,8.47219,Clear,0,1025.899,64.472,7
2019-05-31,23:58:12.995000,8.722,8.39065,Clear,0,1025.809,64.512,7
2019-05-31,23:58:13.095000,8.742,8.41242,Clear,0,1025.719,64.552,7
2019-05-31,23:58:13.195000,8.724,8.39436,Clear,0,1025.63,64.592,7
2019-05-31,23:58:13.295000,8.794,8.46382,Clear,0,1025.541,64.632,7
2019-05-31,23:58:13.395000,8.778,8.44799,Clear,0,1025.452,64.672,7
2019-05-31,23:58:13.495000,8.781,8.45236,Clear,0,1025.364,64.712,7
2019-05-31,23:58:13.595000,8.52,8.19055,Clear,0,1025.277,64.752,7
2019-05-31,23:58:13.695000,8.501,8.17243,Clear,0,1025.189,64.792,7
2019-05-31,23:58:13.795000,8.599,8.27124,Clear,0,1025.103,64.832,7
2019-05-31,23:58:13.895000,8.577,8.24937,Clear,0,1025.016,64.872,7
2019-05-31,23:58:13.995000,8.713,8.38489,Clear,0,1024.93,64.912,7
2019-05-31,23:58:14.095000,8.701,8.37357,Clear,0,1024.845,64.952,7
2019-05-31,23:58:14.195000,8.781,8.45429,Clear,0,1024.76,64.992,7
2019-05-31,23:58:14.295000,8.525,8.19776,Clear,0,1024.675,65.032,7
2019-05-31,23:58:14.395000,8.506,8.17911,Clear,0,1024.591,65.072,7
2019-05-31,23:58:14.495000,8.403,8.07697,Clear,0,1024.508,65.112,7
2019-05-31,23:58:14.595000,8.398,8.072,Clear,0,1024.424,65.152,7
2019-05-31,23:58:14.695000,8.321,7.99489,Clear,0,1024.341,65.192,7
2019-05-31,23:58:14.795000,8.345,8.02016,Clear,0,1024.259,65.232,7
2019-05-31,23:58:14.895000,8.325,8.00021,Clear,0,1024.177,65.272,7
2019-05-31,23:58:14.995000,8.211,7.88588,Clear,0,1024.095,65.312,7
2019-05-31,23:58:15.095000,8.184,7.86038,Clear,0,1024.014,65.352,7
2019-05-31,23:58:15.195000,8.025,7.70138,Clear,0,1023.934,65.392,7
2019-05-31,23:58:15.295000,8.041,7.71691,Clear,0,1023.853,65.432,7
2019-05-31,23:58:15.395000,8.048,7.72485,Clear,0,1023.774,65.472,7
2019-05-31,23:58:15.495000,7.815,7.49215,Clear,0,1023.694,65.512,7
2019-05-31,23:58:15.595000,7.844,7.52112,Clear,0,1023.615,65.552,7
2019-05-31,23:58:15.695000,7.873,7.55053,Clear,0,1023.537,65.592,7
2019-05-31,23:58:15.795000,7.611,7.2887,Clear,0,1023.459,65.632,7
2019-05-31,23:58:15.895000,7.787,7.46522,Clear,0,1023.381,65.672,7
2019-05-31,23:58:15.995000,7.873,7.55161,Clear,0,1023.304,65.712,7
2019-05-31,23:58:16.095000,7.777,7.45578,Clear,0,1023.227,65.753,7
2019-05-31,23:58:16.195000,7.826,7.50463,Clear,0,1023.15,65.793,7
2019-05-31,23:58:16.295000,7.896,7.57626,Clear,0,1023.075,65.833,7
2019-05-31,23:58:16.395000,7.998,7.67811,Clear,0,1022.999,65.873,7
2019-05-31,23:58:16.495000,7.989,7.66938,Clear,0,1022.924,65.913,7
2019-05-31,23:58:16.595000,7.892,7.57297,Clear,0,1022.849,65.953,7
2019-05-31,23:58:16.695000,8.093,7.77357,Clear,0,1022.775,65.993,7
2019-05-31,23:58:16.795000,8.092,7.77257,Clear,0,1022.701,66.033,7
2019-05-31,23:58:16.895000,8.003,7.68536,Clear,0,1022.628,66.074,7
2019-05-31,23:58:16.995000,8.301,7.98271,Clear,0,1022.555,66.114,7
2019-05-31,23:58:17.095000,8.265,7.94711,Clear,0,1022.483,66.154,7
2019-05-31,23:58:17.195000,8.392,8.07497,Clear,0,1022.411,66.194,7
2019-05-31,23:58:17.295000,8.492,8.17468,Clear,0,1022.339,66.234,7
2019-05-31,23:58:17.395000,8.456,8.13899,Clear,0,1022.268,66.274,7
2019-05-31,23:58:17.495000,8.508,8.19207,Clear,0,1022.197,66.315,7
2019-05-31,23:58:17.595000,8.271,7.95541,Clear,0,1022.127,66.355,7
2019-05-31,23:58:17.695000,8.472,8.15622,Clear,0,1022.057,66.395,7
2019-05-31,23:58:17.795000,8.372,8.05709,Clear,0,1021.988,66.435,7
2019-05-31,23:58:17.895000,8.466,8.15111,Clear,0,1021.919,66.475,7
2019-05-31,23:58:17.995000,8.411,8.09627,Clear,0,1021.85,66.516,7
2019-05-31,23:58:18.095000,8.445,8.13088,Clear,0,1021.782,66.556,7
2019-05-31,23:58:18.195000,8.588,8.2744,Clear,0,1021.714,66.596,7
2019-05-31,23:58:18.295000,8.631,8.31672,Clear,0,1021.647,66.636,7
2019-05-31,23:58:18.395000,8.625,8.31204,Clear,0,1021.58,66.676,7
2019-05-31,23:58:18.495000,8.528,8.21535,Clear,0,1021.514,66.717,7
2019-05-31,23:58:18.595000,8.554,8.24158,Clear,0,1021.448,66.757,7
