satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 473695
variability, 2 Periodic
variability_period, 12.54583512
npoints, 2431
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.256,9.47279,Clear,0,10245.928,97.947,7
0.09999999999126885,3.45,8.66723,Clear,0,10245.911,97.945,7
0.19999999999708962,3.63,8.84713,Clear,0,10245.894,97.944,7
0.29999999998835847,3.01,8.2266,Clear,0,10245.877,97.942,7
0.39999999999417923,3.563,8.77986,Clear,0,10245.859,97.941,7
0.5,3.527,8.74356,Clear,0,10245.842,97.94,7
0.5999999999912689,3.184,8.40085,Clear,0,10245.825,97.938,7
0.6999999999970896,2.876,8.09255,Clear,0,10245.808,97.937,7
0.7999999999883585,3.718,8.9349,Clear,0,10245.791,97.936,7
1.0,4.368,9.5852,Clear,0,10245.756,97.933,7
1.0999999999912689,3.638,8.85488,Clear,0,10245.739,97.931,7
1.1999999999970896,4.282,9.49782,Clear,0,10245.722,97.93,7
1.2999999999883585,4.398,9.61404,Clear,0,10245.705,97.929,7
1.3999999999941792,3.45,8.66611,Clear,0,10245.687,97.927,7
1.5,2.714,7.92999,Clear,0,10245.67,97.926,7
1.5999999999912689,3.656,8.87228,Clear,0,10245.653,97.925,7
1.6999999999970896,2.889,8.10479,Clear,0,10245.636,97.923,7
1.8999999999941792,3.541,8.7572,Clear,0,10245.601,97.92,7
2.0,3.841,9.05736,Clear,0,10245.584,97.919,7
2.099999999991269,5.151,10.3669,Clear,0,10245.567,97.918,7
2.1999999999970896,3.49,8.70574,Clear,0,10245.55,97.916,7
2.2999999999883585,3.284,8.50014,Clear,0,10245.533,97.915,7
2.5,3.846,9.06169,Clear,0,10245.498,97.912,7
2.599999999991269,3.077,8.29305,Clear,0,10245.481,97.911,7
2.7999999999883585,3.248,8.46373,Clear,0,10245.447,97.908,7
2.8999999999941792,3.523,8.73944,Clear,0,10245.43,97.907,7
3.0,2.978,8.19432,Clear,0,10245.413,97.905,7
3.099999999991269,3.281,8.49683,Clear,0,10245.395,97.904,7
3.1999999999970896,3.43,8.64642,Clear,0,10245.378,97.903,7
3.2999999999883585,3.075,8.29076,Clear,0,10245.361,97.901,7
3.599999999991269,3.356,8.57243,Clear,0,10245.31,97.897,7
3.6999999999970896,3.05,8.26608,Clear,0,10245.292,97.896,7
3.7999999999883585,2.98,8.19643,Clear,0,10245.275,97.894,7
4.0,3.302,8.51837,Clear,0,10245.241,97.892,7
4.099999999991269,3.186,8.40174,Clear,0,10245.224,97.89,7
4.19999999999709,2.612,7.82733,Clear,0,10245.207,97.889,7
4.2999999999883585,2.996,8.21082,Clear,0,10245.19,97.887,7
4.399999999994179,2.856,8.07091,Clear,0,10245.172,97.886,7
4.5,2.49,7.7054,Clear,0,10245.155,97.885,7
4.599999999991269,2.819,8.03421,Clear,0,10245.138,97.883,7
4.69999999999709,2.926,8.14063,Clear,0,10245.121,97.882,7
4.7999999999883585,2.818,8.03257,Clear,0,10245.104,97.881,7
4.899999999994179,3.899,9.11405,Clear,0,10245.087,97.879,7
5.099999999991269,3.563,8.77773,Clear,0,10245.052,97.876,7
5.19999999999709,3.05,8.26507,Clear,0,10245.035,97.875,7
5.2999999999883585,3.149,8.36346,Clear,0,10245.018,97.874,7
5.399999999994179,3.112,8.32717,Clear,0,10245.001,97.872,7
5.5,3.416,8.63126,Clear,0,10244.984,97.871,7
5.599999999991269,4.206,9.42088,Clear,0,10244.967,97.87,7
5.69999999999709,3.522,8.73705,Clear,0,10244.95,97.868,7
