satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 22266304
variability, 0 Not variable
variability_period, 0.0
npoints, 641
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-12-11,14:57:49.085000,7.215,7.04716,Clear,0,883.862,94.945,6
2022-12-11,14:57:49.185000,7.172,7.00269,Clear,0,883.651,94.9,6
2022-12-11,14:57:49.285000,7.418,7.2465,Clear,0,883.44,94.856,6
2022-12-11,14:57:49.385000,7.223,7.0508,Clear,0,883.23,94.812,6
2022-12-11,14:57:49.485000,7.288,7.1152,Clear,0,883.02,94.767,6
2022-12-11,14:57:49.585000,7.369,7.19402,Clear,0,882.81,94.723,6
2022-12-11,14:57:49.685000,7.323,7.14665,Clear,0,882.601,94.679,6
2022-12-11,14:57:49.785000,7.511,7.33296,Clear,0,882.393,94.634,6
2022-12-11,14:57:49.885000,7.284,7.10465,Clear,0,882.185,94.59,6
2022-12-11,14:57:49.985000,7.378,7.1982,Clear,0,881.977,94.545,6
2022-12-11,14:57:50.085000,7.405,7.22334,Clear,0,881.77,94.501,6
2022-12-11,14:57:50.185000,7.567,7.3843,Clear,0,881.563,94.456,6
2022-12-11,14:57:50.285000,7.427,7.24163,Clear,0,881.357,94.412,6
2022-12-11,14:57:50.385000,7.48,7.29437,Clear,0,881.151,94.367,6
2022-12-11,14:57:50.485000,7.442,7.25399,Clear,0,880.946,94.323,6
2022-12-11,14:57:50.585000,7.509,7.3198,Clear,0,880.741,94.278,6
2022-12-11,14:57:50.685000,7.571,7.38051,Clear,0,880.536,94.233,6
2022-12-11,14:57:50.785000,7.526,7.33352,Clear,0,880.332,94.189,6
2022-12-11,14:57:50.885000,7.637,7.44374,Clear,0,880.129,94.144,6
2022-12-11,14:57:50.985000,7.581,7.38562,Clear,0,879.926,94.1,6
2022-12-11,14:57:51.085000,7.571,7.37543,Clear,0,879.723,94.055,6
2022-12-11,14:57:51.185000,7.562,7.36519,Clear,0,879.521,94.01,6
2022-12-11,14:57:51.285000,7.507,7.30776,Clear,0,879.32,93.965,6
2022-12-11,14:57:51.385000,7.451,7.2514,Clear,0,879.118,93.921,6
2022-12-11,14:57:51.485000,7.647,7.44451,Clear,0,878.918,93.876,6
2022-12-11,14:57:51.585000,7.502,7.29881,Clear,0,878.717,93.831,6
2022-12-11,14:57:51.685000,7.579,7.37471,Clear,0,878.518,93.786,6
2022-12-11,14:57:51.785000,7.64,7.43391,Clear,0,878.318,93.742,6
2022-12-11,14:57:51.885000,7.491,7.28367,Clear,0,878.12,93.697,6
2022-12-11,14:57:51.985000,7.561,7.3515,Clear,0,877.921,93.652,6
