satellite, 57614 STARLINK-30244 / US
catalogue, 1 NORAD
track, 28813684
variability, 0 Not variable
variability_period, 0.0
npoints, 550
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-06-30,23:04:21.696000,7.551,6.12144,Clear,0,679.879,43.186,6
2024-06-30,23:04:21.796000,7.659,6.23007,Clear,0,680.039,43.215,6
2024-06-30,23:04:21.896000,7.637,6.2085,Clear,0,680.2,43.243,6
2024-06-30,23:04:21.996000,7.573,6.14462,Clear,0,680.361,43.271,6
2024-06-30,23:04:22.096000,7.612,6.1849,Clear,0,680.523,43.3,6
2024-06-30,23:04:22.196000,7.556,6.12971,Clear,0,680.686,43.328,6
2024-06-30,23:04:22.296000,7.577,6.15145,Clear,0,680.849,43.356,6
2024-06-30,23:04:22.396000,7.577,6.15192,Clear,0,681.014,43.385,6
2024-06-30,23:04:22.496000,7.539,6.11453,Clear,0,681.178,43.413,6
2024-06-30,23:04:22.596000,7.576,6.15314,Clear,0,681.344,43.442,6
2024-06-30,23:04:22.696000,7.551,6.12938,Clear,0,681.51,43.47,6
2024-06-30,23:04:22.796000,7.549,6.12699,Clear,0,681.676,43.499,6
2024-06-30,23:04:22.896000,7.567,6.14584,Clear,0,681.844,43.527,6
2024-06-30,23:04:22.996000,7.623,6.20294,Clear,0,682.012,43.556,6
2024-06-30,23:04:23.096000,7.538,6.11893,Clear,0,682.181,43.585,6
2024-06-30,23:04:23.196000,7.536,6.11696,Clear,0,682.35,43.613,6
2024-06-30,23:04:23.296000,7.504,6.08545,Clear,0,682.52,43.642,6
2024-06-30,23:04:23.396000,7.55,6.13283,Clear,0,682.691,43.671,6
2024-06-30,23:04:23.496000,7.563,6.14725,Clear,0,682.862,43.7,6
2024-06-30,23:04:23.596000,7.477,6.0606,Clear,0,683.034,43.729,6
2024-06-30,23:04:23.696000,7.518,6.10339,Clear,0,683.207,43.757,6
2024-06-30,23:04:23.796000,7.546,6.1315,Clear,0,683.38,43.786,6
2024-06-30,23:04:23.896000,7.548,6.13457,Clear,0,683.554,43.815,6
2024-06-30,23:04:23.996000,7.585,6.17163,Clear,0,683.729,43.844,6
2024-06-30,23:04:24.096000,7.544,6.13177,Clear,0,683.904,43.873,6
2024-06-30,23:04:24.196000,7.511,6.10009,Clear,0,684.08,43.902,6
2024-06-30,23:04:24.296000,7.498,6.08781,Clear,0,684.257,43.931,6
2024-06-30,23:04:24.396000,7.539,6.13044,Clear,0,684.434,43.96,6
2024-06-30,23:04:24.496000,7.615,6.20615,Clear,0,684.612,43.989,6
2024-06-30,23:04:24.596000,7.63,6.22216,Clear,0,684.79,44.019,6
2024-06-30,23:04:24.696000,7.49,6.08322,Clear,0,684.97,44.048,6
2024-06-30,23:04:24.796000,7.488,6.08175,Clear,0,685.15,44.077,6
2024-06-30,23:04:24.896000,7.597,6.191,Clear,0,685.33,44.106,6
2024-06-30,23:04:24.996000,7.54,6.13544,Clear,0,685.511,44.135,6
2024-06-30,23:04:25.096000,7.601,6.19741,Clear,0,685.693,44.165,6
2024-06-30,23:04:25.196000,7.503,6.09996,Clear,0,685.876,44.194,6
2024-06-30,23:04:25.296000,7.462,6.06023,Clear,0,686.059,44.223,6
2024-06-30,23:04:25.396000,7.5,6.09918,Clear,0,686.243,44.253,6
2024-06-30,23:04:25.496000,7.429,6.02812,Clear,0,686.427,44.282,6
2024-06-30,23:04:25.596000,7.545,6.14449,Clear,0,686.612,44.312,6
2024-06-30,23:04:25.696000,7.474,6.0751,Clear,0,686.798,44.341,6
2024-06-30,23:04:25.796000,7.503,6.10521,Clear,0,686.984,44.37,6
2024-06-30,23:04:25.896000,7.504,6.10703,Clear,0,687.172,44.4,6
2024-06-30,23:04:25.996000,7.563,6.16564,Clear,0,687.359,44.43,6
2024-06-30,23:04:26.096000,7.507,6.11087,Clear,0,687.548,44.459,6
2024-06-30,23:04:26.196000,7.49,6.0948,Clear,0,687.737,44.489,6
2024-06-30,23:04:26.296000,7.626,6.23233,Clear,0,687.926,44.518,6
2024-06-30,23:04:26.396000,7.547,6.1541,Clear,0,688.117,44.548,6
2024-06-30,23:04:26.496000,7.455,6.06323,Clear,0,688.307,44.578,6
2024-06-30,23:04:26.596000,7.44,6.04784,Clear,0,688.499,44.607,6
2024-06-30,23:04:26.696000,7.437,6.04642,Clear,0,688.691,44.637,6
2024-06-30,23:04:26.796000,7.454,6.06398,Clear,0,688.884,44.667,6
2024-06-30,23:04:26.896000,7.561,6.17191,Clear,0,689.078,44.697,6
2024-06-30,23:04:26.996000,7.518,6.12991,Clear,0,689.272,44.726,6
2024-06-30,23:04:27.096000,7.488,6.10054,Clear,0,689.467,44.756,6
2024-06-30,23:04:27.196000,7.63,6.24305,Clear,0,689.662,44.786,6
2024-06-30,23:04:27.296000,7.518,6.13157,Clear,0,689.858,44.816,6
2024-06-30,23:04:27.396000,7.401,6.01609,Clear,0,690.055,44.846,6
2024-06-30,23:04:27.496000,7.507,6.12282,Clear,0,690.252,44.876,6
2024-06-30,23:04:27.596000,7.568,6.18497,Clear,0,690.45,44.906,6
2024-06-30,23:04:27.796000,7.497,6.11644,Clear,0,690.848,44.966,6
2024-06-30,23:04:27.896000,7.572,6.19142,Clear,0,691.048,44.996,6
2024-06-30,23:04:27.996000,7.527,6.14651,Clear,0,691.248,45.026,6
2024-06-30,23:04:28.096000,7.524,6.14496,Clear,0,691.45,45.056,6
2024-06-30,23:04:28.196000,7.572,6.19402,Clear,0,691.651,45.086,6
2024-06-30,23:04:28.296000,7.488,6.11068,Clear,0,691.854,45.116,6
2024-06-30,23:04:28.396000,7.477,6.10106,Clear,0,692.057,45.146,6
2024-06-30,23:04:28.496000,7.468,6.09326,Clear,0,692.261,45.176,6
2024-06-30,23:04:28.596000,7.548,6.1744,Clear,0,692.465,45.206,6
2024-06-30,23:04:28.696000,7.509,6.13517,Clear,0,692.67,45.237,6
2024-06-30,23:04:28.796000,7.478,6.10521,Clear,0,692.876,45.267,6
