satellite, 22739 NOAA 13 / US
catalogue, 1 NORAD
track, 23844153
variability, 2 Periodic
variability_period, 27.042807
npoints, 795
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.363,4.69513,Clear,0,861.74,67.822,1
0.1000000000003638,5.405,4.73664,Clear,0,861.834,67.789,1
0.2000000000007276,5.331,4.66217,Clear,0,861.929,67.756,1
0.3000000000001819,5.286,4.6171,Clear,0,862.024,67.723,1
0.4000000000005457,5.165,4.4963,Clear,0,862.12,67.69,1
0.5,5.171,4.50233,Clear,0,862.216,67.658,1
0.6000000000003638,5.206,4.53682,Clear,0,862.313,67.625,1
0.7000000000007276,5.157,4.48794,Clear,0,862.41,67.592,1
0.8000000000001819,5.125,4.45451,Clear,0,862.508,67.559,1
0.9000000000005457,5.125,4.45481,Clear,0,862.607,67.527,1
1.0,5.018,4.34766,Clear,0,862.706,67.494,1
1.1000000000003638,4.97,4.29987,Clear,0,862.806,67.461,1
1.2000000000007276,4.948,4.27799,Clear,0,862.906,67.429,1
1.300000000000182,4.946,4.27624,Clear,0,863.007,67.396,1
1.4000000000005457,4.921,4.24995,Clear,0,863.109,67.363,1
1.5,4.873,4.2024,Clear,0,863.211,67.331,1
1.6000000000003638,4.829,4.15819,Clear,0,863.314,67.298,1
1.7000000000007276,4.797,4.12582,Clear,0,863.417,67.265,1
1.800000000000182,4.735,4.06398,Clear,0,863.521,67.233,1
1.9000000000005457,4.727,4.05582,Clear,0,863.625,67.2,1
2.0,4.699,4.02679,Clear,0,863.73,67.168,1
2.100000000000364,4.616,3.94438,Clear,0,863.835,67.135,1
2.2000000000007276,4.561,3.88865,Clear,0,863.941,67.103,1
2.300000000000182,4.45,3.7776,Clear,0,864.048,67.07,1
2.4000000000005457,4.406,3.73392,Clear,0,864.155,67.038,1
2.5,4.33,3.65796,Clear,0,864.263,67.005,1
2.600000000000364,4.264,3.59192,Clear,0,864.371,66.973,1
2.7000000000007276,4.184,3.51124,Clear,0,864.48,66.94,1
2.800000000000182,4.169,3.4955,Clear,0,864.589,66.908,1
2.9000000000005457,4.104,3.43102,Clear,0,864.699,66.876,1
3.0,4.169,3.49593,Clear,0,864.81,66.843,1
3.100000000000364,4.166,3.49338,Clear,0,864.921,66.811,1
3.2000000000007276,4.183,3.51014,Clear,0,865.032,66.778,1
3.300000000000182,4.177,3.50444,Clear,0,865.145,66.746,1
