Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,3.046,3.23132,Clear,0,1101.396,88.558,1
0.1000000000003638,3.235,3.41847,Clear,0,1100.915,88.543,1
0.1999999999998181,3.298,3.48122,Clear,0,1100.434,88.528,1
0.3000000000001819,3.218,3.39977,Clear,0,1099.952,88.512,1
0.4000000000005457,3.153,3.33292,Clear,0,1099.472,88.497,1
0.5,3.219,3.39778,Clear,0,1098.991,88.482,1
0.6000000000003638,3.194,3.37225,Clear,0,1098.511,88.466,1
0.6999999999998181,3.191,3.36759,Clear,0,1098.03,88.451,1
0.9000000000005457,3.136,3.30974,Clear,0,1097.071,88.42,1
1.0,3.211,3.38404,Clear,0,1096.592,88.405,1
1.1000000000003638,3.148,3.32,Clear,0,1096.112,88.39,1
1.199999999999818,3.235,3.40552,Clear,0,1095.633,88.374,1
1.300000000000182,3.143,3.31223,Clear,0,1095.155,88.359,1
1.4000000000005457,3.214,3.38238,Clear,0,1094.676,88.344,1
1.5,3.161,3.32791,Clear,0,1094.198,88.328,1
1.6000000000003638,3.077,3.2425,Clear,0,1093.72,88.313,1
1.699999999999818,3.124,3.28789,Clear,0,1093.243,88.297,1
1.800000000000182,3.108,3.27099,Clear,0,1092.765,88.282,1
1.9000000000005457,3.164,3.32545,Clear,0,1092.288,88.266,1
2.0,3.109,3.27039,Clear,0,1091.811,88.251,1
2.100000000000364,3.164,3.3234,Clear,0,1091.335,88.235,1
2.199999999999818,3.172,3.32949,Clear,0,1090.858,88.22,1
2.300000000000182,3.134,3.29107,Clear,0,1090.382,88.204,1
2.4000000000005457,3.153,3.30917,Clear,0,1089.906,88.189,1
2.5,3.072,3.22657,Clear,0,1089.431,88.173,1
2.600000000000364,3.105,3.25842,Clear,0,1088.955,88.158,1
2.699999999999818,3.064,3.21626,Clear,0,1088.48,88.142,1
2.800000000000182,3.097,3.24753,Clear,0,1088.005,88.127,1
2.9000000000005457,3.016,3.16549,Clear,0,1087.531,88.111,1
3.0,3.016,3.1638,Clear,0,1087.056,88.095,1
3.100000000000364,3.038,3.18494,Clear,0,1086.582,88.08,1
3.199999999999818,3.049,3.19511,Clear,0,1086.108,88.064,1
3.300000000000182,2.995,3.13979,Clear,0,1085.635,88.049,1
3.4000000000005457,3.029,3.17177,Clear,0,1085.161,88.033,1
3.5,3.044,3.18638,Clear,0,1084.688,88.017,1
3.600000000000364,3.05,3.19116,Clear,0,1084.215,88.002,1
3.699999999999818,3.028,3.16831,Clear,0,1083.743,87.986,1
3.800000000000182,3.028,3.16632,Clear,0,1083.271,87.97,1
