satellite, 10762 DELTA 1 DEB / US
catalogue, 1 NORAD
track, 3147019
variability, 2 Periodic
variability_period, 0.785035408608
npoints, 525
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.974,7.57353,Clear,0,2118.611,88.232,3
0.10000000000582077,6.813,8.41288,Clear,0,2118.586,88.24,3
0.20000000000436557,6.221,7.8207,Clear,0,2118.562,88.248,3
0.3000000000029104,5.489,7.08895,Clear,0,2118.538,88.256,3
0.4000000000014552,5.155,6.75464,Clear,0,2118.514,88.264,3
0.5,5.879,7.47859,Clear,0,2118.49,88.272,3
0.6000000000058208,5.424,7.02506,Clear,0,2118.466,88.28,3
0.7000000000043656,5.646,7.24732,Clear,0,2118.443,88.288,3
0.8000000000029104,5.806,7.40716,Clear,0,2118.42,88.296,3
0.9000000000014552,6.617,8.21775,Clear,0,2118.397,88.304,3
1.0,6.314,7.91521,Clear,0,2118.374,88.311,3
1.1000000000058208,5.378,6.97907,Clear,0,2118.351,88.319,3
1.2000000000043656,5.2,6.80117,Clear,0,2118.328,88.327,3
1.3000000000029104,5.868,7.46874,Clear,0,2118.306,88.335,3
1.4000000000014552,5.536,7.13769,Clear,0,2118.284,88.343,3
1.5,5.429,7.03077,Clear,0,2118.262,88.351,3
1.6000000000058208,6.041,7.64313,Clear,0,2118.24,88.359,3
1.7000000000043656,6.49,8.09163,Clear,0,2118.218,88.367,3
1.8000000000029104,6.029,7.63083,Clear,0,2118.197,88.375,3
1.9000000000014552,5.305,6.90717,Clear,0,2118.175,88.383,3
2.0,5.381,6.98295,Clear,0,2118.154,88.391,3
2.1000000000058208,6.037,7.63897,Clear,0,2118.133,88.399,3
2.2000000000043656,5.561,7.16357,Clear,0,2118.112,88.407,3
2.3000000000029104,5.382,6.98502,Clear,0,2118.092,88.414,3
2.400000000001455,6.269,7.87212,Clear,0,2118.071,88.422,3
2.5,6.338,7.94101,Clear,0,2118.051,88.43,3
2.6000000000058208,5.931,7.53434,Clear,0,2118.031,88.438,3
2.7000000000043656,5.262,6.86537,Clear,0,2118.011,88.446,3
2.8000000000029104,5.435,7.03786,Clear,0,2117.991,88.454,3
2.900000000001455,5.619,7.22241,Clear,0,2117.971,88.462,3
3.0,5.647,7.25072,Clear,0,2117.952,88.47,3
3.1000000000058208,5.327,6.93051,Clear,0,2117.933,88.478,3
3.2000000000043656,6.354,7.95842,Clear,0,2117.913,88.486,3
3.3000000000029104,6.391,7.99508,Clear,0,2117.894,88.494,3
3.400000000001455,5.942,7.54616,Clear,0,2117.876,88.502,3
3.5,5.264,6.86761,Clear,0,2117.857,88.51,3
3.6000000000058208,5.275,6.87917,Clear,0,2117.839,88.518,3
3.7000000000043656,5.598,7.20207,Clear,0,2117.82,88.526,3
3.8000000000029104,5.857,7.46163,Clear,0,2117.802,88.534,3
3.900000000001455,5.123,6.72746,Clear,0,2117.784,88.541,3
4.0,6.553,8.15834,Clear,0,2117.767,88.549,3
4.100000000005821,6.179,7.78402,Clear,0,2117.749,88.557,3
4.200000000004366,5.896,7.50051,Clear,0,2117.732,88.565,3
4.30000000000291,5.255,6.86013,Clear,0,2117.714,88.573,3
4.400000000001455,5.434,7.03943,Clear,0,2117.697,88.581,3
4.5,5.565,7.17034,Clear,0,2117.681,88.589,3
4.600000000005821,5.791,7.39688,Clear,0,2117.664,88.597,3
4.700000000004366,5.387,6.99343,Clear,0,2117.647,88.605,3
4.80000000000291,6.52,8.12567,Clear,0,2117.631,88.613,3
4.900000000001455,6.279,7.88453,Clear,0,2117.615,88.621,3
5.0,5.667,7.27341,Clear,0,2117.599,88.629,3
5.100000000005821,5.239,6.84524,Clear,0,2117.583,88.637,3
5.200000000004366,5.729,7.33485,Clear,0,2117.567,88.645,3
5.30000000000291,5.679,7.28561,Clear,0,2117.552,88.653,3
5.400000000001455,5.552,7.15872,Clear,0,2117.536,88.661,3
