satellite, 8956 DELTA 1 DEB / US
catalogue, 1 NORAD
track, 28814136
variability, 1 Aperiodic
variability_period, 0.0
npoints, 773
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-06-30,23:43:09.798000,8.72,8.17044,Clear,0,976.391,54.15,7
2024-06-30,23:43:09.898000,9.212,8.66083,Clear,0,975.831,54.159,7
2024-06-30,23:43:09.998000,8.856,8.30419,Clear,0,975.271,54.168,7
2024-06-30,23:43:10.098000,9.275,8.72149,Clear,0,974.71,54.177,7
2024-06-30,23:43:10.198000,8.563,8.00852,Clear,0,974.151,54.186,7
2024-06-30,23:43:10.298000,8.696,8.13967,Clear,0,973.591,54.195,7
2024-06-30,23:43:10.398000,8.758,8.20061,Clear,0,973.031,54.205,7
2024-06-30,23:43:10.498000,8.801,8.24253,Clear,0,972.472,54.214,7
2024-06-30,23:43:10.598000,8.626,8.06723,Clear,0,971.913,54.223,7
2024-06-30,23:43:10.698000,8.858,8.29759,Clear,0,971.354,54.232,7
2024-06-30,23:43:10.798000,9.031,8.47018,Clear,0,970.796,54.241,7
2024-06-30,23:43:10.898000,8.5,7.93738,Clear,0,970.237,54.251,7
2024-06-30,23:43:10.998000,8.477,7.91325,Clear,0,969.679,54.26,7
2024-06-30,23:43:11.098000,8.885,8.32031,Clear,0,969.121,54.269,7
2024-06-30,23:43:11.198000,8.942,8.37603,Clear,0,968.564,54.278,7
2024-06-30,23:43:11.298000,8.616,8.04919,Clear,0,968.006,54.288,7
2024-06-30,23:43:11.398000,8.986,8.41748,Clear,0,967.449,54.297,7
2024-06-30,23:43:11.498000,8.74,8.16947,Clear,0,966.892,54.307,7
2024-06-30,23:43:11.598000,8.759,8.18815,Clear,0,966.335,54.316,7
2024-06-30,23:43:11.698000,8.517,7.94488,Clear,0,965.779,54.325,7
2024-06-30,23:43:11.798000,8.474,7.901,Clear,0,965.223,54.335,7
2024-06-30,23:43:11.898000,8.621,8.04658,Clear,0,964.667,54.344,7
2024-06-30,23:43:11.998000,8.786,8.21119,Clear,0,964.111,54.354,7
2024-06-30,23:43:12.098000,8.298,7.72083,Clear,0,963.555,54.363,7
2024-06-30,23:43:12.198000,8.941,8.36256,Clear,0,963.0,54.373,7
2024-06-30,23:43:12.298000,8.946,8.36664,Clear,0,962.445,54.382,7
2024-06-30,23:43:12.398000,8.814,8.23371,Clear,0,961.89,54.392,7
2024-06-30,23:43:12.498000,8.782,8.20111,Clear,0,961.335,54.401,7
2024-06-30,23:43:12.598000,8.919,8.33667,Clear,0,960.781,54.411,7
2024-06-30,23:43:12.698000,8.457,7.87394,Clear,0,960.226,54.421,7
2024-06-30,23:43:12.798000,8.462,7.87691,Clear,0,959.672,54.43,7
2024-06-30,23:43:12.898000,8.782,8.19561,Clear,0,959.119,54.44,7
2024-06-30,23:43:12.998000,8.577,7.99019,Clear,0,958.565,54.45,7
2024-06-30,23:43:13.198000,8.752,8.16267,Clear,0,957.459,54.469,7
2024-06-30,23:43:13.298000,8.563,7.97298,Clear,0,956.906,54.479,7
2024-06-30,23:43:13.398000,8.391,7.79866,Clear,0,956.353,54.489,7
2024-06-30,23:43:13.498000,8.524,7.93071,Clear,0,955.801,54.499,7
2024-06-30,23:43:13.598000,8.697,8.1033,Clear,0,955.249,54.508,7
2024-06-30,23:43:13.698000,8.237,7.64188,Clear,0,954.697,54.518,7
2024-06-30,23:43:13.798000,8.172,7.57637,Clear,0,954.145,54.528,7
2024-06-30,23:43:13.898000,8.631,8.03369,Clear,0,953.594,54.538,7
2024-06-30,23:43:13.998000,8.486,7.88693,Clear,0,953.043,54.548,7
2024-06-30,23:43:14.098000,8.448,7.84778,Clear,0,952.492,54.558,7
2024-06-30,23:43:14.198000,8.647,8.04581,Clear,0,951.941,54.568,7
2024-06-30,23:43:14.298000,8.635,8.03326,Clear,0,951.391,54.578,7
2024-06-30,23:43:14.398000,8.665,8.06204,Clear,0,950.841,54.588,7
2024-06-30,23:43:14.498000,8.548,7.94407,Clear,0,950.291,54.598,7
2024-06-30,23:43:14.598000,8.605,8.0002,Clear,0,949.741,54.608,7
2024-06-30,23:43:14.698000,8.571,7.96407,Clear,0,949.191,54.618,7
2024-06-30,23:43:14.798000,8.597,7.98857,Clear,0,948.642,54.628,7
2024-06-30,23:43:14.898000,8.575,7.96609,Clear,0,948.093,54.638,7
2024-06-30,23:43:14.998000,8.494,7.88393,Clear,0,947.544,54.648,7
2024-06-30,23:43:15.098000,8.563,7.95242,Clear,0,946.996,54.659,7
2024-06-30,23:43:15.198000,8.502,7.88994,Clear,0,946.448,54.669,7
2024-06-30,23:43:15.298000,8.539,7.92482,Clear,0,945.9,54.679,7
2024-06-30,23:43:15.398000,8.213,7.59835,Clear,0,945.352,54.689,7
2024-06-30,23:43:15.498000,8.549,7.93303,Clear,0,944.804,54.699,7
2024-06-30,23:43:15.598000,8.562,7.94446,Clear,0,944.257,54.71,7
2024-06-30,23:43:15.698000,8.367,7.74936,Clear,0,943.71,54.72,7
2024-06-30,23:43:15.798000,8.4,7.78062,Clear,0,943.163,54.73,7
2024-06-30,23:43:15.898000,8.479,7.85799,Clear,0,942.617,54.741,7
2024-06-30,23:43:15.998000,8.369,7.74737,Clear,0,942.07,54.751,7
2024-06-30,23:43:16.098000,8.301,7.67757,Clear,0,941.524,54.762,7
2024-06-30,23:43:16.198000,8.42,7.79642,Clear,0,940.978,54.772,7
2024-06-30,23:43:16.298000,8.394,7.76875,Clear,0,940.433,54.782,7
2024-06-30,23:43:16.398000,8.38,7.75367,Clear,0,939.887,54.793,7
2024-06-30,23:43:16.498000,8.458,7.83086,Clear,0,939.342,54.803,7
2024-06-30,23:43:16.598000,8.404,7.77483,Clear,0,938.797,54.814,7
2024-06-30,23:43:16.698000,8.451,7.82126,Clear,0,938.253,54.824,7
2024-06-30,23:43:16.798000,8.182,7.55069,Clear,0,937.709,54.835,7
2024-06-30,23:43:16.898000,8.065,7.43263,Clear,0,937.164,54.846,7
2024-06-30,23:43:16.998000,8.457,7.82374,Clear,0,936.621,54.856,7
2024-06-30,23:43:17.098000,8.293,7.65912,Clear,0,936.077,54.867,7
2024-06-30,23:43:17.198000,8.235,7.59864,Clear,0,935.534,54.877,7
2024-06-30,23:43:17.298000,8.133,7.49633,Clear,0,934.991,54.888,7
2024-06-30,23:43:17.398000,8.001,7.36336,Clear,0,934.448,54.899,7
2024-06-30,23:43:17.498000,8.062,7.42253,Clear,0,933.905,54.91,7
2024-06-30,23:43:17.598000,8.117,7.47683,Clear,0,933.363,54.92,7
2024-06-30,23:43:17.698000,8.094,7.45337,Clear,0,932.821,54.931,7
2024-06-30,23:43:17.798000,8.209,7.56737,Clear,0,932.279,54.942,7
2024-06-30,23:43:17.898000,8.053,7.40864,Clear,0,931.737,54.953,7
2024-06-30,23:43:17.998000,8.108,7.46325,Clear,0,931.196,54.964,7
2024-06-30,23:43:18.098000,7.914,7.26763,Clear,0,930.655,54.974,7
2024-06-30,23:43:18.198000,8.072,7.42498,Clear,0,930.114,54.985,7
2024-06-30,23:43:18.298000,8.045,7.39708,Clear,0,929.574,54.996,7
2024-06-30,23:43:18.398000,7.959,7.30968,Clear,0,929.033,55.007,7
2024-06-30,23:43:18.498000,7.955,7.30373,Clear,0,928.493,55.018,7
2024-06-30,23:43:18.598000,8.091,7.43908,Clear,0,927.954,55.029,7
2024-06-30,23:43:18.698000,8.013,7.36012,Clear,0,927.414,55.04,7
2024-06-30,23:43:18.798000,7.992,7.33766,Clear,0,926.875,55.051,7
2024-06-30,23:43:18.898000,7.762,7.10743,Clear,0,926.336,55.062,7
2024-06-30,23:43:18.998000,8.143,7.48719,Clear,0,925.797,55.073,7
2024-06-30,23:43:19.098000,7.843,7.18576,Clear,0,925.259,55.085,7
2024-06-30,23:43:19.198000,7.819,7.15947,Clear,0,924.72,55.096,7
2024-06-30,23:43:19.298000,7.922,7.26149,Clear,0,924.183,55.107,7
2024-06-30,23:43:19.398000,7.824,7.16293,Clear,0,923.645,55.118,7
2024-06-30,23:43:19.498000,8.024,7.36197,Clear,0,923.107,55.129,7
2024-06-30,23:43:19.598000,7.761,7.09829,Clear,0,922.57,55.14,7
2024-06-30,23:43:19.698000,8.02,7.35596,Clear,0,922.033,55.152,7
2024-06-30,23:43:19.798000,7.751,7.08456,Clear,0,921.497,55.163,7
2024-06-30,23:43:19.898000,7.809,7.14209,Clear,0,920.96,55.174,7
2024-06-30,23:43:19.998000,7.706,7.03746,Clear,0,920.424,55.186,7
2024-06-30,23:43:20.098000,7.843,7.17419,Clear,0,919.888,55.197,7
2024-06-30,23:43:20.198000,7.667,6.99645,Clear,0,919.353,55.208,7
2024-06-30,23:43:20.298000,7.677,7.00593,Clear,0,918.817,55.22,7
2024-06-30,23:43:20.398000,7.682,7.00961,Clear,0,918.282,55.231,7
2024-06-30,23:43:20.498000,7.801,7.12705,Clear,0,917.748,55.243,7
2024-06-30,23:43:20.598000,7.735,7.05952,Clear,0,917.213,55.254,7
2024-06-30,23:43:20.698000,7.632,6.9563,Clear,0,916.679,55.266,7
2024-06-30,23:43:20.798000,7.692,7.01465,Clear,0,916.145,55.277,7
2024-06-30,23:43:20.898000,7.605,6.92701,Clear,0,915.611,55.289,7
2024-06-30,23:43:20.998000,7.57,6.8908,Clear,0,915.078,55.3,7
2024-06-30,23:43:21.098000,7.454,6.77342,Clear,0,914.545,55.312,7
2024-06-30,23:43:21.198000,7.554,6.87189,Clear,0,914.012,55.324,7
2024-06-30,23:43:21.298000,7.642,6.95853,Clear,0,913.479,55.335,7
2024-06-30,23:43:21.398000,7.461,6.77694,Clear,0,912.947,55.347,7
2024-06-30,23:43:21.498000,7.566,6.88123,Clear,0,912.415,55.359,7
2024-06-30,23:43:21.598000,7.486,6.79991,Clear,0,911.883,55.371,7
2024-06-30,23:43:21.698000,7.516,6.82918,Clear,0,911.351,55.382,7
2024-06-30,23:43:21.798000,7.527,6.83816,Clear,0,910.82,55.394,7
2024-06-30,23:43:21.898000,7.491,6.80143,Clear,0,910.289,55.406,7
2024-06-30,23:43:21.998000,7.427,6.73618,Clear,0,909.758,55.418,7
2024-06-30,23:43:22.098000,7.366,6.67401,Clear,0,909.228,55.43,7
2024-06-30,23:43:22.198000,7.469,6.77639,Clear,0,908.698,55.442,7
2024-06-30,23:43:22.298000,7.378,6.68427,Clear,0,908.168,55.454,7
