satellite, 28095 USA 173 (NOSS 3-2 (A) ?) / US
catalogue, 3 McCants
track, 10314893
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1116
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-03-09,16:29:33.298000,3.168,3.85765,Clear,0,1214.017,102.58,7
2016-03-09,16:29:33.398000,3.147,3.83673,Clear,0,1214.096,102.559,7
2016-03-09,16:29:33.498000,3.048,3.73841,Clear,0,1214.176,102.539,7
2016-03-09,16:29:33.598000,3.176,3.86529,Clear,0,1214.256,102.519,7
2016-03-09,16:29:33.698000,3.193,3.88216,Clear,0,1214.336,102.498,7
2016-03-09,16:29:33.798000,3.127,3.81551,Clear,0,1214.417,102.478,7
2016-03-09,16:29:33.898000,3.168,3.85637,Clear,0,1214.498,102.457,7
2016-03-09,16:29:33.998000,3.084,3.7718,Clear,0,1214.579,102.437,7
2016-03-09,16:29:34.098000,3.117,3.80492,Clear,0,1214.661,102.417,7
2016-03-09,16:29:34.198000,3.179,3.866,Clear,0,1214.743,102.396,7
2016-03-09,16:29:34.298000,3.136,3.82311,Clear,0,1214.826,102.376,7
2016-03-09,16:29:34.398000,3.147,3.83371,Clear,0,1214.909,102.356,7
2016-03-09,16:29:34.498000,3.15,3.83551,Clear,0,1214.992,102.335,7
2016-03-09,16:29:34.598000,3.175,3.86112,Clear,0,1215.075,102.315,7
2016-03-09,16:29:34.698000,3.15,3.83602,Clear,0,1215.159,102.295,7
2016-03-09,16:29:34.898000,3.204,3.88877,Clear,0,1215.328,102.254,7
2016-03-09,16:29:34.998000,3.132,3.81716,Clear,0,1215.413,102.234,7
2016-03-09,16:29:35.098000,3.168,3.85168,Clear,0,1215.498,102.213,7
2016-03-09,16:29:35.198000,3.227,3.91065,Clear,0,1215.584,102.193,7
2016-03-09,16:29:35.298000,3.202,3.88587,Clear,0,1215.67,102.172,7
2016-03-09,16:29:35.398000,3.181,3.86436,Clear,0,1215.756,102.152,7
2016-03-09,16:29:35.498000,3.181,3.864,Clear,0,1215.843,102.132,7
2016-03-09,16:29:35.598000,3.152,3.83543,Clear,0,1215.93,102.111,7
2016-03-09,16:29:35.698000,3.196,3.87745,Clear,0,1216.017,102.091,7
2016-03-09,16:29:35.798000,3.212,3.89437,Clear,0,1216.105,102.071,7
2016-03-09,16:29:35.898000,3.153,3.83502,Clear,0,1216.193,102.05,7
2016-03-09,16:29:35.998000,3.199,3.88054,Clear,0,1216.282,102.03,7
2016-03-09,16:29:36.098000,3.171,3.85199,Clear,0,1216.371,102.01,7
2016-03-09,16:29:36.198000,3.266,3.94743,Clear,0,1216.46,101.989,7
2016-03-09,16:29:36.298000,3.147,3.82809,Clear,0,1216.549,101.969,7
2016-03-09,16:29:36.398000,3.194,3.87414,Clear,0,1216.639,101.949,7
2016-03-09,16:29:36.498000,3.181,3.86138,Clear,0,1216.729,101.928,7
2016-03-09,16:29:36.598000,3.228,3.90783,Clear,0,1216.82,101.908,7
2016-03-09,16:29:36.698000,3.252,3.93056,Clear,0,1216.911,101.888,7
2016-03-09,16:29:36.798000,3.194,3.87276,Clear,0,1217.002,101.867,7
2016-03-09,16:29:36.898000,3.238,3.91674,Clear,0,1217.094,101.847,7
2016-03-09,16:29:36.998000,3.14,3.81823,Clear,0,1217.186,101.827,7
2016-03-09,16:29:37.098000,3.22,3.89813,Clear,0,1217.278,101.807,7
2016-03-09,16:29:37.198000,3.182,3.85965,Clear,0,1217.371,101.786,7
2016-03-09,16:29:37.298000,3.258,3.93476,Clear,0,1217.464,101.766,7
2016-03-09,16:29:37.398000,3.227,3.90376,Clear,0,1217.558,101.746,7
2016-03-09,16:29:37.498000,3.261,3.93838,Clear,0,1217.651,101.725,7
2016-03-09,16:29:37.598000,3.284,3.96139,Clear,0,1217.746,101.705,7
2016-03-09,16:29:37.698000,3.24,3.91567,Clear,0,1217.84,101.685,7
2016-03-09,16:29:37.798000,3.283,3.95879,Clear,0,1217.935,101.664,7
2016-03-09,16:29:37.898000,3.255,3.9314,Clear,0,1218.03,101.644,7
