satellite, 47268 ONEWEB-0122 / UK
catalogue, 1 NORAD
track, 19513205
variability, 0 Not variable
variability_period, 0.0
npoints, 694
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-08-05,23:24:21.997000,7.801,8.4835,Clear,0,1366.631,90.089,1
2021-08-05,23:24:22.097000,8.142,8.82493,Clear,0,1366.928,90.113,1
2021-08-05,23:24:22.197000,7.845,8.52885,Clear,0,1367.226,90.138,1
2021-08-05,23:24:22.297000,7.461,8.14574,Clear,0,1367.524,90.163,1
2021-08-05,23:24:22.397000,7.957,8.64266,Clear,0,1367.822,90.187,1
2021-08-05,23:24:22.497000,8.038,8.7251,Clear,0,1368.12,90.212,1
2021-08-05,23:24:22.597000,7.662,8.34988,Clear,0,1368.419,90.237,1
2021-08-05,23:24:22.697000,8.001,8.68967,Clear,0,1368.717,90.261,1
2021-08-05,23:24:22.797000,7.978,8.66775,Clear,0,1369.016,90.286,1
2021-08-05,23:24:22.897000,7.851,8.54151,Clear,0,1369.316,90.311,1
2021-08-05,23:24:22.997000,7.846,8.53823,Clear,0,1369.615,90.335,1
2021-08-05,23:24:23.097000,8.044,8.73684,Clear,0,1369.915,90.36,1
2021-08-05,23:24:23.197000,7.952,8.64582,Clear,0,1370.215,90.385,1
2021-08-05,23:24:23.297000,7.689,8.38417,Clear,0,1370.516,90.409,1
2021-08-05,23:24:23.397000,7.955,8.65126,Clear,0,1370.816,90.434,1
2021-08-05,23:24:23.497000,7.787,8.4835,Clear,0,1371.117,90.458,1
2021-08-05,23:24:23.597000,7.817,8.51513,Clear,0,1371.418,90.483,1
2021-08-05,23:24:23.697000,7.809,8.50793,Clear,0,1371.72,90.507,1
2021-08-05,23:24:23.797000,7.715,8.41482,Clear,0,1372.021,90.532,1
2021-08-05,23:24:23.897000,7.731,8.4314,Clear,0,1372.323,90.556,1
2021-08-05,23:24:23.997000,7.86,8.56058,Clear,0,1372.625,90.581,1
2021-08-05,23:24:24.097000,8.172,8.87349,Clear,0,1372.928,90.605,1
2021-08-05,23:24:24.197000,7.651,8.35402,Clear,0,1373.23,90.63,1
2021-08-05,23:24:24.297000,7.767,8.47111,Clear,0,1373.533,90.654,1
2021-08-05,23:24:24.397000,7.528,8.23308,Clear,0,1373.836,90.679,1
2021-08-05,23:24:24.597000,7.914,8.62122,Clear,0,1374.443,90.728,1
2021-08-05,23:24:24.697000,8.06,8.76828,Clear,0,1374.747,90.752,1
2021-08-05,23:24:24.797000,7.93,8.63905,Clear,0,1375.051,90.777,1
2021-08-05,23:24:24.897000,7.969,8.67889,Clear,0,1375.356,90.801,1
2021-08-05,23:24:24.997000,7.689,8.4001,Clear,0,1375.66,90.826,1
2021-08-05,23:24:25.097000,7.855,8.56663,Clear,0,1375.965,90.85,1
2021-08-05,23:24:25.197000,7.873,8.58619,Clear,0,1376.27,90.874,1
2021-08-05,23:24:25.297000,7.897,8.61137,Clear,0,1376.576,90.899,1
2021-08-05,23:24:25.397000,7.87,8.58447,Clear,0,1376.881,90.923,1
2021-08-05,23:24:25.497000,7.601,8.31662,Clear,0,1377.187,90.948,1
2021-08-05,23:24:25.597000,7.633,8.34959,Clear,0,1377.493,90.972,1
2021-08-05,23:24:25.697000,7.729,8.4474,Clear,0,1377.8,90.996,1
2021-08-05,23:24:25.797000,7.704,8.42312,Clear,0,1378.106,91.021,1
2021-08-05,23:24:25.897000,7.54,8.25924,Clear,0,1378.413,91.045,1
2021-08-05,23:24:25.997000,7.833,8.55322,Clear,0,1378.72,91.069,1
2021-08-05,23:24:26.097000,7.712,8.43314,Clear,0,1379.028,91.094,1
2021-08-05,23:24:26.197000,7.552,8.27427,Clear,0,1379.336,91.118,1
2021-08-05,23:24:26.297000,7.864,8.58662,Clear,0,1379.643,91.142,1
2021-08-05,23:24:26.397000,7.751,8.47493,Clear,0,1379.952,91.167,1
2021-08-05,23:24:26.497000,7.728,8.45307,Clear,0,1380.26,91.191,1
2021-08-05,23:24:26.597000,7.778,8.50398,Clear,0,1380.569,91.215,1
2021-08-05,23:24:26.697000,7.647,8.37402,Clear,0,1380.877,91.239,1
2021-08-05,23:24:26.797000,7.794,8.52244,Clear,0,1381.186,91.264,1
2021-08-05,23:24:26.997000,7.866,8.5961,Clear,0,1381.805,91.312,1
2021-08-05,23:24:27.097000,7.695,8.42608,Clear,0,1382.115,91.336,1
2021-08-05,23:24:27.197000,7.811,8.54328,Clear,0,1382.425,91.36,1
2021-08-05,23:24:27.297000,7.608,8.34066,Clear,0,1382.736,91.385,1
2021-08-05,23:24:27.397000,7.934,8.66817,Clear,0,1383.046,91.409,1
2021-08-05,23:24:27.496000,7.898,8.63266,Clear,0,1383.354,91.433,1
2021-08-05,23:24:27.596000,7.814,8.5499,Clear,0,1383.665,91.457,1
2021-08-05,23:24:27.696000,8.015,8.75234,Clear,0,1383.977,91.481,1
2021-08-05,23:24:27.796000,7.762,8.50001,Clear,0,1384.288,91.505,1
2021-08-05,23:24:27.896000,8.066,8.80459,Clear,0,1384.6,91.529,1
2021-08-05,23:24:27.996000,7.938,8.67793,Clear,0,1384.912,91.553,1
2021-08-05,23:24:28.096000,7.787,8.52649,Clear,0,1385.224,91.578,1
2021-08-05,23:24:28.196000,8.022,8.76289,Clear,0,1385.537,91.602,1
2021-08-05,23:24:28.296000,7.826,8.56789,Clear,0,1385.85,91.626,1
2021-08-05,23:24:28.396000,7.726,8.46875,Clear,0,1386.163,91.65,1
2021-08-05,23:24:28.496000,7.437,8.18114,Clear,0,1386.476,91.674,1
2021-08-05,23:24:28.596000,7.652,8.39721,Clear,0,1386.79,91.698,1
2021-08-05,23:24:28.696000,7.925,8.67141,Clear,0,1387.103,91.722,1
2021-08-05,23:24:28.796000,7.79,8.5371,Clear,0,1387.417,91.746,1
2021-08-05,23:24:28.896000,7.786,8.53383,Clear,0,1387.732,91.77,1
