satellite, 25078 IRIDIUM 44 / US
catalogue, 1 NORAD
track, 10499006
variability, 1 Aperiodic
variability_period, 0.0
npoints, 695
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-07-14,23:34:58.693000,5.879,5.08192,Clear,0,783.514,73.628,8
2016-07-14,23:34:58.793000,5.98,5.18262,Clear,0,783.578,73.586,8
2016-07-14,23:34:58.893000,5.992,5.19377,Clear,0,783.642,73.544,8
2016-07-14,23:34:58.993000,6.069,5.27076,Clear,0,783.706,73.502,8
2016-07-14,23:34:59.093000,6.116,5.31796,Clear,0,783.772,73.46,8
2016-07-14,23:34:59.193000,6.183,5.38442,Clear,0,783.837,73.418,8
2016-07-14,23:34:59.293000,6.17,5.37057,Clear,0,783.904,73.376,8
2016-07-14,23:34:59.393000,6.262,5.46228,Clear,0,783.971,73.334,8
2016-07-14,23:34:59.493000,6.278,5.4777,Clear,0,784.039,73.292,8
2016-07-14,23:34:59.593000,6.275,5.47479,Clear,0,784.107,73.25,8
2016-07-14,23:34:59.693000,6.331,5.52972,Clear,0,784.176,73.208,8
2016-07-14,23:34:59.793000,6.435,5.63367,Clear,0,784.246,73.166,8
2016-07-14,23:34:59.893000,6.384,5.5822,Clear,0,784.316,73.124,8
2016-07-14,23:34:59.993000,6.338,5.53626,Clear,0,784.387,73.083,8
2016-07-14,23:35:00.093000,6.454,5.6519,Clear,0,784.459,73.041,8
2016-07-14,23:35:00.193000,6.4,5.59723,Clear,0,784.531,72.999,8
2016-07-14,23:35:00.293000,6.352,5.54932,Clear,0,784.604,72.957,8
2016-07-14,23:35:00.393000,6.395,5.59133,Clear,0,784.677,72.915,8
2016-07-14,23:35:00.493000,6.437,5.63246,Clear,0,784.751,72.873,8
2016-07-14,23:35:00.593000,6.432,5.62818,Clear,0,784.826,72.832,8
2016-07-14,23:35:00.693000,6.448,5.64301,Clear,0,784.901,72.79,8
2016-07-14,23:35:00.793000,6.423,5.61756,Clear,0,784.977,72.748,8
2016-07-14,23:35:00.893000,6.453,5.64653,Clear,0,785.053,72.706,8
2016-07-14,23:35:00.993000,6.438,5.6318,Clear,0,785.131,72.665,8
2016-07-14,23:35:01.093000,6.468,5.66208,Clear,0,785.208,72.623,8
2016-07-14,23:35:01.193000,6.42,5.61307,Clear,0,785.287,72.581,8
2016-07-14,23:35:01.293000,6.348,5.54048,Clear,0,785.366,72.539,8
2016-07-14,23:35:01.393000,6.276,5.46871,Clear,0,785.445,72.498,8
2016-07-14,23:35:01.493000,6.345,5.53668,Clear,0,785.526,72.456,8
2016-07-14,23:35:01.593000,6.327,5.51847,Clear,0,785.606,72.415,8
2016-07-14,23:35:01.693000,6.181,5.37333,Clear,0,785.688,72.373,8
