satellite, 47278 ONEWEB-0132 / UK
catalogue, 1 NORAD
track, 19513240
variability, 0 Not variable
variability_period, 0.0
npoints, 1036
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-08-05,23:30:11.693000,7.512,8.05104,Clear,0,1343.086,84.209,4
2021-08-05,23:30:11.793000,7.54,8.07962,Clear,0,1343.343,84.235,4
2021-08-05,23:30:11.893000,7.518,8.05831,Clear,0,1343.6,84.261,4
2021-08-05,23:30:11.993000,7.517,8.05753,Clear,0,1343.857,84.287,4
2021-08-05,23:30:12.093000,7.567,8.10925,Clear,0,1344.115,84.313,4
2021-08-05,23:30:12.193000,7.393,7.93644,Clear,0,1344.373,84.34,4
2021-08-05,23:30:12.293000,7.449,7.99259,Clear,0,1344.632,84.366,4
2021-08-05,23:30:12.393000,7.457,8.00171,Clear,0,1344.89,84.392,4
2021-08-05,23:30:12.493000,7.493,8.03869,Clear,0,1345.149,84.418,4
2021-08-05,23:30:12.593000,7.46,8.00741,Clear,0,1345.408,84.444,4
2021-08-05,23:30:12.693000,7.714,8.26081,Clear,0,1345.668,84.47,4
2021-08-05,23:30:12.793000,7.559,8.1068,Clear,0,1345.927,84.497,4
2021-08-05,23:30:12.893000,7.464,8.01289,Clear,0,1346.187,84.523,4
2021-08-05,23:30:12.993000,7.631,8.18093,Clear,0,1346.448,84.549,4
2021-08-05,23:30:13.093000,7.528,8.07883,Clear,0,1346.708,84.575,4
2021-08-05,23:30:13.193000,7.614,8.16615,Clear,0,1346.969,84.601,4
2021-08-05,23:30:13.293000,7.727,8.28013,Clear,0,1347.23,84.627,4
2021-08-05,23:30:13.393000,7.447,7.99948,Clear,0,1347.491,84.653,4
2021-08-05,23:30:13.493000,7.64,8.19384,Clear,0,1347.753,84.679,4
2021-08-05,23:30:13.593000,7.548,8.10272,Clear,0,1348.015,84.705,4
2021-08-05,23:30:13.693000,7.597,8.15271,Clear,0,1348.277,84.731,4
2021-08-05,23:30:13.793000,7.538,8.09461,Clear,0,1348.539,84.757,4
2021-08-05,23:30:13.893000,7.487,8.04459,Clear,0,1348.802,84.783,4
2021-08-05,23:30:13.993000,7.554,8.11336,Clear,0,1349.065,84.809,4
2021-08-05,23:30:14.093000,7.307,7.8672,Clear,0,1349.328,84.835,4
2021-08-05,23:30:14.193000,7.492,8.05181,Clear,0,1349.592,84.861,4
2021-08-05,23:30:14.293000,7.573,8.13439,Clear,0,1349.856,84.887,4
2021-08-05,23:30:14.393000,7.684,8.24584,Clear,0,1350.12,84.913,4
2021-08-05,23:30:14.493000,7.506,8.06878,Clear,0,1350.384,84.939,4
2021-08-05,23:30:14.593000,7.381,7.94485,Clear,0,1350.649,84.965,4
2021-08-05,23:30:14.693000,7.507,8.07168,Clear,0,1350.914,84.991,4
2021-08-05,23:30:14.793000,7.406,7.97243,Clear,0,1351.179,85.017,4
2021-08-05,23:30:14.893000,7.423,7.9899,Clear,0,1351.444,85.043,4
2021-08-05,23:30:14.993000,7.675,8.24244,Clear,0,1351.71,85.069,4
2021-08-05,23:30:15.093000,7.478,8.04562,Clear,0,1351.976,85.095,4
2021-08-05,23:30:15.193000,7.537,8.10625,Clear,0,1352.242,85.121,4
2021-08-05,23:30:15.293000,7.519,8.08923,Clear,0,1352.509,85.147,4
2021-08-05,23:30:15.393000,7.596,8.16701,Clear,0,1352.776,85.173,4
2021-08-05,23:30:15.493000,7.483,8.05467,Clear,0,1353.043,85.199,4
2021-08-05,23:30:15.593000,7.482,8.05493,Clear,0,1353.31,85.225,4
2021-08-05,23:30:15.693000,7.506,8.08015,Clear,0,1353.577,85.25,4
2021-08-05,23:30:15.793000,7.631,8.20541,Clear,0,1353.845,85.276,4
2021-08-05,23:30:15.893000,7.365,7.93994,Clear,0,1354.113,85.302,4
2021-08-05,23:30:15.993000,7.503,8.07909,Clear,0,1354.382,85.328,4
2021-08-05,23:30:16.093000,7.431,8.00816,Clear,0,1354.651,85.354,4
2021-08-05,23:30:16.193000,7.398,7.9758,Clear,0,1354.92,85.38,4
2021-08-05,23:30:16.293000,7.411,7.98966,Clear,0,1355.189,85.405,4
2021-08-05,23:30:16.393000,7.677,8.25673,Clear,0,1355.458,85.431,4
2021-08-05,23:30:16.493000,7.525,8.10571,Clear,0,1355.728,85.457,4
2021-08-05,23:30:16.593000,7.559,8.1414,Clear,0,1355.998,85.483,4
2021-08-05,23:30:16.693000,7.298,7.88039,Clear,0,1356.268,85.509,4
2021-08-05,23:30:16.793000,7.373,7.95594,Clear,0,1356.539,85.534,4
2021-08-05,23:30:16.893000,7.51,8.0938,Clear,0,1356.81,85.56,4
2021-08-05,23:30:16.993000,7.384,7.96858,Clear,0,1357.081,85.586,4
2021-08-05,23:30:17.093000,7.431,8.0174,Clear,0,1357.352,85.612,4
2021-08-05,23:30:17.193000,7.571,8.15812,Clear,0,1357.624,85.637,4
2021-08-05,23:30:17.293000,7.333,7.92072,Clear,0,1357.896,85.663,4
2021-08-05,23:30:17.393000,7.383,7.97146,Clear,0,1358.168,85.689,4
2021-08-05,23:30:17.493000,7.663,8.25267,Clear,0,1358.44,85.714,4
2021-08-05,23:30:17.593000,7.639,8.22924,Clear,0,1358.713,85.74,4
2021-08-05,23:30:17.693000,7.486,8.0767,Clear,0,1358.986,85.766,4
2021-08-05,23:30:17.793000,7.502,8.0938,Clear,0,1359.259,85.791,4
2021-08-05,23:30:17.893000,7.421,8.01414,Clear,0,1359.533,85.817,4
2021-08-05,23:30:17.993000,7.495,8.08923,Clear,0,1359.806,85.843,4
2021-08-05,23:30:18.093000,7.357,7.95192,Clear,0,1360.08,85.868,4
2021-08-05,23:30:18.193000,7.555,8.15129,Clear,0,1360.355,85.894,4
2021-08-05,23:30:18.293000,7.481,8.0775,Clear,0,1360.629,85.92,4
2021-08-05,23:30:18.393000,7.414,8.01239,Clear,0,1360.904,85.945,4
2021-08-05,23:30:18.493000,7.274,7.87179,Clear,0,1361.179,85.971,4
2021-08-05,23:30:18.593000,7.502,8.10136,Clear,0,1361.454,85.996,4
2021-08-05,23:30:18.693000,7.386,7.98575,Clear,0,1361.73,86.022,4
2021-08-05,23:30:18.793000,7.476,8.0767,Clear,0,1362.006,86.048,4
2021-08-05,23:30:18.893000,7.461,8.06301,Clear,0,1362.282,86.073,4
2021-08-05,23:30:18.993000,7.56,8.16299,Clear,0,1362.558,86.099,4
2021-08-05,23:30:19.093000,7.49,8.0938,Clear,0,1362.835,86.124,4
2021-08-05,23:30:19.193000,7.361,7.96642,Clear,0,1363.112,86.15,4
2021-08-05,23:30:19.293000,7.611,8.21651,Clear,0,1363.389,86.175,4
2021-08-05,23:30:19.393000,7.477,8.08282,Clear,0,1363.667,86.201,4
2021-08-05,23:30:19.493000,7.519,8.12604,Clear,0,1363.944,86.226,4
2021-08-05,23:30:19.593000,7.555,8.16299,Clear,0,1364.222,86.252,4
2021-08-05,23:30:19.693000,7.501,8.1098,Clear,0,1364.501,86.277,4
2021-08-05,23:30:19.793000,7.377,7.98721,Clear,0,1364.779,86.303,4
2021-08-05,23:30:19.893000,7.471,8.08202,Clear,0,1365.058,86.328,4
2021-08-05,23:30:19.993000,7.459,8.07142,Clear,0,1365.337,86.354,4
2021-08-05,23:30:20.093000,7.465,8.07803,Clear,0,1365.616,86.379,4
2021-08-05,23:30:20.193000,7.498,8.11199,Clear,0,1365.896,86.405,4
2021-08-05,23:30:20.293000,7.7,8.31488,Clear,0,1366.176,86.43,4
2021-08-05,23:30:20.393000,7.609,8.22377,Clear,0,1366.456,86.455,4
2021-08-05,23:30:20.493000,7.342,7.9576,Clear,0,1366.736,86.481,4
2021-08-05,23:30:20.593000,7.364,7.98113,Clear,0,1367.017,86.506,4
2021-08-05,23:30:20.693000,7.622,8.23997,Clear,0,1367.298,86.532,4
2021-08-05,23:30:20.793000,7.606,8.22498,Clear,0,1367.579,86.557,4
2021-08-05,23:30:20.893000,7.424,8.04382,Clear,0,1367.86,86.582,4
