satellite, 38042 GLOBALSTAR M082 / GLOB
catalogue, 1 NORAD
track, 12234252
variability, 1 Aperiodic
variability_period, 0.0
npoints, 2029
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,5.7,6.34802,Clear,0,1503.831,75.672,3
0.09999999999126885,5.643,6.29101,Clear,0,1503.777,75.663,3
0.19999999999708962,5.895,6.54333,Clear,0,1503.723,75.653,3
0.29999999998835847,5.804,6.45188,Clear,0,1503.669,75.644,3
0.39999999999417923,5.755,6.4027,Clear,0,1503.616,75.635,3
0.5,5.689,6.33587,Clear,0,1503.563,75.626,3
0.5999999999912689,5.73,6.37682,Clear,0,1503.51,75.617,3
0.6999999999970896,5.599,6.24575,Clear,0,1503.457,75.608,3
0.7999999999883585,5.498,6.14446,Clear,0,1503.405,75.599,3
0.8999999999941792,5.547,6.19403,Clear,0,1503.352,75.59,3
1.0,5.714,6.35949,Clear,0,1503.301,75.581,3
1.0999999999912689,5.871,6.51727,Clear,0,1503.249,75.572,3
1.1999999999970896,5.682,6.32781,Clear,0,1503.197,75.563,3
1.2999999999883585,5.66,6.30612,Clear,0,1503.146,75.554,3
1.3999999999941792,5.718,6.36393,Clear,0,1503.095,75.545,3
1.5,5.847,6.49223,Clear,0,1503.045,75.536,3
1.5999999999912689,5.638,6.28257,Clear,0,1502.994,75.527,3
1.6999999999970896,5.503,6.1481,Clear,0,1502.944,75.518,3
1.7999999999883585,5.506,6.15117,Clear,0,1502.894,75.509,3
1.8999999999941792,5.509,6.15376,Clear,0,1502.844,75.5,3
2.0,5.68,6.32377,Clear,0,1502.795,75.491,3
2.099999999991269,5.855,6.499,Clear,0,1502.746,75.482,3
2.1999999999970896,5.734,6.37812,Clear,0,1502.697,75.473,3
2.2999999999883585,5.697,6.34109,Clear,0,1502.648,75.464,3
2.3999999999941792,5.809,6.45288,Clear,0,1502.599,75.455,3
2.5,5.688,6.33053,Clear,0,1502.551,75.446,3
2.599999999991269,5.65,6.29325,Clear,0,1502.503,75.437,3
2.6999999999970896,5.637,6.2802,Clear,0,1502.456,75.428,3
2.7999999999883585,5.735,6.37778,Clear,0,1502.408,75.419,3
2.8999999999941792,5.581,6.22349,Clear,0,1502.361,75.41,3
3.0,5.639,6.28088,Clear,0,1502.314,75.401,3
3.099999999991269,5.444,6.0864,Clear,0,1502.267,75.392,3
3.1999999999970896,5.736,6.37788,Clear,0,1502.221,75.383,3
3.2999999999883585,5.991,6.63259,Clear,0,1502.174,75.374,3
3.3999999999941792,5.726,6.36812,Clear,0,1502.128,75.365,3
3.5,5.688,6.32882,Clear,0,1502.083,75.356,3
3.599999999991269,5.744,6.3845,Clear,0,1502.037,75.347,3
3.6999999999970896,5.786,6.42735,Clear,0,1501.992,75.338,3
3.7999999999883585,5.799,6.43966,Clear,0,1501.947,75.329,3
3.8999999999941792,5.792,6.43255,Clear,0,1501.902,75.32,3
4.0,5.518,6.15826,Clear,0,1501.858,75.311,3
4.099999999991269,5.729,6.3689,Clear,0,1501.814,75.303,3
4.19999999999709,5.623,6.26281,Clear,0,1501.77,75.294,3
4.2999999999883585,5.649,6.28903,Clear,0,1501.726,75.285,3
4.399999999994179,5.674,6.3137,Clear,0,1501.682,75.276,3
4.5,5.64,6.27902,Clear,0,1501.639,75.267,3
4.599999999991269,5.662,6.3013,Clear,0,1501.596,75.258,3
4.69999999999709,5.731,6.37038,Clear,0,1501.553,75.249,3
4.7999999999883585,5.467,6.10563,Clear,0,1501.511,75.24,3
4.899999999994179,5.644,6.28305,Clear,0,1501.469,75.231,3
5.0,5.638,6.27642,Clear,0,1501.427,75.222,3
5.099999999991269,5.543,6.1807,Clear,0,1501.385,75.213,3
5.19999999999709,5.502,6.13987,Clear,0,1501.343,75.204,3
5.2999999999883585,5.809,6.44703,Clear,0,1501.302,75.195,3
5.399999999994179,5.655,6.29279,Clear,0,1501.261,75.187,3
5.5,5.587,6.22369,Clear,0,1501.22,75.178,3
5.599999999991269,5.67,6.30728,Clear,0,1501.18,75.169,3
5.69999999999709,5.711,6.34764,Clear,0,1501.139,75.16,3
5.7999999999883585,5.673,6.30987,Clear,0,1501.099,75.151,3
5.899999999994179,5.793,6.42987,Clear,0,1501.06,75.142,3
6.0,5.784,6.42077,Clear,0,1501.02,75.133,3
6.099999999991269,5.755,6.39133,Clear,0,1500.981,75.124,3
6.19999999999709,5.721,6.35647,Clear,0,1500.942,75.115,3
6.2999999999883585,5.403,6.0394,Clear,0,1500.903,75.106,3
6.399999999994179,5.562,6.19823,Clear,0,1500.865,75.098,3
6.5,5.629,6.26477,Clear,0,1500.826,75.089,3
6.599999999991269,5.629,6.26376,Clear,0,1500.788,75.08,3
6.69999999999709,5.631,6.26562,Clear,0,1500.75,75.071,3
6.7999999999883585,5.52,6.15464,Clear,0,1500.713,75.062,3
6.899999999994179,5.585,6.22016,Clear,0,1500.676,75.053,3
7.0,5.676,6.3111,Clear,0,1500.639,75.044,3
7.099999999991269,5.629,6.26403,Clear,0,1500.602,75.036,3
7.19999999999709,5.635,6.26875,Clear,0,1500.565,75.027,3
7.2999999999883585,5.598,6.23209,Clear,0,1500.529,75.018,3
7.399999999994179,5.617,6.25062,Clear,0,1500.493,75.009,3
7.5,5.641,6.275,Clear,0,1500.457,75.0,3
7.599999999991269,5.615,6.24859,Clear,0,1500.422,74.991,3
7.69999999999709,5.75,6.3831,Clear,0,1500.386,74.983,3
