satellite, 44344 DSX / US
catalogue, 1 NORAD
track, 20294001
variability, 1 Aperiodic
variability_period, 0.0
npoints, 601
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-04-23,21:57:27.795000,5.62,9.11137,Clear,0,6793.119,31.044,2
2022-04-23,21:57:27.895000,5.692,9.18264,Clear,0,6792.987,31.048,2
2022-04-23,21:57:27.995000,5.664,9.15467,Clear,0,6792.854,31.052,2
2022-04-23,21:57:28.095000,5.893,9.38377,Clear,0,6792.722,31.056,2
2022-04-23,21:57:28.195000,5.585,9.07587,Clear,0,6792.59,31.06,2
2022-04-23,21:57:28.295000,5.502,8.99284,Clear,0,6792.458,31.063,2
2022-04-23,21:57:28.395000,6.088,9.579,Clear,0,6792.326,31.067,2
2022-04-23,21:57:28.495000,5.454,8.94446,Clear,0,6792.194,31.071,2
2022-04-23,21:57:28.595000,5.37,8.86127,Clear,0,6792.062,31.075,2
2022-04-23,21:57:28.695000,5.345,8.83545,Clear,0,6791.93,31.079,2
2022-04-23,21:57:28.795000,5.548,9.03851,Clear,0,6791.798,31.083,2
2022-04-23,21:57:28.895000,5.407,8.89813,Clear,0,6791.666,31.087,2
2022-04-23,21:57:28.995000,5.151,8.64148,Clear,0,6791.534,31.091,2
2022-04-23,21:57:29.095000,5.582,9.07279,Clear,0,6791.402,31.095,2
2022-04-23,21:57:29.195000,5.203,8.69438,Clear,0,6791.27,31.099,2
2022-04-23,21:57:29.295000,4.899,8.38947,Clear,0,6791.139,31.103,2
2022-04-23,21:57:29.395000,4.831,8.32175,Clear,0,6791.007,31.107,2
2022-04-23,21:57:29.495000,4.482,7.97297,Clear,0,6790.875,31.11,2
2022-04-23,21:57:29.595000,4.488,7.97857,Clear,0,6790.743,31.114,2
2022-04-23,21:57:29.695000,4.579,8.07019,Clear,0,6790.611,31.118,2
2022-04-23,21:57:29.795000,4.327,7.81763,Clear,0,6790.48,31.122,2
2022-04-23,21:57:29.895000,4.107,7.59802,Clear,0,6790.348,31.126,2
2022-04-23,21:57:29.995000,4.073,7.56381,Clear,0,6790.216,31.13,2
2022-04-23,21:57:30.095000,4.16,7.65118,Clear,0,6790.084,31.134,2
2022-04-23,21:57:30.195000,4.256,7.74651,Clear,0,6789.953,31.138,2
2022-04-23,21:57:30.295000,3.998,7.48793,Clear,0,6789.821,31.142,2
2022-04-23,21:57:30.395000,4.248,7.73809,Clear,0,6789.69,31.146,2
2022-04-23,21:57:30.495000,4.24,7.72973,Clear,0,6789.558,31.15,2
2022-04-23,21:57:30.595000,4.301,7.79119,Clear,0,6789.426,31.154,2
2022-04-23,21:57:30.695000,4.432,7.92175,Clear,0,6789.295,31.158,2
2022-04-23,21:57:30.795000,4.571,8.06127,Clear,0,6789.163,31.161,2
2022-04-23,21:57:30.895000,4.721,8.21116,Clear,0,6789.032,31.165,2
2022-04-23,21:57:30.995000,5.003,8.49306,Clear,0,6788.9,31.169,2
2022-04-23,21:57:31.095000,5.359,8.8487,Clear,0,6788.769,31.173,2
2022-04-23,21:57:31.195000,5.296,8.78636,Clear,0,6788.638,31.177,2
2022-04-23,21:57:31.295000,5.111,8.60094,Clear,0,6788.506,31.181,2
2022-04-23,21:57:31.395000,5.285,8.77462,Clear,0,6788.375,31.185,2
2022-04-23,21:57:31.495000,5.436,8.92641,Clear,0,6788.243,31.189,2
2022-04-23,21:57:31.595000,5.208,8.698,Clear,0,6788.112,31.193,2
2022-04-23,21:57:31.695000,5.524,9.01398,Clear,0,6787.981,31.197,2
2022-04-23,21:57:31.795000,5.283,8.77307,Clear,0,6787.85,31.201,2
2022-04-23,21:57:31.895000,5.301,8.79109,Clear,0,6787.718,31.205,2
2022-04-23,21:57:31.995000,5.74,9.23013,Clear,0,6787.587,31.209,2
2022-04-23,21:57:32.195000,5.119,8.60892,Clear,0,6787.325,31.216,2
2022-04-23,21:57:32.295000,5.393,8.88255,Clear,0,6787.193,31.22,2
2022-04-23,21:57:32.395000,5.434,8.92372,Clear,0,6787.062,31.224,2
2022-04-23,21:57:32.495000,5.469,8.95912,Clear,0,6786.931,31.228,2
2022-04-23,21:57:32.595000,5.366,8.85622,Clear,0,6786.8,31.232,2
2022-04-23,21:57:32.695000,5.374,8.8638,Clear,0,6786.669,31.236,2
2022-04-23,21:57:32.795000,5.413,8.9025,Clear,0,6786.538,31.24,2
2022-04-23,21:57:32.895000,5.814,9.3036,Clear,0,6786.407,31.244,2
2022-04-23,21:57:32.995000,5.388,8.87826,Clear,0,6786.276,31.248,2
2022-04-23,21:57:33.095000,5.555,9.04448,Clear,0,6786.145,31.252,2
2022-04-23,21:57:33.295000,5.574,9.06361,Clear,0,6785.883,31.26,2
2022-04-23,21:57:33.595000,5.549,9.03851,Clear,0,6785.49,31.272,2
2022-04-23,21:57:33.695000,5.387,8.8774,Clear,0,6785.36,31.275,2
2022-04-23,21:57:33.795000,5.937,9.4269,Clear,0,6785.229,31.279,2
2022-04-23,21:57:33.895000,5.723,9.21252,Clear,0,6785.098,31.283,2
2022-04-23,21:57:34.195000,5.645,9.13497,Clear,0,6784.706,31.295,2
2022-04-23,21:57:34.395000,5.312,8.80221,Clear,0,6784.444,31.303,2
2022-04-23,21:57:34.495000,5.474,8.96374,Clear,0,6784.314,31.307,2
2022-04-23,21:57:35.095000,5.848,9.33705,Clear,0,6783.53,31.331,2
2022-04-23,21:57:35.395000,5.872,9.36083,Clear,0,6783.139,31.342,2
2022-04-23,21:57:35.495000,5.709,9.19748,Clear,0,6783.008,31.346,2
2022-04-23,21:57:35.695000,6.149,9.63771,Clear,0,6782.747,31.354,2
2022-04-23,21:57:35.895000,5.326,8.81506,Clear,0,6782.487,31.362,2
2022-04-23,21:57:36.195000,5.556,9.04544,Clear,0,6782.096,31.374,2
2022-04-23,21:57:36.395000,6.07,9.55936,Clear,0,6781.835,31.382,2
2022-04-23,21:57:38.595000,5.506,8.99448,Clear,0,6778.976,31.469,2
2022-04-23,21:57:38.695000,5.912,9.40078,Clear,0,6778.846,31.473,2
2022-04-23,21:57:38.795000,5.909,9.398,Clear,0,6778.717,31.476,2
2022-04-23,21:57:38.895000,5.976,9.46529,Clear,0,6778.587,31.48,2
2022-04-23,21:57:39.095000,5.736,9.22509,Clear,0,6778.328,31.488,2
2022-04-23,21:57:39.295000,5.86,9.34913,Clear,0,6778.069,31.496,2
2022-04-23,21:57:39.395000,6.135,9.62408,Clear,0,6777.939,31.5,2
2022-04-23,21:57:39.495000,5.673,9.16185,Clear,0,6777.809,31.504,2
2022-04-23,21:57:39.595000,5.829,9.31773,Clear,0,6777.68,31.508,2
2022-04-23,21:57:40.095000,6.292,9.78011,Clear,0,6777.033,31.528,2
2022-04-23,21:57:40.895000,5.825,9.31259,Clear,0,6775.999,31.559,2
2022-04-23,21:57:41.695000,5.755,9.243,Clear,0,6774.966,31.591,2
2022-04-23,21:57:42.195000,5.422,8.90979,Clear,0,6774.321,31.611,2
2022-04-23,21:57:42.395000,5.535,9.02261,Clear,0,6774.063,31.619,2
2022-04-23,21:57:43.195000,5.604,9.09157,Clear,0,6773.033,31.651,2
2022-04-23,21:57:43.795000,5.751,9.23939,Clear,0,6772.262,31.674,2
2022-04-23,21:57:43.995000,5.881,9.36922,Clear,0,6772.005,31.682,2
2022-04-23,21:57:44.095000,6.207,9.69472,Clear,0,6771.876,31.686,2
2022-04-23,21:57:44.695000,5.504,8.99161,Clear,0,6771.106,31.71,2
2022-04-23,21:57:45.195000,5.876,9.36248,Clear,0,6770.465,31.73,2
2022-04-23,21:57:45.595000,5.958,9.44481,Clear,0,6769.952,31.746,2
2022-04-23,21:57:45.695000,5.893,9.38009,Clear,0,6769.824,31.75,2
2022-04-23,21:57:45.795000,5.651,9.13755,Clear,0,6769.696,31.754,2
2022-04-23,21:57:45.895000,5.611,9.09787,Clear,0,6769.568,31.758,2
2022-04-23,21:57:46.495000,5.608,9.09467,Clear,0,6768.8,31.782,2
2022-04-23,21:57:47.195000,5.916,9.40283,Clear,0,6767.906,31.809,2
2022-04-23,21:57:47.295000,5.743,9.22951,Clear,0,6767.778,31.813,2
2022-04-23,21:57:47.395000,5.494,8.98132,Clear,0,6767.65,31.817,2
2022-04-23,21:57:47.795000,5.758,9.24505,Clear,0,6767.14,31.833,2
2022-04-23,21:57:48.095000,5.98,9.46735,Clear,0,6766.757,31.845,2
2022-04-23,21:57:48.195000,6.285,9.77233,Clear,0,6766.629,31.849,2
2022-04-23,21:57:48.495000,5.589,9.07596,Clear,0,6766.247,31.861,2
2022-04-23,21:57:49.095000,5.74,9.22714,Clear,0,6765.483,31.885,2
2022-04-23,21:57:49.495000,5.992,9.47923,Clear,0,6764.974,31.901,2
2022-04-23,21:57:49.895000,5.98,9.46735,Clear,0,6764.465,31.917,2
2022-04-23,21:57:50.095000,5.92,9.40562,Clear,0,6764.211,31.925,2
2022-04-23,21:57:50.395000,5.996,9.48222,Clear,0,6763.83,31.937,2
2022-04-23,21:57:50.495000,5.783,9.26939,Clear,0,6763.703,31.941,2
2022-04-23,21:57:50.595000,6.145,9.63127,Clear,0,6763.576,31.945,2
2022-04-23,21:57:50.795000,6.031,9.51722,Clear,0,6763.322,31.953,2
2022-04-23,21:57:50.995000,5.569,9.05454,Clear,0,6763.069,31.961,2
2022-04-23,21:57:51.295000,6.202,9.68769,Clear,0,6762.688,31.973,2
2022-04-23,21:57:51.395000,5.726,9.21186,Clear,0,6762.561,31.977,2
2022-04-23,21:57:52.195000,5.806,9.29178,Clear,0,6761.548,32.008,2
2022-04-23,21:57:52.295000,5.777,9.26326,Clear,0,6761.421,32.012,2
2022-04-23,21:57:52.595000,5.931,9.41684,Clear,0,6761.042,32.024,2
2022-04-23,21:57:52.695000,5.921,9.40701,Clear,0,6760.915,32.028,2
2022-04-23,21:57:53.495000,5.856,9.34193,Clear,0,6759.905,32.06,2
2022-04-23,21:57:53.795000,5.871,9.3565,Clear,0,6759.526,32.072,2
2022-04-23,21:57:54.595000,5.802,9.28802,Clear,0,6758.517,32.104,2
2022-04-23,21:57:54.695000,5.762,9.24746,Clear,0,6758.391,32.108,2
2022-04-23,21:57:54.795000,5.915,9.40144,Clear,0,6758.265,32.112,2
2022-04-23,21:57:55.095000,5.948,9.43389,Clear,0,6757.887,32.124,2
2022-04-23,21:57:55.595000,5.882,9.36723,Clear,0,6757.258,32.144,2
2022-04-23,21:57:55.895000,6.436,9.92095,Clear,0,6756.881,32.156,2
2022-04-23,21:57:56.095000,5.74,9.22478,Clear,0,6756.629,32.164,2
2022-04-23,21:57:56.495000,6.375,9.86016,Clear,0,6756.127,32.18,2
