satellite, 57835 CZ-6A R/B / PRC
catalogue, 1 NORAD
track, 28451986
variability, 2 Periodic
variability_period, 17.41424125
npoints, 669
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.339,5.74175,Clear,0,847.217,75.678,7
0.09999999999126885,6.11,5.5128,Clear,0,847.265,75.724,7
0.19999999999708962,6.149,5.55293,Clear,0,847.312,75.771,7
0.29999999998835847,6.135,5.54005,Clear,0,847.361,75.817,7
0.39999999999417923,5.839,5.24518,Clear,0,847.41,75.863,7
0.5,5.764,5.17139,Clear,0,847.46,75.91,7
0.5999999999912689,5.71,5.11709,Clear,0,847.51,75.956,7
0.6999999999970896,5.642,5.04987,Clear,0,847.561,76.002,7
0.7999999999883585,5.551,4.95969,Clear,0,847.612,76.048,7
0.8999999999941792,5.601,5.01085,Clear,0,847.664,76.095,7
1.0,5.37,4.78078,Clear,0,847.716,76.141,7
1.0999999999912689,5.377,4.78936,Clear,0,847.769,76.187,7
1.1999999999970896,5.254,4.66607,Clear,0,847.823,76.233,7
1.2999999999883585,5.154,4.56704,Clear,0,847.877,76.28,7
1.3999999999941792,5.145,4.55931,Clear,0,847.932,76.326,7
1.5,5.051,4.46605,Clear,0,847.987,76.372,7
1.5999999999912689,5.013,4.42906,Clear,0,848.043,76.418,7
1.6999999999970896,4.935,4.35116,Clear,0,848.099,76.465,7
1.7999999999883585,4.888,4.30544,Clear,0,848.156,76.511,7
1.8999999999941792,4.841,4.25917,Clear,0,848.214,76.557,7
2.0,4.887,4.30584,Clear,0,848.272,76.603,7
2.099999999991269,4.784,4.20389,Clear,0,848.33,76.65,7
2.1999999999970896,4.733,4.1536,Clear,0,848.39,76.696,7
2.2999999999883585,4.548,3.96946,Clear,0,848.449,76.742,7
2.3999999999941792,4.49,3.91173,Clear,0,848.51,76.788,7
2.5,4.366,3.78887,Clear,0,848.571,76.834,7
2.599999999991269,4.29,3.71373,Clear,0,848.632,76.881,7
2.6999999999970896,4.191,3.61572,Clear,0,848.694,76.927,7
2.7999999999883585,3.898,3.32392,Clear,0,848.757,76.973,7
2.8999999999941792,3.582,3.00885,Clear,0,848.82,77.019,7
3.0,3.708,3.13592,Clear,0,848.884,77.065,7
3.099999999991269,3.989,3.41694,Clear,0,848.948,77.112,7
3.1999999999970896,4.043,3.4723,Clear,0,849.013,77.158,7
3.2999999999883585,4.251,3.68124,Clear,0,849.078,77.204,7
3.3999999999941792,4.331,3.76183,Clear,0,849.144,77.25,7
3.5,4.481,3.91274,Clear,0,849.211,77.296,7
3.599999999991269,4.516,3.94925,Clear,0,849.278,77.342,7
3.6999999999970896,4.617,4.05144,Clear,0,849.346,77.389,7
3.7999999999883585,4.636,4.07002,Clear,0,849.414,77.435,7
3.8999999999941792,4.741,4.17626,Clear,0,849.483,77.481,7
4.0,4.907,4.34279,Clear,0,849.552,77.527,7
4.099999999991269,4.961,4.3978,Clear,0,849.622,77.573,7
4.19999999999709,4.998,4.43609,Clear,0,849.693,77.619,7
4.2999999999883585,5.088,4.52706,Clear,0,849.764,77.665,7
4.399999999994179,5.086,4.52627,Clear,0,849.836,77.711,7
4.5,5.079,4.51957,Clear,0,849.908,77.758,7
4.599999999991269,5.183,4.62534,Clear,0,849.981,77.804,7
4.69999999999709,5.251,4.69277,Clear,0,850.054,77.85,7
4.7999999999883585,5.29,4.73305,Clear,0,850.128,77.896,7
4.899999999994179,5.512,4.95583,Clear,0,850.202,77.942,7
5.0,5.355,4.7996,Clear,0,850.277,77.988,7
5.099999999991269,5.535,4.98078,Clear,0,850.353,78.034,7
5.19999999999709,5.509,4.95601,Clear,0,850.429,78.08,7
5.2999999999883585,5.634,5.08155,Clear,0,850.506,78.126,7
5.399999999994179,5.77,5.21861,Clear,0,850.583,78.172,7
5.5,5.791,5.24051,Clear,0,850.661,78.218,7
5.599999999991269,5.884,5.33536,Clear,0,850.739,78.264,7
5.69999999999709,5.865,5.31627,Clear,0,850.818,78.31,7
5.7999999999883585,5.891,5.34309,Clear,0,850.898,78.356,7
5.899999999994179,5.777,5.23042,Clear,0,850.978,78.403,7
6.0,6.024,5.47774,Clear,0,851.059,78.449,7
6.099999999991269,6.018,5.47265,Clear,0,851.14,78.495,7
6.19999999999709,5.966,5.42207,Clear,0,851.221,78.541,7
6.2999999999883585,5.865,5.32198,Clear,0,851.304,78.587,7
6.399999999994179,5.984,5.44212,Clear,0,851.387,78.633,7
6.5,5.866,5.32518,Clear,0,851.47,78.679,7
6.599999999991269,5.833,5.29289,Clear,0,851.554,78.724,7
6.69999999999709,5.733,5.19373,Clear,0,851.639,78.77,7
6.7999999999883585,5.614,5.07612,Clear,0,851.724,78.816,7
6.899999999994179,5.511,4.97385,Clear,0,851.809,78.862,7
7.0,5.372,4.8351,Clear,0,851.896,78.908,7
7.099999999991269,5.15,4.61365,Clear,0,851.983,78.954,7
7.19999999999709,4.713,4.17792,Clear,0,852.07,79.0,7
7.2999999999883585,3.038,2.50435,Clear,0,852.158,79.046,7
7.399999999994179,4.37,3.83741,Clear,0,852.246,79.092,7
7.5,4.784,4.2515,Clear,0,852.335,79.138,7
7.599999999991269,5.129,4.5975,Clear,0,852.425,79.184,7
7.69999999999709,5.136,4.60617,Clear,0,852.515,79.23,7
7.7999999999883585,5.235,4.70559,Clear,0,852.606,79.276,7
7.899999999994179,5.272,4.74368,Clear,0,852.697,79.322,7
8.0,5.332,4.80535,Clear,0,852.789,79.367,7
8.099999999991269,5.437,4.91093,Clear,0,852.881,79.413,7
8.19999999999709,5.606,5.08093,Clear,0,852.974,79.459,7
8.299999999988358,5.538,5.01416,Clear,0,853.068,79.505,7
8.39999999999418,5.537,5.01352,Clear,0,853.162,79.551,7
8.5,5.502,4.98026,Clear,0,853.256,79.597,7
8.599999999991269,5.661,5.14039,Clear,0,853.351,79.642,7
8.69999999999709,5.627,5.10711,Clear,0,853.447,79.688,7
8.799999999988358,5.725,5.2063,Clear,0,853.543,79.734,7
8.89999999999418,5.507,4.98934,Clear,0,853.64,79.78,7
9.0,5.605,5.0879,Clear,0,853.737,79.826,7
9.099999999991269,5.427,4.91144,Clear,0,853.835,79.871,7
9.19999999999709,5.307,4.79243,Clear,0,853.934,79.917,7
9.299999999988358,5.24,4.72588,Clear,0,854.033,79.963,7
9.39999999999418,5.306,4.792,Clear,0,854.133,80.009,7
9.5,5.207,4.69426,Clear,0,854.233,80.055,7
9.599999999991269,5.216,4.70369,Clear,0,854.333,80.1,7
9.69999999999709,5.091,4.57952,Clear,0,854.435,80.146,7
9.799999999988358,5.058,4.54793,Clear,0,854.536,80.192,7
9.89999999999418,5.021,4.5116,Clear,0,854.639,80.237,7
10.0,5.079,4.57113,Clear,0,854.742,80.283,7
10.099999999991269,4.875,4.36835,Clear,0,854.845,80.329,7
10.19999999999709,4.829,4.32268,Clear,0,854.949,80.375,7
10.299999999988358,4.908,4.40248,Clear,0,855.054,80.42,7
10.39999999999418,4.825,4.32132,Clear,0,855.159,80.466,7
10.5,4.856,4.35322,Clear,0,855.265,80.512,7
10.599999999991269,4.642,4.14002,Clear,0,855.371,80.557,7
10.69999999999709,4.727,4.22598,Clear,0,855.478,80.603,7
10.799999999988358,4.632,4.13231,Clear,0,855.585,80.649,7
10.89999999999418,4.547,4.04778,Clear,0,855.693,80.694,7
11.0,4.523,4.02476,Clear,0,855.801,80.74,7
11.099999999991269,4.431,3.93363,Clear,0,855.91,80.785,7
11.19999999999709,4.33,3.83358,Clear,0,856.02,80.831,7
11.299999999988358,4.324,3.82909,Clear,0,856.13,80.877,7
11.39999999999418,4.189,3.69508,Clear,0,856.241,80.922,7
11.5,3.975,3.48321,Clear,0,856.352,80.968,7
11.599999999991269,3.631,3.13958,Clear,0,856.463,81.013,7
11.69999999999709,3.337,2.84671,Clear,0,856.576,81.059,7
11.799999999988358,3.821,3.33196,Clear,0,856.689,81.104,7
11.89999999999418,4.124,3.63599,Clear,0,856.802,81.15,7
12.0,4.367,3.87958,Clear,0,856.916,81.195,7
12.099999999991269,4.503,4.01656,Clear,0,857.03,81.241,7
12.19999999999709,4.595,4.1103,Clear,0,857.145,81.286,7
12.299999999988358,4.702,4.21842,Clear,0,857.261,81.332,7
12.39999999999418,4.8,4.31679,Clear,0,857.377,81.377,7
12.5,5.027,4.5448,Clear,0,857.494,81.423,7
12.599999999991269,5.136,4.65541,Clear,0,857.611,81.468,7
12.69999999999709,5.093,4.61289,Clear,0,857.729,81.514,7
12.799999999988358,5.264,4.78484,Clear,0,857.847,81.559,7
12.89999999999418,5.325,4.84719,Clear,0,857.966,81.605,7
13.0,5.428,4.95109,Clear,0,858.085,81.65,7
13.099999999991269,5.422,4.94639,Clear,0,858.205,81.695,7
13.19999999999709,5.476,5.00045,Clear,0,858.326,81.741,7
13.299999999988358,5.506,5.03239,Clear,0,858.447,81.786,7
13.39999999999418,5.615,5.14216,Clear,0,858.569,81.832,7
13.5,5.588,5.11552,Clear,0,858.691,81.877,7
13.599999999991269,5.716,5.24494,Clear,0,858.813,81.922,7
13.69999999999709,5.816,5.34635,Clear,0,858.937,81.968,7
13.799999999988358,5.825,5.35607,Clear,0,859.06,82.013,7
13.89999999999418,6.026,5.55746,Clear,0,859.185,82.058,7
14.0,6.233,5.7674,Clear,0,859.31,82.104,7
14.099999999991269,6.278,5.81331,Clear,0,859.435,82.149,7
14.19999999999709,6.373,5.90941,Clear,0,859.561,82.194,7
14.299999999988358,6.432,5.96932,Clear,0,859.688,82.239,7
14.39999999999418,6.341,5.87933,Clear,0,859.815,82.285,7
14.5,6.387,5.92644,Clear,0,859.942,82.33,7
14.599999999991269,6.552,6.0918,Clear,0,860.07,82.375,7
14.69999999999709,6.445,5.98629,Clear,0,860.199,82.42,7
14.799999999988358,6.615,6.15648,Clear,0,860.328,82.466,7
14.89999999999418,6.49,6.03273,Clear,0,860.458,82.511,7
15.0,6.52,6.06348,Clear,0,860.588,82.556,7
15.099999999991269,6.547,6.0918,Clear,0,860.719,82.601,7
15.19999999999709,6.342,5.88809,Clear,0,860.85,82.646,7
15.299999999988358,6.2,5.74797,Clear,0,860.982,82.691,7
15.39999999999418,6.101,5.64987,Clear,0,861.115,82.737,7
15.5,5.884,5.43366,Clear,0,861.248,82.782,7
15.599999999991269,5.582,5.13316,Clear,0,861.381,82.827,7
15.69999999999709,5.515,5.06654,Clear,0,861.516,82.872,7
15.799999999988358,5.194,4.74716,Clear,0,861.65,82.917,7
15.89999999999418,5.0,4.55358,Clear,0,861.785,82.962,7
16.0,4.683,4.238,Clear,0,861.921,83.007,7
16.09999999999127,4.533,4.08919,Clear,0,862.057,83.052,7
16.19999999999709,4.679,4.23589,Clear,0,862.194,83.097,7
16.29999999998836,5.025,4.58327,Clear,0,862.331,83.142,7
16.39999999999418,5.255,4.81495,Clear,0,862.469,83.187,7
