Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.578,7.20838,Clear,0,1614.875,62.421,1
0.1000000000003638,6.671,7.30223,Clear,0,1615.086,62.44,1
0.1999999999998181,6.672,7.30343,Clear,0,1615.297,62.46,1
0.3000000000001819,6.609,7.24134,Clear,0,1615.508,62.48,1
0.3999999999996362,6.556,7.18806,Clear,0,1615.719,62.5,1
0.5,6.554,7.18692,Clear,0,1615.931,62.519,1
0.6000000000003638,6.581,7.2135,Clear,0,1616.143,62.539,1
0.6999999999998181,6.522,7.15614,Clear,0,1616.355,62.559,1
0.8000000000001819,6.622,7.25574,Clear,0,1616.567,62.578,1
0.8999999999996362,6.579,7.21347,Clear,0,1616.78,62.598,1
1.0,6.667,7.30204,Clear,0,1616.992,62.618,1
1.1000000000003638,6.735,7.3713,Clear,0,1617.205,62.637,1
1.199999999999818,6.663,7.2992,Clear,0,1617.418,62.657,1
1.300000000000182,6.668,7.30486,Clear,0,1617.631,62.677,1
1.3999999999996362,6.545,7.18179,Clear,0,1617.845,62.696,1
1.5,6.605,7.24265,Clear,0,1618.058,62.716,1
1.6000000000003638,6.572,7.20962,Clear,0,1618.272,62.736,1
1.699999999999818,6.679,7.31828,Clear,0,1618.486,62.755,1
1.800000000000182,6.563,7.20171,Clear,0,1618.7,62.775,1
1.8999999999996362,6.534,7.17389,Clear,0,1618.915,62.795,1
2.0,6.631,7.27073,Clear,0,1619.129,62.814,1
2.100000000000364,6.583,7.22397,Clear,0,1619.344,62.834,1
2.199999999999818,6.611,7.25148,Clear,0,1619.559,62.853,1
2.300000000000182,6.483,7.12511,Clear,0,1619.774,62.873,1
2.399999999999636,6.42,7.06192,Clear,0,1619.99,62.893,1
2.5,6.752,7.39476,Clear,0,1620.205,62.912,1
2.600000000000364,6.572,7.21627,Clear,0,1620.421,62.932,1
2.699999999999818,6.689,7.33257,Clear,0,1620.637,62.952,1
2.800000000000182,6.452,7.09722,Clear,0,1620.853,62.971,1
2.899999999999636,6.69,7.33531,Clear,0,1621.07,62.991,1
3.0,6.555,7.20062,Clear,0,1621.286,63.01,1
3.100000000000364,6.699,7.34526,Clear,0,1621.503,63.03,1
3.199999999999818,6.594,7.24053,Clear,0,1621.72,63.05,1
3.300000000000182,6.367,7.01413,Clear,0,1621.937,63.069,1
3.399999999999636,6.481,7.1287,Clear,0,1622.155,63.089,1
3.5,6.559,7.20711,Clear,0,1622.372,63.108,1
3.600000000000364,6.658,7.30647,Clear,0,1622.59,63.128,1
3.699999999999818,6.463,7.11172,Clear,0,1622.808,63.147,1
3.800000000000182,6.532,7.18242,Clear,0,1623.026,63.167,1
3.899999999999636,6.589,7.23869,Clear,0,1623.244,63.187,1
4.0,6.356,7.00648,Clear,0,1623.463,63.206,1
4.100000000000364,6.7,7.35144,Clear,0,1623.682,63.226,1
4.199999999999818,6.367,7.01863,Clear,0,1623.901,63.245,1
4.300000000000182,6.514,7.16578,Clear,0,1624.12,63.265,1
4.399999999999636,6.599,7.25237,Clear,0,1624.339,63.284,1
4.5,6.634,7.28708,Clear,0,1624.559,63.304,1
4.600000000000364,6.419,7.07282,Clear,0,1624.778,63.323,1
4.699999999999818,6.529,7.18266,Clear,0,1624.998,63.343,1
4.800000000000182,6.561,7.21575,Clear,0,1625.218,63.362,1
4.899999999999636,6.478,7.13262,Clear,0,1625.439,63.382,1
5.0,6.432,7.08836,Clear,0,1625.659,63.402,1
5.100000000000364,6.47,7.12689,Clear,0,1625.88,63.421,1
5.199999999999818,6.585,7.24212,Clear,0,1626.101,63.441,1
5.300000000000182,6.449,7.1065,Clear,0,1626.322,63.46,1
5.399999999999636,6.567,7.22498,Clear,0,1626.543,63.48,1
5.5,6.494,7.15288,Clear,0,1626.765,63.499,1
5.600000000000364,6.442,7.10112,Clear,0,1626.986,63.519,1
5.699999999999818,6.475,7.1348,Clear,0,1627.208,63.538,1
5.800000000000182,6.531,7.1913,Clear,0,1627.43,63.558,1
5.899999999999636,6.287,6.9477,Clear,0,1627.653,63.577,1
6.0,6.518,7.17925,Clear,0,1627.875,63.597,1
6.100000000000364,6.445,7.10688,Clear,0,1628.098,63.616,1
6.199999999999818,6.56,7.22219,Clear,0,1628.321,63.635,1
6.300000000000182,6.406,7.0693,Clear,0,1628.544,63.655,1
6.399999999999636,6.502,7.16469,Clear,0,1628.767,63.674,1
6.5,6.444,7.10769,Clear,0,1628.99,63.694,1
6.600000000000364,6.562,7.22588,Clear,0,1629.214,63.713,1
6.699999999999818,6.449,7.11429,Clear,0,1629.438,63.733,1
6.800000000000182,6.623,7.2883,Clear,0,1629.662,63.752,1
6.899999999999636,6.532,7.19807,Clear,0,1629.886,63.772,1
7.0,6.537,7.20434,Clear,0,1630.11,63.791,1
7.100000000000364,6.614,7.28093,Clear,0,1630.335,63.811,1
7.199999999999818,6.278,6.94644,Clear,0,1630.56,63.83,1
7.300000000000182,6.537,7.20513,Clear,0,1630.785,63.849,1
7.399999999999636,6.604,7.27339,Clear,0,1631.01,63.869,1
7.5,6.505,7.17428,Clear,0,1631.235,63.888,1
7.600000000000364,6.384,7.05418,Clear,0,1631.461,63.908,1
7.699999999999818,6.546,7.21616,Clear,0,1631.687,63.927,1
7.800000000000182,6.38,7.05057,Clear,0,1631.913,63.947,1
7.899999999999636,6.346,7.01725,Clear,0,1632.139,63.966,1
8.0,6.501,7.17276,Clear,0,1632.365,63.985,1
8.100000000000364,6.41,7.08155,Clear,0,1632.592,64.005,1
8.199999999999818,6.394,7.06686,Clear,0,1632.818,64.024,1
8.300000000000182,6.377,7.05001,Clear,0,1633.045,64.043,1
8.399999999999636,6.48,7.15405,Clear,0,1633.272,64.063,1
8.5,6.45,7.12372,Clear,0,1633.5,64.082,1
8.600000000000364,6.427,7.10162,Clear,0,1633.727,64.102,1
8.699999999999818,6.525,7.20072,Clear,0,1633.955,64.121,1
8.800000000000182,6.486,7.16147,Clear,0,1634.183,64.14,1
8.899999999999636,6.432,7.10878,Clear,0,1634.411,64.16,1
9.0,6.453,7.12988,Clear,0,1634.639,64.179,1
9.100000000000364,6.46,7.13772,Clear,0,1634.868,64.198,1
9.199999999999818,6.446,7.12404,Clear,0,1635.096,64.218,1
9.300000000000182,6.411,7.08977,Clear,0,1635.325,64.237,1
9.399999999999636,6.274,6.95295,Clear,0,1635.554,64.257,1
9.5,6.439,7.11891,Clear,0,1635.783,64.276,1
9.600000000000364,6.389,7.06924,Clear,0,1636.013,64.295,1
9.699999999999818,6.53,7.21082,Clear,0,1636.242,64.315,1
9.800000000000182,6.366,7.04694,Clear,0,1636.472,64.334,1
9.899999999999636,6.381,7.06327,Clear,0,1636.702,64.353,1
10.0,6.382,7.06357,Clear,0,1636.932,64.372,1
10.100000000000364,6.387,7.07023,Clear,0,1637.163,64.392,1
10.199999999999818,6.422,7.10575,Clear,0,1637.393,64.411,1
10.300000000000182,6.359,7.04283,Clear,0,1637.624,64.43,1
10.399999999999636,6.262,6.94714,Clear,0,1637.855,64.45,1
10.5,6.345,7.02972,Clear,0,1638.086,64.469,1
10.600000000000364,6.32,7.00618,Clear,0,1638.317,64.488,1
10.699999999999818,6.334,7.01946,Clear,0,1638.549,64.508,1
10.800000000000182,6.417,7.1039,Clear,0,1638.781,64.527,1
10.899999999999636,6.349,7.03569,Clear,0,1639.013,64.546,1
11.0,6.408,7.09591,Clear,0,1639.245,64.565,1
11.100000000000364,6.427,7.11538,Clear,0,1639.477,64.585,1
11.199999999999818,6.31,6.99868,Clear,0,1639.709,64.604,1
11.300000000000182,6.362,7.0508,Clear,0,1639.942,64.623,1
11.399999999999636,6.435,7.12505,Clear,0,1640.175,64.643,1
11.5,6.385,7.07563,Clear,0,1640.408,64.662,1
11.600000000000364,6.311,7.00199,Clear,0,1640.641,64.681,1
11.699999999999818,6.436,7.12756,Clear,0,1640.875,64.7,1
11.800000000000182,6.293,6.98494,Clear,0,1641.108,64.72,1
11.899999999999636,6.478,7.17096,Clear,0,1641.342,64.739,1
12.0,6.365,7.05748,Clear,0,1641.576,64.758,1
12.100000000000364,6.297,6.99108,Clear,0,1641.81,64.777,1
12.199999999999818,6.333,7.02663,Clear,0,1642.045,64.796,1
12.300000000000182,6.522,7.21675,Clear,0,1642.279,64.816,1
12.399999999999636,6.307,7.00166,Clear,0,1642.514,64.835,1
12.5,6.315,7.01118,Clear,0,1642.749,64.854,1
12.600000000000364,6.346,7.04152,Clear,0,1642.984,64.873,1
12.699999999999818,6.286,6.98253,Clear,0,1643.219,64.893,1
12.800000000000182,6.248,6.94642,Clear,0,1643.455,64.912,1
12.899999999999636,6.175,6.87334,Clear,0,1643.691,64.931,1
13.0,6.27,6.96871,Clear,0,1643.927,64.95,1
13.100000000000364,6.432,7.13099,Clear,0,1644.163,64.969,1
13.199999999999818,6.245,6.94534,Clear,0,1644.399,64.989,1
