satellite, 36415 YAOGAN 9C / PRC
catalogue, 1 NORAD
track, 2289102
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1044
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-12,00:52:53.957000,5.233,6.67764,Clear,0,2009.397,86.002,6
2014-09-12,00:52:54.057000,5.165,6.60939,Clear,0,2008.915,86.005,6
2014-09-12,00:52:54.157000,5.236,6.6804,Clear,0,2008.434,86.007,6
2014-09-12,00:52:54.257000,5.027,6.47035,Clear,0,2007.952,86.01,6
2014-09-12,00:52:54.357000,5.037,6.47982,Clear,0,2007.471,86.012,6
2014-09-12,00:52:54.457000,5.136,6.57785,Clear,0,2006.99,86.015,6
2014-09-12,00:52:54.557000,5.01,6.45227,Clear,0,2006.509,86.017,6
2014-09-12,00:52:54.657000,4.967,6.40767,Clear,0,2006.027,86.02,6
2014-09-12,00:52:54.757000,5.009,6.44997,Clear,0,2005.547,86.022,6
2014-09-12,00:52:54.857000,5.139,6.57914,Clear,0,2005.066,86.025,6
2014-09-12,00:52:54.957000,5.15,6.59027,Clear,0,2004.585,86.027,6
2014-09-12,00:52:55.057000,5.007,6.44578,Clear,0,2004.104,86.03,6
2014-09-12,00:52:55.157000,5.171,6.60945,Clear,0,2003.623,86.032,6
2014-09-12,00:52:55.257000,5.135,6.57381,Clear,0,2003.143,86.035,6
2014-09-12,00:52:55.357000,5.067,6.50482,Clear,0,2002.662,86.037,6
2014-09-12,00:52:55.457000,5.274,6.71158,Clear,0,2002.182,86.04,6
2014-09-12,00:52:55.557000,4.95,6.38684,Clear,0,2001.702,86.042,6
2014-09-12,00:52:55.657000,5.04,6.47726,Clear,0,2001.221,86.045,6
2014-09-12,00:52:55.757000,5.204,6.63976,Clear,0,2000.741,86.047,6
2014-09-12,00:52:55.857000,4.997,6.43259,Clear,0,2000.261,86.05,6
2014-09-12,00:52:55.957000,5.089,6.52391,Clear,0,1999.781,86.052,6
2014-09-12,00:52:56.057000,5.137,6.57211,Clear,0,1999.301,86.055,6
2014-09-12,00:52:56.157000,5.139,6.57318,Clear,0,1998.822,86.057,6
2014-09-12,00:52:56.257000,5.053,6.48736,Clear,0,1998.342,86.06,6
2014-09-12,00:52:56.357000,5.267,6.70015,Clear,0,1997.862,86.062,6
2014-09-12,00:52:56.457000,5.148,6.58079,Clear,0,1997.383,86.065,6
2014-09-12,00:52:56.557000,4.974,6.40553,Clear,0,1996.903,86.068,6
2014-09-12,00:52:56.657000,5.189,6.62126,Clear,0,1996.424,86.07,6
2014-09-12,00:52:56.757000,4.972,6.40329,Clear,0,1995.945,86.073,6
2014-09-12,00:52:56.857000,4.97,6.40096,Clear,0,1995.466,86.075,6
2014-09-12,00:52:56.957000,5.08,6.50957,Clear,0,1994.986,86.078,6
2014-09-12,00:52:57.057000,5.134,6.5643,Clear,0,1994.507,86.08,6
2014-09-12,00:52:57.157000,5.076,6.50498,Clear,0,1994.028,86.083,6
2014-09-12,00:52:57.257000,5.16,6.58854,Clear,0,1993.55,86.085,6
2014-09-12,00:52:57.357000,5.012,6.44125,Clear,0,1993.071,86.088,6
2014-09-12,00:52:57.457000,5.13,6.55803,Clear,0,1992.592,86.091,6
2014-09-12,00:52:57.557000,5.21,6.63812,Clear,0,1992.114,86.093,6
2014-09-12,00:52:57.657000,5.277,6.7044,Clear,0,1991.635,86.096,6
2014-09-12,00:52:57.757000,4.906,6.3326,Clear,0,1991.157,86.098,6
2014-09-12,00:52:57.857000,5.03,6.45621,Clear,0,1990.678,86.101,6
2014-09-12,00:52:57.957000,5.02,6.44615,Clear,0,1990.2,86.103,6
2014-09-12,00:52:58.057000,4.991,6.41588,Clear,0,1989.722,86.106,6
2014-09-12,00:52:58.157000,5.012,6.43686,Clear,0,1989.244,86.109,6
2014-09-12,00:52:58.257000,5.074,6.49756,Clear,0,1988.766,86.111,6
2014-09-12,00:52:58.357000,5.05,6.47398,Clear,0,1988.288,86.114,6
2014-09-12,00:52:58.457000,5.313,6.73573,Clear,0,1987.81,86.116,6
2014-09-12,00:52:58.557000,4.937,6.36011,Clear,0,1987.333,86.119,6
2014-09-12,00:52:58.657000,5.134,6.55569,Clear,0,1986.855,86.121,6
2014-09-12,00:52:58.757000,4.993,6.4152,Clear,0,1986.377,86.124,6
2014-09-12,00:52:58.857000,5.177,6.59842,Clear,0,1985.9,86.127,6
2014-09-12,00:52:58.957000,4.891,6.31221,Clear,0,1985.423,86.129,6
2014-09-12,00:52:59.057000,5.143,6.56307,Clear,0,1984.945,86.132,6
2014-09-12,00:52:59.157000,5.165,6.58505,Clear,0,1984.468,86.134,6
2014-09-12,00:52:59.257000,5.11,6.52885,Clear,0,1983.991,86.137,6
2014-09-12,00:52:59.357000,4.93,6.34879,Clear,0,1983.514,86.14,6
2014-09-12,00:52:59.457000,4.873,6.29186,Clear,0,1983.037,86.142,6
