satellite, 25907 GLOBALSTAR M058 / GLOB
catalogue, 1 NORAD
track, 1361476
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1809
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-08-11,21:59:51.930000,6.688,8.40042,Clear,0,2254.762,86.952,9
2014-08-11,21:59:52.030000,5.968,7.67987,Clear,0,2254.498,86.955,9
2014-08-11,21:59:52.130000,6.304,8.01453,Clear,0,2254.233,86.957,9
2014-08-11,21:59:52.230000,6.073,7.78427,Clear,0,2253.969,86.96,9
2014-08-11,21:59:52.330000,6.213,7.92407,Clear,0,2253.705,86.963,9
2014-08-11,21:59:52.430000,6.688,8.39868,Clear,0,2253.441,86.966,9
2014-08-11,21:59:52.530000,6.42,8.13086,Clear,0,2253.177,86.968,9
2014-08-11,21:59:52.630000,6.498,8.20825,Clear,0,2252.913,86.971,9
2014-08-11,21:59:53.030000,6.676,8.38548,Clear,0,2251.86,86.982,9
2014-08-11,21:59:53.130000,6.053,7.76179,Clear,0,2251.597,86.985,9
2014-08-11,21:59:53.230000,5.951,7.65972,Clear,0,2251.334,86.988,9
2014-08-11,21:59:53.330000,6.107,7.81621,Clear,0,2251.071,86.991,9
2014-08-11,21:59:53.530000,6.578,8.28695,Clear,0,2250.545,86.996,9
2014-08-11,21:59:53.730000,6.199,7.90701,Clear,0,2250.02,87.002,9
2014-08-11,21:59:53.830000,6.117,7.82531,Clear,0,2249.758,87.005,9
2014-08-11,21:59:54.130000,6.704,8.41125,Clear,0,2248.972,87.013,9
2014-08-11,21:59:54.430000,5.784,7.49068,Clear,0,2248.186,87.021,9
2014-08-11,21:59:54.530000,6.149,7.85623,Clear,0,2247.925,87.024,9
2014-08-11,21:59:54.630000,6.294,7.99953,Clear,0,2247.664,87.027,9
2014-08-11,21:59:54.930000,6.356,8.06185,Clear,0,2246.88,87.035,9
2014-08-11,21:59:55.130000,6.198,7.90317,Clear,0,2246.358,87.041,9
2014-08-11,21:59:55.230000,6.102,7.80741,Clear,0,2246.098,87.044,9
2014-08-11,21:59:55.330000,5.996,7.70118,Clear,0,2245.837,87.047,9
2014-08-11,21:59:55.430000,6.147,7.8518,Clear,0,2245.577,87.05,9
2014-08-11,21:59:55.730000,6.343,8.04719,Clear,0,2244.796,87.058,9
2014-08-11,21:59:55.830000,6.678,8.38145,Clear,0,2244.536,87.061,9
2014-08-11,21:59:55.930000,5.991,7.69508,Clear,0,2244.277,87.064,9
2014-08-11,21:59:56.030000,6.255,7.95873,Clear,0,2244.017,87.066,9
2014-08-11,21:59:56.130000,6.071,7.77398,Clear,0,2243.757,87.069,9
2014-08-11,21:59:56.230000,6.327,8.02977,Clear,0,2243.498,87.072,9
2014-08-11,21:59:56.330000,5.912,7.61488,Clear,0,2243.238,87.075,9
2014-08-11,21:59:56.430000,6.493,8.19548,Clear,0,2242.979,87.078,9
2014-08-11,21:59:56.530000,6.475,8.17838,Clear,0,2242.72,87.081,9
2014-08-11,21:59:56.630000,6.065,7.76743,Clear,0,2242.461,87.083,9
2014-08-11,21:59:56.730000,6.297,7.99911,Clear,0,2242.202,87.086,9
2014-08-11,21:59:56.830000,6.263,7.96469,Clear,0,2241.944,87.089,9
2014-08-11,21:59:57.030000,6.802,8.50413,Clear,0,2241.426,87.095,9
2014-08-11,21:59:57.130000,5.942,7.64269,Clear,0,2241.168,87.098,9
