satellite, 24871 IRIDIUM 920 / US
catalogue, 1 NORAD
track, 17578691
variability, 2 Periodic
variability_period, 2.707204702
npoints, 914
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-05-27,23:22:39.895000,5.634,4.94795,Clear,0,993.95,30.307,2
2020-05-27,23:22:39.995000,5.744,5.05736,Clear,0,993.51,30.331,2
2020-05-27,23:22:40.095000,5.647,4.95872,Clear,0,993.07,30.356,2
2020-05-27,23:22:40.195000,5.07,4.38046,Clear,0,992.63,30.38,2
2020-05-27,23:22:40.295000,4.966,4.27608,Clear,0,992.19,30.405,2
2020-05-27,23:22:40.395000,5.044,4.35271,Clear,0,991.751,30.43,2
2020-05-27,23:22:40.495000,4.838,4.14726,Clear,0,991.313,30.455,2
2020-05-27,23:22:40.595000,4.834,4.14193,Clear,0,990.874,30.479,2
2020-05-27,23:22:40.695000,5.366,4.6732,Clear,0,990.436,30.504,2
2020-05-27,23:22:40.795000,5.841,5.14647,Clear,0,989.998,30.529,2
2020-05-27,23:22:40.895000,6.021,5.32552,Clear,0,989.56,30.554,2
2020-05-27,23:22:40.995000,6.338,5.64343,Clear,0,989.123,30.579,2
2020-05-27,23:22:41.095000,6.774,6.07812,Clear,0,988.686,30.604,2
2020-05-27,23:22:41.195000,6.685,5.98762,Clear,0,988.25,30.629,2
2020-05-27,23:22:41.295000,6.747,6.04932,Clear,0,987.813,30.654,2
2020-05-27,23:22:41.395000,6.919,6.21946,Clear,0,987.377,30.679,2
2020-05-27,23:22:41.495000,6.346,5.64582,Clear,0,986.941,30.705,2
2020-05-27,23:22:41.595000,5.909,5.20865,Clear,0,986.506,30.73,2
2020-05-27,23:22:41.695000,5.643,4.94241,Clear,0,986.071,30.755,2
2020-05-27,23:22:41.795000,5.623,4.92071,Clear,0,985.636,30.78,2
2020-05-27,23:22:41.895000,4.962,4.25923,Clear,0,985.202,30.806,2
2020-05-27,23:22:41.995000,4.66,3.95628,Clear,0,984.767,30.831,2
2020-05-27,23:22:42.095000,4.73,4.02515,Clear,0,984.334,30.856,2
2020-05-27,23:22:42.195000,4.838,4.13275,Clear,0,983.9,30.882,2
2020-05-27,23:22:42.295000,4.818,4.1118,Clear,0,983.467,30.907,2
2020-05-27,23:22:42.395000,5.194,4.48656,Clear,0,983.034,30.933,2
2020-05-27,23:22:42.495000,5.452,4.74435,Clear,0,982.601,30.958,2
2020-05-27,23:22:42.595000,5.663,4.95427,Clear,0,982.169,30.984,2
2020-05-27,23:22:42.695000,5.886,5.17633,Clear,0,981.737,31.009,2
2020-05-27,23:22:42.795000,5.511,4.80126,Clear,0,981.305,31.035,2
2020-05-27,23:22:42.895000,5.153,4.44164,Clear,0,980.874,31.061,2
