satellite, 55608 STARLINK-5726 / US
catalogue, 1 NORAD
track, 27568480
variability, 0 Not variable
variability_period, 0.0
npoints, 626
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-01-17,15:16:09.900000,7.303,5.94304,Clear,0,612.528,71.544,6
2024-01-17,15:16:10,7.366,6.00562,Clear,0,612.72,71.488,6
2024-01-17,15:16:10.100000,7.39,6.02889,Clear,0,612.912,71.433,6
2024-01-17,15:16:10.200000,7.245,5.88352,Clear,0,613.106,71.378,6
2024-01-17,15:16:10.300000,7.168,5.80686,Clear,0,613.3,71.323,6
2024-01-17,15:16:10.400000,7.367,6.00589,Clear,0,613.495,71.268,6
2024-01-17,15:16:10.500000,7.256,5.89532,Clear,0,613.69,71.212,6
2024-01-17,15:16:10.600000,7.301,5.93946,Clear,0,613.887,71.157,6
2024-01-17,15:16:10.700000,7.253,5.89183,Clear,0,614.083,71.102,6
2024-01-17,15:16:10.800000,7.349,5.98747,Clear,0,614.281,71.047,6
2024-01-17,15:16:10.900000,7.22,5.8591,Clear,0,614.48,70.992,6
2024-01-17,15:16:11,7.189,5.82838,Clear,0,614.679,70.938,6
2024-01-17,15:16:11.100000,7.289,5.92842,Clear,0,614.879,70.883,6
2024-01-17,15:16:11.200000,7.031,5.66955,Clear,0,615.079,70.828,6
2024-01-17,15:16:11.300000,7.17,5.80913,Clear,0,615.28,70.773,6
2024-01-17,15:16:11.400000,7.148,5.78646,Clear,0,615.482,70.718,6
2024-01-17,15:16:11.500000,7.418,6.05705,Clear,0,615.685,70.664,6
2024-01-17,15:16:11.600000,7.121,5.76021,Clear,0,615.888,70.609,6
2024-01-17,15:16:11.700000,7.184,5.82319,Clear,0,616.092,70.554,6
2024-01-17,15:16:11.800000,7.277,5.91558,Clear,0,616.297,70.5,6
2024-01-17,15:16:11.900000,7.129,5.76747,Clear,0,616.503,70.445,6
2024-01-17,15:16:12,7.099,5.73756,Clear,0,616.709,70.391,6
2024-01-17,15:16:12.100000,7.354,5.99252,Clear,0,616.916,70.336,6
2024-01-17,15:16:12.200000,7.13,5.76862,Clear,0,617.124,70.282,6
2024-01-17,15:16:12.300000,6.98,5.61928,Clear,0,617.332,70.228,6
2024-01-17,15:16:12.400000,6.715,5.35389,Clear,0,617.541,70.173,6
2024-01-17,15:16:12.500000,7.244,5.88251,Clear,0,617.751,70.119,6
2024-01-17,15:16:12.600000,7.223,5.86178,Clear,0,617.961,70.065,6
2024-01-17,15:16:12.700000,7.385,6.02442,Clear,0,618.173,70.011,6
2024-01-17,15:16:12.800000,7.008,5.64656,Clear,0,618.384,69.957,6
2024-01-17,15:16:12.900000,7.273,5.91187,Clear,0,618.597,69.903,6
2024-01-17,15:16:13,7.06,5.69925,Clear,0,618.81,69.849,6
2024-01-17,15:16:13.100000,7.021,5.65998,Clear,0,619.024,69.795,6
2024-01-17,15:16:13.200000,7.22,5.8593,Clear,0,619.239,69.741,6
2024-01-17,15:16:13.300000,7.299,5.93829,Clear,0,619.454,69.687,6
2024-01-17,15:16:13.400000,7.075,5.71396,Clear,0,619.67,69.633,6
