satellite, 2119 OPS 1117 (TRANSIT 12) / US
catalogue, 1 NORAD
track, 10610091
variability, 1 Aperiodic
variability_period, 0.0
npoints, 890
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-08-30,00:25:56.192000,8.429,8.84239,Clear,0,1161.788,94.292,1
2016-08-30,00:25:56.292000,8.199,8.61125,Clear,0,1161.453,94.271,1
2016-08-30,00:25:56.392000,8.067,8.47778,Clear,0,1161.118,94.249,1
2016-08-30,00:25:56.592000,8.383,8.79072,Clear,0,1160.449,94.207,1
2016-08-30,00:25:56.692000,8.365,8.77232,Clear,0,1160.115,94.185,1
2016-08-30,00:25:56.792000,8.051,8.45728,Clear,0,1159.781,94.164,1
2016-08-30,00:25:56.892000,8.285,8.68945,Clear,0,1159.447,94.143,1
2016-08-30,00:25:56.992000,8.179,8.58259,Clear,0,1159.114,94.122,1
2016-08-30,00:25:57.092000,7.943,8.34622,Clear,0,1158.781,94.1,1
2016-08-30,00:25:57.192000,8.101,8.50305,Clear,0,1158.449,94.079,1
2016-08-30,00:25:57.292000,8.201,8.60241,Clear,0,1158.117,94.057,1
2016-08-30,00:25:57.392000,8.088,8.48818,Clear,0,1157.785,94.036,1
2016-08-30,00:25:57.492000,8.019,8.41842,Clear,0,1157.453,94.015,1
2016-08-30,00:25:57.592000,7.958,8.35574,Clear,0,1157.122,93.993,1
2016-08-30,00:25:57.692000,7.934,8.33084,Clear,0,1156.791,93.972,1
2016-08-30,00:25:57.792000,8.156,8.5516,Clear,0,1156.46,93.95,1
2016-08-30,00:25:57.992000,7.772,8.16633,Clear,0,1155.8,93.908,1
2016-08-30,00:25:58.092000,8.194,8.58652,Clear,0,1155.47,93.886,1
2016-08-30,00:25:58.192000,7.921,8.31261,Clear,0,1155.141,93.865,1
2016-08-30,00:25:58.292000,8.002,8.39239,Clear,0,1154.811,93.843,1
2016-08-30,00:25:58.392000,7.893,8.28179,Clear,0,1154.483,93.822,1
2016-08-30,00:25:58.492000,7.885,8.27319,Clear,0,1154.154,93.8,1
2016-08-30,00:25:58.592000,8.055,8.44233,Clear,0,1153.826,93.779,1
2016-08-30,00:25:58.692000,7.936,8.32153,Clear,0,1153.498,93.757,1
