satellite, 37253 FALCON 9 R/B / US
catalogue, 1 NORAD
track, 6997925
variability, 0 Not variable
variability_period, 0.0
npoints, 977
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-03-19,00:54:19.729000,3.069,6.95076,Clear,0,6490.528,79.497,6
2015-03-19,00:54:19.829000,3.248,7.12995,Clear,0,6490.404,79.502,6
2015-03-19,00:54:19.929000,3.008,6.8901,Clear,0,6490.281,79.506,6
2015-03-19,00:54:20.029000,3.019,6.90083,Clear,0,6490.158,79.51,6
2015-03-19,00:54:20.129000,3.145,7.02671,Clear,0,6490.034,79.514,6
2015-03-19,00:54:20.229000,3.118,7.00012,Clear,0,6489.911,79.518,6
2015-03-19,00:54:20.329000,2.878,6.7602,Clear,0,6489.788,79.522,6
2015-03-19,00:54:20.429000,2.934,6.81605,Clear,0,6489.664,79.526,6
2015-03-19,00:54:20.529000,3.084,6.96641,Clear,0,6489.541,79.53,6
2015-03-19,00:54:20.629000,3.002,6.88356,Clear,0,6489.418,79.534,6
2015-03-19,00:54:20.729000,2.985,6.86678,Clear,0,6489.294,79.538,6
2015-03-19,00:54:20.829000,3.041,6.92295,Clear,0,6489.171,79.542,6
2015-03-19,00:54:20.929000,3.031,6.91246,Clear,0,6489.048,79.546,6
2015-03-19,00:54:21.029000,3.103,6.98485,Clear,0,6488.925,79.55,6
2015-03-19,00:54:21.129000,3.021,6.90306,Clear,0,6488.802,79.554,6
2015-03-19,00:54:21.229000,3.212,7.09516,Clear,0,6488.678,79.558,6
2015-03-19,00:54:21.329000,2.954,6.83701,Clear,0,6488.555,79.562,6
2015-03-19,00:54:21.429000,3.277,7.15993,Clear,0,6488.432,79.566,6
2015-03-19,00:54:21.529000,3.037,6.91999,Clear,0,6488.309,79.57,6
2015-03-19,00:54:21.629000,3.104,6.98651,Clear,0,6488.186,79.575,6
2015-03-19,00:54:21.729000,3.113,6.99624,Clear,0,6488.063,79.579,6
2015-03-19,00:54:21.829000,2.965,6.84788,Clear,0,6487.94,79.583,6
2015-03-19,00:54:21.929000,3.094,6.97701,Clear,0,6487.817,79.587,6
2015-03-19,00:54:22.029000,3.02,6.90312,Clear,0,6487.693,79.591,6
2015-03-19,00:54:22.129000,3.124,7.00723,Clear,0,6487.57,79.595,6
2015-03-19,00:54:22.229000,3.05,6.93338,Clear,0,6487.447,79.599,6
2015-03-19,00:54:22.329000,2.992,6.87539,Clear,0,6487.324,79.603,6
2015-03-19,00:54:22.429000,3.103,6.98578,Clear,0,6487.201,79.607,6
2015-03-19,00:54:22.529000,3.112,6.99517,Clear,0,6487.078,79.611,6
2015-03-19,00:54:22.629000,2.96,6.84257,Clear,0,6486.955,79.615,6
2015-03-19,00:54:22.729000,3.117,7.00027,Clear,0,6486.833,79.619,6
2015-03-19,00:54:22.829000,3.042,6.92542,Clear,0,6486.71,79.623,6
2015-03-19,00:54:22.929000,2.995,6.87844,Clear,0,6486.587,79.627,6
