satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 21883451
variability, 0 Not variable
variability_period, 0.0
npoints, 688
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-11-13,03:02:10.898000,6.956,6.38216,Clear,0,799.456,85.011,3
2022-11-13,03:02:10.998000,7.053,6.48,Clear,0,799.565,85.058,3
2022-11-13,03:02:11.098000,7.017,6.44486,Clear,0,799.675,85.105,3
2022-11-13,03:02:11.198000,6.872,6.30089,Clear,0,799.786,85.152,3
2022-11-13,03:02:11.298000,6.884,6.3137,Clear,0,799.897,85.2,3
2022-11-13,03:02:11.398000,6.963,6.39528,Clear,0,800.009,85.247,3
2022-11-13,03:02:11.498000,6.886,6.31906,Clear,0,800.121,85.294,3
2022-11-13,03:02:11.598000,6.919,6.35339,Clear,0,800.234,85.341,3
2022-11-13,03:02:11.698000,6.874,6.30894,Clear,0,800.347,85.388,3
2022-11-13,03:02:11.798000,6.899,6.33536,Clear,0,800.461,85.436,3
2022-11-13,03:02:11.898000,6.912,6.34929,Clear,0,800.575,85.483,3
2022-11-13,03:02:11.998000,6.919,6.35698,Clear,0,800.69,85.53,3
2022-11-13,03:02:12.098000,6.898,6.33806,Clear,0,800.805,85.577,3
2022-11-13,03:02:12.198000,6.844,6.28516,Clear,0,800.921,85.624,3
2022-11-13,03:02:12.298000,6.848,6.29021,Clear,0,801.038,85.671,3
2022-11-13,03:02:12.398000,6.819,6.26194,Clear,0,801.155,85.718,3
2022-11-13,03:02:12.498000,6.926,6.37022,Clear,0,801.272,85.766,3
2022-11-13,03:02:12.598000,6.8,6.24541,Clear,0,801.391,85.813,3
2022-11-13,03:02:12.698000,6.921,6.36665,Clear,0,801.509,85.86,3
2022-11-13,03:02:12.798000,6.805,6.25277,Clear,0,801.628,85.907,3
2022-11-13,03:02:12.898000,6.827,6.27569,Clear,0,801.748,85.954,3
2022-11-13,03:02:12.998000,6.806,6.25629,Clear,0,801.868,86.001,3
2022-11-13,03:02:13.098000,6.917,6.36761,Clear,0,801.989,86.048,3
2022-11-13,03:02:13.198000,6.818,6.27016,Clear,0,802.111,86.095,3
2022-11-13,03:02:13.298000,6.875,6.3279,Clear,0,802.233,86.142,3
2022-11-13,03:02:13.398000,6.84,6.29505,Clear,0,802.355,86.189,3
2022-11-13,03:02:13.498000,6.879,6.33479,Clear,0,802.478,86.236,3
2022-11-13,03:02:13.598000,6.739,6.19553,Clear,0,802.602,86.283,3
2022-11-13,03:02:13.698000,6.739,6.19646,Clear,0,802.726,86.329,3
2022-11-13,03:02:13.798000,6.783,6.24173,Clear,0,802.85,86.376,3
2022-11-13,03:02:13.898000,6.786,6.24545,Clear,0,802.975,86.423,3
2022-11-13,03:02:13.998000,6.924,6.3855,Clear,0,803.101,86.47,3
2022-11-13,03:02:14.098000,6.823,6.28567,Clear,0,803.227,86.517,3
2022-11-13,03:02:14.198000,6.825,6.28864,Clear,0,803.354,86.564,3
2022-11-13,03:02:14.298000,6.785,6.25015,Clear,0,803.481,86.611,3
2022-11-13,03:02:14.398000,6.855,6.32071,Clear,0,803.609,86.658,3
2022-11-13,03:02:14.498000,6.714,6.18074,Clear,0,803.738,86.704,3
2022-11-13,03:02:14.598000,6.791,6.26016,Clear,0,803.867,86.751,3
2022-11-13,03:02:14.698000,6.805,6.27492,Clear,0,803.996,86.798,3
2022-11-13,03:02:14.798000,6.884,6.35453,Clear,0,804.126,86.845,3
2022-11-13,03:02:14.898000,6.787,6.25863,Clear,0,804.257,86.892,3
2022-11-13,03:02:14.998000,6.801,6.27353,Clear,0,804.388,86.938,3
2022-11-13,03:02:15.098000,6.836,6.31064,Clear,0,804.519,86.985,3
2022-11-13,03:02:15.198000,6.823,6.29913,Clear,0,804.651,87.032,3
2022-11-13,03:02:15.298000,6.833,6.30972,Clear,0,804.784,87.078,3
2022-11-13,03:02:15.398000,6.767,6.24528,Clear,0,804.917,87.125,3
2022-11-13,03:02:15.498000,6.755,6.2338,Clear,0,805.051,87.172,3
2022-11-13,03:02:15.598000,6.832,6.31322,Clear,0,805.185,87.218,3
2022-11-13,03:02:15.698000,6.78,6.2618,Clear,0,805.32,87.265,3
2022-11-13,03:02:15.798000,6.759,6.24157,Clear,0,805.455,87.312,3
2022-11-13,03:02:15.898000,6.843,6.32743,Clear,0,805.591,87.358,3
2022-11-13,03:02:15.998000,6.744,6.22922,Clear,0,805.728,87.405,3
2022-11-13,03:02:16.098000,6.804,6.29122,Clear,0,805.865,87.452,3
2022-11-13,03:02:16.198000,6.818,6.30567,Clear,0,806.002,87.498,3
2022-11-13,03:02:16.298000,6.821,6.31001,Clear,0,806.14,87.545,3
2022-11-13,03:02:16.398000,6.729,6.21917,Clear,0,806.279,87.591,3
2022-11-13,03:02:16.498000,6.818,6.30966,Clear,0,806.418,87.638,3
2022-11-13,03:02:16.598000,6.811,6.30373,Clear,0,806.557,87.684,3
2022-11-13,03:02:16.698000,6.705,6.19867,Clear,0,806.697,87.731,3
2022-11-13,03:02:16.798000,6.762,6.25678,Clear,0,806.838,87.777,3
2022-11-13,03:02:16.898000,6.812,6.30812,Clear,0,806.979,87.824,3
2022-11-13,03:02:16.998000,6.741,6.23894,Clear,0,807.121,87.87,3
2022-11-13,03:02:17.098000,6.751,6.25036,Clear,0,807.263,87.917,3
2022-11-13,03:02:17.198000,6.768,6.26817,Clear,0,807.406,87.963,3
2022-11-13,03:02:17.298000,6.855,6.35572,Clear,0,807.549,88.009,3
2022-11-13,03:02:17.398000,6.751,6.25411,Clear,0,807.693,88.056,3
2022-11-13,03:02:17.498000,6.75,6.25357,Clear,0,807.838,88.102,3
2022-11-13,03:02:17.598000,6.722,6.22678,Clear,0,807.983,88.148,3
2022-11-13,03:02:17.698000,6.691,6.19676,Clear,0,808.128,88.195,3
2022-11-13,03:02:17.798000,6.799,6.30732,Clear,0,808.274,88.241,3
