satellite, 39011 YAOGAN 16A / PRC
catalogue, 1 NORAD
track, 23076570
variability, 1 Aperiodic
variability_period, 0.0
npoints, 297
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-01-20,16:39:11.489000,7.181,7.34463,Clear,0,1203.357,75.614,1
2023-01-20,16:39:11.589000,7.057,7.21974,Clear,0,1203.259,75.596,1
2023-01-20,16:39:11.689000,7.139,7.30202,Clear,0,1203.161,75.577,1
2023-01-20,16:39:11.789000,7.319,7.48144,Clear,0,1203.064,75.559,1
2023-01-20,16:39:11.889000,7.16,7.32149,Clear,0,1202.967,75.541,1
2023-01-20,16:39:11.989000,7.353,7.51371,Clear,0,1202.871,75.522,1
2023-01-20,16:39:12.089000,7.127,7.28839,Clear,0,1202.774,75.504,1
2023-01-20,16:39:12.189000,7.182,7.34331,Clear,0,1202.678,75.485,1
2023-01-20,16:39:12.289000,7.215,7.37456,Clear,0,1202.583,75.467,1
2023-01-20,16:39:12.389000,7.144,7.30426,Clear,0,1202.488,75.448,1
2023-01-20,16:39:12.489000,7.058,7.21693,Clear,0,1202.393,75.43,1
2023-01-20,16:39:12.589000,7.047,7.20637,Clear,0,1202.298,75.411,1
2023-01-20,16:39:12.689000,7.013,7.17131,Clear,0,1202.204,75.393,1
2023-01-20,16:39:12.789000,7.104,7.26164,Clear,0,1202.11,75.374,1
2023-01-20,16:39:12.889000,6.932,7.08897,Clear,0,1202.017,75.356,1
2023-01-20,16:39:12.989000,6.976,7.13311,Clear,0,1201.923,75.338,1
2023-01-20,16:39:13.089000,6.636,6.7927,Clear,0,1201.831,75.319,1
2023-01-20,16:39:13.189000,6.766,6.92168,Clear,0,1201.738,75.301,1
2023-01-20,16:39:13.289000,6.879,7.03515,Clear,0,1201.646,75.282,1
2023-01-20,16:39:13.389000,6.822,6.97652,Clear,0,1201.554,75.264,1
2023-01-20,16:39:13.489000,6.668,6.82336,Clear,0,1201.462,75.245,1
2023-01-20,16:39:13.589000,6.627,6.78139,Clear,0,1201.371,75.227,1
2023-01-20,16:39:13.689000,6.804,6.95777,Clear,0,1201.28,75.208,1
2023-01-20,16:39:13.789000,6.755,6.90817,Clear,0,1201.19,75.19,1
2023-01-20,16:39:13.889000,6.799,6.95233,Clear,0,1201.1,75.172,1
2023-01-20,16:39:13.989000,6.631,6.78386,Clear,0,1201.01,75.153,1
2023-01-20,16:39:14.089000,6.616,6.76804,Clear,0,1200.92,75.135,1
2023-01-20,16:39:14.189000,6.68,6.83181,Clear,0,1200.831,75.116,1
2023-01-20,16:39:14.289000,6.456,6.607,Clear,0,1200.742,75.098,1
2023-01-20,16:39:14.389000,6.403,6.55352,Clear,0,1200.654,75.079,1
2023-01-20,16:39:14.489000,6.333,6.48303,Clear,0,1200.566,75.061,1
2023-01-20,16:39:14.589000,6.303,6.45248,Clear,0,1200.478,75.043,1
2023-01-20,16:39:14.689000,6.027,6.17705,Clear,0,1200.39,75.024,1
2023-01-20,16:39:14.789000,5.874,6.02246,Clear,0,1200.303,75.006,1
2023-01-20,16:39:14.889000,5.969,6.11813,Clear,0,1200.216,74.987,1
2023-01-20,16:39:14.989000,5.995,6.14285,Clear,0,1200.13,74.969,1
2023-01-20,16:39:15.089000,6.092,6.24038,Clear,0,1200.044,74.951,1
2023-01-20,16:39:15.189000,6.264,6.41232,Clear,0,1199.958,74.932,1
2023-01-20,16:39:15.289000,6.3,6.44732,Clear,0,1199.873,74.914,1
2023-01-20,16:39:15.389000,6.296,6.44333,Clear,0,1199.787,74.895,1
2023-01-20,16:39:15.489000,6.501,6.64743,Clear,0,1199.703,74.877,1
2023-01-20,16:39:15.589000,6.71,6.85639,Clear,0,1199.618,74.858,1
2023-01-20,16:39:15.689000,6.682,6.82726,Clear,0,1199.534,74.84,1
2023-01-20,16:39:15.789000,6.59,6.73491,Clear,0,1199.45,74.822,1
2023-01-20,16:39:15.889000,6.893,7.03815,Clear,0,1199.367,74.803,1
2023-01-20,16:39:15.989000,6.686,6.82995,Clear,0,1199.284,74.785,1
2023-01-20,16:39:16.089000,6.707,6.85111,Clear,0,1199.201,74.766,1
