satellite, 39011 YAOGAN 16A / PRC
catalogue, 1 NORAD
track, 23076570
variability, 1 Aperiodic
variability_period, 0.0
npoints, 297
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.181,7.34463,Clear,0,1203.357,75.614,1
0.09999999999854481,7.057,7.21974,Clear,0,1203.259,75.596,1
0.19999999999708962,7.139,7.30202,Clear,0,1203.161,75.577,1
0.2999999999956344,7.319,7.48144,Clear,0,1203.064,75.559,1
0.4000000000014552,7.16,7.32149,Clear,0,1202.967,75.541,1
0.5,7.353,7.51371,Clear,0,1202.871,75.522,1
0.5999999999985448,7.127,7.28839,Clear,0,1202.774,75.504,1
0.6999999999970896,7.182,7.34331,Clear,0,1202.678,75.485,1
0.7999999999956344,7.215,7.37456,Clear,0,1202.583,75.467,1
0.9000000000014552,7.144,7.30426,Clear,0,1202.488,75.448,1
1.0,7.058,7.21693,Clear,0,1202.393,75.43,1
1.0999999999985448,7.047,7.20637,Clear,0,1202.298,75.411,1
1.1999999999970896,7.013,7.17131,Clear,0,1202.204,75.393,1
1.2999999999956344,7.104,7.26164,Clear,0,1202.11,75.374,1
1.4000000000014552,6.932,7.08897,Clear,0,1202.017,75.356,1
1.5,6.976,7.13311,Clear,0,1201.923,75.338,1
1.5999999999985448,6.636,6.7927,Clear,0,1201.831,75.319,1
1.6999999999970896,6.766,6.92168,Clear,0,1201.738,75.301,1
1.7999999999956344,6.879,7.03515,Clear,0,1201.646,75.282,1
1.9000000000014552,6.822,6.97652,Clear,0,1201.554,75.264,1
2.0,6.668,6.82336,Clear,0,1201.462,75.245,1
2.099999999998545,6.627,6.78139,Clear,0,1201.371,75.227,1
2.1999999999970896,6.804,6.95777,Clear,0,1201.28,75.208,1
2.2999999999956344,6.755,6.90817,Clear,0,1201.19,75.19,1
2.400000000001455,6.799,6.95233,Clear,0,1201.1,75.172,1
2.5,6.631,6.78386,Clear,0,1201.01,75.153,1
2.599999999998545,6.616,6.76804,Clear,0,1200.92,75.135,1
2.6999999999970896,6.68,6.83181,Clear,0,1200.831,75.116,1
2.7999999999956344,6.456,6.607,Clear,0,1200.742,75.098,1
2.900000000001455,6.403,6.55352,Clear,0,1200.654,75.079,1
3.0,6.333,6.48303,Clear,0,1200.566,75.061,1
3.099999999998545,6.303,6.45248,Clear,0,1200.478,75.043,1
3.1999999999970896,6.027,6.17705,Clear,0,1200.39,75.024,1
3.2999999999956344,5.874,6.02246,Clear,0,1200.303,75.006,1
3.400000000001455,5.969,6.11813,Clear,0,1200.216,74.987,1
3.5,5.995,6.14285,Clear,0,1200.13,74.969,1
3.599999999998545,6.092,6.24038,Clear,0,1200.044,74.951,1
3.6999999999970896,6.264,6.41232,Clear,0,1199.958,74.932,1
3.7999999999956344,6.3,6.44732,Clear,0,1199.873,74.914,1
3.900000000001455,6.296,6.44333,Clear,0,1199.787,74.895,1
4.0,6.501,6.64743,Clear,0,1199.703,74.877,1
4.099999999998545,6.71,6.85639,Clear,0,1199.618,74.858,1
4.19999999999709,6.682,6.82726,Clear,0,1199.534,74.84,1
4.299999999995634,6.59,6.73491,Clear,0,1199.45,74.822,1
4.400000000001455,6.893,7.03815,Clear,0,1199.367,74.803,1
4.5,6.686,6.82995,Clear,0,1199.284,74.785,1
4.599999999998545,6.707,6.85111,Clear,0,1199.201,74.766,1
4.69999999999709,6.671,6.81355,Clear,0,1199.119,74.748,1
