satellite, 25770 GLOBALSTAR M025 / GLOB
catalogue, 1 NORAD
track, 8319381
variability, 2 Periodic
variability_period, 19.02160405
npoints, 1680
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-08-06,00:34:33.201000,6.148,7.62902,Clear,0,2394.496,62.0,7
2015-08-06,00:34:33.401000,6.256,7.73601,Clear,0,2393.94,61.997,7
2015-08-06,00:34:33.601000,6.108,7.58794,Clear,0,2393.383,61.994,7
2015-08-06,00:34:33.701000,6.046,7.52472,Clear,0,2393.105,61.992,7
2015-08-06,00:34:33.801000,5.95,7.42942,Clear,0,2392.827,61.991,7
2015-08-06,00:34:33.901000,5.904,7.38282,Clear,0,2392.549,61.989,7
2015-08-06,00:34:34.001000,5.745,7.22432,Clear,0,2392.271,61.988,7
2015-08-06,00:34:34.101000,5.708,7.1862,Clear,0,2391.994,61.986,7
2015-08-06,00:34:34.201000,5.584,7.06199,Clear,0,2391.716,61.985,7
2015-08-06,00:34:34.301000,5.563,7.04122,Clear,0,2391.439,61.983,7
2015-08-06,00:34:34.401000,5.489,6.96697,Clear,0,2391.161,61.982,7
2015-08-06,00:34:34.501000,5.524,7.00095,Clear,0,2390.884,61.98,7
2015-08-06,00:34:34.601000,5.624,7.10048,Clear,0,2390.607,61.979,7
2015-08-06,00:34:34.701000,5.575,7.05197,Clear,0,2390.33,61.977,7
2015-08-06,00:34:34.801000,5.649,7.12542,Clear,0,2390.053,61.976,7
2015-08-06,00:34:34.901000,5.834,7.31002,Clear,0,2389.776,61.974,7
2015-08-06,00:34:35.001000,5.848,7.32374,Clear,0,2389.499,61.973,7
2015-08-06,00:34:35.101000,5.799,7.27509,Clear,0,2389.223,61.971,7
2015-08-06,00:34:35.201000,5.891,7.36598,Clear,0,2388.946,61.97,7
2015-08-06,00:34:35.301000,5.886,7.36088,Clear,0,2388.67,61.968,7
2015-08-06,00:34:35.401000,5.986,7.46111,Clear,0,2388.394,61.967,7
2015-08-06,00:34:35.501000,5.903,7.37778,Clear,0,2388.117,61.966,7
2015-08-06,00:34:35.601000,5.997,7.47096,Clear,0,2387.841,61.964,7
2015-08-06,00:34:35.701000,6.012,7.486,Clear,0,2387.565,61.963,7
2015-08-06,00:34:35.801000,6.086,7.56024,Clear,0,2387.289,61.961,7
2015-08-06,00:34:35.901000,5.917,7.38958,Clear,0,2387.013,61.96,7
2015-08-06,00:34:36.001000,5.731,7.20349,Clear,0,2386.738,61.958,7
2015-08-06,00:34:36.101000,6.066,7.53859,Clear,0,2386.462,61.957,7
2015-08-06,00:34:36.201000,5.992,7.46473,Clear,0,2386.186,61.955,7
2015-08-06,00:34:36.301000,6.13,7.60163,Clear,0,2385.911,61.954,7
