satellite, 7688 TITAN 34B R/B / US
catalogue, 1 NORAD
track, 4532290
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1256
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-11-22,02:29:33.063000,3.191,9.7042,Clear,0,20520.423,87.255,5
2014-11-22,02:29:33.163000,2.744,9.25722,Clear,0,20520.488,87.256,5
2014-11-22,02:29:33.263000,3.162,9.67543,Clear,0,20520.553,87.256,5
2014-11-22,02:29:33.363000,2.748,9.26096,Clear,0,20520.619,87.256,5
2014-11-22,02:29:33.463000,2.83,9.34325,Clear,0,20520.684,87.257,5
2014-11-22,02:29:33.663000,3.138,9.65077,Clear,0,20520.815,87.258,5
2014-11-22,02:29:34.063000,2.708,9.2211,Clear,0,20521.077,87.259,5
2014-11-22,02:29:34.163000,2.932,9.44472,Clear,0,20521.142,87.259,5
2014-11-22,02:29:34.263000,3.45,9.96318,Clear,0,20521.207,87.26,5
2014-11-22,02:29:34.463000,3.447,9.96031,Clear,0,20521.338,87.261,5
2014-11-22,02:29:34.563000,3.006,9.51932,Clear,0,20521.404,87.261,5
2014-11-22,02:29:34.963000,2.783,9.29553,Clear,0,20521.665,87.262,5
2014-11-22,02:29:35.463000,3.178,9.69067,Clear,0,20521.992,87.264,5
2014-11-22,02:29:35.563000,2.993,9.50613,Clear,0,20522.057,87.265,5
2014-11-22,02:29:35.763000,3.072,9.58486,Clear,0,20522.188,87.265,5
2014-11-22,02:29:35.963000,3.662,10.1749,Clear,0,20522.318,87.266,5
2014-11-22,02:29:36.063000,3.122,9.63533,Clear,0,20522.384,87.267,5
2014-11-22,02:29:36.163000,2.699,9.21157,Clear,0,20522.449,87.267,5
2014-11-22,02:29:36.263000,2.984,9.49743,Clear,0,20522.514,87.267,5
2014-11-22,02:29:36.463000,2.927,9.43994,Clear,0,20522.645,87.268,5
2014-11-22,02:29:36.563000,2.786,9.29878,Clear,0,20522.71,87.268,5
2014-11-22,02:29:36.663000,3.025,9.53756,Clear,0,20522.776,87.269,5
2014-11-22,02:29:36.763000,2.969,9.48239,Clear,0,20522.841,87.269,5
2014-11-22,02:29:36.863000,2.699,9.21211,Clear,0,20522.906,87.27,5
2014-11-22,02:29:37.063000,2.629,9.14217,Clear,0,20523.037,87.27,5
2014-11-22,02:29:37.363000,3.148,9.66134,Clear,0,20523.233,87.271,5
2014-11-22,02:29:37.663000,3.497,10.0102,Clear,0,20523.428,87.273,5
2014-11-22,02:29:37.763000,2.943,9.45643,Clear,0,20523.494,87.273,5
2014-11-22,02:29:37.963000,2.797,9.31038,Clear,0,20523.624,87.274,5
2014-11-22,02:29:38.063000,3.277,9.78999,Clear,0,20523.689,87.274,5
2014-11-22,02:29:38.163000,2.922,9.43518,Clear,0,20523.755,87.274,5
2014-11-22,02:29:38.463000,3.544,10.0565,Clear,0,20523.95,87.276,5
2014-11-22,02:29:38.563000,3.137,9.64951,Clear,0,20524.016,87.276,5
2014-11-22,02:29:39.063000,3.276,9.7895,Clear,0,20524.342,87.278,5
2014-11-22,02:29:39.663000,2.941,9.4547,Clear,0,20524.733,87.28,5
2014-11-22,02:29:39.763000,3.32,9.83345,Clear,0,20524.798,87.28,5
2014-11-22,02:29:39.863000,2.821,9.33462,Clear,0,20524.863,87.281,5
2014-11-22,02:29:40.063000,3.172,9.68587,Clear,0,20524.994,87.282,5
2014-11-22,02:29:40.263000,3.11,9.62421,Clear,0,20525.124,87.282,5
2014-11-22,02:29:40.363000,3.182,9.69638,Clear,0,20525.189,87.283,5
2014-11-22,02:29:40.563000,3.454,9.96836,Clear,0,20525.32,87.283,5
2014-11-22,02:29:40.663000,3.6,10.1143,Clear,0,20525.385,87.284,5
2014-11-22,02:29:40.763000,2.745,9.25848,Clear,0,20525.45,87.284,5
2014-11-22,02:29:40.963000,2.582,9.09595,Clear,0,20525.58,87.285,5
2014-11-22,02:29:41.163000,3.531,10.0452,Clear,0,20525.711,87.286,5
2014-11-22,02:29:41.363000,3.041,9.5546,Clear,0,20525.841,87.286,5
2014-11-22,02:29:41.463000,2.978,9.49239,Clear,0,20525.906,87.287,5
2014-11-22,02:29:41.563000,3.358,9.87153,Clear,0,20525.971,87.287,5
2014-11-22,02:29:41.663000,3.105,9.61931,Clear,0,20526.036,87.287,5
2014-11-22,02:29:41.763000,2.916,9.43011,Clear,0,20526.102,87.288,5
2014-11-22,02:29:42.263000,3.092,9.60554,Clear,0,20526.427,87.29,5
2014-11-22,02:29:42.463000,3.567,10.0814,Clear,0,20526.557,87.29,5
2014-11-22,02:29:42.763000,3.388,9.90241,Clear,0,20526.753,87.292,5
2014-11-22,02:29:42.863000,3.614,10.1284,Clear,0,20526.818,87.292,5
2014-11-22,02:29:42.963000,3.331,9.84462,Clear,0,20526.883,87.292,5
2014-11-22,02:29:43.063000,2.883,9.3966,Clear,0,20526.948,87.293,5
2014-11-22,02:29:43.163000,2.65,9.16365,Clear,0,20527.013,87.293,5
2014-11-22,02:29:43.263000,3.48,9.99411,Clear,0,20527.078,87.293,5
2014-11-22,02:29:43.363000,3.575,10.0885,Clear,0,20527.143,87.294,5
2014-11-22,02:29:43.563000,3.417,9.93088,Clear,0,20527.273,87.295,5
2014-11-22,02:29:43.663000,3.245,9.75918,Clear,0,20527.338,87.295,5
2014-11-22,02:29:43.763000,2.932,9.44578,Clear,0,20527.404,87.295,5
2014-11-22,02:29:43.963000,3.042,9.55605,Clear,0,20527.534,87.296,5
2014-11-22,02:29:44.063000,2.865,9.37859,Clear,0,20527.599,87.296,5
2014-11-22,02:29:44.363000,3.275,9.78864,Clear,0,20527.794,87.298,5
2014-11-22,02:29:44.563000,2.76,9.27383,Clear,0,20527.924,87.298,5
2014-11-22,02:29:44.663000,2.775,9.28894,Clear,0,20527.989,87.299,5
2014-11-22,02:29:44.763000,3.013,9.52742,Clear,0,20528.054,87.299,5
2014-11-22,02:29:44.963000,3.34,9.85388,Clear,0,20528.184,87.3,5
2014-11-22,02:29:45.163000,3.52,10.0338,Clear,0,20528.314,87.301,5
2014-11-22,02:29:45.263000,3.263,9.77713,Clear,0,20528.379,87.301,5
2014-11-22,02:29:45.463000,3.133,9.64681,Clear,0,20528.509,87.302,5
2014-11-22,02:29:45.563000,2.988,9.50175,Clear,0,20528.574,87.302,5
2014-11-22,02:29:45.663000,2.785,9.29864,Clear,0,20528.639,87.302,5
2014-11-22,02:29:45.863000,2.865,9.37859,Clear,0,20528.769,87.303,5
2014-11-22,02:29:45.963000,2.957,9.47144,Clear,0,20528.834,87.304,5
2014-11-22,02:29:46.163000,2.882,9.39668,Clear,0,20528.964,87.304,5
2014-11-22,02:29:46.363000,3.521,10.0363,Clear,0,20529.094,87.305,5
2014-11-22,02:29:46.563000,2.626,9.14143,Clear,0,20529.224,87.306,5
2014-11-22,02:29:46.763000,3.566,10.0805,Clear,0,20529.354,87.307,5
2014-11-22,02:29:46.863000,2.634,9.14878,Clear,0,20529.419,87.307,5
2014-11-22,02:29:46.963000,3.123,9.63764,Clear,0,20529.484,87.307,5
2014-11-22,02:29:47.163000,2.814,9.32864,Clear,0,20529.614,87.308,5
2014-11-22,02:29:47.663000,3.496,10.0113,Clear,0,20529.939,87.31,5
2014-11-22,02:29:47.763000,2.265,8.77971,Clear,0,20530.003,87.31,5
2014-11-22,02:29:47.863000,2.794,9.30934,Clear,0,20530.068,87.311,5
2014-11-22,02:29:47.963000,2.965,9.48026,Clear,0,20530.133,87.311,5
2014-11-22,02:29:48.263000,3.094,9.60863,Clear,0,20530.328,87.312,5
2014-11-22,02:29:48.363000,2.829,9.3443,Clear,0,20530.393,87.313,5
2014-11-22,02:29:48.463000,3.185,9.70009,Clear,0,20530.458,87.313,5
2014-11-22,02:29:48.563000,2.798,9.31293,Clear,0,20530.523,87.313,5
2014-11-22,02:29:48.663000,2.753,9.26837,Clear,0,20530.588,87.314,5
2014-11-22,02:29:48.963000,3.233,9.74754,Clear,0,20530.782,87.315,5
2014-11-22,02:29:49.163000,3.097,9.61145,Clear,0,20530.912,87.316,5
2014-11-22,02:29:49.263000,2.244,8.75847,Clear,0,20530.977,87.316,5
2014-11-22,02:29:49.363000,3.08,9.59542,Clear,0,20531.042,87.316,5
2014-11-22,02:29:49.463000,2.966,9.48133,Clear,0,20531.107,87.317,5
2014-11-22,02:29:49.663000,3.119,9.63433,Clear,0,20531.237,87.317,5
2014-11-22,02:29:49.763000,3.156,9.67052,Clear,0,20531.301,87.318,5
2014-11-22,02:29:49.863000,3.109,9.62405,Clear,0,20531.366,87.318,5
2014-11-22,02:29:50.463000,2.642,9.1567,Clear,0,20531.755,87.32,5
2014-11-22,02:29:50.563000,3.179,9.69437,Clear,0,20531.82,87.321,5
2014-11-22,02:29:51.563000,3.465,9.97986,Clear,0,20532.469,87.324,5
