satellite, 11080 NIMBUS 7 / US
catalogue, 1 NORAD
track, 10415759
variability, 2 Periodic
variability_period, 29.19218049
npoints, 799
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-05-09,22:15:48.900000,4.971,4.55192,Clear,0,967.591,67.63,7
2016-05-09,22:15:49,4.963,4.54437,Clear,0,967.571,67.665,7
2016-05-09,22:15:49.100000,4.81,4.39201,Clear,0,967.551,67.7,7
2016-05-09,22:15:49.200000,4.938,4.5199,Clear,0,967.532,67.734,7
2016-05-09,22:15:49.300000,4.947,4.52884,Clear,0,967.513,67.769,7
2016-05-09,22:15:49.400000,5.025,4.60759,Clear,0,967.495,67.804,7
2016-05-09,22:15:49.500000,5.001,4.58355,Clear,0,967.478,67.839,7
2016-05-09,22:15:49.600000,5.011,4.59506,Clear,0,967.46,67.873,7
2016-05-09,22:15:49.700000,5.07,4.65363,Clear,0,967.444,67.908,7
2016-05-09,22:15:49.800000,5.095,4.67911,Clear,0,967.428,67.943,7
2016-05-09,22:15:49.900000,5.15,4.73514,Clear,0,967.412,67.978,7
2016-05-09,22:15:50,5.255,4.83982,Clear,0,967.397,68.013,7
2016-05-09,22:15:50.100000,5.322,4.90823,Clear,0,967.382,68.047,7
2016-05-09,22:15:50.200000,5.308,4.89383,Clear,0,967.368,68.082,7
2016-05-09,22:15:50.300000,5.391,4.97766,Clear,0,967.355,68.117,7
2016-05-09,22:15:50.400000,5.395,4.98192,Clear,0,967.342,68.152,7
2016-05-09,22:15:50.500000,5.411,4.99773,Clear,0,967.329,68.187,7
2016-05-09,22:15:50.600000,5.391,4.97889,Clear,0,967.317,68.221,7
2016-05-09,22:15:50.700000,5.452,5.04009,Clear,0,967.305,68.256,7
2016-05-09,22:15:50.800000,5.439,5.0282,Clear,0,967.294,68.291,7
2016-05-09,22:15:50.900000,5.488,5.07714,Clear,0,967.284,68.326,7
2016-05-09,22:15:51,5.5,5.09039,Clear,0,967.273,68.361,7
2016-05-09,22:15:51.100000,5.552,5.14198,Clear,0,967.264,68.396,7
2016-05-09,22:15:51.200000,5.57,5.16028,Clear,0,967.255,68.43,7
2016-05-09,22:15:51.300000,5.651,5.24156,Clear,0,967.246,68.465,7
2016-05-09,22:15:51.400000,5.664,5.25506,Clear,0,967.238,68.5,7
2016-05-09,22:15:51.500000,5.808,5.40005,Clear,0,967.231,68.535,7
2016-05-09,22:15:51.600000,5.83,5.42196,Clear,0,967.224,68.57,7
2016-05-09,22:15:51.700000,5.932,5.52504,Clear,0,967.217,68.605,7
2016-05-09,22:15:51.800000,5.921,5.51407,Clear,0,967.211,68.64,7
2016-05-09,22:15:51.900000,5.918,5.5111,Clear,0,967.205,68.675,7
2016-05-09,22:15:52,6.032,5.6261,Clear,0,967.2,68.71,7
2016-05-09,22:15:52.100000,6.066,5.65968,Clear,0,967.196,68.745,7
2016-05-09,22:15:52.200000,6.115,5.71025,Clear,0,967.192,68.779,7
2016-05-09,22:15:52.300000,6.084,5.67888,Clear,0,967.188,68.814,7
2016-05-09,22:15:52.400000,6.087,5.68306,Clear,0,967.185,68.849,7
2016-05-09,22:15:52.500000,6.119,5.71475,Clear,0,967.183,68.884,7
2016-05-09,22:15:52.600000,6.237,5.8344,Clear,0,967.181,68.919,7
2016-05-09,22:15:52.700000,6.189,5.78579,Clear,0,967.179,68.954,7
2016-05-09,22:15:52.800000,6.268,5.86541,Clear,0,967.178,68.989,7
2016-05-09,22:15:52.900000,6.323,5.92083,Clear,0,967.178,69.024,7
2016-05-09,22:15:53,6.224,5.82203,Clear,0,967.178,69.059,7
2016-05-09,22:15:53.100000,6.266,5.86501,Clear,0,967.178,69.094,7
2016-05-09,22:15:53.200000,6.297,5.89614,Clear,0,967.179,69.129,7
2016-05-09,22:15:53.300000,6.356,5.95566,Clear,0,967.181,69.164,7
2016-05-09,22:15:53.400000,6.216,5.81549,Clear,0,967.183,69.199,7
2016-05-09,22:15:53.500000,6.286,5.88648,Clear,0,967.185,69.234,7
2016-05-09,22:15:53.600000,6.183,5.78371,Clear,0,967.188,69.269,7
2016-05-09,22:15:53.700000,6.161,5.7631,Clear,0,967.192,69.304,7
2016-05-09,22:15:53.800000,6.234,5.8358,Clear,0,967.196,69.339,7
2016-05-09,22:15:53.900000,6.193,5.79572,Clear,0,967.2,69.374,7
2016-05-09,22:15:54,6.171,5.77426,Clear,0,967.205,69.409,7
2016-05-09,22:15:54.100000,6.151,5.75368,Clear,0,967.211,69.444,7
2016-05-09,22:15:54.200000,6.073,5.67706,Clear,0,967.217,69.479,7
2016-05-09,22:15:54.300000,6.19,5.79387,Clear,0,967.223,69.514,7
2016-05-09,22:15:54.400000,6.182,5.78685,Clear,0,967.23,69.549,7
2016-05-09,22:15:54.500000,6.202,5.80716,Clear,0,967.238,69.584,7
2016-05-09,22:15:54.600000,6.245,5.85136,Clear,0,967.246,69.619,7
2016-05-09,22:15:54.700000,6.16,5.76566,Clear,0,967.254,69.654,7
2016-05-09,22:15:54.800000,6.146,5.75302,Clear,0,967.263,69.689,7
2016-05-09,22:15:54.900000,6.18,5.78657,Clear,0,967.273,69.724,7
2016-05-09,22:15:55,6.199,5.80697,Clear,0,967.283,69.76,7
2016-05-09,22:15:55.100000,6.239,5.84718,Clear,0,967.294,69.795,7
2016-05-09,22:15:55.200000,6.144,5.75305,Clear,0,967.305,69.83,7
2016-05-09,22:15:55.300000,6.108,5.71743,Clear,0,967.316,69.865,7
2016-05-09,22:15:55.400000,6.081,5.69057,Clear,0,967.328,69.9,7
2016-05-09,22:15:55.500000,6.131,5.74135,Clear,0,967.341,69.935,7
2016-05-09,22:15:55.600000,5.965,5.57612,Clear,0,967.354,69.97,7
2016-05-09,22:15:55.700000,5.912,5.52287,Clear,0,967.367,70.005,7
2016-05-09,22:15:55.800000,6.075,5.68721,Clear,0,967.382,70.04,7
2016-05-09,22:15:55.900000,5.976,5.58805,Clear,0,967.396,70.075,7
2016-05-09,22:15:56,5.862,5.47541,Clear,0,967.411,70.11,7
2016-05-09,22:15:56.100000,5.912,5.52487,Clear,0,967.427,70.146,7
2016-05-09,22:15:56.200000,5.878,5.49152,Clear,0,967.443,70.181,7
2016-05-09,22:15:56.300000,5.836,5.45015,Clear,0,967.459,70.216,7
