satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 1146804
variability, 0 Not variable
variability_period, 0.0
npoints, 536
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-07-31,22:39:29.187000,9.1,8.56273,Clear,0,833.399,81.873,6
2014-07-31,22:39:29.287000,8.407,7.87068,Clear,0,833.551,81.891,6
2014-07-31,22:39:29.387000,9.356,8.82115,Clear,0,833.705,81.91,6
2014-07-31,22:39:29.487000,8.724,8.18877,Clear,0,833.858,81.929,6
2014-07-31,22:39:29.587000,9.241,8.7066,Clear,0,834.012,81.947,6
2014-07-31,22:39:29.687000,8.896,8.36312,Clear,0,834.167,81.966,6
2014-07-31,22:39:29.787000,8.408,7.87584,Clear,0,834.322,81.985,6
2014-07-31,22:39:29.887000,8.559,8.02744,Clear,0,834.478,82.003,6
2014-07-31,22:39:29.987000,9.034,8.50296,Clear,0,834.634,82.022,6
2014-07-31,22:39:30.087000,8.773,8.24328,Clear,0,834.791,82.041,6
2014-07-31,22:39:30.187000,9.111,8.58048,Clear,0,834.948,82.059,6
2014-07-31,22:39:30.287000,8.83,8.3014,Clear,0,835.106,82.078,6
2014-07-31,22:39:30.387000,9.342,8.81346,Clear,0,835.264,82.097,6
2014-07-31,22:39:30.587000,9.017,8.49004,Clear,0,835.582,82.134,6
2014-07-31,22:39:30.687000,9.359,8.83263,Clear,0,835.742,82.152,6
2014-07-31,22:39:30.787000,8.514,7.98875,Clear,0,835.902,82.171,6
2014-07-31,22:39:30.987000,9.387,8.86343,Clear,0,836.224,82.208,6
2014-07-31,22:39:31.087000,8.779,8.25586,Clear,0,836.386,82.227,6
2014-07-31,22:39:31.187000,9.372,8.84999,Clear,0,836.548,82.246,6
2014-07-31,22:39:31.287000,9.104,8.58174,Clear,0,836.711,82.264,6
2014-07-31,22:39:31.387000,8.948,8.42649,Clear,0,836.875,82.283,6
2014-07-31,22:39:31.487000,8.953,8.43316,Clear,0,837.038,82.302,6
2014-07-31,22:39:31.587000,8.925,8.40601,Clear,0,837.203,82.32,6
2014-07-31,22:39:31.687000,8.827,8.30819,Clear,0,837.367,82.339,6
2014-07-31,22:39:31.787000,8.185,7.66695,Clear,0,837.533,82.358,6
2014-07-31,22:39:31.887000,9.52,9.00331,Clear,0,837.698,82.376,6
2014-07-31,22:39:31.987000,8.98,8.46328,Clear,0,837.865,82.395,6
2014-07-31,22:39:32.087000,8.429,7.91315,Clear,0,838.031,82.413,6
2014-07-31,22:39:32.187000,8.757,8.24155,Clear,0,838.199,82.432,6
2014-07-31,22:39:32.387000,8.794,8.27991,Clear,0,838.535,82.469,6
2014-07-31,22:39:32.587000,8.691,8.17867,Clear,0,838.873,82.507,6
2014-07-31,22:39:32.787000,9.298,8.78661,Clear,0,839.213,82.544,6
2014-07-31,22:39:33.087000,8.415,7.90669,Clear,0,839.727,82.6,6
2014-07-31,22:39:33.287000,9.293,8.78576,Clear,0,840.072,82.637,6
2014-07-31,22:39:33.387000,8.925,8.41926,Clear,0,840.245,82.655,6
2014-07-31,22:39:33.487000,8.74,8.23457,Clear,0,840.419,82.674,6
2014-07-31,22:39:33.587000,9.385,8.88058,Clear,0,840.593,82.693,6
2014-07-31,22:39:33.687000,8.792,8.28836,Clear,0,840.767,82.711,6
2014-07-31,22:39:33.787000,8.542,8.03864,Clear,0,840.943,82.73,6
2014-07-31,22:39:33.887000,8.838,8.33605,Clear,0,841.118,82.748,6
2014-07-31,22:39:33.987000,9.06,8.55913,Clear,0,841.295,82.767,6
2014-07-31,22:39:34.387000,8.775,8.27685,Clear,0,842.004,82.841,6
2014-07-31,22:39:34.587000,8.99,8.4933,Clear,0,842.362,82.879,6
2014-07-31,22:39:34.687000,8.427,7.93115,Clear,0,842.542,82.897,6
2014-07-31,22:39:34.787000,8.752,8.25645,Clear,0,842.722,82.916,6
2014-07-31,22:39:34.887000,8.719,8.22518,Clear,0,842.903,82.934,6
2014-07-31,22:39:34.987000,8.711,8.2173,Clear,0,843.084,82.953,6
2014-07-31,22:39:35.087000,9.35,8.85685,Clear,0,843.265,82.971,6
2014-07-31,22:39:35.187000,8.861,8.36912,Clear,0,843.447,82.99,6
2014-07-31,22:39:35.287000,8.671,8.17994,Clear,0,843.63,83.009,6
2014-07-31,22:39:35.387000,8.551,8.05982,Clear,0,843.813,83.027,6
2014-07-31,22:39:35.487000,9.402,8.91171,Clear,0,843.997,83.046,6
2014-07-31,22:39:35.587000,8.741,8.25213,Clear,0,844.181,83.064,6
2014-07-31,22:39:35.787000,9.056,8.56919,Clear,0,844.55,83.101,6
2014-07-31,22:39:35.887000,8.48,7.99277,Clear,0,844.736,83.12,6
2014-07-31,22:39:35.987000,9.212,8.72632,Clear,0,844.922,83.138,6
2014-07-31,22:39:36.087000,8.754,8.2691,Clear,0,845.108,83.157,6
2014-07-31,22:39:36.187000,8.376,7.89211,Clear,0,845.295,83.176,6
2014-07-31,22:39:36.287000,8.602,8.11885,Clear,0,845.483,83.194,6
2014-07-31,22:39:36.387000,9.457,8.97384,Clear,0,845.67,83.213,6
2014-07-31,22:39:36.587000,8.837,8.35624,Clear,0,846.048,83.25,6
