satellite, 25943 GLOBALSTAR M057 / GLOB
catalogue, 1 NORAD
track, 6868961
variability, 2 Periodic
variability_period, 82.77859
npoints, 1625
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-03-11,02:31:36.732000,4.601,6.2036,Clear,0,1825.85,103.686,6
2015-03-11,02:31:36.832000,4.527,6.13088,Clear,0,1826.135,103.704,6
2015-03-11,02:31:36.932000,4.485,6.08956,Clear,0,1826.42,103.723,6
2015-03-11,02:31:37.032000,4.543,6.14831,Clear,0,1826.705,103.741,6
2015-03-11,02:31:37.132000,4.447,6.05254,Clear,0,1826.99,103.759,6
2015-03-11,02:31:37.232000,4.526,6.13248,Clear,0,1827.275,103.777,6
2015-03-11,02:31:37.332000,4.59,6.19753,Clear,0,1827.561,103.795,6
2015-03-11,02:31:37.432000,4.533,6.1414,Clear,0,1827.846,103.814,6
2015-03-11,02:31:37.532000,4.49,6.09911,Clear,0,1828.132,103.832,6
2015-03-11,02:31:37.632000,4.463,6.0729,Clear,0,1828.418,103.85,6
2015-03-11,02:31:37.732000,4.393,6.00362,Clear,0,1828.704,103.868,6
2015-03-11,02:31:37.832000,4.48,6.09241,Clear,0,1828.99,103.886,6
2015-03-11,02:31:37.932000,4.453,6.06448,Clear,0,1829.277,103.905,6
2015-03-11,02:31:38.032000,4.446,6.05933,Clear,0,1829.563,103.923,6
2015-03-11,02:31:38.132000,4.442,6.05637,Clear,0,1829.85,103.941,6
2015-03-11,02:31:38.232000,4.409,6.02361,Clear,0,1830.137,103.959,6
2015-03-11,02:31:38.332000,4.434,6.04925,Clear,0,1830.424,103.977,6
2015-03-11,02:31:38.432000,4.394,6.0101,Clear,0,1830.711,103.996,6
2015-03-11,02:31:38.532000,4.389,6.00589,Clear,0,1830.998,104.014,6
2015-03-11,02:31:38.632000,4.501,6.11927,Clear,0,1831.286,104.032,6
2015-03-11,02:31:38.732000,4.411,6.03041,Clear,0,1831.573,104.05,6
2015-03-11,02:31:38.832000,4.407,6.02586,Clear,0,1831.861,104.068,6
2015-03-11,02:31:38.932000,4.388,6.00801,Clear,0,1832.149,104.086,6
2015-03-11,02:31:39.032000,4.328,5.94881,Clear,0,1832.437,104.104,6
2015-03-11,02:31:39.132000,4.24,5.86199,Clear,0,1832.725,104.123,6
2015-03-11,02:31:39.232000,4.34,5.9634,Clear,0,1833.014,104.141,6
2015-03-11,02:31:39.332000,4.332,5.9552,Clear,0,1833.302,104.159,6
2015-03-11,02:31:39.432000,4.321,5.94536,Clear,0,1833.591,104.177,6
2015-03-11,02:31:39.532000,4.327,5.95216,Clear,0,1833.879,104.195,6
2015-03-11,02:31:39.632000,4.418,6.04427,Clear,0,1834.168,104.213,6
2015-03-11,02:31:39.732000,4.339,5.96535,Clear,0,1834.458,104.231,6
2015-03-11,02:31:39.832000,4.296,5.92335,Clear,0,1834.747,104.249,6
2015-03-11,02:31:39.932000,4.302,5.92989,Clear,0,1835.036,104.267,6
2015-03-11,02:31:40.032000,4.291,5.92037,Clear,0,1835.326,104.285,6
2015-03-11,02:31:40.132000,4.365,5.99538,Clear,0,1835.615,104.304,6
2015-03-11,02:31:40.232000,4.324,5.95426,Clear,0,1835.905,104.322,6
2015-03-11,02:31:40.332000,4.332,5.96293,Clear,0,1836.195,104.34,6
2015-03-11,02:31:40.432000,4.326,5.9581,Clear,0,1836.485,104.358,6
2015-03-11,02:31:40.532000,4.295,5.92792,Clear,0,1836.776,104.376,6
2015-03-11,02:31:40.632000,4.352,5.98484,Clear,0,1837.066,104.394,6
2015-03-11,02:31:40.732000,4.306,5.93992,Clear,0,1837.357,104.412,6
2015-03-11,02:31:40.832000,4.403,6.03754,Clear,0,1837.647,104.43,6
2015-03-11,02:31:40.932000,4.313,5.94879,Clear,0,1837.938,104.448,6
2015-03-11,02:31:41.032000,4.303,5.93962,Clear,0,1838.229,104.466,6
2015-03-11,02:31:41.132000,4.315,5.95159,Clear,0,1838.521,104.484,6
2015-03-11,02:31:41.232000,4.299,5.93666,Clear,0,1838.812,104.502,6
2015-03-11,02:31:41.332000,4.217,5.85614,Clear,0,1839.103,104.52,6
2015-03-11,02:31:41.432000,4.34,5.98001,Clear,0,1839.395,104.538,6
2015-03-11,02:31:41.532000,4.344,5.98491,Clear,0,1839.687,104.556,6
2015-03-11,02:31:41.632000,4.295,5.93587,Clear,0,1839.979,104.574,6
2015-03-11,02:31:41.732000,4.24,5.88157,Clear,0,1840.271,104.592,6
2015-03-11,02:31:41.832000,4.252,5.89479,Clear,0,1840.563,104.61,6
2015-03-11,02:31:41.932000,4.286,5.93006,Clear,0,1840.855,104.628,6
2015-03-11,02:31:42.032000,4.237,5.88063,Clear,0,1841.148,104.646,6
2015-03-11,02:31:42.132000,4.164,5.80847,Clear,0,1841.44,104.664,6
2015-03-11,02:31:42.232000,4.228,5.87416,Clear,0,1841.733,104.682,6
2015-03-11,02:31:42.332000,4.165,5.81188,Clear,0,1842.026,104.7,6
2015-03-11,02:31:42.432000,4.178,5.82559,Clear,0,1842.319,104.718,6
2015-03-11,02:31:42.532000,4.187,5.83472,Clear,0,1842.613,104.736,6
2015-03-11,02:31:42.632000,4.161,5.8102,Clear,0,1842.906,104.754,6
2015-03-11,02:31:42.732000,4.156,5.80556,Clear,0,1843.2,104.772,6
2015-03-11,02:31:42.832000,4.178,5.82915,Clear,0,1843.493,104.79,6
2015-03-11,02:31:42.932000,4.153,5.80497,Clear,0,1843.787,104.807,6
2015-03-11,02:31:43.032000,4.121,5.77267,Clear,0,1844.081,104.825,6
2015-03-11,02:31:43.132000,4.153,5.80606,Clear,0,1844.375,104.843,6
2015-03-11,02:31:43.232000,4.076,5.72949,Clear,0,1844.669,104.861,6
2015-03-11,02:31:43.332000,4.1,5.75543,Clear,0,1844.964,104.879,6
2015-03-11,02:31:43.432000,4.118,5.77347,Clear,0,1845.258,104.897,6
2015-03-11,02:31:43.532000,4.121,5.77707,Clear,0,1845.553,104.915,6
2015-03-11,02:31:43.632000,4.148,5.80475,Clear,0,1845.848,104.933,6
2015-03-11,02:31:43.732000,4.033,5.69112,Clear,0,1846.143,104.951,6
