satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 5217297
variability, 0 Not variable
variability_period, 0.0
npoints, 1023
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-12-15,17:16:44.951000,5.504,7.15996,Clear,0,2042.825,95.134,6
2014-12-15,17:16:45.051000,5.57,7.2252,Clear,0,2042.517,95.118,6
2014-12-15,17:16:45.151000,5.418,7.07221,Clear,0,2042.21,95.102,6
2014-12-15,17:16:45.251000,5.405,7.05936,Clear,0,2041.902,95.087,6
2014-12-15,17:16:45.351000,5.442,7.09488,Clear,0,2041.594,95.071,6
2014-12-15,17:16:45.451000,5.48,7.13179,Clear,0,2041.287,95.055,6
2014-12-15,17:16:45.551000,5.473,7.12449,Clear,0,2040.98,95.039,6
2014-12-15,17:16:45.651000,5.534,7.18521,Clear,0,2040.673,95.023,6
2014-12-15,17:16:45.751000,5.479,7.12927,Clear,0,2040.366,95.007,6
2014-12-15,17:16:45.851000,5.552,7.20239,Clear,0,2040.059,94.991,6
2014-12-15,17:16:45.951000,5.42,7.06865,Clear,0,2039.752,94.975,6
2014-12-15,17:16:46.051000,5.538,7.18575,Clear,0,2039.446,94.959,6
2014-12-15,17:16:46.151000,5.35,6.99756,Clear,0,2039.139,94.943,6
2014-12-15,17:16:46.251000,5.549,7.19624,Clear,0,2038.833,94.927,6
2014-12-15,17:16:46.351000,5.54,7.18643,Clear,0,2038.527,94.911,6
2014-12-15,17:16:46.451000,5.442,7.0876,Clear,0,2038.221,94.896,6
2014-12-15,17:16:46.551000,5.5,7.14509,Clear,0,2037.915,94.88,6
2014-12-15,17:16:46.651000,5.391,7.03533,Clear,0,2037.609,94.864,6
2014-12-15,17:16:46.751000,5.455,7.09847,Clear,0,2037.303,94.848,6
2014-12-15,17:16:46.851000,5.394,7.03667,Clear,0,2036.998,94.832,6
2014-12-15,17:16:46.951000,5.364,7.00582,Clear,0,2036.693,94.816,6
2014-12-15,17:16:47.051000,5.395,7.03648,Clear,0,2036.387,94.8,6
2014-12-15,17:16:47.151000,5.386,7.02732,Clear,0,2036.082,94.784,6
2014-12-15,17:16:47.251000,5.556,7.19606,Clear,0,2035.777,94.768,6
2014-12-15,17:16:47.351000,5.44,7.08038,Clear,0,2035.472,94.752,6
2014-12-15,17:16:47.451000,5.221,6.86019,Clear,0,2035.168,94.736,6
2014-12-15,17:16:47.551000,5.334,6.97171,Clear,0,2034.863,94.72,6
2014-12-15,17:16:47.651000,5.338,6.9761,Clear,0,2034.559,94.704,6
2014-12-15,17:16:47.751000,5.403,7.04041,Clear,0,2034.254,94.688,6
2014-12-15,17:16:47.851000,5.424,7.06124,Clear,0,2033.95,94.672,6
2014-12-15,17:16:47.951000,5.397,7.03245,Clear,0,2033.646,94.656,6
2014-12-15,17:16:48.051000,5.315,6.95043,Clear,0,2033.342,94.64,6
2014-12-15,17:16:48.151000,5.409,7.04365,Clear,0,2033.038,94.624,6
