satellite, 47268 ONEWEB-0122 / UK
catalogue, 1 NORAD
track, 20770321
variability, 0 Not variable
variability_period, 0.0
npoints, 599
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-07-06,21:10:02.494000,8.007,8.18832,Clear,0,1289.418,65.751,4
2022-07-06,21:10:02.594000,8.21,8.39134,Clear,0,1289.377,65.782,4
2022-07-06,21:10:02.694000,8.066,8.24839,Clear,0,1289.336,65.813,4
2022-07-06,21:10:02.794000,8.105,8.28653,Clear,0,1289.295,65.844,4
2022-07-06,21:10:02.894000,8.1,8.28187,Clear,0,1289.255,65.875,4
2022-07-06,21:10:02.994000,7.934,8.11716,Clear,0,1289.215,65.906,4
2022-07-06,21:10:03.094000,8.09,8.2726,Clear,0,1289.176,65.937,4
2022-07-06,21:10:03.194000,7.96,8.14299,Clear,0,1289.137,65.968,4
2022-07-06,21:10:03.294000,7.922,8.10493,Clear,0,1289.098,65.999,4
2022-07-06,21:10:03.394000,8.009,8.19326,Clear,0,1289.06,66.03,4
2022-07-06,21:10:03.494000,8.017,8.20054,Clear,0,1289.021,66.061,4
2022-07-06,21:10:03.594000,8.112,8.29555,Clear,0,1288.984,66.092,4
2022-07-06,21:10:03.694000,8.022,8.20686,Clear,0,1288.946,66.123,4
2022-07-06,21:10:03.794000,8.194,8.37914,Clear,0,1288.909,66.154,4
2022-07-06,21:10:03.894000,8.103,8.28797,Clear,0,1288.872,66.186,4
2022-07-06,21:10:03.994000,8.197,8.38306,Clear,0,1288.836,66.217,4
2022-07-06,21:10:04.094000,8.027,8.21256,Clear,0,1288.8,66.248,4
2022-07-06,21:10:04.194000,8.082,8.268,Clear,0,1288.764,66.279,4
2022-07-06,21:10:04.294000,7.971,8.15821,Clear,0,1288.729,66.31,4
2022-07-06,21:10:04.394000,8.222,8.4093,Clear,0,1288.694,66.341,4
2022-07-06,21:10:04.494000,7.946,8.13327,Clear,0,1288.659,66.372,4
2022-07-06,21:10:04.594000,8.006,8.19359,Clear,0,1288.624,66.403,4
2022-07-06,21:10:04.694000,7.832,8.02044,Clear,0,1288.59,66.434,4
2022-07-06,21:10:04.794000,8.098,8.28617,Clear,0,1288.557,66.465,4
2022-07-06,21:10:04.894000,7.832,8.021,Clear,0,1288.523,66.496,4
2022-07-06,21:10:04.994000,8.182,8.37056,Clear,0,1288.49,66.527,4
2022-07-06,21:10:05.094000,8.177,8.3663,Clear,0,1288.457,66.558,4
2022-07-06,21:10:05.194000,8.158,8.34751,Clear,0,1288.425,66.589,4
2022-07-06,21:10:05.294000,8.145,8.33466,Clear,0,1288.393,66.62,4
2022-07-06,21:10:05.394000,8.178,8.36785,Clear,0,1288.361,66.652,4
2022-07-06,21:10:05.494000,8.164,8.35514,Clear,0,1288.33,66.683,4
2022-07-06,21:10:05.594000,8.073,8.26377,Clear,0,1288.299,66.714,4
2022-07-06,21:10:05.694000,8.15,8.34107,Clear,0,1288.268,66.745,4
2022-07-06,21:10:05.794000,7.915,8.10645,Clear,0,1288.238,66.776,4
2022-07-06,21:10:05.894000,8.22,8.41212,Clear,0,1288.208,66.807,4
2022-07-06,21:10:05.994000,8.188,8.37992,Clear,0,1288.178,66.838,4
2022-07-06,21:10:06.094000,7.897,8.08983,Clear,0,1288.149,66.869,4
2022-07-06,21:10:06.194000,8.175,8.36746,Clear,0,1288.12,66.9,4
2022-07-06,21:10:06.294000,7.966,8.15885,Clear,0,1288.091,66.931,4
2022-07-06,21:10:06.394000,8.059,8.25256,Clear,0,1288.063,66.963,4
2022-07-06,21:10:06.494000,8.167,8.36051,Clear,0,1288.035,66.994,4
2022-07-06,21:10:06.594000,8.153,8.34713,Clear,0,1288.007,67.025,4
2022-07-06,21:10:06.694000,8.099,8.2941,Clear,0,1287.98,67.056,4
2022-07-06,21:10:06.794000,8.228,8.42307,Clear,0,1287.953,67.087,4
2022-07-06,21:10:06.894000,8.087,8.28151,Clear,0,1287.927,67.118,4
2022-07-06,21:10:06.994000,8.155,8.35132,Clear,0,1287.9,67.149,4
2022-07-06,21:10:07.094000,8.131,8.3268,Clear,0,1287.874,67.18,4
2022-07-06,21:10:07.194000,8.306,8.50165,Clear,0,1287.849,67.211,4
2022-07-06,21:10:07.294000,8.039,8.23597,Clear,0,1287.823,67.243,4
2022-07-06,21:10:07.394000,8.042,8.23906,Clear,0,1287.798,67.274,4
2022-07-06,21:10:07.494000,7.942,8.13922,Clear,0,1287.774,67.305,4
2022-07-06,21:10:07.594000,8.02,8.21828,Clear,0,1287.75,67.336,4
2022-07-06,21:10:07.694000,8.08,8.27794,Clear,0,1287.726,67.367,4
2022-07-06,21:10:07.794000,7.983,8.1821,Clear,0,1287.702,67.398,4
2022-07-06,21:10:07.894000,8.001,8.19987,Clear,0,1287.679,67.429,4
2022-07-06,21:10:07.994000,8.136,8.33466,Clear,0,1287.656,67.46,4
2022-07-06,21:10:08.094000,8.201,8.40048,Clear,0,1287.633,67.492,4
2022-07-06,21:10:08.194000,8.154,8.35399,Clear,0,1287.611,67.523,4
2022-07-06,21:10:08.294000,8.269,8.46885,Clear,0,1287.589,67.554,4
2022-07-06,21:10:08.394000,8.192,8.39293,Clear,0,1287.568,67.585,4
2022-07-06,21:10:08.494000,8.118,8.319,Clear,0,1287.547,67.616,4
2022-07-06,21:10:08.594000,8.107,8.30758,Clear,0,1287.526,67.647,4
2022-07-06,21:10:08.694000,7.999,8.2012,Clear,0,1287.505,67.678,4
2022-07-06,21:10:08.793000,8.222,8.42348,Clear,0,1287.485,67.709,4
2022-07-06,21:10:08.893000,8.152,8.35399,Clear,0,1287.465,67.74,4
2022-07-06,21:10:08.993000,7.969,8.1717,Clear,0,1287.446,67.772,4
2022-07-06,21:10:09.093000,8.058,8.2606,Clear,0,1287.427,67.803,4
2022-07-06,21:10:09.193000,8.197,8.40128,Clear,0,1287.408,67.834,4
2022-07-06,21:10:09.293000,8.289,8.49249,Clear,0,1287.389,67.865,4
2022-07-06,21:10:09.393000,8.18,8.38345,Clear,0,1287.371,67.896,4
2022-07-06,21:10:09.493000,8.16,8.36475,Clear,0,1287.353,67.927,4
2022-07-06,21:10:09.593000,8.138,8.34296,Clear,0,1287.336,67.958,4
2022-07-06,21:10:09.693000,7.847,8.05241,Clear,0,1287.319,67.99,4
2022-07-06,21:10:09.793000,8.023,8.22879,Clear,0,1287.302,68.021,4
2022-07-06,21:10:09.893000,7.961,8.16654,Clear,0,1287.285,68.052,4
2022-07-06,21:10:09.993000,8.109,8.31604,Clear,0,1287.269,68.083,4
2022-07-06,21:10:10.093000,7.955,8.16237,Clear,0,1287.254,68.114,4
2022-07-06,21:10:10.193000,8.031,8.23769,Clear,0,1287.238,68.145,4
2022-07-06,21:10:10.293000,7.945,8.15279,Clear,0,1287.223,68.177,4
2022-07-06,21:10:10.393000,8.08,8.28833,Clear,0,1287.208,68.208,4
2022-07-06,21:10:10.493000,8.111,8.31863,Clear,0,1287.194,68.239,4
2022-07-06,21:10:10.593000,7.95,8.15853,Clear,0,1287.18,68.27,4
2022-07-06,21:10:10.693000,8.183,8.39151,Clear,0,1287.166,68.301,4
2022-07-06,21:10:10.793000,8.125,8.33491,Clear,0,1287.152,68.332,4
2022-07-06,21:10:10.893000,8.133,8.34282,Clear,0,1287.139,68.364,4
2022-07-06,21:10:10.993000,7.999,8.20929,Clear,0,1287.127,68.395,4
2022-07-06,21:10:11.093000,8.044,8.25536,Clear,0,1287.114,68.426,4
2022-07-06,21:10:11.193000,8.226,8.43712,Clear,0,1287.102,68.457,4
2022-07-06,21:10:11.293000,8.039,8.2498,Clear,0,1287.091,68.488,4
2022-07-06,21:10:11.393000,8.155,8.36728,Clear,0,1287.079,68.52,4
2022-07-06,21:10:11.493000,8.066,8.27791,Clear,0,1287.068,68.551,4
2022-07-06,21:10:11.593000,8.249,8.46214,Clear,0,1287.057,68.582,4
2022-07-06,21:10:11.693000,8.082,8.29477,Clear,0,1287.047,68.613,4
2022-07-06,21:10:11.793000,8.156,8.36883,Clear,0,1287.037,68.644,4
2022-07-06,21:10:11.893000,7.955,8.16894,Clear,0,1287.027,68.675,4
2022-07-06,21:10:11.993000,8.133,8.34699,Clear,0,1287.018,68.707,4
2022-07-06,21:10:12.093000,8.109,8.32409,Clear,0,1287.009,68.738,4
2022-07-06,21:10:12.193000,7.973,8.18843,Clear,0,1287.0,68.769,4
2022-07-06,21:10:12.293000,8.085,8.29948,Clear,0,1286.992,68.8,4
2022-07-06,21:10:12.393000,7.985,8.20063,Clear,0,1286.984,68.831,4
2022-07-06,21:10:12.493000,8.34,8.55592,Clear,0,1286.976,68.863,4
2022-07-06,21:10:12.593000,8.118,8.33416,Clear,0,1286.969,68.894,4
2022-07-06,21:10:12.693000,8.203,8.42035,Clear,0,1286.962,68.925,4
2022-07-06,21:10:12.793000,8.109,8.32595,Clear,0,1286.955,68.956,4
2022-07-06,21:10:12.893000,7.972,8.19007,Clear,0,1286.949,68.987,4
2022-07-06,21:10:12.993000,8.042,8.26026,Clear,0,1286.943,69.019,4
2022-07-06,21:10:13.093000,7.994,8.2123,Clear,0,1286.938,69.05,4
2022-07-06,21:10:13.193000,7.927,8.146,Clear,0,1286.932,69.081,4
2022-07-06,21:10:13.293000,8.07,8.28936,Clear,0,1286.927,69.112,4
2022-07-06,21:10:13.393000,7.982,8.20229,Clear,0,1286.923,69.143,4
2022-07-06,21:10:13.493000,8.056,8.27578,Clear,0,1286.918,69.175,4
2022-07-06,21:10:13.593000,8.059,8.27862,Clear,0,1286.915,69.206,4
2022-07-06,21:10:13.693000,8.258,8.47872,Clear,0,1286.911,69.237,4
2022-07-06,21:10:13.793000,8.263,8.48387,Clear,0,1286.908,69.268,4
2022-07-06,21:10:13.893000,8.221,8.44291,Clear,0,1286.905,69.299,4
2022-07-06,21:10:13.993000,8.354,8.57588,Clear,0,1286.902,69.331,4
2022-07-06,21:10:14.093000,7.878,8.10002,Clear,0,1286.9,69.362,4
2022-07-06,21:10:14.193000,8.059,8.28219,Clear,0,1286.898,69.393,4
2022-07-06,21:10:14.293000,8.236,8.45919,Clear,0,1286.897,69.424,4
2022-07-06,21:10:14.393000,8.403,8.62719,Clear,0,1286.895,69.455,4
2022-07-06,21:10:14.493000,8.191,8.41468,Clear,0,1286.895,69.487,4
2022-07-06,21:10:14.593000,8.17,8.39508,Clear,0,1286.894,69.518,4
2022-07-06,21:10:14.693000,8.133,8.35766,Clear,0,1286.894,69.549,4
2022-07-06,21:10:14.793000,8.059,8.28362,Clear,0,1286.894,69.58,4
2022-07-06,21:10:14.893000,7.939,8.16476,Clear,0,1286.894,69.611,4
2022-07-06,21:10:14.993000,8.058,8.28434,Clear,0,1286.895,69.643,4
2022-07-06,21:10:15.093000,7.922,8.14916,Clear,0,1286.896,69.674,4
2022-07-06,21:10:15.193000,7.999,8.22579,Clear,0,1286.898,69.705,4
2022-07-06,21:10:15.293000,7.973,8.2003,Clear,0,1286.9,69.736,4
2022-07-06,21:10:15.393000,8.024,8.25188,Clear,0,1286.902,69.768,4
2022-07-06,21:10:15.493000,8.068,8.29586,Clear,0,1286.905,69.799,4
2022-07-06,21:10:15.593000,8.221,8.45039,Clear,0,1286.907,69.83,4
2022-07-06,21:10:15.693000,8.233,8.46214,Clear,0,1286.911,69.861,4
2022-07-06,21:10:15.793000,8.082,8.31117,Clear,0,1286.914,69.892,4
2022-07-06,21:10:15.893000,7.992,8.22206,Clear,0,1286.918,69.924,4
2022-07-06,21:10:15.993000,8.097,8.32744,Clear,0,1286.922,69.955,4
2022-07-06,21:10:16.093000,8.187,8.41832,Clear,0,1286.927,69.986,4
2022-07-06,21:10:16.193000,7.951,8.18157,Clear,0,1286.932,70.017,4
2022-07-06,21:10:16.293000,8.249,8.48129,Clear,0,1286.937,70.048,4
2022-07-06,21:10:16.393000,8.024,8.25571,Clear,0,1286.943,70.08,4
2022-07-06,21:10:16.493000,8.178,8.40985,Clear,0,1286.948,70.111,4
2022-07-06,21:10:16.593000,8.009,8.24185,Clear,0,1286.955,70.142,4
2022-07-06,21:10:16.693000,7.926,8.15901,Clear,0,1286.961,70.173,4
2022-07-06,21:10:16.793000,8.199,8.43301,Clear,0,1286.968,70.205,4
2022-07-06,21:10:16.893000,7.983,8.21666,Clear,0,1286.976,70.236,4
2022-07-06,21:10:16.993000,8.098,8.33304,Clear,0,1286.983,70.267,4
2022-07-06,21:10:17.093000,8.04,8.27542,Clear,0,1286.991,70.298,4
2022-07-06,21:10:17.193000,7.915,8.14948,Clear,0,1286.999,70.329,4
2022-07-06,21:10:17.293000,7.762,7.99772,Clear,0,1287.008,70.361,4
2022-07-06,21:10:17.393000,8.07,8.3064,Clear,0,1287.017,70.392,4
2022-07-06,21:10:17.493000,7.916,8.15264,Clear,0,1287.026,70.423,4
2022-07-06,21:10:17.593000,8.065,8.30166,Clear,0,1287.036,70.454,4
2022-07-06,21:10:17.693000,8.053,8.2908,Clear,0,1287.046,70.486,4
2022-07-06,21:10:17.793000,7.888,8.1257,Clear,0,1287.056,70.517,4
2022-07-06,21:10:17.893000,8.099,8.33717,Clear,0,1287.067,70.548,4
2022-07-06,21:10:17.993000,8.064,8.30312,Clear,0,1287.078,70.579,4
2022-07-06,21:10:18.093000,8.035,8.27436,Clear,0,1287.089,70.61,4
2022-07-06,21:10:18.193000,8.054,8.29441,Clear,0,1287.101,70.642,4
2022-07-06,21:10:18.293000,8.161,8.40104,Clear,0,1287.113,70.673,4
2022-07-06,21:10:18.393000,8.069,8.3097,Clear,0,1287.125,70.704,4
2022-07-06,21:10:18.493000,8.071,8.3119,Clear,0,1287.138,70.735,4
2022-07-06,21:10:18.593000,7.957,8.19931,Clear,0,1287.151,70.767,4
2022-07-06,21:10:18.693000,8.261,8.50297,Clear,0,1287.164,70.798,4
2022-07-06,21:10:18.793000,8.034,8.27578,Clear,0,1287.178,70.829,4
2022-07-06,21:10:18.893000,8.069,8.3119,Clear,0,1287.192,70.86,4
2022-07-06,21:10:18.993000,8.064,8.30677,Clear,0,1287.207,70.891,4
2022-07-06,21:10:19.093000,8.095,8.33943,Clear,0,1287.221,70.923,4
