satellite, 28385 ATLAS CENTAUR R/B / US
catalogue, 1 NORAD
track, 28532747
variability, 2 Periodic
variability_period, 28.12064112
npoints, 810
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-06-02,20:01:03.498000,3.834,5.48371,Clear,0,2493.88,68.674,7
2024-06-02,20:01:03.598000,3.744,5.39397,Clear,0,2493.783,68.659,7
2024-06-02,20:01:03.698000,3.722,5.37206,Clear,0,2493.687,68.645,7
2024-06-02,20:01:03.798000,3.697,5.34636,Clear,0,2493.591,68.63,7
2024-06-02,20:01:03.898000,3.691,5.33947,Clear,0,2493.495,68.616,7
2024-06-02,20:01:03.998000,3.564,5.21286,Clear,0,2493.399,68.601,7
2024-06-02,20:01:04.098000,3.701,5.3497,Clear,0,2493.303,68.587,7
2024-06-02,20:01:04.198000,3.663,5.31124,Clear,0,2493.208,68.573,7
2024-06-02,20:01:04.298000,3.654,5.30148,Clear,0,2493.112,68.558,7
2024-06-02,20:01:04.398000,3.554,5.20172,Clear,0,2493.017,68.544,7
2024-06-02,20:01:04.498000,3.554,5.20136,Clear,0,2492.921,68.529,7
2024-06-02,20:01:04.598000,3.498,5.14499,Clear,0,2492.826,68.515,7
2024-06-02,20:01:04.697000,3.612,5.25861,Clear,0,2492.732,68.501,7
2024-06-02,20:01:04.797000,3.558,5.20492,Clear,0,2492.637,68.486,7
2024-06-02,20:01:04.897000,3.518,5.16377,Clear,0,2492.542,68.472,7
2024-06-02,20:01:04.997000,3.432,5.07827,Clear,0,2492.447,68.457,7
2024-06-02,20:01:05.097000,3.536,5.18177,Clear,0,2492.352,68.443,7
2024-06-02,20:01:05.197000,3.517,5.1634,Clear,0,2492.258,68.429,7
2024-06-02,20:01:05.297000,3.526,5.1711,Clear,0,2492.163,68.414,7
2024-06-02,20:01:05.397000,3.44,5.08504,Clear,0,2492.069,68.4,7
2024-06-02,20:01:05.497000,3.383,5.02834,Clear,0,2491.975,68.385,7
2024-06-02,20:01:05.597000,3.512,5.15683,Clear,0,2491.881,68.371,7
2024-06-02,20:01:05.697000,3.48,5.12403,Clear,0,2491.787,68.356,7
2024-06-02,20:01:05.797000,3.481,5.12523,Clear,0,2491.693,68.342,7
2024-06-02,20:01:05.897000,3.468,5.11175,Clear,0,2491.599,68.328,7
2024-06-02,20:01:05.997000,3.458,5.10129,Clear,0,2491.505,68.313,7
2024-06-02,20:01:06.097000,3.483,5.12574,Clear,0,2491.412,68.299,7
2024-06-02,20:01:06.197000,3.443,5.08608,Clear,0,2491.318,68.284,7
2024-06-02,20:01:06.297000,3.488,5.13065,Clear,0,2491.225,68.27,7
2024-06-02,20:01:06.397000,3.498,5.13979,Clear,0,2491.132,68.255,7
2024-06-02,20:01:06.497000,3.455,5.09724,Clear,0,2491.039,68.241,7
2024-06-02,20:01:06.597000,3.519,5.1612,Clear,0,2490.946,68.227,7
2024-06-02,20:01:06.697000,3.487,5.12908,Clear,0,2490.853,68.212,7
2024-06-02,20:01:06.797000,3.58,5.22045,Clear,0,2490.76,68.198,7
2024-06-02,20:01:06.897000,3.579,5.22028,Clear,0,2490.668,68.183,7
2024-06-02,20:01:06.997000,3.5,5.14129,Clear,0,2490.575,68.169,7
2024-06-02,20:01:07.097000,3.585,5.22606,Clear,0,2490.483,68.154,7
2024-06-02,20:01:07.197000,3.639,5.27939,Clear,0,2490.39,68.14,7
2024-06-02,20:01:07.297000,3.678,5.31804,Clear,0,2490.298,68.125,7
2024-06-02,20:01:07.397000,3.663,5.30308,Clear,0,2490.206,68.111,7
2024-06-02,20:01:07.497000,3.668,5.30713,Clear,0,2490.114,68.097,7
2024-06-02,20:01:07.597000,3.643,5.28196,Clear,0,2490.022,68.082,7
2024-06-02,20:01:07.697000,3.641,5.27992,Clear,0,2489.931,68.068,7
2024-06-02,20:01:07.797000,3.666,5.30453,Clear,0,2489.839,68.053,7
2024-06-02,20:01:07.897000,3.735,5.37336,Clear,0,2489.747,68.039,7
2024-06-02,20:01:07.997000,3.802,5.44013,Clear,0,2489.656,68.024,7
2024-06-02,20:01:08.097000,3.792,5.43037,Clear,0,2489.565,68.01,7
2024-06-02,20:01:08.197000,3.714,5.35177,Clear,0,2489.474,67.995,7
2024-06-02,20:01:08.297000,3.914,5.5507,Clear,0,2489.383,67.981,7
2024-06-02,20:01:08.397000,3.776,5.41342,Clear,0,2489.292,67.966,7
2024-06-02,20:01:08.497000,3.949,5.58558,Clear,0,2489.201,67.952,7
2024-06-02,20:01:08.597000,3.898,5.53535,Clear,0,2489.11,67.938,7
2024-06-02,20:01:08.697000,3.91,5.54614,Clear,0,2489.019,67.923,7
2024-06-02,20:01:08.797000,3.963,5.59894,Clear,0,2488.929,67.909,7
2024-06-02,20:01:08.897000,3.842,5.47775,Clear,0,2488.839,67.894,7
2024-06-02,20:01:08.997000,4.044,5.67917,Clear,0,2488.748,67.88,7
2024-06-02,20:01:09.097000,3.926,5.56088,Clear,0,2488.658,67.865,7
2024-06-02,20:01:09.197000,4.066,5.70101,Clear,0,2488.568,67.851,7
2024-06-02,20:01:09.297000,4.108,5.74328,Clear,0,2488.478,67.836,7
2024-06-02,20:01:09.397000,4.057,5.6909,Clear,0,2488.388,67.822,7
2024-06-02,20:01:09.497000,4.247,5.88048,Clear,0,2488.299,67.807,7
2024-06-02,20:01:09.597000,4.137,5.77127,Clear,0,2488.209,67.793,7
2024-06-02,20:01:09.697000,4.137,5.77136,Clear,0,2488.12,67.778,7
2024-06-02,20:01:09.797000,4.268,5.90079,Clear,0,2488.03,67.764,7
2024-06-02,20:01:09.897000,4.226,5.85907,Clear,0,2487.941,67.75,7
2024-06-02,20:01:09.997000,4.359,5.99199,Clear,0,2487.852,67.735,7
2024-06-02,20:01:10.097000,4.363,5.99585,Clear,0,2487.763,67.721,7
2024-06-02,20:01:10.197000,4.341,5.97286,Clear,0,2487.674,67.706,7
2024-06-02,20:01:10.297000,4.402,6.03347,Clear,0,2487.585,67.692,7
2024-06-02,20:01:10.397000,4.465,6.09685,Clear,0,2487.497,67.677,7
2024-06-02,20:01:10.497000,4.554,6.1864,Clear,0,2487.408,67.663,7
2024-06-02,20:01:10.597000,4.495,6.12555,Clear,0,2487.32,67.648,7
2024-06-02,20:01:10.697000,4.563,6.19431,Clear,0,2487.231,67.634,7
2024-06-02,20:01:10.797000,4.685,6.31636,Clear,0,2487.143,67.619,7
2024-06-02,20:01:10.897000,4.732,6.36311,Clear,0,2487.055,67.605,7
2024-06-02,20:01:10.997000,4.673,6.30275,Clear,0,2486.967,67.59,7
2024-06-02,20:01:11.097000,4.668,6.29762,Clear,0,2486.879,67.576,7
2024-06-02,20:01:11.197000,4.679,6.30934,Clear,0,2486.791,67.561,7
2024-06-02,20:01:11.297000,4.722,6.3508,Clear,0,2486.704,67.547,7
2024-06-02,20:01:11.397000,4.738,6.36647,Clear,0,2486.616,67.532,7
2024-06-02,20:01:11.497000,4.67,6.29935,Clear,0,2486.529,67.518,7
2024-06-02,20:01:11.597000,4.77,6.3986,Clear,0,2486.441,67.503,7
2024-06-02,20:01:11.697000,4.757,6.38457,Clear,0,2486.354,67.489,7
2024-06-02,20:01:11.797000,4.72,6.34757,Clear,0,2486.267,67.474,7
2024-06-02,20:01:11.897000,4.68,6.30843,Clear,0,2486.18,67.46,7
2024-06-02,20:01:11.997000,4.645,6.27315,Clear,0,2486.093,67.445,7
2024-06-02,20:01:12.097000,4.74,6.36679,Clear,0,2486.007,67.431,7
2024-06-02,20:01:12.197000,4.65,6.27706,Clear,0,2485.92,67.416,7
2024-06-02,20:01:12.297000,4.642,6.26897,Clear,0,2485.833,67.402,7
2024-06-02,20:01:12.397000,4.639,6.26641,Clear,0,2485.747,67.388,7
2024-06-02,20:01:12.497000,4.664,6.28983,Clear,0,2485.661,67.373,7
2024-06-02,20:01:12.597000,4.644,6.27043,Clear,0,2485.575,67.359,7
2024-06-02,20:01:12.697000,4.615,6.24062,Clear,0,2485.489,67.344,7
2024-06-02,20:01:12.797000,4.657,6.28298,Clear,0,2485.403,67.33,7
2024-06-02,20:01:12.897000,4.535,6.16018,Clear,0,2485.317,67.315,7
2024-06-02,20:01:12.997000,4.459,6.08349,Clear,0,2485.231,67.301,7
2024-06-02,20:01:13.097000,4.516,6.14074,Clear,0,2485.146,67.286,7
2024-06-02,20:01:13.197000,4.542,6.16663,Clear,0,2485.06,67.272,7
2024-06-02,20:01:13.297000,4.565,6.18885,Clear,0,2484.975,67.257,7
2024-06-02,20:01:13.397000,4.527,6.15087,Clear,0,2484.889,67.243,7
2024-06-02,20:01:13.497000,4.323,5.94685,Clear,0,2484.804,67.228,7
2024-06-02,20:01:13.597000,4.373,5.99682,Clear,0,2484.719,67.214,7
2024-06-02,20:01:13.697000,4.382,6.00483,Clear,0,2484.634,67.199,7
2024-06-02,20:01:13.797000,4.336,5.95917,Clear,0,2484.55,67.185,7
2024-06-02,20:01:13.897000,4.324,5.94701,Clear,0,2484.465,67.17,7
2024-06-02,20:01:13.997000,4.442,6.06445,Clear,0,2484.38,67.156,7
2024-06-02,20:01:14.097000,4.339,5.96093,Clear,0,2484.296,67.141,7
2024-06-02,20:01:14.197000,4.34,5.96176,Clear,0,2484.212,67.127,7
2024-06-02,20:01:14.297000,4.304,5.92571,Clear,0,2484.127,67.112,7
2024-06-02,20:01:14.397000,4.273,5.89351,Clear,0,2484.043,67.098,7
2024-06-02,20:01:14.497000,4.197,5.81773,Clear,0,2483.959,67.083,7
2024-06-02,20:01:14.597000,4.263,5.88422,Clear,0,2483.875,67.068,7
2024-06-02,20:01:14.697000,4.227,5.84748,Clear,0,2483.792,67.054,7
2024-06-02,20:01:14.797000,4.142,5.76181,Clear,0,2483.708,67.039,7
2024-06-02,20:01:14.897000,4.197,5.81682,Clear,0,2483.624,67.025,7
2024-06-02,20:01:14.997000,4.057,5.67671,Clear,0,2483.541,67.01,7
2024-06-02,20:01:15.097000,4.159,5.77926,Clear,0,2483.458,66.996,7
2024-06-02,20:01:15.197000,3.999,5.61823,Clear,0,2483.374,66.981,7
2024-06-02,20:01:15.297000,4.101,5.71949,Clear,0,2483.291,66.967,7
2024-06-02,20:01:15.397000,4.038,5.65689,Clear,0,2483.208,66.952,7
2024-06-02,20:01:15.497000,3.961,5.57994,Clear,0,2483.126,66.938,7
2024-06-02,20:01:15.597000,3.856,5.47443,Clear,0,2483.043,66.923,7
2024-06-02,20:01:15.697000,3.616,5.23392,Clear,0,2482.96,66.909,7
2024-06-02,20:01:15.797000,3.336,4.95357,Clear,0,2482.878,66.894,7
2024-06-02,20:01:15.897000,2.224,3.84149,Clear,0,2482.795,66.88,7
2024-06-02,20:01:15.997000,1.19,2.80691,Clear,0,2482.713,66.865,7
2024-06-02,20:01:16.097000,2.718,4.33521,Clear,0,2482.631,66.851,7
2024-06-02,20:01:16.197000,3.42,5.03712,Clear,0,2482.549,66.836,7
2024-06-02,20:01:16.297000,3.612,5.22891,Clear,0,2482.467,66.822,7
2024-06-02,20:01:16.397000,3.711,5.32697,Clear,0,2482.385,66.807,7
2024-06-02,20:01:16.497000,3.784,5.39971,Clear,0,2482.303,66.793,7
2024-06-02,20:01:16.597000,3.769,5.38498,Clear,0,2482.222,66.778,7
2024-06-02,20:01:16.697000,3.743,5.35907,Clear,0,2482.14,66.764,7
2024-06-02,20:01:16.797000,3.738,5.35297,Clear,0,2482.059,66.749,7
2024-06-02,20:01:16.897000,3.762,5.37696,Clear,0,2481.978,66.735,7
2024-06-02,20:01:16.997000,3.763,5.37828,Clear,0,2481.897,66.72,7
2024-06-02,20:01:17.097000,3.688,5.30339,Clear,0,2481.815,66.705,7
2024-06-02,20:01:17.197000,3.732,5.34631,Clear,0,2481.735,66.691,7
2024-06-02,20:01:17.297000,3.687,5.30101,Clear,0,2481.654,66.676,7
2024-06-02,20:01:17.397000,3.606,5.21959,Clear,0,2481.573,66.662,7
2024-06-02,20:01:17.497000,3.698,5.3117,Clear,0,2481.493,66.647,7
2024-06-02,20:01:17.597000,3.716,5.32913,Clear,0,2481.412,66.633,7
2024-06-02,20:01:17.697000,3.703,5.3161,Clear,0,2481.332,66.618,7
2024-06-02,20:01:17.797000,3.658,5.27138,Clear,0,2481.252,66.604,7
2024-06-02,20:01:17.897000,3.685,5.2981,Clear,0,2481.171,66.589,7
2024-06-02,20:01:17.997000,3.62,5.23217,Clear,0,2481.092,66.575,7
2024-06-02,20:01:18.097000,3.651,5.26312,Clear,0,2481.012,66.56,7
2024-06-02,20:01:18.197000,3.544,5.15604,Clear,0,2480.932,66.546,7
2024-06-02,20:01:18.297000,3.631,5.24309,Clear,0,2480.852,66.531,7
2024-06-02,20:01:18.397000,3.644,5.25509,Clear,0,2480.773,66.516,7
2024-06-02,20:01:18.497000,3.595,5.2055,Clear,0,2480.693,66.502,7
2024-06-02,20:01:18.597000,3.622,5.23245,Clear,0,2480.614,66.487,7
2024-06-02,20:01:18.697000,3.614,5.22543,Clear,0,2480.535,66.473,7
2024-06-02,20:01:18.797000,3.553,5.16334,Clear,0,2480.456,66.458,7
2024-06-02,20:01:18.897000,3.537,5.14664,Clear,0,2480.377,66.444,7
2024-06-02,20:01:18.997000,3.551,5.16118,Clear,0,2480.298,66.429,7
2024-06-02,20:01:19.097000,3.591,5.20135,Clear,0,2480.219,66.415,7
2024-06-02,20:01:19.197000,3.362,4.97114,Clear,0,2480.141,66.4,7
2024-06-02,20:01:19.297000,3.52,5.12888,Clear,0,2480.062,66.386,7
2024-06-02,20:01:19.397000,3.418,5.02662,Clear,0,2479.984,66.371,7
2024-06-02,20:01:19.497000,3.647,5.25635,Clear,0,2479.906,66.356,7
2024-06-02,20:01:19.597000,3.594,5.20228,Clear,0,2479.827,66.342,7
2024-06-02,20:01:19.697000,3.525,5.13262,Clear,0,2479.749,66.327,7
2024-06-02,20:01:19.797000,3.472,5.07954,Clear,0,2479.672,66.313,7
2024-06-02,20:01:19.897000,3.569,5.17683,Clear,0,2479.594,66.298,7
2024-06-02,20:01:19.997000,3.666,5.27246,Clear,0,2479.516,66.284,7
2024-06-02,20:01:20.097000,3.508,5.11537,Clear,0,2479.438,66.269,7
2024-06-02,20:01:20.197000,3.512,5.11887,Clear,0,2479.361,66.255,7
2024-06-02,20:01:20.297000,3.65,5.25667,Clear,0,2479.284,66.24,7
2024-06-02,20:01:20.397000,3.519,5.12516,Clear,0,2479.206,66.226,7
2024-06-02,20:01:20.497000,3.585,5.19109,Clear,0,2479.129,66.211,7
2024-06-02,20:01:20.597000,3.574,5.17955,Clear,0,2479.052,66.196,7
2024-06-02,20:01:20.697000,3.637,5.24258,Clear,0,2478.975,66.182,7
2024-06-02,20:01:20.797000,3.585,5.18963,Clear,0,2478.899,66.167,7
2024-06-02,20:01:20.897000,3.609,5.21383,Clear,0,2478.822,66.153,7
2024-06-02,20:01:20.997000,3.615,5.21948,Clear,0,2478.746,66.138,7
