satellite, 22739 NOAA 13 / US
catalogue, 1 NORAD
track, 20049689
variability, 2 Periodic
variability_period, 10.000991
npoints, 341
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-12-12,02:01:28.690000,6.644,7.24879,Clear,0,1270.643,94.194,2
2021-12-12,02:01:28.790000,6.656,7.26151,Clear,0,1271.077,94.192,2
2021-12-12,02:01:28.890000,6.648,7.25495,Clear,0,1271.511,94.19,2
2021-12-12,02:01:28.990000,6.48,7.08732,Clear,0,1271.945,94.189,2
2021-12-12,02:01:29.090000,6.641,7.24915,Clear,0,1272.38,94.187,2
2021-12-12,02:01:29.190000,6.877,7.48602,Clear,0,1272.814,94.185,2
2021-12-12,02:01:29.290000,6.827,7.43639,Clear,0,1273.249,94.184,2
2021-12-12,02:01:29.390000,6.4,7.01013,Clear,0,1273.685,94.182,2
2021-12-12,02:01:29.490000,6.394,7.00522,Clear,0,1274.12,94.18,2
2021-12-12,02:01:29.590000,6.315,6.92647,Clear,0,1274.556,94.179,2
2021-12-12,02:01:29.690000,6.566,7.17818,Clear,0,1274.992,94.177,2
2021-12-12,02:01:29.790000,6.154,6.76648,Clear,0,1275.428,94.175,2
2021-12-12,02:01:29.890000,5.489,6.10336,Clear,0,1275.864,94.174,2
2021-12-12,02:01:29.990000,5.231,5.84474,Clear,0,1276.301,94.172,2
2021-12-12,02:01:30.090000,5.238,5.8527,Clear,0,1276.738,94.17,2
2021-12-12,02:01:30.190000,5.154,5.77008,Clear,0,1277.175,94.169,2
2021-12-12,02:01:30.290000,5.436,6.05243,Clear,0,1277.612,94.167,2
2021-12-12,02:01:30.390000,5.736,6.35342,Clear,0,1278.05,94.165,2
2021-12-12,02:01:30.490000,6.161,6.77913,Clear,0,1278.488,94.164,2
2021-12-12,02:01:30.590000,6.294,6.91264,Clear,0,1278.926,94.162,2
2021-12-12,02:01:30.690000,6.392,7.01116,Clear,0,1279.364,94.16,2
2021-12-12,02:01:30.790000,6.589,7.20854,Clear,0,1279.802,94.159,2
2021-12-12,02:01:30.890000,7.101,7.72159,Clear,0,1280.241,94.157,2
2021-12-12,02:01:30.990000,6.483,7.1035,Clear,0,1280.68,94.155,2
2021-12-12,02:01:31.090000,6.797,7.41865,Clear,0,1281.119,94.154,2
2021-12-12,02:01:31.190000,6.392,7.01489,Clear,0,1281.559,94.152,2
2021-12-12,02:01:31.290000,6.664,7.288,Clear,0,1281.998,94.151,2
2021-12-12,02:01:31.390000,6.748,7.37173,Clear,0,1282.438,94.149,2
2021-12-12,02:01:31.490000,6.475,7.09945,Clear,0,1282.879,94.147,2
2021-12-12,02:01:31.590000,6.581,7.20682,Clear,0,1283.319,94.146,2
2021-12-12,02:01:31.690000,6.919,7.54544,Clear,0,1283.76,94.144,2
2021-12-12,02:01:31.790000,6.481,7.10787,Clear,0,1284.2,94.142,2
2021-12-12,02:01:31.890000,6.5,7.12842,Clear,0,1284.641,94.141,2
2021-12-12,02:01:31.990000,6.153,6.78214,Clear,0,1285.083,94.139,2
2021-12-12,02:01:32.090000,6.015,6.64379,Clear,0,1285.524,94.138,2
2021-12-12,02:01:32.190000,5.582,6.21232,Clear,0,1285.966,94.136,2
2021-12-12,02:01:32.290000,5.708,6.33867,Clear,0,1286.408,94.134,2
2021-12-12,02:01:32.390000,5.522,6.15315,Clear,0,1286.85,94.133,2
