satellite, 39016 CZ-4C DEB / PRC
catalogue, 1 NORAD
track, 12369000
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1134
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-06-08,23:13:45.801000,6.623,8.01073,Clear,0,1600.291,106.552,3
2017-06-08,23:13:45.901000,6.737,8.12352,Clear,0,1599.879,106.547,3
2017-06-08,23:13:46.001000,6.744,8.13023,Clear,0,1599.468,106.542,3
2017-06-08,23:13:46.101000,6.594,7.98033,Clear,0,1599.056,106.537,3
2017-06-08,23:13:46.201000,6.579,7.96366,Clear,0,1598.644,106.532,3
2017-06-08,23:13:46.301000,6.906,8.28948,Clear,0,1598.233,106.527,3
2017-06-08,23:13:46.401000,6.618,8.00194,Clear,0,1597.822,106.522,3
2017-06-08,23:13:46.501000,6.706,8.08873,Clear,0,1597.411,106.517,3
2017-06-08,23:13:46.601000,6.624,8.00641,Clear,0,1597.0,106.512,3
2017-06-08,23:13:46.701000,6.543,7.92388,Clear,0,1596.589,106.507,3
2017-06-08,23:13:46.801000,6.678,8.05862,Clear,0,1596.178,106.502,3
2017-06-08,23:13:46.901000,6.545,7.92515,Clear,0,1595.768,106.496,3
2017-06-08,23:13:47.001000,6.684,8.06344,Clear,0,1595.358,106.491,3
2017-06-08,23:13:47.101000,6.823,8.20219,Clear,0,1594.948,106.486,3
2017-06-08,23:13:47.201000,6.565,7.94322,Clear,0,1594.538,106.481,3
2017-06-08,23:13:47.301000,6.865,8.24214,Clear,0,1594.128,106.476,3
2017-06-08,23:13:47.401000,6.547,7.92404,Clear,0,1593.718,106.471,3
2017-06-08,23:13:47.501000,6.538,7.91416,Clear,0,1593.309,106.466,3
2017-06-08,23:13:47.601000,6.699,8.07441,Clear,0,1592.899,106.461,3
2017-06-08,23:13:47.701000,6.683,8.05798,Clear,0,1592.49,106.456,3
2017-06-08,23:13:47.801000,6.906,8.28042,Clear,0,1592.081,106.451,3
2017-06-08,23:13:47.901000,6.679,8.05215,Clear,0,1591.672,106.446,3
2017-06-08,23:13:48.001000,6.565,7.9378,Clear,0,1591.263,106.441,3
2017-06-08,23:13:48.101000,6.677,8.04903,Clear,0,1590.854,106.435,3
2017-06-08,23:13:48.201000,6.729,8.09965,Clear,0,1590.446,106.43,3
2017-06-08,23:13:48.301000,6.744,8.11442,Clear,0,1590.038,106.425,3
2017-06-08,23:13:48.401000,6.737,8.10708,Clear,0,1589.63,106.42,3
2017-06-08,23:13:48.501000,6.624,7.99279,Clear,0,1589.222,106.415,3
2017-06-08,23:13:48.601000,6.538,7.90584,Clear,0,1588.814,106.41,3
2017-06-08,23:13:48.701000,6.776,8.14412,Clear,0,1588.406,106.405,3
2017-06-08,23:13:48.801000,6.641,8.0078,Clear,0,1587.998,106.4,3
2017-06-08,23:13:48.901000,6.698,8.06403,Clear,0,1587.591,106.395,3
2017-06-08,23:13:49.001000,6.641,8.00704,Clear,0,1587.184,106.389,3
2017-06-08,23:13:49.101000,6.742,8.10701,Clear,0,1586.777,106.384,3
2017-06-08,23:13:49.201000,6.5,7.86383,Clear,0,1586.37,106.379,3
2017-06-08,23:13:49.301000,6.568,7.93167,Clear,0,1585.963,106.374,3
2017-06-08,23:13:49.401000,6.621,7.98406,Clear,0,1585.556,106.369,3
2017-06-08,23:13:49.501000,6.684,8.04631,Clear,0,1585.15,106.364,3
2017-06-08,23:13:49.601000,6.548,7.90965,Clear,0,1584.744,106.358,3
2017-06-08,23:13:49.701000,6.499,7.85963,Clear,0,1584.337,106.353,3
2017-06-08,23:13:49.801000,6.927,8.287,Clear,0,1583.931,106.348,3
2017-06-08,23:13:49.901000,6.578,7.93732,Clear,0,1583.526,106.343,3
2017-06-08,23:13:50.001000,6.972,8.33078,Clear,0,1583.12,106.338,3
2017-06-08,23:13:50.101000,6.759,8.11707,Clear,0,1582.714,106.333,3
2017-06-08,23:13:50.201000,6.685,8.04217,Clear,0,1582.309,106.327,3
2017-06-08,23:13:50.301000,6.797,8.15436,Clear,0,1581.904,106.322,3
2017-06-08,23:13:50.401000,6.586,7.94151,Clear,0,1581.499,106.317,3
2017-06-08,23:13:50.501000,6.703,8.05818,Clear,0,1581.094,106.312,3
2017-06-08,23:13:50.601000,6.663,8.01775,Clear,0,1580.689,106.307,3
2017-06-08,23:13:50.701000,6.494,7.84797,Clear,0,1580.284,106.302,3
2017-06-08,23:13:50.801000,6.734,8.08724,Clear,0,1579.88,106.296,3
2017-06-08,23:13:50.901000,6.621,7.97436,Clear,0,1579.476,106.291,3
2017-06-08,23:13:51.001000,6.643,7.99524,Clear,0,1579.071,106.286,3
2017-06-08,23:13:51.101000,6.599,7.9499,Clear,0,1578.667,106.281,3
2017-06-08,23:13:51.201000,6.714,8.06542,Clear,0,1578.264,106.275,3
2017-06-08,23:13:51.301000,6.606,7.95567,Clear,0,1577.86,106.27,3
2017-06-08,23:13:51.401000,6.622,7.97124,Clear,0,1577.456,106.265,3
2017-06-08,23:13:51.501000,6.827,8.17536,Clear,0,1577.053,106.26,3
2017-06-08,23:13:51.601000,6.79,8.13797,Clear,0,1576.65,106.255,3
2017-06-08,23:13:51.701000,6.739,8.08636,Clear,0,1576.247,106.249,3
2017-06-08,23:13:51.801000,6.615,7.96098,Clear,0,1575.844,106.244,3
2017-06-08,23:13:51.901000,6.713,8.05871,Clear,0,1575.441,106.239,3
2017-06-08,23:13:52.001000,6.535,7.88029,Clear,0,1575.039,106.234,3
2017-06-08,23:13:52.101000,6.545,7.88895,Clear,0,1574.636,106.228,3
2017-06-08,23:13:52.201000,6.348,7.69237,Clear,0,1574.234,106.223,3
2017-06-08,23:13:52.301000,6.902,8.2445,Clear,0,1573.832,106.218,3
2017-06-08,23:13:52.401000,6.746,8.08838,Clear,0,1573.43,106.213,3
2017-06-08,23:13:52.501000,6.531,7.87326,Clear,0,1573.028,106.207,3
2017-06-08,23:13:52.601000,6.636,7.97735,Clear,0,1572.627,106.202,3
2017-06-08,23:13:52.701000,6.583,7.92316,Clear,0,1572.225,106.197,3
2017-06-08,23:13:52.801000,6.651,7.99075,Clear,0,1571.824,106.192,3
2017-06-08,23:13:52.901000,6.67,8.00888,Clear,0,1571.423,106.186,3
2017-06-08,23:13:53.001000,6.72,8.05803,Clear,0,1571.022,106.181,3
2017-06-08,23:13:53.101000,6.727,8.06381,Clear,0,1570.621,106.176,3
2017-06-08,23:13:53.201000,6.621,7.95801,Clear,0,1570.22,106.17,3
2017-06-08,23:13:53.301000,6.666,8.00163,Clear,0,1569.82,106.165,3
2017-06-08,23:13:53.401000,6.541,7.87621,Clear,0,1569.419,106.16,3
2017-06-08,23:13:53.501000,6.846,8.18144,Clear,0,1569.019,106.154,3
2017-06-08,23:13:53.601000,6.5,7.83427,Clear,0,1568.619,106.149,3
2017-06-08,23:13:53.701000,6.879,8.212,Clear,0,1568.219,106.144,3
2017-06-08,23:13:53.801000,6.486,7.81882,Clear,0,1567.819,106.139,3
2017-06-08,23:13:53.901000,6.449,7.78076,Clear,0,1567.42,106.133,3
2017-06-08,23:13:54.001000,6.593,7.92377,Clear,0,1567.021,106.128,3
2017-06-08,23:13:54.101000,6.528,7.85879,Clear,0,1566.621,106.123,3
2017-06-08,23:13:54.201000,6.406,7.73582,Clear,0,1566.222,106.117,3
2017-06-08,23:13:54.301000,6.447,7.77591,Clear,0,1565.823,106.112,3
2017-06-08,23:13:54.401000,6.866,8.19506,Clear,0,1565.425,106.107,3
2017-06-08,23:13:54.501000,6.788,8.11603,Clear,0,1565.026,106.101,3
2017-06-08,23:13:54.601000,6.486,7.81303,Clear,0,1564.628,106.096,3
2017-06-08,23:13:54.701000,6.63,7.95578,Clear,0,1564.229,106.091,3
2017-06-08,23:13:54.801000,6.446,7.77203,Clear,0,1563.831,106.085,3
2017-06-08,23:13:54.901000,6.492,7.81654,Clear,0,1563.433,106.08,3
2017-06-08,23:13:55.001000,6.475,7.79933,Clear,0,1563.035,106.075,3
2017-06-08,23:13:55.101000,6.621,7.94502,Clear,0,1562.638,106.069,3
2017-06-08,23:13:55.201000,6.659,7.98175,Clear,0,1562.24,106.064,3
2017-06-08,23:13:55.301000,6.573,7.89458,Clear,0,1561.843,106.058,3
2017-06-08,23:13:55.401000,6.617,7.93889,Clear,0,1561.446,106.053,3
2017-06-08,23:13:55.501000,6.529,7.84999,Clear,0,1561.049,106.048,3
