satellite, 44867 CZ-3B R/B / PRC
catalogue, 1 NORAD
track, 19212680
variability, 2 Periodic
variability_period, 57.8956464
npoints, 1622
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-05-12,21:41:13.295000,2.049,3.33015,Clear,0,2511.907,19.464,5
2021-05-12,21:41:13.395000,2.056,3.33683,Clear,0,2511.851,19.479,5
2021-05-12,21:41:13.495000,2.04,3.32066,Clear,0,2511.796,19.494,5
2021-05-12,21:41:13.595000,2.037,3.31824,Clear,0,2511.741,19.509,5
2021-05-12,21:41:13.695000,2.085,3.36574,Clear,0,2511.685,19.524,5
2021-05-12,21:41:13.795000,2.19,3.47059,Clear,0,2511.631,19.539,5
2021-05-12,21:41:13.895000,2.155,3.43705,Clear,0,2511.576,19.554,5
2021-05-12,21:41:13.995000,2.199,3.48132,Clear,0,2511.521,19.569,5
2021-05-12,21:41:14.195000,2.143,3.42453,Clear,0,2511.413,19.599,5
2021-05-12,21:41:14.295000,2.327,3.60879,Clear,0,2511.359,19.614,5
2021-05-12,21:41:14.395000,2.121,3.4025,Clear,0,2511.306,19.629,5
2021-05-12,21:41:14.495000,2.251,3.53318,Clear,0,2511.252,19.644,5
2021-05-12,21:41:14.595000,2.363,3.64465,Clear,0,2511.199,19.66,5
2021-05-12,21:41:14.695000,1.988,3.27044,Clear,0,2511.146,19.675,5
2021-05-12,21:41:14.795000,2.21,3.49201,Clear,0,2511.093,19.69,5
2021-05-12,21:41:14.895000,2.103,3.38498,Clear,0,2511.041,19.705,5
2021-05-12,21:41:14.995000,2.098,3.37971,Clear,0,2510.988,19.72,5
2021-05-12,21:41:15.095000,2.235,3.51674,Clear,0,2510.936,19.735,5
2021-05-12,21:41:15.195000,2.361,3.64306,Clear,0,2510.884,19.75,5
2021-05-12,21:41:15.295000,2.429,3.71116,Clear,0,2510.833,19.765,5
2021-05-12,21:41:15.395000,2.309,3.59135,Clear,0,2510.781,19.78,5
2021-05-12,21:41:15.495000,2.131,3.41327,Clear,0,2510.73,19.796,5
2021-05-12,21:41:15.595000,2.187,3.46897,Clear,0,2510.679,19.811,5
2021-05-12,21:41:15.695000,2.234,3.51592,Clear,0,2510.628,19.826,5
2021-05-12,21:41:15.795000,2.139,3.4212,Clear,0,2510.577,19.841,5
2021-05-12,21:41:15.895000,2.202,3.48378,Clear,0,2510.527,19.856,5
2021-05-12,21:41:15.995000,2.3,3.58179,Clear,0,2510.476,19.871,5
2021-05-12,21:41:16.095000,2.203,3.48506,Clear,0,2510.426,19.887,5
2021-05-12,21:41:16.195000,2.053,3.33487,Clear,0,2510.377,19.902,5
2021-05-12,21:41:16.295000,2.344,3.62582,Clear,0,2510.327,19.917,5
2021-05-12,21:41:16.395000,2.24,3.52183,Clear,0,2510.278,19.932,5
2021-05-12,21:41:16.495000,2.2,3.48161,Clear,0,2510.228,19.947,5
2021-05-12,21:41:16.595000,2.334,3.61574,Clear,0,2510.179,19.962,5
2021-05-12,21:41:16.695000,2.251,3.53282,Clear,0,2510.131,19.978,5
2021-05-12,21:41:16.795000,2.135,3.41661,Clear,0,2510.082,19.993,5
2021-05-12,21:41:16.895000,2.239,3.52134,Clear,0,2510.034,20.008,5
