satellite, 41183 ORBCOMM FM 118 / US
catalogue, 1 NORAD
track, 17142766
variability, 0 Not variable
variability_period, 0.0
npoints, 673
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-01-06,15:56:48.193000,8.389,7.6317,Clear,0,788.127,75.527,7
2020-01-06,15:56:48.293000,8.412,7.65351,Clear,0,787.964,75.477,7
2020-01-06,15:56:48.593000,8.713,7.95184,Clear,0,787.479,75.328,7
2020-01-06,15:56:48.693000,8.606,7.84313,Clear,0,787.318,75.278,7
2020-01-06,15:56:48.693000,8.456,7.69302,Clear,0,787.318,75.278,7
2020-01-06,15:56:48.893000,8.298,7.5328,Clear,0,786.998,75.178,7
2020-01-06,15:56:49.093000,8.606,7.83897,Clear,0,786.681,75.078,7
2020-01-06,15:56:49.193000,8.463,7.6951,Clear,0,786.523,75.028,7
2020-01-06,15:56:49.293000,8.49,7.72037,Clear,0,786.365,74.978,7
2020-01-06,15:56:49.493000,8.321,7.5486,Clear,0,786.052,74.878,7
2020-01-06,15:56:49.693000,8.569,7.79474,Clear,0,785.741,74.778,7
2020-01-06,15:56:49.793000,7.975,7.19993,Clear,0,785.586,74.728,7
2020-01-06,15:56:49.895000,8.239,7.46302,Clear,0,785.429,74.677,6
2020-01-06,15:56:49.995000,8.028,7.24947,Clear,0,785.275,74.627,6
2020-01-06,15:56:50.095000,8.153,7.37377,Clear,0,785.122,74.577,6
2020-01-06,15:56:50.193000,8.272,7.49148,Clear,0,784.973,74.528,7
2020-01-06,15:56:50.195000,7.967,7.18733,Clear,0,784.97,74.527,6
2020-01-06,15:56:50.293000,8.296,7.51503,Clear,0,784.821,74.478,7
2020-01-06,15:56:50.295000,8.378,7.59693,Clear,0,784.818,74.477,6
2020-01-06,15:56:50.393000,8.366,7.58347,Clear,0,784.67,74.427,7
2020-01-06,15:56:50.395000,8.08,7.29805,Clear,0,784.667,74.426,6
2020-01-06,15:56:50.493000,8.298,7.51481,Clear,0,784.519,74.377,7
2020-01-06,15:56:50.495000,8.19,7.40667,Clear,0,784.516,74.376,6
2020-01-06,15:56:50.593000,8.443,7.65928,Clear,0,784.368,74.327,7
2020-01-06,15:56:50.595000,8.097,7.3131,Clear,0,784.365,74.326,6
2020-01-06,15:56:50.693000,8.173,7.38712,Clear,0,784.219,74.277,7
2020-01-06,15:56:50.695000,8.207,7.42058,Clear,0,784.216,74.276,6
2020-01-06,15:56:50.795000,8.1,7.31257,Clear,0,784.067,74.226,6
2020-01-06,15:56:50.893000,8.173,7.38516,Clear,0,783.921,74.176,7
2020-01-06,15:56:50.895000,8.193,7.40475,Clear,0,783.918,74.175,6
2020-01-06,15:56:50.993000,8.411,7.62193,Clear,0,783.773,74.126,7
2020-01-06,15:56:50.995000,8.004,7.21514,Clear,0,783.77,74.125,6
2020-01-06,15:56:51.093000,8.217,7.42682,Clear,0,783.625,74.076,7
2020-01-06,15:56:51.095000,8.115,7.32514,Clear,0,783.623,74.075,6
2020-01-06,15:56:51.193000,8.254,7.46318,Clear,0,783.479,74.025,7
2020-01-06,15:56:51.195000,8.363,7.57228,Clear,0,783.476,74.024,6
2020-01-06,15:56:51.293000,8.497,7.70451,Clear,0,783.332,73.975,7
2020-01-06,15:56:51.295000,8.17,7.3775,Clear,0,783.329,73.974,6
2020-01-06,15:56:51.395000,8.34,7.54599,Clear,0,783.183,73.924,6
2020-01-06,15:56:51.493000,8.416,7.62071,Clear,0,783.041,73.874,7
2020-01-06,15:56:51.495000,8.24,7.44497,Clear,0,783.038,73.873,6
2020-01-06,15:56:51.593000,8.457,7.6613,Clear,0,782.896,73.824,7
2020-01-06,15:56:51.595000,8.223,7.42683,Clear,0,782.894,73.823,6
2020-01-06,15:56:51.693000,8.177,7.37951,Clear,0,782.752,73.774,7
