satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 7786014
variability, 0 Not variable
variability_period, 0.0
npoints, 1057
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-05-24,21:48:06.752000,5.657,7.30269,Clear,0,2038.237,94.923,2
2015-05-24,21:48:06.952000,5.531,7.17719,Clear,0,2037.614,94.932,2
2015-05-24,21:48:07.052000,5.558,7.20362,Clear,0,2037.302,94.936,2
2015-05-24,21:48:07.152000,5.605,7.24993,Clear,0,2036.99,94.94,2
2015-05-24,21:48:07.252000,5.619,7.26378,Clear,0,2036.679,94.945,2
2015-05-24,21:48:07.352000,5.497,7.14206,Clear,0,2036.367,94.949,2
2015-05-24,21:48:07.452000,5.519,7.16391,Clear,0,2036.056,94.953,2
2015-05-24,21:48:07.552000,5.536,7.18036,Clear,0,2035.745,94.957,2
2015-05-24,21:48:07.652000,5.622,7.26567,Clear,0,2035.434,94.962,2
2015-05-24,21:48:07.752000,5.452,7.09634,Clear,0,2035.123,94.966,2
2015-05-24,21:48:07.852000,5.61,7.25425,Clear,0,2034.812,94.97,2
2015-05-24,21:48:07.952000,5.535,7.17839,Clear,0,2034.502,94.975,2
2015-05-24,21:48:08.052000,5.452,7.09446,Clear,0,2034.191,94.979,2
2015-05-24,21:48:08.252000,5.492,7.13458,Clear,0,2033.571,94.988,2
2015-05-24,21:48:08.352000,5.47,7.11231,Clear,0,2033.261,94.992,2
2015-05-24,21:48:08.452000,5.564,7.20617,Clear,0,2032.951,94.996,2
2015-05-24,21:48:08.552000,5.584,7.22585,Clear,0,2032.641,95.0,2
2015-05-24,21:48:08.652000,5.555,7.19653,Clear,0,2032.331,95.005,2
2015-05-24,21:48:08.752000,5.346,6.98699,Clear,0,2032.022,95.009,2
2015-05-24,21:48:08.952000,5.575,7.2158,Clear,0,2031.403,95.018,2
2015-05-24,21:48:09.052000,5.428,7.06909,Clear,0,2031.094,95.022,2
2015-05-24,21:48:09.152000,5.557,7.19676,Clear,0,2030.785,95.026,2
2015-05-24,21:48:09.252000,5.608,7.24835,Clear,0,2030.476,95.031,2
