satellite, 49214 ONEWEB-0350 / UK
catalogue, 1 NORAD
track, 22572954
variability, 0 Not variable
variability_period, 0.0
npoints, 796
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-12-29,16:28:47.885000,6.324,6.37571,Clear,0,1305.398,51.068,3
2022-12-29,16:28:47.985000,6.318,6.37024,Clear,0,1305.595,51.078,3
2022-12-29,16:28:48.085000,6.238,6.29075,Clear,0,1305.792,51.088,3
2022-12-29,16:28:48.185000,6.311,6.36413,Clear,0,1305.99,51.099,3
2022-12-29,16:28:48.285000,6.385,6.43888,Clear,0,1306.188,51.109,3
2022-12-29,16:28:48.385000,6.234,6.28788,Clear,0,1306.387,51.119,3
2022-12-29,16:28:48.485000,6.327,6.38113,Clear,0,1306.586,51.13,3
2022-12-29,16:28:48.585000,6.218,6.2727,Clear,0,1306.785,51.14,3
2022-12-29,16:28:48.685000,6.273,6.32805,Clear,0,1306.984,51.15,3
2022-12-29,16:28:48.785000,6.179,6.23508,Clear,0,1307.184,51.161,3
2022-12-29,16:28:48.885000,6.213,6.26858,Clear,0,1307.384,51.171,3
2022-12-29,16:28:48.985000,6.189,6.24565,Clear,0,1307.584,51.182,3
2022-12-29,16:28:49.085000,6.178,6.23502,Clear,0,1307.785,51.192,3
2022-12-29,16:28:49.185000,6.228,6.28458,Clear,0,1307.986,51.202,3
2022-12-29,16:28:49.285000,6.277,6.33474,Clear,0,1308.187,51.213,3
2022-12-29,16:28:49.385000,6.069,6.12743,Clear,0,1308.389,51.223,3
2022-12-29,16:28:49.485000,6.14,6.19873,Clear,0,1308.591,51.234,3
2022-12-29,16:28:49.585000,6.18,6.23913,Clear,0,1308.793,51.244,3
2022-12-29,16:28:49.685000,6.14,6.19959,Clear,0,1308.995,51.254,3
2022-12-29,16:28:49.785000,6.167,6.22721,Clear,0,1309.198,51.265,3
2022-12-29,16:28:49.885000,6.054,6.11416,Clear,0,1309.401,51.275,3
2022-12-29,16:28:49.985000,6.052,6.11288,Clear,0,1309.604,51.286,3
2022-12-29,16:28:50.085000,6.064,6.12527,Clear,0,1309.808,51.296,3
2022-12-29,16:28:50.185000,6.011,6.07269,Clear,0,1310.012,51.307,3
2022-12-29,16:28:50.285000,6.011,6.07335,Clear,0,1310.216,51.317,3
2022-12-29,16:28:50.385000,6.106,6.16846,Clear,0,1310.421,51.328,3
2022-12-29,16:28:50.485000,6.048,6.11124,Clear,0,1310.626,51.338,3
2022-12-29,16:28:50.585000,6.067,6.13039,Clear,0,1310.831,51.349,3
2022-12-29,16:28:50.685000,6.164,6.22803,Clear,0,1311.036,51.359,3
2022-12-29,16:28:50.785000,6.115,6.17941,Clear,0,1311.242,51.37,3
2022-12-29,16:28:50.885000,6.023,6.08794,Clear,0,1311.448,51.38,3
2022-12-29,16:28:50.985000,6.104,6.16924,Clear,0,1311.655,51.391,3
2022-12-29,16:28:51.085000,5.98,6.04559,Clear,0,1311.861,51.401,3
2022-12-29,16:28:51.185000,5.989,6.05477,Clear,0,1312.068,51.412,3
2022-12-29,16:28:51.285000,5.984,6.05085,Clear,0,1312.275,51.422,3
2022-12-29,16:28:51.385000,6.082,6.14884,Clear,0,1312.483,51.433,3
2022-12-29,16:28:51.485000,6.088,6.15473,Clear,0,1312.691,51.443,3
2022-12-29,16:28:51.585000,6.048,6.11559,Clear,0,1312.899,51.454,3
2022-12-29,16:28:51.685000,6.045,6.11331,Clear,0,1313.108,51.465,3
2022-12-29,16:28:51.785000,5.976,6.04459,Clear,0,1313.316,51.475,3
2022-12-29,16:28:51.885000,6.02,6.08934,Clear,0,1313.525,51.486,3
2022-12-29,16:28:51.985000,5.94,6.01023,Clear,0,1313.735,51.496,3
2022-12-29,16:28:52.085000,5.894,5.96425,Clear,0,1313.945,51.507,3
2022-12-29,16:28:52.185000,5.93,5.99999,Clear,0,1314.155,51.518,3
2022-12-29,16:28:52.285000,6.023,6.09414,Clear,0,1314.365,51.528,3
2022-12-29,16:28:52.385000,5.964,6.03481,Clear,0,1314.575,51.539,3
2022-12-29,16:28:52.485000,6.054,6.12624,Clear,0,1314.786,51.549,3
2022-12-29,16:28:52.585000,5.968,6.03957,Clear,0,1314.997,51.56,3
2022-12-29,16:28:52.685000,6.011,6.08354,Clear,0,1315.209,51.571,3
2022-12-29,16:28:52.785000,6.042,6.11522,Clear,0,1315.421,51.581,3
2022-12-29,16:28:52.885000,5.916,5.98955,Clear,0,1315.633,51.592,3
2022-12-29,16:28:52.985000,5.949,6.02315,Clear,0,1315.845,51.603,3
2022-12-29,16:28:53.085000,5.983,6.05837,Clear,0,1316.058,51.614,3
2022-12-29,16:28:53.185000,5.839,5.91425,Clear,0,1316.271,51.624,3
2022-12-29,16:28:53.285000,5.963,6.03803,Clear,0,1316.484,51.635,3
2022-12-29,16:28:53.385000,6.099,6.17459,Clear,0,1316.698,51.646,3
2022-12-29,16:28:53.485000,5.952,6.02782,Clear,0,1316.912,51.656,3
2022-12-29,16:28:53.585000,5.879,5.95551,Clear,0,1317.126,51.667,3
2022-12-29,16:28:53.685000,5.885,5.96217,Clear,0,1317.34,51.678,3
2022-12-29,16:28:53.785000,6.045,6.12269,Clear,0,1317.555,51.688,3
2022-12-29,16:28:53.885000,5.971,6.04913,Clear,0,1317.77,51.699,3
2022-12-29,16:28:53.985000,5.931,6.0095,Clear,0,1317.985,51.71,3
2022-12-29,16:28:54.085000,5.905,5.98392,Clear,0,1318.201,51.721,3
2022-12-29,16:28:54.185000,5.996,6.07543,Clear,0,1318.417,51.732,3
2022-12-29,16:28:54.285000,5.874,5.95422,Clear,0,1318.633,51.742,3
2022-12-29,16:28:54.385000,5.933,6.01246,Clear,0,1318.85,51.753,3
2022-12-29,16:28:54.485000,6.082,6.1628,Clear,0,1319.067,51.764,3
2022-12-29,16:28:54.585000,5.834,5.91487,Clear,0,1319.284,51.775,3
2022-12-29,16:28:54.685000,5.902,5.98382,Clear,0,1319.501,51.785,3
2022-12-29,16:28:54.785000,5.885,5.96687,Clear,0,1319.719,51.796,3
2022-12-29,16:28:54.885000,5.837,5.91972,Clear,0,1319.937,51.807,3
2022-12-29,16:28:54.985000,5.932,6.01494,Clear,0,1320.155,51.818,3
2022-12-29,16:28:55.085000,5.876,5.95958,Clear,0,1320.374,51.829,3
2022-12-29,16:28:55.185000,5.852,5.93636,Clear,0,1320.593,51.84,3
2022-12-29,16:28:55.285000,5.965,6.05044,Clear,0,1320.812,51.85,3
2022-12-29,16:28:55.385000,6.029,6.11385,Clear,0,1321.031,51.861,3
2022-12-29,16:28:55.485000,5.755,5.83971,Clear,0,1321.251,51.872,3
2022-12-29,16:28:55.585000,5.958,6.04426,Clear,0,1321.471,51.883,3
2022-12-29,16:28:55.685000,5.9,5.98624,Clear,0,1321.692,51.894,3
2022-12-29,16:28:55.785000,5.795,5.88231,Clear,0,1321.912,51.905,3
2022-12-29,16:28:55.885000,5.879,5.96617,Clear,0,1322.133,51.916,3
2022-12-29,16:28:55.985000,5.706,5.79381,Clear,0,1322.355,51.926,3
2022-12-29,16:28:56.085000,5.873,5.96106,Clear,0,1322.576,51.937,3
2022-12-29,16:28:56.185000,5.893,5.9816,Clear,0,1322.798,51.948,3
2022-12-29,16:28:56.285000,5.917,6.00553,Clear,0,1323.02,51.959,3
2022-12-29,16:28:56.385000,5.818,5.90814,Clear,0,1323.243,51.97,3
2022-12-29,16:28:56.485000,5.837,5.92666,Clear,0,1323.465,51.981,3
2022-12-29,16:28:56.585000,5.841,5.93179,Clear,0,1323.688,51.992,3
2022-12-29,16:28:56.685000,5.774,5.86487,Clear,0,1323.912,52.003,3
2022-12-29,16:28:56.785000,5.831,5.922,Clear,0,1324.135,52.014,3
2022-12-29,16:28:56.885000,5.87,5.96176,Clear,0,1324.359,52.025,3
2022-12-29,16:28:56.985000,5.791,5.88279,Clear,0,1324.583,52.036,3
2022-12-29,16:28:57.085000,5.749,5.84191,Clear,0,1324.808,52.047,3
2022-12-29,16:28:57.185000,5.83,5.92325,Clear,0,1325.033,52.058,3
2022-12-29,16:28:57.285000,5.737,5.83079,Clear,0,1325.258,52.069,3
2022-12-29,16:28:57.385000,5.795,5.8885,Clear,0,1325.483,52.08,3
2022-12-29,16:28:57.485000,5.805,5.89956,Clear,0,1325.709,52.091,3
2022-12-29,16:28:57.585000,5.664,5.75932,Clear,0,1325.935,52.102,3
2022-12-29,16:28:57.685000,5.869,5.96515,Clear,0,1326.161,52.113,3
2022-12-29,16:28:57.785000,5.847,5.94304,Clear,0,1326.388,52.124,3
2022-12-29,16:28:57.885000,5.785,5.88244,Clear,0,1326.614,52.135,3
2022-12-29,16:28:57.985000,5.789,5.88611,Clear,0,1326.841,52.146,3
2022-12-29,16:28:58.085000,5.892,5.9898,Clear,0,1327.069,52.157,3
2022-12-29,16:28:58.185000,5.805,5.90294,Clear,0,1327.297,52.168,3
2022-12-29,16:28:58.285000,5.732,5.83054,Clear,0,1327.525,52.179,3
2022-12-29,16:28:58.385000,5.859,5.95814,Clear,0,1327.753,52.19,3
2022-12-29,16:28:58.485000,5.78,5.87956,Clear,0,1327.981,52.201,3
2022-12-29,16:28:58.585000,5.812,5.91239,Clear,0,1328.21,52.212,3
2022-12-29,16:28:58.685000,5.815,5.91452,Clear,0,1328.439,52.223,3
2022-12-29,16:28:58.785000,5.84,5.94108,Clear,0,1328.669,52.234,3
2022-12-29,16:28:58.885000,5.878,5.97891,Clear,0,1328.899,52.245,3
2022-12-29,16:28:58.985000,5.887,5.98942,Clear,0,1329.129,52.256,3
2022-12-29,16:28:59.085000,5.809,5.91066,Clear,0,1329.359,52.267,3
2022-12-29,16:28:59.185000,5.832,5.93455,Clear,0,1329.59,52.278,3
2022-12-29,16:28:59.285000,5.84,5.94336,Clear,0,1329.82,52.289,3
2022-12-29,16:28:59.385000,5.848,5.95243,Clear,0,1330.052,52.3,3
2022-12-29,16:28:59.485000,5.923,6.02733,Clear,0,1330.283,52.312,3
2022-12-29,16:28:59.585000,5.82,5.925,Clear,0,1330.515,52.323,3
2022-12-29,16:28:59.685000,5.886,5.99138,Clear,0,1330.747,52.334,3
2022-12-29,16:28:59.785000,5.846,5.95224,Clear,0,1330.979,52.345,3
2022-12-29,16:28:59.885000,5.864,5.97004,Clear,0,1331.212,52.356,3
2022-12-29,16:28:59.985000,5.868,5.97468,Clear,0,1331.445,52.367,3
2022-12-29,16:29:00.085000,5.912,6.01909,Clear,0,1331.678,52.378,3
2022-12-29,16:29:00.185000,5.821,5.9285,Clear,0,1331.911,52.389,3
2022-12-29,16:29:00.285000,5.87,5.97788,Clear,0,1332.145,52.401,3
2022-12-29,16:29:00.385000,5.816,5.92487,Clear,0,1332.379,52.412,3
2022-12-29,16:29:00.485000,5.728,5.83677,Clear,0,1332.614,52.423,3
2022-12-29,16:29:00.585000,5.835,5.94482,Clear,0,1332.848,52.434,3
2022-12-29,16:29:00.685000,5.757,5.86737,Clear,0,1333.083,52.445,3
2022-12-29,16:29:00.785000,5.868,5.97863,Clear,0,1333.318,52.456,3
2022-12-29,16:29:00.885000,5.695,5.8058,Clear,0,1333.554,52.468,3
2022-12-29,16:29:00.985000,5.833,5.94532,Clear,0,1333.79,52.479,3
2022-12-29,16:29:01.085000,5.76,5.87146,Clear,0,1334.026,52.49,3
2022-12-29,16:29:01.185000,5.912,6.02517,Clear,0,1334.262,52.501,3
2022-12-29,16:29:01.285000,5.766,5.8793,Clear,0,1334.499,52.512,3
2022-12-29,16:29:01.385000,5.727,5.84079,Clear,0,1334.736,52.524,3
2022-12-29,16:29:01.585000,5.888,6.00292,Clear,0,1335.21,52.546,3
2022-12-29,16:29:01.685000,5.87,5.98543,Clear,0,1335.448,52.557,3
2022-12-29,16:29:01.785000,5.837,5.95298,Clear,0,1335.686,52.569,3
2022-12-29,16:29:01.885000,5.88,5.99567,Clear,0,1335.924,52.58,3
2022-12-29,16:29:01.985000,5.93,6.04632,Clear,0,1336.163,52.591,3
2022-12-29,16:29:02.085000,5.856,5.97294,Clear,0,1336.402,52.602,3
2022-12-29,16:29:02.185000,5.853,5.96962,Clear,0,1336.641,52.614,3
2022-12-29,16:29:02.285000,5.788,5.9058,Clear,0,1336.881,52.625,3
2022-12-29,16:29:02.385000,5.808,5.92549,Clear,0,1337.12,52.636,3
2022-12-29,16:29:02.485000,5.834,5.95325,Clear,0,1337.36,52.647,3
2022-12-29,16:29:02.585000,5.802,5.92138,Clear,0,1337.601,52.659,3
2022-12-29,16:29:02.685000,5.787,5.90682,Clear,0,1337.841,52.67,3
2022-12-29,16:29:02.785000,5.73,5.84999,Clear,0,1338.082,52.681,3
2022-12-29,16:29:02.885000,5.827,5.94804,Clear,0,1338.324,52.693,3
2022-12-29,16:29:02.985000,5.819,5.93952,Clear,0,1338.565,52.704,3
2022-12-29,16:29:03.085000,5.741,5.86303,Clear,0,1338.807,52.715,3
2022-12-29,16:29:03.185000,5.874,5.99575,Clear,0,1339.049,52.727,3
2022-12-29,16:29:03.285000,5.774,5.89684,Clear,0,1339.291,52.738,3
2022-12-29,16:29:03.385000,5.947,6.06987,Clear,0,1339.534,52.749,3
2022-12-29,16:29:03.485000,5.867,5.99076,Clear,0,1339.777,52.761,3
2022-12-29,16:29:03.585000,5.918,6.04189,Clear,0,1340.02,52.772,3
2022-12-29,16:29:03.685000,5.798,5.9225,Clear,0,1340.263,52.783,3
2022-12-29,16:29:03.785000,5.807,5.93211,Clear,0,1340.507,52.795,3
2022-12-29,16:29:03.885000,5.87,5.99642,Clear,0,1340.751,52.806,3
2022-12-29,16:29:03.985000,5.805,5.93125,Clear,0,1340.995,52.817,3
2022-12-29,16:29:04.085000,5.79,5.91681,Clear,0,1341.24,52.829,3
2022-12-29,16:29:04.185000,5.827,5.95348,Clear,0,1341.485,52.84,3
2022-12-29,16:29:04.285000,5.866,5.99369,Clear,0,1341.73,52.851,3
2022-12-29,16:29:04.385000,5.806,5.9342,Clear,0,1341.975,52.863,3
2022-12-29,16:29:04.485000,5.779,5.90818,Clear,0,1342.221,52.874,3
2022-12-29,16:29:04.585000,5.907,6.03569,Clear,0,1342.467,52.886,3
2022-12-29,16:29:04.685000,5.769,5.89891,Clear,0,1342.713,52.897,3
2022-12-29,16:29:04.785000,5.892,6.02236,Clear,0,1342.96,52.908,3
2022-12-29,16:29:04.885000,5.762,5.8926,Clear,0,1343.207,52.92,3
2022-12-29,16:29:04.985000,5.811,5.94336,Clear,0,1343.454,52.931,3
2022-12-29,16:29:05.085000,5.848,5.98005,Clear,0,1343.701,52.943,3
2022-12-29,16:29:05.185000,5.889,6.02167,Clear,0,1343.949,52.954,3
2022-12-29,16:29:05.285000,5.707,5.84018,Clear,0,1344.197,52.965,3
2022-12-29,16:29:05.385000,5.876,6.00958,Clear,0,1344.445,52.977,3
2022-12-29,16:29:05.485000,5.835,5.96889,Clear,0,1344.694,52.988,3
2022-12-29,16:29:05.585000,5.875,6.00973,Clear,0,1344.942,53.0,3
2022-12-29,16:29:05.685000,5.808,5.94277,Clear,0,1345.191,53.011,3
2022-12-29,16:29:05.785000,5.876,6.01197,Clear,0,1345.441,53.023,3
2022-12-29,16:29:05.885000,5.715,5.85131,Clear,0,1345.69,53.034,3
2022-12-29,16:29:05.985000,5.793,5.93007,Clear,0,1345.94,53.046,3
2022-12-29,16:29:06.085000,5.86,5.99724,Clear,0,1346.19,53.057,3
2022-12-29,16:29:06.185000,5.818,5.95556,Clear,0,1346.441,53.069,3
2022-12-29,16:29:06.285000,5.959,6.09701,Clear,0,1346.692,53.08,3
2022-12-29,16:29:06.385000,5.813,5.95242,Clear,0,1346.943,53.092,3
2022-12-29,16:29:06.485000,5.817,5.95616,Clear,0,1347.194,53.103,3
2022-12-29,16:29:06.585000,5.788,5.92808,Clear,0,1347.446,53.114,3
2022-12-29,16:29:06.685000,5.952,6.09159,Clear,0,1347.697,53.126,3
2022-12-29,16:29:06.785000,5.901,6.04229,Clear,0,1347.95,53.137,3
2022-12-29,16:29:06.885000,5.829,5.97039,Clear,0,1348.202,53.149,3
2022-12-29,16:29:06.985000,5.778,5.92017,Clear,0,1348.455,53.16,3
2022-12-29,16:29:07.085000,5.819,5.9609,Clear,0,1348.708,53.172,3
2022-12-29,16:29:07.185000,5.787,5.92948,Clear,0,1348.961,53.184,3
2022-12-29,16:29:07.285000,5.855,5.99787,Clear,0,1349.214,53.195,3
2022-12-29,16:29:07.385000,5.808,5.95205,Clear,0,1349.468,53.207,3
2022-12-29,16:29:07.485000,5.862,6.00642,Clear,0,1349.722,53.218,3
2022-12-29,16:29:07.585000,5.826,5.97076,Clear,0,1349.977,53.23,3
2022-12-29,16:29:07.685000,5.692,5.83656,Clear,0,1350.231,53.241,3
2022-12-29,16:29:07.785000,5.81,5.95556,Clear,0,1350.486,53.253,3
2022-12-29,16:29:07.885000,5.774,5.92026,Clear,0,1350.741,53.264,3
2022-12-29,16:29:07.985000,5.809,5.95635,Clear,0,1350.997,53.276,3
2022-12-29,16:29:08.085000,5.893,6.03983,Clear,0,1351.252,53.287,3
2022-12-29,16:29:08.185000,5.794,5.94203,Clear,0,1351.508,53.299,3
2022-12-29,16:29:08.285000,5.883,6.03111,Clear,0,1351.765,53.311,3
2022-12-29,16:29:08.385000,5.821,5.97025,Clear,0,1352.021,53.322,3
2022-12-29,16:29:08.485000,5.788,5.93788,Clear,0,1352.278,53.334,3
2022-12-29,16:29:08.585000,5.897,6.04681,Clear,0,1352.535,53.345,3
2022-12-29,16:29:08.685000,5.87,6.02093,Clear,0,1352.793,53.357,3
2022-12-29,16:29:08.785000,5.775,5.92596,Clear,0,1353.05,53.368,3
2022-12-29,16:29:09.385000,5.712,5.86588,Clear,0,1354.602,53.438,3
2022-12-29,16:29:09.485000,5.792,5.94712,Clear,0,1354.861,53.45,3
2022-12-29,16:29:09.585000,5.767,5.92232,Clear,0,1355.121,53.461,3
2022-12-29,16:29:09.685000,5.836,5.9922,Clear,0,1355.381,53.473,3
2022-12-29,16:29:09.785000,5.813,5.96889,Clear,0,1355.642,53.485,3
2022-12-29,16:29:09.885000,5.852,6.00943,Clear,0,1355.902,53.496,3
2022-12-29,16:29:09.985000,5.746,5.90269,Clear,0,1356.163,53.508,3
2022-12-29,16:29:10.085000,5.882,6.03998,Clear,0,1356.424,53.519,3
2022-12-29,16:29:10.185000,5.66,5.81764,Clear,0,1356.686,53.531,3
2022-12-29,16:29:10.285000,5.885,6.04414,Clear,0,1356.948,53.543,3
2022-12-29,16:29:10.385000,5.758,5.91757,Clear,0,1357.21,53.554,3
2022-12-29,16:29:10.485000,5.755,5.91502,Clear,0,1357.472,53.566,3
2022-12-29,16:29:10.585000,5.685,5.84598,Clear,0,1357.735,53.578,3
2022-12-29,16:29:10.685000,5.812,5.97316,Clear,0,1357.997,53.589,3
2022-12-29,16:29:10.785000,5.905,6.06735,Clear,0,1358.26,53.601,3
2022-12-29,16:29:10.885000,5.971,6.13278,Clear,0,1358.524,53.613,3
2022-12-29,16:29:10.985000,5.741,5.90437,Clear,0,1358.787,53.624,3
2022-12-29,16:29:11.085000,5.847,6.00953,Clear,0,1359.051,53.636,3
2022-12-29,16:29:11.185000,5.933,6.0969,Clear,0,1359.316,53.648,3
