satellite, 25165 GLOBALSTAR M003 / GLOB
catalogue, 1 NORAD
track, 14299905
variability, 2 Periodic
variability_period, 27.50081568
npoints, 1280
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-02-06,00:40:14.795000,5.034,6.03586,Clear,0,1828.2,70.644,8
2019-02-06,00:40:14.895000,5.249,6.25058,Clear,0,1828.374,70.664,8
2019-02-06,00:40:14.995000,5.28,6.28328,Clear,0,1828.548,70.684,8
2019-02-06,00:40:15.095000,4.989,5.99156,Clear,0,1828.723,70.704,8
2019-02-06,00:40:15.195000,5.202,6.20642,Clear,0,1828.898,70.724,8
2019-02-06,00:40:15.295000,5.434,6.43822,Clear,0,1829.072,70.744,8
2019-02-06,00:40:15.395000,5.513,6.51808,Clear,0,1829.247,70.763,8
2019-02-06,00:40:15.495000,5.398,6.40261,Clear,0,1829.422,70.783,8
2019-02-06,00:40:15.595000,5.193,6.19853,Clear,0,1829.598,70.803,8
2019-02-06,00:40:15.695000,5.305,6.31075,Clear,0,1829.773,70.823,8
2019-02-06,00:40:15.795000,5.44,6.44718,Clear,0,1829.949,70.843,8
2019-02-06,00:40:15.895000,5.409,6.41553,Clear,0,1830.125,70.863,8
2019-02-06,00:40:15.995000,5.393,6.40051,Clear,0,1830.301,70.883,8
2019-02-06,00:40:16.095000,5.42,6.42788,Clear,0,1830.477,70.903,8
2019-02-06,00:40:16.195000,5.399,6.408,Clear,0,1830.653,70.923,8
2019-02-06,00:40:16.295000,5.333,6.34206,Clear,0,1830.83,70.942,8
2019-02-06,00:40:16.395000,5.369,6.37886,Clear,0,1831.007,70.962,8
2019-02-06,00:40:16.495000,5.418,6.42822,Clear,0,1831.183,70.982,8
2019-02-06,00:40:16.595000,5.433,6.44255,Clear,0,1831.361,71.002,8
2019-02-06,00:40:16.695000,5.326,6.33652,Clear,0,1831.538,71.022,8
2019-02-06,00:40:16.795000,5.145,6.1557,Clear,0,1831.715,71.042,8
2019-02-06,00:40:16.895000,5.162,6.17391,Clear,0,1831.893,71.062,8
2019-02-06,00:40:16.995000,5.207,6.21926,Clear,0,1832.071,71.082,8
2019-02-06,00:40:17.095000,5.237,6.25017,Clear,0,1832.248,71.101,8
2019-02-06,00:40:17.195000,5.171,6.18389,Clear,0,1832.427,71.121,8
2019-02-06,00:40:17.295000,5.387,6.40096,Clear,0,1832.605,71.141,8
2019-02-06,00:40:17.395000,5.432,6.44622,Clear,0,1832.783,71.161,8
2019-02-06,00:40:17.495000,5.389,6.40372,Clear,0,1832.962,71.181,8
2019-02-06,00:40:17.595000,5.473,6.48759,Clear,0,1833.141,71.201,8
2019-02-06,00:40:17.695000,5.341,6.35686,Clear,0,1833.32,71.221,8
2019-02-06,00:40:17.795000,5.347,6.36288,Clear,0,1833.499,71.24,8
2019-02-06,00:40:17.895000,5.639,6.65599,Clear,0,1833.678,71.26,8
2019-02-06,00:40:17.995000,5.474,6.49066,Clear,0,1833.858,71.28,8
2019-02-06,00:40:18.095000,5.433,6.45127,Clear,0,1834.037,71.3,8
2019-02-06,00:40:18.195000,5.553,6.57138,Clear,0,1834.217,71.32,8
2019-02-06,00:40:18.295000,5.505,6.52345,Clear,0,1834.397,71.34,8
2019-02-06,00:40:18.395000,5.444,6.46342,Clear,0,1834.577,71.359,8
2019-02-06,00:40:18.495000,5.538,6.55766,Clear,0,1834.758,71.379,8
2019-02-06,00:40:18.595000,5.507,6.52707,Clear,0,1834.938,71.399,8
2019-02-06,00:40:18.695000,5.396,6.41697,Clear,0,1835.119,71.419,8
2019-02-06,00:40:18.795000,5.345,6.36562,Clear,0,1835.3,71.439,8
2019-02-06,00:40:18.895000,5.531,6.55245,Clear,0,1835.481,71.458,8
2019-02-06,00:40:18.995000,5.366,6.38774,Clear,0,1835.662,71.478,8
2019-02-06,00:40:19.095000,5.343,6.36599,Clear,0,1835.844,71.498,8
2019-02-06,00:40:19.195000,5.203,6.22618,Clear,0,1836.025,71.518,8
2019-02-06,00:40:19.295000,5.37,6.39323,Clear,0,1836.207,71.538,8
2019-02-06,00:40:19.395000,5.161,6.18527,Clear,0,1836.389,71.557,8
2019-02-06,00:40:19.495000,5.06,6.08374,Clear,0,1836.571,71.577,8
2019-02-06,00:40:19.595000,4.934,5.95879,Clear,0,1836.753,71.597,8
2019-02-06,00:40:19.695000,5.146,6.17068,Clear,0,1836.936,71.617,8
2019-02-06,00:40:19.795000,5.111,6.13674,Clear,0,1837.118,71.636,8
2019-02-06,00:40:19.895000,5.364,6.38976,Clear,0,1837.301,71.656,8
2019-02-06,00:40:19.995000,5.409,6.43642,Clear,0,1837.484,71.676,8
2019-02-06,00:40:20.095000,5.436,6.46322,Clear,0,1837.667,71.696,8
2019-02-06,00:40:20.195000,5.528,6.55615,Clear,0,1837.85,71.716,8
2019-02-06,00:40:20.295000,5.468,6.49633,Clear,0,1838.034,71.735,8
2019-02-06,00:40:20.395000,5.642,6.67142,Clear,0,1838.218,71.755,8
2019-02-06,00:40:20.495000,5.541,6.57029,Clear,0,1838.401,71.775,8
2019-02-06,00:40:20.595000,5.623,6.6526,Clear,0,1838.585,71.795,8
2019-02-06,00:40:20.695000,5.482,6.51228,Clear,0,1838.77,71.814,8
2019-02-06,00:40:20.795000,5.554,6.58469,Clear,0,1838.954,71.834,8
2019-02-06,00:40:20.895000,5.661,6.69209,Clear,0,1839.138,71.854,8
2019-02-06,00:40:20.995000,5.48,6.5119,Clear,0,1839.323,71.874,8
2019-02-06,00:40:21.095000,5.573,6.60504,Clear,0,1839.508,71.893,8
2019-02-06,00:40:21.195000,5.556,6.58925,Clear,0,1839.693,71.913,8
2019-02-06,00:40:21.295000,5.538,6.57099,Clear,0,1839.878,71.933,8
2019-02-06,00:40:21.395000,5.621,6.65505,Clear,0,1840.063,71.952,8
2019-02-06,00:40:21.495000,5.629,6.66274,Clear,0,1840.249,71.972,8
2019-02-06,00:40:21.595000,5.485,6.5203,Clear,0,1840.435,71.992,8
2019-02-06,00:40:21.695000,5.403,6.43772,Clear,0,1840.621,72.012,8
2019-02-06,00:40:21.795000,5.664,6.69945,Clear,0,1840.807,72.031,8
2019-02-06,00:40:21.895000,5.725,6.76067,Clear,0,1840.993,72.051,8
2019-02-06,00:40:21.995000,5.588,6.62496,Clear,0,1841.179,72.071,8
2019-02-06,00:40:22.095000,5.661,6.6978,Clear,0,1841.366,72.09,8
2019-02-06,00:40:22.195000,5.437,6.47465,Clear,0,1841.553,72.11,8
2019-02-06,00:40:22.295000,5.531,6.56872,Clear,0,1841.74,72.13,8
2019-02-06,00:40:22.395000,5.533,6.57216,Clear,0,1841.927,72.149,8
2019-02-06,00:40:22.495000,5.586,6.62497,Clear,0,1842.114,72.169,8
2019-02-06,00:40:22.595000,5.709,6.749,Clear,0,1842.301,72.189,8
2019-02-06,00:40:22.695000,5.652,6.69221,Clear,0,1842.489,72.209,8
2019-02-06,00:40:22.795000,5.66,6.70116,Clear,0,1842.677,72.228,8
2019-02-06,00:40:22.895000,5.501,6.54205,Clear,0,1842.865,72.248,8
2019-02-06,00:40:22.995000,5.323,6.36491,Clear,0,1843.053,72.268,8
2019-02-06,00:40:23.095000,5.499,6.54096,Clear,0,1843.241,72.287,8
2019-02-06,00:40:23.195000,5.555,6.59749,Clear,0,1843.429,72.307,8
2019-02-06,00:40:23.295000,5.456,6.49877,Clear,0,1843.618,72.327,8
2019-02-06,00:40:23.395000,5.52,6.5643,Clear,0,1843.807,72.346,8
2019-02-06,00:40:23.495000,5.589,6.63319,Clear,0,1843.996,72.366,8
2019-02-06,00:40:23.595000,5.371,6.416,Clear,0,1844.185,72.385,8
2019-02-06,00:40:23.695000,5.439,6.48427,Clear,0,1844.374,72.405,8
2019-02-06,00:40:23.795000,5.531,6.57717,Clear,0,1844.564,72.425,8
2019-02-06,00:40:23.895000,5.323,6.36917,Clear,0,1844.753,72.444,8
2019-02-06,00:40:23.995000,5.286,6.3334,Clear,0,1844.943,72.464,8
2019-02-06,00:40:24.095000,5.342,6.38937,Clear,0,1845.133,72.484,8
2019-02-06,00:40:24.195000,5.271,6.31868,Clear,0,1845.323,72.503,8
2019-02-06,00:40:24.295000,5.221,6.26932,Clear,0,1845.514,72.523,8
2019-02-06,00:40:24.395000,5.327,6.37581,Clear,0,1845.704,72.543,8
2019-02-06,00:40:24.495000,5.088,6.13722,Clear,0,1845.895,72.562,8
2019-02-06,00:40:24.595000,5.152,6.20235,Clear,0,1846.086,72.582,8
2019-02-06,00:40:24.695000,5.028,6.07836,Clear,0,1846.277,72.601,8
2019-02-06,00:40:24.795000,4.874,5.92486,Clear,0,1846.468,72.621,8
2019-02-06,00:40:24.895000,5.03,6.08089,Clear,0,1846.659,72.641,8
2019-02-06,00:40:24.995000,4.902,5.95421,Clear,0,1846.851,72.66,8
2019-02-06,00:40:25.095000,4.767,5.81921,Clear,0,1847.042,72.68,8
2019-02-06,00:40:25.195000,4.834,5.88706,Clear,0,1847.234,72.699,8
2019-02-06,00:40:25.295000,4.9,5.9531,Clear,0,1847.426,72.719,8
2019-02-06,00:40:25.395000,4.503,5.55717,Clear,0,1847.618,72.739,8
2019-02-06,00:40:25.495000,4.667,5.72086,Clear,0,1847.811,72.758,8
2019-02-06,00:40:25.595000,4.528,5.58303,Clear,0,1848.003,72.778,8
2019-02-06,00:40:25.695000,4.55,5.60453,Clear,0,1848.196,72.797,8
2019-02-06,00:40:25.795000,4.755,5.81111,Clear,0,1848.389,72.817,8
2019-02-06,00:40:25.895000,4.711,5.76709,Clear,0,1848.582,72.837,8
2019-02-06,00:40:25.995000,4.669,5.72639,Clear,0,1848.775,72.856,8
2019-02-06,00:40:26.095000,4.673,5.72981,Clear,0,1848.968,72.876,8
2019-02-06,00:40:26.195000,4.962,6.02034,Clear,0,1849.162,72.895,8
2019-02-06,00:40:26.295000,5.041,6.09885,Clear,0,1849.356,72.915,8
2019-02-06,00:40:26.395000,4.965,6.02439,Clear,0,1849.55,72.934,8
2019-02-06,00:40:26.495000,4.973,6.03178,Clear,0,1849.744,72.954,8
2019-02-06,00:40:26.595000,4.98,6.04017,Clear,0,1849.938,72.973,8
2019-02-06,00:40:26.695000,4.868,5.92826,Clear,0,1850.132,72.993,8
2019-02-06,00:40:26.795000,4.803,5.86368,Clear,0,1850.327,73.013,8
2019-02-06,00:40:26.895000,5.046,6.10652,Clear,0,1850.522,73.032,8
2019-02-06,00:40:26.995000,4.967,6.02906,Clear,0,1850.716,73.052,8
2019-02-06,00:40:27.095000,4.958,6.01985,Clear,0,1850.911,73.071,8
2019-02-06,00:40:27.195000,5.0,6.06294,Clear,0,1851.107,73.091,8
2019-02-06,00:40:27.295000,5.22,6.283,Clear,0,1851.302,73.11,8
2019-02-06,00:40:27.395000,4.924,5.98815,Clear,0,1851.498,73.13,8
2019-02-06,00:40:27.495000,4.964,6.02819,Clear,0,1851.693,73.149,8
2019-02-06,00:40:27.595000,5.14,6.20524,Clear,0,1851.889,73.169,8
2019-02-06,00:40:27.695000,5.06,6.12492,Clear,0,1852.085,73.188,8
2019-02-06,00:40:27.795000,5.33,6.39567,Clear,0,1852.282,73.208,8
2019-02-06,00:40:27.895000,5.269,6.33525,Clear,0,1852.478,73.227,8
2019-02-06,00:40:27.995000,5.201,6.26823,Clear,0,1852.675,73.247,8
2019-02-06,00:40:28.095000,5.196,6.26312,Clear,0,1852.871,73.266,8
2019-02-06,00:40:28.195000,5.049,6.11671,Clear,0,1853.068,73.286,8
2019-02-06,00:40:28.295000,5.263,6.33137,Clear,0,1853.265,73.305,8
2019-02-06,00:40:28.395000,5.305,6.374,Clear,0,1853.463,73.325,8
2019-02-06,00:40:28.495000,5.384,6.45275,Clear,0,1853.66,73.344,8
2019-02-06,00:40:28.595000,5.234,6.30367,Clear,0,1853.858,73.364,8
