satellite, 25963 GLOBALSTAR M029 / GLOB
catalogue, 1 NORAD
track, 16562425
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1101
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-10-19,17:12:52.994000,7.405,8.10057,Clear,0,1773.717,48.627,7
2019-10-19,17:12:53.094000,7.18,7.87618,Clear,0,1773.647,48.611,7
2019-10-19,17:12:53.194000,7.356,8.05226,Clear,0,1773.577,48.595,7
2019-10-19,17:12:53.294000,7.304,7.99876,Clear,0,1773.507,48.579,7
2019-10-19,17:12:53.394000,7.347,8.0423,Clear,0,1773.438,48.563,7
2019-10-19,17:12:53.494000,7.354,8.04893,Clear,0,1773.368,48.547,7
2019-10-19,17:12:53.594000,7.22,7.91526,Clear,0,1773.299,48.532,7
2019-10-19,17:12:53.694000,7.411,8.10629,Clear,0,1773.23,48.516,7
2019-10-19,17:12:53.794000,7.362,8.0559,Clear,0,1773.162,48.5,7
2019-10-19,17:12:53.894000,7.31,8.00426,Clear,0,1773.093,48.484,7
2019-10-19,17:12:53.994000,7.257,7.95081,Clear,0,1773.025,48.468,7
2019-10-19,17:12:54.094000,7.276,7.9703,Clear,0,1772.957,48.452,7
2019-10-19,17:12:54.194000,7.369,8.0623,Clear,0,1772.889,48.436,7
2019-10-19,17:12:54.294000,7.308,8.00136,Clear,0,1772.821,48.42,7
2019-10-19,17:12:54.394000,7.257,7.94999,Clear,0,1772.753,48.404,7
2019-10-19,17:12:54.494000,7.319,8.01182,Clear,0,1772.686,48.389,7
2019-10-19,17:12:54.594000,7.387,8.07956,Clear,0,1772.619,48.373,7
2019-10-19,17:12:54.694000,7.341,8.03274,Clear,0,1772.552,48.357,7
2019-10-19,17:12:54.794000,7.408,8.09962,Clear,0,1772.485,48.341,7
2019-10-19,17:12:54.894000,7.315,8.00716,Clear,0,1772.419,48.325,7
2019-10-19,17:12:54.994000,7.287,7.97904,Clear,0,1772.352,48.309,7
2019-10-19,17:12:55.094000,7.242,7.93384,Clear,0,1772.286,48.293,7
2019-10-19,17:12:55.194000,7.277,7.96834,Clear,0,1772.22,48.278,7
2019-10-19,17:12:55.294000,7.228,7.919,Clear,0,1772.154,48.262,7
2019-10-19,17:12:55.394000,7.299,7.98986,Clear,0,1772.089,48.246,7
2019-10-19,17:12:55.494000,7.144,7.83449,Clear,0,1772.023,48.23,7
2019-10-19,17:12:55.594000,7.273,7.96302,Clear,0,1771.958,48.214,7
2019-10-19,17:12:55.694000,7.522,8.21187,Clear,0,1771.893,48.198,7
2019-10-19,17:12:55.794000,7.46,8.14982,Clear,0,1771.828,48.182,7
2019-10-19,17:12:55.894000,7.291,7.98103,Clear,0,1771.764,48.167,7
2019-10-19,17:12:56.094000,7.363,8.05226,Clear,0,1771.635,48.135,7
2019-10-19,17:12:56.194000,7.221,7.91019,Clear,0,1771.571,48.119,7
2019-10-19,17:12:56.294000,7.502,8.19137,Clear,0,1771.508,48.103,7
