satellite, 55302 STARLINK-5321 / US
catalogue, 1 NORAD
track, 28932352
variability, 0 Not variable
variability_period, 0.0
npoints, 683
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-07,21:01:46.301000,6.745,6.3189,Clear,0,743.852,100.294,3
2024-07-07,21:01:46.401000,6.734,6.30522,Clear,0,743.422,100.248,3
2024-07-07,21:01:46.501000,6.777,6.34569,Clear,0,742.993,100.203,3
2024-07-07,21:01:46.601000,6.904,6.47111,Clear,0,742.564,100.158,3
2024-07-07,21:01:46.701000,6.628,6.19334,Clear,0,742.135,100.112,3
2024-07-07,21:01:46.801000,6.725,6.2865,Clear,0,741.707,100.067,3
2024-07-07,21:01:46.901000,6.582,6.14233,Clear,0,741.28,100.021,3
2024-07-07,21:01:47.001000,6.677,6.23519,Clear,0,740.853,99.976,3
2024-07-07,21:01:47.101000,6.624,6.17876,Clear,0,740.426,99.93,3
2024-07-07,21:01:47.201000,6.695,6.24767,Clear,0,740.0,99.884,3
2024-07-07,21:01:47.301000,6.657,6.2078,Clear,0,739.574,99.838,3
2024-07-07,21:01:47.401000,6.736,6.28464,Clear,0,739.148,99.793,3
2024-07-07,21:01:47.501000,6.654,6.20036,Clear,0,738.723,99.747,3
2024-07-07,21:01:47.601000,6.605,6.14902,Clear,0,738.299,99.701,3
2024-07-07,21:01:47.701000,6.543,6.08489,Clear,0,737.875,99.655,3
2024-07-07,21:01:47.801000,6.567,6.10714,Clear,0,737.451,99.609,3
2024-07-07,21:01:47.901000,6.509,6.04553,Clear,0,737.028,99.563,3
2024-07-07,21:01:48.001000,6.488,6.02325,Clear,0,736.605,99.517,3
2024-07-07,21:01:48.101000,6.536,6.06936,Clear,0,736.182,99.471,3
2024-07-07,21:01:48.201000,6.654,6.18366,Clear,0,735.761,99.425,3
2024-07-07,21:01:48.301000,6.711,6.23916,Clear,0,735.339,99.378,3
2024-07-07,21:01:48.401000,6.694,6.21997,Clear,0,734.918,99.332,3
2024-07-07,21:01:48.501000,6.671,6.19519,Clear,0,734.497,99.286,3
2024-07-07,21:01:48.601000,6.602,6.1231,Clear,0,734.077,99.239,3
2024-07-07,21:01:48.701000,6.649,6.16834,Clear,0,733.658,99.193,3
2024-07-07,21:01:48.801000,6.687,6.20394,Clear,0,733.238,99.146,3
2024-07-07,21:01:48.901000,6.73,6.24354,Clear,0,732.82,99.1,3
2024-07-07,21:01:49.001000,6.604,6.11639,Clear,0,732.401,99.053,3
2024-07-07,21:01:49.101000,6.524,6.03411,Clear,0,731.983,99.007,3
2024-07-07,21:01:49.201000,6.548,6.05562,Clear,0,731.566,98.96,3
2024-07-07,21:01:49.301000,6.622,6.12704,Clear,0,731.149,98.913,3
2024-07-07,21:01:49.401000,6.606,6.10878,Clear,0,730.732,98.866,3
2024-07-07,21:01:49.501000,6.722,6.22304,Clear,0,730.316,98.82,3
2024-07-07,21:01:49.601000,6.629,6.12824,Clear,0,729.9,98.773,3
2024-07-07,21:01:49.701000,6.556,6.05176,Clear,0,729.485,98.726,3
2024-07-07,21:01:49.801000,6.678,6.17226,Clear,0,729.07,98.679,3
2024-07-07,21:01:49.901000,6.646,6.13815,Clear,0,728.656,98.632,3
2024-07-07,21:01:50.001000,6.666,6.1552,Clear,0,728.242,98.585,3
2024-07-07,21:01:50.101000,6.698,6.1853,Clear,0,727.829,98.538,3
2024-07-07,21:01:50.201000,6.707,6.19188,Clear,0,727.416,98.49,3
2024-07-07,21:01:50.301000,6.754,6.23671,Clear,0,727.003,98.443,3
2024-07-07,21:01:50.401000,6.632,6.11184,Clear,0,726.591,98.396,3
2024-07-07,21:01:50.501000,6.753,6.23051,Clear,0,726.18,98.348,3
2024-07-07,21:01:50.601000,6.677,6.15281,Clear,0,725.769,98.301,3
2024-07-07,21:01:50.701000,6.633,6.10743,Clear,0,725.358,98.254,3
2024-07-07,21:01:50.801000,6.694,6.16518,Clear,0,724.948,98.206,3
2024-07-07,21:01:50.901000,6.762,6.23103,Clear,0,724.538,98.159,3
2024-07-07,21:01:51.001000,6.586,6.05316,Clear,0,724.129,98.111,3
2024-07-07,21:01:51.101000,6.693,6.15784,Clear,0,723.72,98.063,3
2024-07-07,21:01:51.201000,6.619,6.08093,Clear,0,723.312,98.016,3
2024-07-07,21:01:51.301000,6.715,6.17457,Clear,0,722.904,97.968,3
2024-07-07,21:01:51.401000,6.663,6.12138,Clear,0,722.497,97.92,3
2024-07-07,21:01:51.501000,6.725,6.18002,Clear,0,722.09,97.872,3
2024-07-07,21:01:51.601000,6.554,6.00691,Clear,0,721.683,97.824,3
2024-07-07,21:01:51.701000,6.652,6.1028,Clear,0,721.277,97.776,3
2024-07-07,21:01:51.801000,6.765,6.2138,Clear,0,720.872,97.728,3
2024-07-07,21:01:51.901000,6.713,6.15901,Clear,0,720.467,97.68,3
2024-07-07,21:01:52.001000,6.776,6.21971,Clear,0,720.062,97.632,3
2024-07-07,21:01:52.101000,6.6,6.04193,Clear,0,719.658,97.584,3
2024-07-07,21:01:52.201000,6.692,6.13165,Clear,0,719.254,97.536,3
2024-07-07,21:01:52.301000,6.62,6.0573,Clear,0,718.851,97.487,3
2024-07-07,21:01:52.401000,6.633,6.06794,Clear,0,718.448,97.439,3
2024-07-07,21:01:52.501000,6.724,6.15698,Clear,0,718.046,97.391,3
2024-07-07,21:01:52.601000,6.7,6.13063,Clear,0,717.644,97.342,3
2024-07-07,21:01:52.701000,6.7,6.12794,Clear,0,717.243,97.294,3
2024-07-07,21:01:52.801000,6.709,6.13544,Clear,0,716.842,97.245,3
2024-07-07,21:01:52.901000,6.751,6.17451,Clear,0,716.442,97.197,3
2024-07-07,21:01:53.001000,6.747,6.16847,Clear,0,716.042,97.148,3
2024-07-07,21:01:53.101000,6.801,6.22036,Clear,0,715.643,97.099,3
2024-07-07,21:01:53.201000,6.709,6.12602,Clear,0,715.244,97.051,3
2024-07-07,21:01:53.301000,6.795,6.21038,Clear,0,714.845,97.002,3
