satellite, 4953 OPS 5268 (DMSP 5A F3) / US
catalogue, 1 NORAD
track, 12702381
variability, 1 Aperiodic
variability_period, 0.0
npoints, 639
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.532,7.7448,Clear,0,802.094,70.628,9
0.09999999999990905,8.996,8.20869,Clear,0,801.981,70.637,9
0.1999999999998181,8.652,7.86432,Clear,0,801.868,70.647,9
0.29999999999972715,9.06,8.27192,Clear,0,801.756,70.656,9
0.40000000000009095,9.099,8.31076,Clear,0,801.644,70.665,9
0.5,8.794,8.00627,Clear,0,801.533,70.674,9
0.599999999999909,8.756,7.96827,Clear,0,801.423,70.684,9
0.6999999999998181,8.706,7.91651,Clear,0,801.313,70.693,9
0.7999999999997272,8.546,7.75664,Clear,0,801.204,70.703,9
0.900000000000091,8.636,7.84707,Clear,0,801.096,70.712,9
1.0,8.913,8.12394,Clear,0,800.988,70.721,9
1.099999999999909,8.887,8.0978,Clear,0,800.881,70.731,9
1.199999999999818,8.949,8.16006,Clear,0,800.774,70.74,9
1.2999999999997272,8.399,7.60854,Clear,0,800.668,70.75,9
1.400000000000091,8.913,8.1225,Clear,0,800.563,70.759,9
1.5,8.535,7.7451,Clear,0,800.458,70.769,9
1.599999999999909,8.658,7.86785,Clear,0,800.354,70.778,9
1.699999999999818,8.696,7.90565,Clear,0,800.25,70.788,9
1.7999999999997272,8.733,7.94324,Clear,0,800.147,70.797,9
1.900000000000091,8.914,8.12442,Clear,0,800.045,70.807,9
2.0,8.613,7.82174,Clear,0,799.943,70.816,9
2.099999999999909,8.773,7.98212,Clear,0,799.842,70.826,9
2.199999999999818,8.578,7.78724,Clear,0,799.742,70.836,9
2.299999999999727,8.747,7.95641,Clear,0,799.642,70.845,9
2.400000000000091,8.857,8.06563,Clear,0,799.543,70.855,9
2.5,8.424,7.63261,Clear,0,799.444,70.865,9
2.599999999999909,8.589,7.79768,Clear,0,799.346,70.874,9
2.699999999999818,8.402,7.60967,Clear,0,799.249,70.884,9
2.799999999999727,8.545,7.7528,Clear,0,799.152,70.894,9
2.900000000000091,8.46,7.66769,Clear,0,799.056,70.904,9
3.0,8.76,7.96836,Clear,0,798.961,70.913,9
3.099999999999909,8.449,7.65676,Clear,0,798.866,70.923,9
3.199999999999818,8.51,7.71807,Clear,0,798.771,70.933,9
3.299999999999727,8.393,7.60128,Clear,0,798.678,70.943,9
3.400000000000091,8.536,7.74425,Clear,0,798.585,70.953,9
3.5,8.8,8.00677,Clear,0,798.492,70.963,9
3.599999999999909,8.572,7.77883,Clear,0,798.401,70.972,9
3.699999999999818,8.354,7.5607,Clear,0,798.31,70.982,9
3.799999999999727,8.5,7.70664,Clear,0,798.219,70.992,9
3.900000000000091,8.474,7.68111,Clear,0,798.129,71.002,9
4.0,8.623,7.83005,Clear,0,798.04,71.012,9
4.099999999999909,8.635,7.84235,Clear,0,797.951,71.022,9
4.199999999999818,8.586,7.79246,Clear,0,797.863,71.032,9
4.299999999999727,8.465,7.67187,Clear,0,797.776,71.042,9
4.400000000000091,8.512,7.7179,Clear,0,797.689,71.052,9
4.5,8.479,7.68453,Clear,0,797.603,71.063,9
4.599999999999909,8.492,7.69755,Clear,0,797.518,71.073,9
4.699999999999818,8.587,7.79249,Clear,0,797.433,71.083,9
4.799999999999727,8.462,7.66819,Clear,0,797.349,71.093,9
4.900000000000091,8.507,7.71271,Clear,0,797.265,71.103,9
5.0,8.409,7.61475,Clear,0,797.182,71.113,9
5.099999999999909,8.448,7.65417,Clear,0,797.1,71.123,9
5.199999999999818,8.509,7.71526,Clear,0,797.018,71.134,9
5.299999999999727,8.468,7.67435,Clear,0,796.937,71.144,9
5.400000000000091,8.526,7.73169,Clear,0,796.856,71.154,9
5.5,8.576,7.78084,Clear,0,796.777,71.164,9
5.599999999999909,8.372,7.57685,Clear,0,796.697,71.175,9
5.699999999999818,8.577,7.78209,Clear,0,796.619,71.185,9
5.799999999999727,8.645,7.85014,Clear,0,796.541,71.195,9
5.900000000000091,8.508,7.71319,Clear,0,796.463,71.206,9
6.0,8.606,7.81064,Clear,0,796.387,71.216,9
6.099999999999909,8.474,7.67891,Clear,0,796.311,71.226,9
6.199999999999818,8.546,7.75109,Clear,0,796.235,71.237,9
6.299999999999727,8.504,7.70938,Clear,0,796.16,71.247,9
6.400000000000091,8.372,7.57728,Clear,0,796.086,71.258,9
6.5,8.353,7.55766,Clear,0,796.013,71.268,9
6.599999999999909,8.501,7.70548,Clear,0,795.94,71.279,9
6.699999999999818,8.371,7.57627,Clear,0,795.867,71.289,9
6.799999999999727,8.327,7.5315,Clear,0,795.796,71.3,9
6.900000000000091,8.151,7.35573,Clear,0,795.725,71.31,9
7.0,8.321,7.52644,Clear,0,795.654,71.321,9
7.099999999999909,8.239,7.44294,Clear,0,795.585,71.331,9
7.199999999999818,8.557,7.76047,Clear,0,795.515,71.342,9
7.299999999999727,8.485,7.68883,Clear,0,795.447,71.353,9
7.400000000000091,8.365,7.56899,Clear,0,795.379,71.363,9
7.5,8.359,7.56329,Clear,0,795.312,71.374,9
7.599999999999909,8.416,7.61959,Clear,0,795.245,71.385,9
7.699999999999818,8.248,7.45244,Clear,0,795.179,71.395,9
7.799999999999727,8.516,7.71949,Clear,0,795.114,71.406,9
7.900000000000091,8.43,7.63369,Clear,0,795.049,71.417,9
8.0,8.33,7.53371,Clear,0,794.985,71.428,9
8.099999999999909,8.406,7.61017,Clear,0,794.921,71.438,9
8.199999999999818,8.261,7.46461,Clear,0,794.859,71.449,9
8.299999999999727,8.435,7.63922,Clear,0,794.796,71.46,9
8.400000000000091,8.436,7.63953,Clear,0,794.735,71.471,9
8.5,8.379,7.58334,Clear,0,794.674,71.482,9
8.599999999999909,8.418,7.62183,Clear,0,794.614,71.492,9
8.699999999999818,8.531,7.73537,Clear,0,794.554,71.503,9
8.799999999999727,8.435,7.63919,Clear,0,794.495,71.514,9
8.900000000000091,8.353,7.55724,Clear,0,794.436,71.525,9
9.0,8.353,7.55715,Clear,0,794.379,71.536,9
9.099999999999909,8.319,7.52315,Clear,0,794.321,71.547,9
9.199999999999818,8.381,7.58498,Clear,0,794.265,71.558,9
9.299999999999727,8.39,7.59347,Clear,0,794.209,71.569,9
9.400000000000091,8.135,7.3389,Clear,0,794.154,71.58,9
9.5,8.285,7.4886,Clear,0,794.099,71.591,9
9.599999999999909,8.362,7.56592,Clear,0,794.045,71.602,9
9.699999999999818,8.325,7.52897,Clear,0,793.992,71.613,9
9.799999999999727,8.279,7.48289,Clear,0,793.939,71.624,9
9.900000000000091,8.328,7.53146,Clear,0,793.887,71.635,9
10.0,8.239,7.44293,Clear,0,793.836,71.646,9
10.099999999999909,8.213,7.41675,Clear,0,793.785,71.658,9
10.199999999999818,8.21,7.41399,Clear,0,793.735,71.669,9
10.299999999999727,8.249,7.45266,Clear,0,793.685,71.68,9
10.400000000000091,8.357,7.56107,Clear,0,793.636,71.691,9
10.5,8.133,7.33652,Clear,0,793.588,71.702,9
10.599999999999909,8.179,7.38274,Clear,0,793.54,71.714,9
10.699999999999818,8.177,7.38105,Clear,0,793.493,71.725,9
10.799999999999727,8.25,7.454,Clear,0,793.447,71.736,9
10.900000000000091,8.319,7.52289,Clear,0,793.401,71.747,9
11.0,8.225,7.42933,Clear,0,793.356,71.759,9
11.099999999999909,8.27,7.47377,Clear,0,793.312,71.77,9
11.199999999999818,8.267,7.47121,Clear,0,793.268,71.781,9
11.299999999999727,8.136,7.33973,Clear,0,793.225,71.793,9
11.400000000000091,8.275,7.47919,Clear,0,793.182,71.804,9
11.5,8.145,7.34856,Clear,0,793.14,71.815,9
11.599999999999909,8.342,7.54622,Clear,0,793.099,71.827,9
11.699999999999818,8.321,7.52623,Clear,0,793.058,71.838,9
11.799999999999727,8.237,7.44241,Clear,0,793.018,71.85,9
11.900000000000091,8.236,7.44135,Clear,0,792.979,71.861,9
12.0,8.168,7.3726,Clear,0,792.94,71.873,9
12.099999999999909,8.122,7.32712,Clear,0,792.902,71.884,9
12.199999999999818,8.209,7.41384,Clear,0,792.865,71.896,9
12.299999999999727,8.306,7.51114,Clear,0,792.828,71.907,9
12.400000000000091,8.054,7.25861,Clear,0,792.792,71.919,9
12.5,8.185,7.39003,Clear,0,792.756,71.93,9
12.599999999999909,8.156,7.36121,Clear,0,792.721,71.942,9
12.699999999999818,8.125,7.33028,Clear,0,792.687,71.954,9
12.799999999999727,8.002,7.20682,Clear,0,792.653,71.965,9
12.900000000000091,7.979,7.18408,Clear,0,792.62,71.977,9
13.0,7.878,7.08262,Clear,0,792.588,71.988,9
13.099999999999909,7.818,7.02261,Clear,0,792.556,72.0,9
13.199999999999818,7.73,6.93522,Clear,0,792.525,72.012,9
13.299999999999727,7.797,7.00275,Clear,0,792.495,72.024,9
13.400000000000091,7.687,6.89277,Clear,0,792.465,72.035,9
13.5,7.922,7.12765,Clear,0,792.436,72.047,9
13.599999999999909,7.92,7.12619,Clear,0,792.407,72.059,9
13.699999999999818,7.873,7.07878,Clear,0,792.379,72.071,9
13.799999999999727,7.997,7.20313,Clear,0,792.352,72.082,9
13.900000000000091,8.0,7.20636,Clear,0,792.326,72.094,9
14.0,7.994,7.20037,Clear,0,792.3,72.106,9
14.099999999999909,7.846,7.05215,Clear,0,792.274,72.118,9
14.199999999999818,7.904,7.10958,Clear,0,792.25,72.13,9
14.299999999999727,7.826,7.03162,Clear,0,792.226,72.142,9
14.400000000000091,7.881,7.08798,Clear,0,792.202,72.154,9
14.5,7.833,7.03994,Clear,0,792.179,72.165,9
14.599999999999909,7.854,7.06083,Clear,0,792.157,72.177,9
14.699999999999818,7.929,7.13602,Clear,0,792.136,72.189,9
14.799999999999727,7.712,6.91915,Clear,0,792.115,72.201,9
14.900000000000091,7.867,7.07389,Clear,0,792.095,72.213,9
15.0,7.703,6.91039,Clear,0,792.075,72.225,9
15.099999999999909,7.718,6.92512,Clear,0,792.056,72.237,9
15.199999999999818,7.705,6.9122,Clear,0,792.038,72.249,9
15.299999999999727,7.577,6.78494,Clear,0,792.02,72.261,9
15.400000000000091,7.484,6.69184,Clear,0,792.003,72.274,9
15.5,7.377,6.58487,Clear,0,791.987,72.286,9
15.599999999999909,7.398,6.60596,Clear,0,791.971,72.298,9
15.699999999999818,7.37,6.5775,Clear,0,791.956,72.31,9
15.799999999999727,7.168,6.37574,Clear,0,791.941,72.322,9
15.900000000000091,7.14,6.34814,Clear,0,791.927,72.334,9
16.0,6.884,6.09175,Clear,0,791.914,72.346,9
16.09999999999991,6.595,5.80385,Clear,0,791.902,72.358,9
16.199999999999818,6.298,5.5073,Clear,0,791.89,72.371,9
16.299999999999727,6.006,5.21478,Clear,0,791.878,72.383,9
16.40000000000009,5.591,4.79975,Clear,0,791.868,72.395,9
16.5,5.165,4.37387,Clear,0,791.858,72.407,9
16.59999999999991,4.773,3.98229,Clear,0,791.848,72.42,9
16.699999999999818,4.457,3.66601,Clear,0,791.84,72.432,9
16.799999999999727,4.257,3.46688,Clear,0,791.832,72.444,9
16.90000000000009,4.071,3.2812,Clear,0,791.824,72.457,9
17.0,3.954,3.16345,Clear,0,791.817,72.469,9
17.09999999999991,4.1,3.30985,Clear,0,791.811,72.481,9
17.199999999999818,3.961,3.17064,Clear,0,791.806,72.494,9
17.299999999999727,3.725,2.93474,Clear,0,791.801,72.506,9
17.40000000000009,3.967,3.1767,Clear,0,791.797,72.518,9
17.5,4.543,3.75378,Clear,0,791.793,72.531,9
17.59999999999991,4.999,4.2101,Clear,0,791.79,72.543,9
17.699999999999818,5.459,4.67005,Clear,0,791.788,72.556,9
17.799999999999727,5.818,5.02917,Clear,0,791.786,72.568,9
17.90000000000009,6.189,5.39993,Clear,0,791.785,72.581,9
18.0,6.556,5.7666,Clear,0,791.785,72.593,9
18.09999999999991,6.897,6.10874,Clear,0,791.785,72.606,9
18.199999999999818,6.996,6.20829,Clear,0,791.786,72.618,9
18.299999999999727,7.185,6.39714,Clear,0,791.787,72.631,9
18.394999999999982,7.293,6.50517,Clear,0,791.789,72.643,4
18.40000000000009,7.319,6.53132,Clear,0,791.789,72.643,9
18.49499999999989,7.384,6.59605,Clear,0,791.792,72.655,4
18.5,7.542,6.75355,Clear,0,791.792,72.656,9
18.5949999999998,7.488,6.7013,Clear,0,791.795,72.668,4
18.59999999999991,7.482,6.6945,Clear,0,791.796,72.669,9
18.69499999999971,7.545,6.75841,Clear,0,791.799,72.681,4
18.699999999999818,7.478,6.69074,Clear,0,791.8,72.681,9
18.795000000000073,7.519,6.73163,Clear,0,791.804,72.693,4
18.799999999999727,7.581,6.79428,Clear,0,791.804,72.694,9
18.894999999999982,7.507,6.72006,Clear,0,791.809,72.706,4
18.90000000000009,7.647,6.85969,Clear,0,791.81,72.706,9
18.99499999999989,7.592,6.8046,Clear,0,791.815,72.718,4
19.0,7.616,6.82923,Clear,0,791.816,72.719,9
19.0949999999998,7.634,6.84691,Clear,0,791.822,72.731,4
19.09999999999991,7.654,6.8665,Clear,0,791.822,72.732,9
19.19499999999971,7.624,6.83795,Clear,0,791.829,72.744,4
19.199999999999818,7.723,6.93667,Clear,0,791.829,72.744,9
19.295000000000073,7.757,6.97093,Clear,0,791.837,72.757,4
19.299999999999727,7.593,6.80743,Clear,0,791.837,72.757,9
19.394999999999982,7.713,6.92663,Clear,0,791.845,72.769,4
19.40000000000009,7.74,6.95389,Clear,0,791.846,72.77,9
19.49499999999989,7.775,6.98865,Clear,0,791.855,72.782,4
19.5,7.96,7.17409,Clear,0,791.855,72.783,9
19.5949999999998,7.734,6.94831,Clear,0,791.864,72.795,4
19.59999999999991,7.848,7.06206,Clear,0,791.865,72.795,9
19.69499999999971,7.748,6.96338,Clear,0,791.875,72.808,4
19.699999999999818,7.881,7.09593,Clear,0,791.875,72.808,9
19.795000000000073,7.773,6.98758,Clear,0,791.886,72.82,4
19.799999999999727,7.802,7.01741,Clear,0,791.887,72.821,9
19.894999999999982,7.846,7.06072,Clear,0,791.898,72.833,4
19.90000000000009,7.887,7.10217,Clear,0,791.898,72.834,9
19.99499999999989,7.744,6.95891,Clear,0,791.91,72.846,4
20.0,7.744,6.95848,Clear,0,791.911,72.847,9
20.0949999999998,7.801,7.01725,Clear,0,791.923,72.859,4
20.09999999999991,7.805,7.02142,Clear,0,791.924,72.859,9
20.19499999999971,7.817,7.03247,Clear,0,791.937,72.872,4
20.199999999999818,7.977,7.19249,Clear,0,791.937,72.872,9
20.295000000000073,7.84,7.05548,Clear,0,791.951,72.884,4
20.299999999999727,7.873,7.08864,Clear,0,791.952,72.885,9
20.394999999999982,7.787,7.00323,Clear,0,791.966,72.897,4
20.40000000000009,7.977,7.19312,Clear,0,791.967,72.898,9
20.49499999999989,7.952,7.1677,Clear,0,791.981,72.91,4
20.5,7.796,7.01169,Clear,0,791.982,72.911,9
20.5949999999998,7.86,7.07678,Clear,0,791.997,72.923,4
20.59999999999991,7.862,7.07858,Clear,0,791.998,72.924,9
20.69499999999971,7.858,7.07448,Clear,0,792.014,72.936,4
20.795000000000073,7.755,6.97211,Clear,0,792.032,72.949,4
20.894999999999982,7.887,7.10418,Clear,0,792.05,72.962,4
20.99499999999989,7.902,7.12042,Clear,0,792.069,72.975,4
21.0949999999998,7.811,7.02912,Clear,0,792.088,72.988,4
21.19499999999971,7.954,7.17237,Clear,0,792.108,73.001,4
21.295000000000073,7.971,7.18851,Clear,0,792.129,73.014,4
21.394999999999982,8.103,7.32165,Clear,0,792.15,73.027,4
21.49499999999989,7.927,7.14607,Clear,0,792.172,73.04,4
21.5949999999998,8.218,7.43685,Clear,0,792.194,73.053,4
21.69499999999971,8.246,7.46478,Clear,0,792.218,73.066,4
21.795000000000073,8.179,7.39853,Clear,0,792.241,73.079,4
21.894999999999982,8.138,7.35816,Clear,0,792.266,73.092,4
21.99499999999989,8.273,7.49293,Clear,0,792.291,73.105,4
22.0949999999998,8.19,7.4098,Clear,0,792.317,73.119,4
22.19499999999971,8.206,7.42682,Clear,0,792.343,73.132,4
22.295000000000073,8.409,7.62949,Clear,0,792.37,73.145,4
22.394999999999982,8.339,7.56026,Clear,0,792.398,73.158,4
22.49499999999989,8.276,7.49716,Clear,0,792.426,73.171,4
22.5949999999998,8.392,7.61365,Clear,0,792.455,73.184,4
22.69499999999971,8.254,7.47571,Clear,0,792.485,73.198,4
22.795000000000073,8.203,7.42499,Clear,0,792.515,73.211,4
22.894999999999982,8.296,7.51807,Clear,0,792.546,73.224,4
22.99499999999989,8.33,7.55316,Clear,0,792.577,73.237,4
23.0949999999998,8.357,7.58033,Clear,0,792.61,73.251,4
23.19499999999971,8.354,7.57692,Clear,0,792.642,73.264,4
23.295000000000073,8.43,7.65249,Clear,0,792.676,73.277,4
23.394999999999982,8.319,7.5434,Clear,0,792.71,73.291,4
23.49499999999989,8.416,7.64012,Clear,0,792.744,73.304,4
23.5949999999998,8.472,7.69588,Clear,0,792.78,73.317,4
23.69499999999971,8.366,7.59137,Clear,0,792.816,73.331,4
23.795000000000073,8.636,7.86136,Clear,0,792.852,73.344,4
23.894999999999982,8.501,7.72627,Clear,0,792.89,73.357,4
23.99499999999989,8.401,7.62615,Clear,0,792.927,73.371,4
24.0949999999998,8.557,7.78288,Clear,0,792.966,73.384,4
24.19499999999971,8.585,7.81077,Clear,0,793.005,73.398,4
