satellite, 2807 OPS 7218 (TRANSIT 16) / US
catalogue, 1 NORAD
track, 12987470
variability, 1 Aperiodic
variability_period, 0.0
npoints, 837
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.558,8.72768,Clear,0,1505.751,103.079,2
0.09999999999126885,7.596,8.7661,Clear,0,1505.877,103.085,2
0.19999999999708962,7.362,8.53259,Clear,0,1506.003,103.091,2
0.3000000000029104,7.156,8.32721,Clear,0,1506.129,103.098,2
0.39999999999417923,7.738,8.90899,Clear,0,1506.256,103.104,2
0.5,7.08,8.25176,Clear,0,1506.383,103.11,2
0.5999999999912689,7.708,8.88033,Clear,0,1506.51,103.117,2
0.6999999999970896,7.36,8.53159,Clear,0,1506.638,103.123,2
0.8000000000029104,7.472,8.64453,Clear,0,1506.766,103.129,2
0.8999999999941792,7.112,8.28539,Clear,0,1506.894,103.135,2
1.0999999999912689,7.926,9.10023,Clear,0,1507.151,103.148,2
1.1999999999970896,7.442,8.61632,Clear,0,1507.28,103.154,2
1.3000000000029104,7.159,8.33279,Clear,0,1507.409,103.16,2
1.3999999999941792,7.691,8.86607,Clear,0,1507.538,103.167,2
1.5,7.296,8.47074,Clear,0,1507.668,103.173,2
1.5999999999912689,7.849,9.02359,Clear,0,1507.798,103.179,2
1.8000000000029104,7.232,8.4077,Clear,0,1508.059,103.192,2
1.8999999999941792,7.171,8.34695,Clear,0,1508.19,103.198,2
2.0,7.062,8.2388,Clear,0,1508.322,103.204,2
2.099999999991269,7.953,9.12985,Clear,0,1508.453,103.21,2
2.1999999999970896,7.4,8.57676,Clear,0,1508.585,103.217,2
2.3999999999941792,7.086,8.26375,Clear,0,1508.85,103.229,2
2.5,7.211,8.38866,Clear,0,1508.982,103.235,2
2.599999999991269,6.957,8.13551,Clear,0,1509.115,103.241,2
2.8999999999941792,7.56,8.73958,Clear,0,1509.516,103.26,2
3.0,8.048,9.22752,Clear,0,1509.65,103.266,2
3.099999999991269,7.106,8.2861,Clear,0,1509.784,103.273,2
3.1999999999970896,7.545,8.72644,Clear,0,1509.919,103.279,2
3.3999999999941792,7.414,8.59515,Clear,0,1510.189,103.291,2
3.599999999991269,7.775,8.95663,Clear,0,1510.461,103.304,2
3.6999999999970896,7.586,8.76812,Clear,0,1510.597,103.31,2
3.8000000000029104,7.236,8.41914,Clear,0,1510.733,103.316,2
3.8999999999941792,6.984,8.16656,Clear,0,1510.87,103.322,2
4.0,7.262,8.4447,Clear,0,1511.007,103.328,2
4.099999999991269,7.122,8.3056,Clear,0,1511.144,103.335,2
4.19999999999709,7.758,8.94229,Clear,0,1511.281,103.341,2
4.30000000000291,7.273,8.45649,Clear,0,1511.419,103.347,2
4.399999999994179,7.022,8.20649,Clear,0,1511.557,103.353,2
4.5,7.169,8.354,Clear,0,1511.696,103.359,2
4.599999999991269,7.148,8.33441,Clear,0,1511.834,103.366,2
4.69999999999709,7.608,8.79348,Clear,0,1511.973,103.372,2
4.80000000000291,7.478,8.66408,Clear,0,1512.113,103.378,2
4.899999999994179,7.574,8.76113,Clear,0,1512.252,103.384,2
5.0,7.359,8.54602,Clear,0,1512.392,103.39,2
5.099999999991269,6.933,8.12023,Clear,0,1512.532,103.396,2
5.19999999999709,7.513,8.70059,Clear,0,1512.672,103.403,2
5.30000000000291,7.304,8.49234,Clear,0,1512.813,103.409,2
5.399999999994179,7.35,8.538,Clear,0,1512.954,103.415,2
5.5,7.152,8.34074,Clear,0,1513.095,103.421,2
5.599999999991269,7.298,8.48744,Clear,0,1513.237,103.427,2
5.69999999999709,7.674,8.86262,Clear,0,1513.378,103.433,2
5.80000000000291,7.223,8.41308,Clear,0,1513.52,103.44,2
5.899999999994179,7.338,8.52759,Clear,0,1513.663,103.446,2
6.19999999999709,7.323,8.51369,Clear,0,1514.091,103.464,2
6.30000000000291,7.077,8.26809,Clear,0,1514.235,103.47,2
6.399999999994179,7.559,8.75142,Clear,0,1514.379,103.476,2
6.5,7.539,8.73105,Clear,0,1514.523,103.483,2
6.599999999991269,7.165,8.35793,Clear,0,1514.667,103.489,2
6.69999999999709,7.593,8.78565,Clear,0,1514.812,103.495,2
6.80000000000291,7.516,8.70938,Clear,0,1514.957,103.501,2
6.899999999994179,7.064,8.25843,Clear,0,1515.102,103.507,2
7.0,7.388,8.58171,Clear,0,1515.247,103.513,2
7.099999999991269,7.48,8.67441,Clear,0,1515.393,103.519,2
7.19999999999709,7.336,8.53143,Clear,0,1515.539,103.525,2
7.30000000000291,7.272,8.46683,Clear,0,1515.685,103.532,2
7.399999999994179,7.296,8.49125,Clear,0,1515.832,103.538,2
7.5,7.225,8.42144,Clear,0,1515.979,103.544,2
7.599999999991269,7.301,8.49672,Clear,0,1516.126,103.55,2
7.69999999999709,7.291,8.48737,Clear,0,1516.273,103.556,2
7.80000000000291,6.884,8.08115,Clear,0,1516.421,103.562,2
7.899999999994179,6.956,8.15299,Clear,0,1516.569,103.568,2
8.0,7.102,8.30034,Clear,0,1516.717,103.574,2
8.099999999991269,7.205,8.40302,Clear,0,1516.866,103.58,2
8.19999999999709,7.677,8.8749,Clear,0,1517.015,103.587,2
8.30000000000291,6.974,8.17326,Clear,0,1517.164,103.593,2
8.39999999999418,7.126,8.32518,Clear,0,1517.313,103.599,2
8.5,6.998,8.19671,Clear,0,1517.463,103.605,2
8.599999999991269,7.587,8.78712,Clear,0,1517.613,103.611,2
8.69999999999709,7.36,8.56029,Clear,0,1517.763,103.617,2
8.80000000000291,7.527,8.72706,Clear,0,1517.914,103.623,2
8.89999999999418,6.909,8.11004,Clear,0,1518.064,103.629,2
9.0,7.158,8.35862,Clear,0,1518.215,103.635,2
9.099999999991269,7.019,8.22062,Clear,0,1518.367,103.641,2
9.19999999999709,7.501,8.7027,Clear,0,1518.518,103.647,2
9.30000000000291,7.122,8.32395,Clear,0,1518.67,103.654,2
9.39999999999418,7.385,8.5882,Clear,0,1518.823,103.66,2
9.5,7.105,8.30806,Clear,0,1518.975,103.666,2
9.599999999991269,7.273,8.47582,Clear,0,1519.128,103.672,2
9.69999999999709,7.078,8.28181,Clear,0,1519.281,103.678,2
9.80000000000291,7.022,8.2262,Clear,0,1519.434,103.684,2
9.89999999999418,7.311,8.51456,Clear,0,1519.588,103.69,2
10.0,6.885,8.08988,Clear,0,1519.742,103.696,2
10.19999999999709,7.24,8.44593,Clear,0,1520.05,103.708,2
10.30000000000291,7.082,8.28793,Clear,0,1520.205,103.714,2
10.39999999999418,7.466,8.67184,Clear,0,1520.36,103.72,2
10.5,7.623,8.83009,Clear,0,1520.515,103.726,2
10.599999999991269,7.343,8.5499,Clear,0,1520.671,103.732,2
10.69999999999709,6.775,7.98194,Clear,0,1520.827,103.738,2
10.80000000000291,7.013,8.22094,Clear,0,1520.983,103.744,2
10.89999999999418,7.431,8.63942,Clear,0,1521.139,103.75,2
11.0,6.926,8.13404,Clear,0,1521.296,103.756,2
11.099999999991269,6.972,8.18088,Clear,0,1521.453,103.762,2
11.19999999999709,6.885,8.09376,Clear,0,1521.61,103.769,2
