satellite, 574 MIDAS 6 (FTV 1169) / US
catalogue, 1 NORAD
track, 518355
variability, 2 Periodic
variability_period, 17.18793076
npoints, 1151
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-20,20:38:07.039000,4.015,6.82531,Clear,0,3792.841,85.219,3
2014-06-20,20:38:07.139000,3.859,6.66971,Clear,0,3792.953,85.228,3
2014-06-20,20:38:07.239000,3.638,6.44885,Clear,0,3793.065,85.237,3
2014-06-20,20:38:07.339000,3.704,6.51487,Clear,0,3793.177,85.246,3
2014-06-20,20:38:07.439000,3.782,6.59296,Clear,0,3793.289,85.255,3
2014-06-20,20:38:07.539000,3.682,6.49347,Clear,0,3793.401,85.264,3
2014-06-20,20:38:07.639000,3.989,6.80055,Clear,0,3793.514,85.273,3
2014-06-20,20:38:07.739000,3.88,6.69223,Clear,0,3793.626,85.281,3
2014-06-20,20:38:07.839000,4.323,7.13514,Clear,0,3793.739,85.29,3
2014-06-20,20:38:07.939000,4.533,7.34449,Clear,0,3793.851,85.299,3
2014-06-20,20:38:08.039000,4.499,7.31217,Clear,0,3793.964,85.308,3
2014-06-20,20:38:08.139000,4.488,7.3009,Clear,0,3794.077,85.317,3
2014-06-20,20:38:08.239000,4.857,7.67024,Clear,0,3794.189,85.326,3
2014-06-20,20:38:08.339000,5.117,7.92993,Clear,0,3794.302,85.335,3
2014-06-20,20:38:08.439000,4.959,7.77324,Clear,0,3794.415,85.344,3
2014-06-20,20:38:08.539000,4.756,7.56987,Clear,0,3794.528,85.353,3
2014-06-20,20:38:08.639000,4.937,7.75087,Clear,0,3794.641,85.362,3
2014-06-20,20:38:08.739000,4.885,7.69897,Clear,0,3794.754,85.371,3
2014-06-20,20:38:08.839000,5.363,8.17723,Clear,0,3794.867,85.38,3
2014-06-20,20:38:08.939000,5.483,8.29818,Clear,0,3794.98,85.389,3
2014-06-20,20:38:09.039000,6.22,9.03494,Clear,0,3795.093,85.398,3
2014-06-20,20:38:09.139000,5.631,8.44621,Clear,0,3795.207,85.407,3
2014-06-20,20:38:09.239000,5.736,8.55094,Clear,0,3795.32,85.416,3
2014-06-20,20:38:09.339000,6.127,8.94338,Clear,0,3795.433,85.425,3
2014-06-20,20:38:09.439000,5.812,8.62762,Clear,0,3795.547,85.434,3
2014-06-20,20:38:09.539000,5.953,8.76906,Clear,0,3795.66,85.443,3
2014-06-20,20:38:09.639000,5.967,8.78252,Clear,0,3795.774,85.452,3
2014-06-20,20:38:09.839000,6.385,9.20166,Clear,0,3796.001,85.47,3
2014-06-20,20:38:10.039000,6.736,9.55267,Clear,0,3796.229,85.488,3
2014-06-20,20:38:10.339000,6.268,9.08578,Clear,0,3796.571,85.515,3
2014-06-20,20:38:10.539000,6.955,9.77323,Clear,0,3796.799,85.533,3
2014-06-20,20:38:10.639000,7.158,9.97639,Clear,0,3796.913,85.542,3
2014-06-20,20:38:10.739000,6.409,9.22779,Clear,0,3797.027,85.551,3
2014-06-20,20:38:10.839000,6.346,9.16484,Clear,0,3797.142,85.56,3
2014-06-20,20:38:11.039000,7.011,9.82979,Clear,0,3797.37,85.578,3
2014-06-20,20:38:11.139000,6.946,9.76614,Clear,0,3797.485,85.587,3
2014-06-20,20:38:11.239000,6.133,8.95314,Clear,0,3797.599,85.596,3
2014-06-20,20:38:11.339000,5.848,8.668,Clear,0,3797.714,85.605,3
