satellite, 42058 USA 274 (NOSS 3-8 (A)) / US
catalogue, 3 McCants
track, 12748461
variability, 2 Periodic
variability_period, 2.09328126
npoints, 1241
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-10-07,02:09:31.002000,4.23,5.25653,Clear,0,1446.917,100.662,1
2017-10-07,02:09:31.102000,4.269,5.29549,Clear,0,1446.766,100.681,1
2017-10-07,02:09:31.202000,4.21,5.23726,Clear,0,1446.615,100.701,1
2017-10-07,02:09:31.302000,4.287,5.31497,Clear,0,1446.464,100.721,1
2017-10-07,02:09:31.402000,4.221,5.24852,Clear,0,1446.313,100.74,1
2017-10-07,02:09:31.502000,4.222,5.24984,Clear,0,1446.162,100.76,1
2017-10-07,02:09:31.602000,4.332,5.35954,Clear,0,1446.012,100.779,1
2017-10-07,02:09:31.702000,4.287,5.31458,Clear,0,1445.862,100.799,1
2017-10-07,02:09:31.802000,4.186,5.21502,Clear,0,1445.713,100.819,1
2017-10-07,02:09:31.902000,4.224,5.25303,Clear,0,1445.563,100.838,1
2017-10-07,02:09:32.002000,4.078,5.10705,Clear,0,1445.414,100.858,1
2017-10-07,02:09:32.102000,4.274,5.3034,Clear,0,1445.266,100.877,1
2017-10-07,02:09:32.202000,4.234,5.26437,Clear,0,1445.117,100.897,1
2017-10-07,02:09:32.302000,4.207,5.23721,Clear,0,1444.969,100.917,1
2017-10-07,02:09:32.402000,4.174,5.20368,Clear,0,1444.821,100.936,1
2017-10-07,02:09:32.502000,4.213,5.24265,Clear,0,1444.673,100.956,1
2017-10-07,02:09:32.602000,4.183,5.21439,Clear,0,1444.526,100.975,1
2017-10-07,02:09:32.702000,4.267,5.29786,Clear,0,1444.379,100.995,1
2017-10-07,02:09:32.802000,4.251,5.28176,Clear,0,1444.232,101.015,1
2017-10-07,02:09:32.902000,4.233,5.26408,Clear,0,1444.085,101.034,1
2017-10-07,02:09:33.002000,4.135,5.16547,Clear,0,1443.939,101.054,1
2017-10-07,02:09:33.102000,4.254,5.28625,Clear,0,1443.793,101.074,1
2017-10-07,02:09:33.202000,4.234,5.26609,Clear,0,1443.647,101.093,1
2017-10-07,02:09:33.302000,4.196,5.22783,Clear,0,1443.502,101.113,1
2017-10-07,02:09:33.402000,4.216,5.24794,Clear,0,1443.357,101.133,1
2017-10-07,02:09:33.502000,4.302,5.33518,Clear,0,1443.212,101.152,1
2017-10-07,02:09:33.602000,4.305,5.33805,Clear,0,1443.067,101.172,1
2017-10-07,02:09:33.702000,4.332,5.36528,Clear,0,1442.923,101.192,1
2017-10-07,02:09:33.802000,4.244,5.27717,Clear,0,1442.779,101.211,1
2017-10-07,02:09:33.902000,4.234,5.26828,Clear,0,1442.635,101.231,1
2017-10-07,02:09:34.002000,4.265,5.2986,Clear,0,1442.491,101.251,1
2017-10-07,02:09:34.102000,4.283,5.31656,Clear,0,1442.348,101.27,1
2017-10-07,02:09:34.202000,4.258,5.2917,Clear,0,1442.205,101.29,1
2017-10-07,02:09:34.302000,4.079,5.11353,Clear,0,1442.062,101.31,1
2017-10-07,02:09:34.402000,4.197,5.23216,Clear,0,1441.92,101.329,1
2017-10-07,02:09:34.502000,4.096,5.13115,Clear,0,1441.778,101.349,1
2017-10-07,02:09:34.602000,4.326,5.36101,Clear,0,1441.636,101.369,1
2017-10-07,02:09:34.702000,4.251,5.28581,Clear,0,1441.494,101.388,1
2017-10-07,02:09:34.802000,4.256,5.29203,Clear,0,1441.353,101.408,1
2017-10-07,02:09:34.902000,4.189,5.22526,Clear,0,1441.212,101.428,1
2017-10-07,02:09:35.002000,4.184,5.22001,Clear,0,1441.071,101.447,1
