satellite, 42963 IRIDIUM 139 / US
catalogue, 1 NORAD
track, 15824691
variability, 0 Not variable
variability_period, 0.0
npoints, 613
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-05-13,19:16:30.689000,5.91,6.51918,Clear,0,1121.02,106.338,1
2019-05-13,19:16:30.789000,5.818,6.42578,Clear,0,1120.536,106.31,1
2019-05-13,19:16:30.889000,5.856,6.46148,Clear,0,1120.051,106.283,1
2019-05-13,19:16:30.989000,5.781,6.38524,Clear,0,1119.567,106.255,1
2019-05-13,19:16:31.089000,5.681,6.28354,Clear,0,1119.083,106.228,1
2019-05-13,19:16:31.189000,5.916,6.51646,Clear,0,1118.6,106.2,1
2019-05-13,19:16:31.289000,5.73,6.32886,Clear,0,1118.116,106.173,1
2019-05-13,19:16:31.389000,5.97,6.56815,Clear,0,1117.633,106.145,1
2019-05-13,19:16:31.489000,5.911,6.50647,Clear,0,1117.15,106.118,1
2019-05-13,19:16:31.689000,5.945,6.53832,Clear,0,1116.185,106.062,1
2019-05-13,19:16:31.789000,5.72,6.31118,Clear,0,1115.703,106.035,1
2019-05-13,19:16:31.889000,5.798,6.38779,Clear,0,1115.221,106.007,1
2019-05-13,19:16:31.989000,5.991,6.57917,Clear,0,1114.739,105.979,1
2019-05-13,19:16:32.089000,5.93,6.51569,Clear,0,1114.258,105.952,1
2019-05-13,19:16:32.189000,5.886,6.47076,Clear,0,1113.776,105.924,1
2019-05-13,19:16:32.289000,5.792,6.37517,Clear,0,1113.295,105.896,1
2019-05-13,19:16:32.389000,5.976,6.55743,Clear,0,1112.814,105.868,1
2019-05-13,19:16:32.489000,5.851,6.43049,Clear,0,1112.334,105.84,1
2019-05-13,19:16:32.589000,5.886,6.46348,Clear,0,1111.853,105.812,1
2019-05-13,19:16:32.689000,5.81,6.38705,Clear,0,1111.373,105.785,1
2019-05-13,19:16:32.789000,5.853,6.42799,Clear,0,1110.893,105.757,1
2019-05-13,19:16:32.889000,5.788,6.36093,Clear,0,1110.413,105.729,1
2019-05-13,19:16:32.989000,5.776,6.34829,Clear,0,1109.934,105.701,1
2019-05-13,19:16:33.089000,5.831,6.40135,Clear,0,1109.455,105.673,1
2019-05-13,19:16:33.189000,5.855,6.42266,Clear,0,1108.976,105.645,1
2019-05-13,19:16:33.289000,5.945,6.51185,Clear,0,1108.497,105.617,1
2019-05-13,19:16:33.389000,5.848,6.41323,Clear,0,1108.018,105.589,1
2019-05-13,19:16:33.489000,5.696,6.25883,Clear,0,1107.54,105.561,1
2019-05-13,19:16:33.589000,5.93,6.49188,Clear,0,1107.062,105.533,1
2019-05-13,19:16:33.689000,5.858,6.41782,Clear,0,1106.584,105.505,1
2019-05-13,19:16:33.789000,5.894,6.45267,Clear,0,1106.107,105.476,1
2019-05-13,19:16:33.889000,5.813,6.36946,Clear,0,1105.629,105.448,1
2019-05-13,19:16:33.989000,5.822,6.37739,Clear,0,1105.152,105.42,1
2019-05-13,19:16:34.089000,5.831,6.38508,Clear,0,1104.675,105.392,1
2019-05-13,19:16:34.189000,6.017,6.56854,Clear,0,1104.199,105.364,1
2019-05-13,19:16:34.289000,5.626,6.17588,Clear,0,1103.722,105.336,1
2019-05-13,19:16:34.389000,5.898,6.44737,Clear,0,1103.246,105.307,1
2019-05-13,19:16:34.489000,5.797,6.34368,Clear,0,1102.77,105.279,1
2019-05-13,19:16:34.589000,5.87,6.41476,Clear,0,1102.294,105.251,1
2019-05-13,19:16:34.689000,5.871,6.41461,Clear,0,1101.819,105.222,1
2019-05-13,19:16:34.789000,5.698,6.23972,Clear,0,1101.344,105.194,1
2019-05-13,19:16:34.889000,5.868,6.40858,Clear,0,1100.869,105.166,1
2019-05-13,19:16:34.989000,5.671,6.20981,Clear,0,1100.394,105.137,1
2019-05-13,19:16:35.089000,5.84,6.37695,Clear,0,1099.919,105.109,1
2019-05-13,19:16:35.189000,5.906,6.44161,Clear,0,1099.445,105.08,1
2019-05-13,19:16:35.289000,5.747,6.28089,Clear,0,1098.971,105.052,1
2019-05-13,19:16:35.389000,5.96,6.49209,Clear,0,1098.497,105.023,1
2019-05-13,19:16:35.489000,5.58,6.11136,Clear,0,1098.024,104.995,1
2019-05-13,19:16:35.589000,5.777,6.30585,Clear,0,1097.55,104.966,1
2019-05-13,19:16:35.689000,5.906,6.43252,Clear,0,1097.077,104.938,1
2019-05-13,19:16:35.789000,5.889,6.41544,Clear,0,1096.604,104.909,1
2019-05-13,19:16:35.889000,5.919,6.44289,Clear,0,1096.132,104.881,1
2019-05-13,19:16:35.989000,5.857,6.37934,Clear,0,1095.659,104.852,1
2019-05-13,19:16:36.089000,5.768,6.28911,Clear,0,1095.187,104.823,1
2019-05-13,19:16:36.189000,5.912,6.43069,Clear,0,1094.715,104.795,1
2019-05-13,19:16:36.289000,5.83,6.34802,Clear,0,1094.244,104.766,1
2019-05-13,19:16:36.389000,5.782,6.29776,Clear,0,1093.772,104.737,1
2019-05-13,19:16:36.489000,5.78,6.29371,Clear,0,1093.301,104.709,1
2019-05-13,19:16:36.589000,5.873,6.3864,Clear,0,1092.83,104.68,1
2019-05-13,19:16:36.689000,5.904,6.4154,Clear,0,1092.36,104.651,1
2019-05-13,19:16:36.789000,5.867,6.37613,Clear,0,1091.889,104.622,1
2019-05-13,19:16:36.889000,6.02,6.52784,Clear,0,1091.419,104.593,1
2019-05-13,19:16:36.989000,5.851,6.35696,Clear,0,1090.949,104.564,1
2019-05-13,19:16:37.089000,5.809,6.31256,Clear,0,1090.48,104.536,1
2019-05-13,19:16:37.189000,5.776,6.27903,Clear,0,1090.01,104.507,1
2019-05-13,19:16:37.289000,5.759,6.25956,Clear,0,1089.541,104.478,1
2019-05-13,19:16:37.389000,5.837,6.33695,Clear,0,1089.072,104.449,1
2019-05-13,19:16:37.489000,5.894,6.392,Clear,0,1088.603,104.42,1
2019-05-13,19:16:37.589000,5.875,6.37112,Clear,0,1088.135,104.391,1
2019-05-13,19:16:37.689000,5.867,6.3621,Clear,0,1087.667,104.362,1
2019-05-13,19:16:37.789000,5.831,6.32363,Clear,0,1087.199,104.333,1
2019-05-13,19:16:37.889000,5.813,6.3036,Clear,0,1086.731,104.304,1
2019-05-13,19:16:37.989000,5.754,6.24347,Clear,0,1086.264,104.275,1
2019-05-13,19:16:38.089000,5.783,6.27075,Clear,0,1085.796,104.246,1
2019-05-13,19:16:38.189000,5.795,6.28088,Clear,0,1085.329,104.216,1
2019-05-13,19:16:38.289000,5.975,6.45963,Clear,0,1084.863,104.187,1
2019-05-13,19:16:38.389000,5.933,6.41622,Clear,0,1084.396,104.158,1
2019-05-13,19:16:38.489000,5.985,6.46606,Clear,0,1083.93,104.129,1
2019-05-13,19:16:38.589000,5.874,6.35425,Clear,0,1083.464,104.1,1
2019-05-13,19:16:38.689000,5.827,6.3048,Clear,0,1082.998,104.07,1
2019-05-13,19:16:38.789000,6.078,6.55417,Clear,0,1082.533,104.041,1
2019-05-13,19:16:38.889000,5.878,6.35289,Clear,0,1082.068,104.012,1
2019-05-13,19:16:38.989000,5.797,6.27028,Clear,0,1081.603,103.983,1
2019-05-13,19:16:39.089000,6.117,6.58855,Clear,0,1081.138,103.953,1
2019-05-13,19:16:39.189000,5.945,6.41484,Clear,0,1080.674,103.924,1
2019-05-13,19:16:39.289000,5.858,6.32547,Clear,0,1080.21,103.894,1
2019-05-13,19:16:39.389000,5.965,6.432,Clear,0,1079.746,103.865,1
2019-05-13,19:16:39.489000,5.938,6.40255,Clear,0,1079.282,103.836,1
2019-05-13,19:16:39.589000,5.974,6.43728,Clear,0,1078.818,103.806,1
2019-05-13,19:16:39.689000,5.922,6.38346,Clear,0,1078.355,103.777,1
2019-05-13,19:16:39.789000,5.855,6.31464,Clear,0,1077.892,103.747,1
2019-05-13,19:16:39.889000,5.989,6.44739,Clear,0,1077.43,103.718,1
