satellite, 42812 IRIDIUM 121 / US
catalogue, 1 NORAD
track, 18526762
variability, 0 Not variable
variability_period, 0.0
npoints, 678
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-10-28,15:35:53.694000,6.826,6.71837,Clear,0,937.63,91.549,8
2020-10-28,15:35:53.794000,6.893,6.78476,Clear,0,937.293,91.55,8
2020-10-28,15:35:53.894000,6.836,6.72693,Clear,0,936.957,91.552,8
2020-10-28,15:35:53.994000,6.771,6.66054,Clear,0,936.62,91.554,8
2020-10-28,15:35:54.094000,6.941,6.83071,Clear,0,936.285,91.556,8
2020-10-28,15:35:54.194000,6.777,6.66584,Clear,0,935.949,91.558,8
2020-10-28,15:35:54.294000,6.908,6.79619,Clear,0,935.614,91.56,8
2020-10-28,15:35:54.394000,6.844,6.7313,Clear,0,935.28,91.562,8
2020-10-28,15:35:54.494000,6.852,6.73927,Clear,0,934.946,91.563,8
2020-10-28,15:35:54.594000,6.677,6.5625,Clear,0,934.612,91.565,8
2020-10-28,15:35:54.694000,6.73,6.6148,Clear,0,934.279,91.567,8
2020-10-28,15:35:54.794000,6.726,6.60974,Clear,0,933.946,91.569,8
2020-10-28,15:35:54.894000,6.768,6.65173,Clear,0,933.613,91.571,8
2020-10-28,15:35:54.994000,6.714,6.59715,Clear,0,933.281,91.573,8
2020-10-28,15:35:55.094000,6.675,6.55719,Clear,0,932.949,91.575,8
2020-10-28,15:35:55.194000,6.745,6.62624,Clear,0,932.618,91.577,8
2020-10-28,15:35:55.294000,6.901,6.78186,Clear,0,932.287,91.578,8
2020-10-28,15:35:55.394000,6.799,6.67892,Clear,0,931.957,91.58,8
2020-10-28,15:35:55.494000,6.617,6.49616,Clear,0,931.627,91.582,8
2020-10-28,15:35:55.594000,6.652,6.52978,Clear,0,931.297,91.584,8
2020-10-28,15:35:55.694000,6.71,6.58783,Clear,0,930.968,91.586,8
2020-10-28,15:35:55.794000,6.698,6.57509,Clear,0,930.639,91.588,8
2020-10-28,15:35:55.894000,6.749,6.6254,Clear,0,930.311,91.59,8
2020-10-28,15:35:55.994000,6.718,6.59421,Clear,0,929.983,91.592,8
2020-10-28,15:35:56.094000,6.829,6.7039,Clear,0,929.655,91.594,8
2020-10-28,15:35:56.194000,6.668,6.54219,Clear,0,929.328,91.596,8
2020-10-28,15:35:56.294000,6.663,6.53583,Clear,0,929.002,91.597,8
2020-10-28,15:35:56.394000,6.749,6.62207,Clear,0,928.675,91.599,8
2020-10-28,15:35:56.494000,6.671,6.54277,Clear,0,928.349,91.601,8
2020-10-28,15:35:56.594000,6.747,6.6177,Clear,0,928.024,91.603,8
2020-10-28,15:35:56.694000,6.847,6.71655,Clear,0,927.699,91.605,8
2020-10-28,15:35:56.794000,6.709,6.57899,Clear,0,927.374,91.607,8
2020-10-28,15:35:56.894000,6.73,6.59919,Clear,0,927.05,91.609,8
2020-10-28,15:35:56.994000,6.678,6.54607,Clear,0,926.726,91.611,8
2020-10-28,15:35:57.094000,6.75,6.6178,Clear,0,926.403,91.613,8
2020-10-28,15:35:57.194000,6.69,6.55729,Clear,0,926.08,91.615,8
2020-10-28,15:35:57.294000,6.792,6.65752,Clear,0,925.757,91.617,8
2020-10-28,15:35:57.394000,6.82,6.68476,Clear,0,925.435,91.618,8
2020-10-28,15:35:57.494000,6.711,6.57549,Clear,0,925.114,91.62,8
2020-10-28,15:35:57.594000,6.644,6.5081,Clear,0,924.792,91.622,8
2020-10-28,15:35:57.694000,6.712,6.57489,Clear,0,924.472,91.624,8
2020-10-28,15:35:57.794000,6.73,6.59319,Clear,0,924.151,91.626,8
2020-10-28,15:35:57.894000,6.684,6.54558,Clear,0,923.831,91.628,8
2020-10-28,15:35:57.994000,6.775,6.63548,Clear,0,923.512,91.63,8
2020-10-28,15:35:58.094000,6.768,6.6276,Clear,0,923.193,91.632,8
2020-10-28,15:35:58.194000,6.664,6.52406,Clear,0,922.874,91.634,8
2020-10-28,15:35:58.294000,6.724,6.5827,Clear,0,922.556,91.636,8
2020-10-28,15:35:58.394000,6.653,6.51045,Clear,0,922.238,91.638,8
2020-10-28,15:35:58.494000,6.755,6.61335,Clear,0,921.92,91.64,8
2020-10-28,15:35:58.594000,6.643,6.50025,Clear,0,921.603,91.642,8
2020-10-28,15:35:58.694000,6.618,6.47359,Clear,0,921.287,91.644,8
2020-10-28,15:35:58.794000,6.657,6.51195,Clear,0,920.971,91.646,8
2020-10-28,15:35:58.894000,6.831,6.68597,Clear,0,920.655,91.648,8
2020-10-28,15:35:58.994000,6.701,6.55484,Clear,0,920.34,91.649,8
2020-10-28,15:35:59.094000,6.765,6.61771,Clear,0,920.025,91.651,8
2020-10-28,15:35:59.097000,6.714,6.56734,Clear,0,920.015,91.652,3
2020-10-28,15:35:59.194000,6.662,6.51463,Clear,0,919.71,91.653,8
2020-10-28,15:35:59.197000,6.773,6.62595,Clear,0,919.701,91.653,3
2020-10-28,15:35:59.294000,6.849,6.70129,Clear,0,919.396,91.655,8
2020-10-28,15:35:59.297000,6.797,6.64877,Clear,0,919.387,91.655,3
2020-10-28,15:35:59.394000,6.766,6.61688,Clear,0,919.083,91.657,8
2020-10-28,15:35:59.397000,6.787,6.63841,Clear,0,919.073,91.657,3
2020-10-28,15:35:59.494000,6.762,6.61295,Clear,0,918.769,91.659,8
2020-10-28,15:35:59.497000,6.684,6.53403,Clear,0,918.76,91.659,3
2020-10-28,15:35:59.594000,6.673,6.52296,Clear,0,918.457,91.661,8
2020-10-28,15:35:59.597000,6.706,6.55644,Clear,0,918.447,91.661,3
2020-10-28,15:35:59.694000,6.712,6.56105,Clear,0,918.144,91.663,8
2020-10-28,15:35:59.697000,6.652,6.50056,Clear,0,918.135,91.663,3
2020-10-28,15:35:59.794000,6.776,6.62353,Clear,0,917.833,91.665,8
2020-10-28,15:35:59.797000,6.685,6.53251,Clear,0,917.823,91.665,3
2020-10-28,15:35:59.894000,6.737,6.58453,Clear,0,917.521,91.667,8
2020-10-28,15:35:59.897000,6.716,6.5643,Clear,0,917.512,91.667,3
2020-10-28,15:35:59.994000,6.705,6.55223,Clear,0,917.21,91.669,8
2020-10-28,15:35:59.997000,6.665,6.51232,Clear,0,917.201,91.669,3
2020-10-28,15:36:00.094000,6.539,6.38537,Clear,0,916.9,91.671,8
2020-10-28,15:36:00.097000,6.656,6.50219,Clear,0,916.89,91.671,3
2020-10-28,15:36:00.194000,6.746,6.5923,Clear,0,916.59,91.673,8
2020-10-28,15:36:00.197000,6.673,6.51862,Clear,0,916.58,91.673,3
2020-10-28,15:36:00.294000,6.6,6.44445,Clear,0,916.28,91.675,8
2020-10-28,15:36:00.297000,6.69,6.53487,Clear,0,916.271,91.675,3
2020-10-28,15:36:00.394000,6.582,6.42622,Clear,0,915.971,91.677,8
2020-10-28,15:36:00.397000,6.749,6.59322,Clear,0,915.961,91.677,3
2020-10-28,15:36:00.494000,6.773,6.61719,Clear,0,915.662,91.679,8
2020-10-28,15:36:00.497000,6.768,6.61208,Clear,0,915.653,91.679,3
2020-10-28,15:36:00.594000,6.642,6.48543,Clear,0,915.353,91.681,8
2020-10-28,15:36:00.597000,6.711,6.55386,Clear,0,915.344,91.681,3
2020-10-28,15:36:00.694000,6.564,6.40616,Clear,0,915.045,91.683,8
2020-10-28,15:36:00.697000,6.735,6.57695,Clear,0,915.036,91.683,3
2020-10-28,15:36:00.794000,6.675,6.51567,Clear,0,914.738,91.685,8
2020-10-28,15:36:00.797000,6.86,6.70061,Clear,0,914.729,91.685,3
2020-10-28,15:36:00.894000,6.478,6.31937,Clear,0,914.431,91.687,8
2020-10-28,15:36:00.897000,6.822,6.66282,Clear,0,914.422,91.687,3
2020-10-28,15:36:00.994000,6.674,6.51435,Clear,0,914.124,91.689,8
2020-10-28,15:36:00.997000,6.683,6.52278,Clear,0,914.115,91.689,3
2020-10-28,15:36:01.094000,6.612,6.45074,Clear,0,913.818,91.691,8
2020-10-28,15:36:01.194000,6.633,6.47238,Clear,0,913.512,91.693,8
