satellite, 22699 SCOUT G-1 R/B / US
catalogue, 1 NORAD
track, 8284730
variability, 1 Aperiodic
variability_period, 0.0
npoints, 984
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-08-04,18:33:21.996000,8.681,9.13121,Clear,0,1518.002,58.233,7
2015-08-04,18:33:22.196000,8.42,8.86801,Clear,0,1516.938,58.25,7
2015-08-04,18:33:22.296000,8.443,8.89119,Clear,0,1516.405,58.258,7
2015-08-04,18:33:22.396000,8.533,8.97957,Clear,0,1515.873,58.267,7
2015-08-04,18:33:22.896000,8.323,8.7674,Clear,0,1513.215,58.309,7
2015-08-04,18:33:22.996000,8.635,9.07803,Clear,0,1512.683,58.317,7
2015-08-04,18:33:23.096000,8.685,9.12727,Clear,0,1512.152,58.326,7
2015-08-04,18:33:23.296000,8.587,9.02804,Clear,0,1511.09,58.343,7
2015-08-04,18:33:23.796000,8.414,8.852,Clear,0,1508.437,58.385,7
2015-08-04,18:33:23.996000,8.448,8.88362,Clear,0,1507.377,58.402,7
2015-08-04,18:33:24.096000,8.619,9.05495,Clear,0,1506.847,58.411,7
2015-08-04,18:33:24.296000,8.622,9.05569,Clear,0,1505.787,58.428,7
2015-08-04,18:33:24.396000,8.218,8.6522,Clear,0,1505.258,58.436,7
2015-08-04,18:33:24.696000,8.186,8.61817,Clear,0,1503.67,58.462,7
2015-08-04,18:33:24.796000,8.513,8.94442,Clear,0,1503.141,58.471,7
2015-08-04,18:33:24.996000,8.795,9.22521,Clear,0,1502.083,58.488,7
2015-08-04,18:33:25.096000,8.841,9.26947,Clear,0,1501.554,58.497,7
2015-08-04,18:33:25.296000,8.65,9.0781,Clear,0,1500.497,58.514,7
2015-08-04,18:33:25.496000,8.313,8.73888,Clear,0,1499.441,58.531,7
2015-08-04,18:33:25.896000,8.735,9.15776,Clear,0,1497.33,58.566,7
2015-08-04,18:33:25.996000,8.655,9.0781,Clear,0,1496.802,58.575,7
2015-08-04,18:33:26.196000,8.695,9.11642,Clear,0,1495.747,58.592,7
2015-08-04,18:33:26.296000,8.505,8.92592,Clear,0,1495.22,58.601,7
2015-08-04,18:33:26.396000,8.65,9.06985,Clear,0,1494.693,58.61,7
2015-08-04,18:33:26.496000,8.35,8.76846,Clear,0,1494.166,58.619,7
2015-08-04,18:33:26.596000,8.631,9.04986,Clear,0,1493.64,58.627,7
2015-08-04,18:33:26.696000,8.013,8.43125,Clear,0,1493.113,58.636,7
2015-08-04,18:33:26.796000,8.187,8.60392,Clear,0,1492.587,58.645,7
2015-08-04,18:33:26.896000,8.191,8.60831,Clear,0,1492.06,58.654,7
2015-08-04,18:33:26.996000,8.623,9.03892,Clear,0,1491.534,58.663,7
2015-08-04,18:33:27.096000,8.463,8.87792,Clear,0,1491.008,58.672,7
2015-08-04,18:33:27.296000,8.412,8.82598,Clear,0,1489.956,58.689,7
2015-08-04,18:33:27.396000,8.492,8.90518,Clear,0,1489.43,58.698,7
2015-08-04,18:33:27.596000,8.497,8.90904,Clear,0,1488.379,58.716,7
2015-08-04,18:33:27.796000,8.469,8.8798,Clear,0,1487.329,58.734,7
2015-08-04,18:33:27.896000,8.618,9.02808,Clear,0,1486.804,58.743,7
2015-08-04,18:33:28.096000,8.563,8.97203,Clear,0,1485.754,58.76,7
2015-08-04,18:33:28.196000,8.52,8.92788,Clear,0,1485.23,58.769,7
2015-08-04,18:33:28.496000,8.833,9.23848,Clear,0,1483.656,58.796,7
2015-08-04,18:33:28.596000,8.573,8.97751,Clear,0,1483.132,58.805,7
2015-08-04,18:33:28.696000,8.22,8.62503,Clear,0,1482.608,58.814,7
2015-08-04,18:33:28.796000,8.391,8.79481,Clear,0,1482.085,58.823,7
2015-08-04,18:33:28.996000,8.817,9.2203,Clear,0,1481.037,58.841,7
2015-08-04,18:33:29.096000,8.212,8.61369,Clear,0,1480.514,58.85,7
2015-08-04,18:33:29.196000,8.863,9.26409,Clear,0,1479.99,58.859,7
2015-08-04,18:33:29.296000,8.705,9.10555,Clear,0,1479.467,58.868,7
2015-08-04,18:33:29.396000,8.423,8.823,Clear,0,1478.944,58.877,7
2015-08-04,18:33:29.596000,8.412,8.81058,Clear,0,1477.899,58.896,7
2015-08-04,18:33:29.696000,8.34,8.73833,Clear,0,1477.376,58.905,7
2015-08-04,18:33:29.796000,8.63,9.02736,Clear,0,1476.853,58.914,7
2015-08-04,18:33:29.896000,8.796,9.19317,Clear,0,1476.331,58.923,7
2015-08-04,18:33:29.996000,8.866,9.26231,Clear,0,1475.809,58.932,7
2015-08-04,18:33:30.196000,8.576,8.97067,Clear,0,1474.765,58.95,7
2015-08-04,18:33:30.296000,8.211,8.60489,Clear,0,1474.243,58.959,7
2015-08-04,18:33:30.396000,8.695,9.08794,Clear,0,1473.721,58.969,7
2015-08-04,18:33:30.496000,8.481,8.87417,Clear,0,1473.2,58.978,7
2015-08-04,18:33:30.596000,8.778,9.16998,Clear,0,1472.678,58.987,7
2015-08-04,18:33:30.696000,8.453,8.84403,Clear,0,1472.157,58.996,7
2015-08-04,18:33:30.796000,8.74,9.13134,Clear,0,1471.636,59.005,7
2015-08-04,18:33:30.996000,8.53,8.9194,Clear,0,1470.594,59.024,7
2015-08-04,18:33:31.096000,8.851,9.24022,Clear,0,1470.073,59.033,7
2015-08-04,18:33:31.196000,8.431,8.81944,Clear,0,1469.553,59.042,7
2015-08-04,18:33:31.296000,8.414,8.80062,Clear,0,1469.032,59.052,7
2015-08-04,18:33:31.396000,8.418,8.80471,Clear,0,1468.512,59.061,7
2015-08-04,18:33:31.696000,8.652,9.03674,Clear,0,1466.952,59.089,7
2015-08-04,18:33:31.796000,8.291,8.67474,Clear,0,1466.432,59.098,7
2015-08-04,18:33:31.896000,8.692,9.0751,Clear,0,1465.912,59.107,7
2015-08-04,18:33:31.996000,8.619,9.0018,Clear,0,1465.393,59.117,7
2015-08-04,18:33:32.096000,8.493,8.8748,Clear,0,1464.873,59.126,7
2015-08-04,18:33:32.196000,8.636,9.01663,Clear,0,1464.354,59.135,7
2015-08-04,18:33:32.396000,8.704,9.08414,Clear,0,1463.316,59.154,7
2015-08-04,18:33:32.596000,8.35,8.72901,Clear,0,1462.279,59.173,7
2015-08-04,18:33:32.696000,8.514,8.89242,Clear,0,1461.76,59.182,7
2015-08-04,18:33:32.896000,8.784,9.161,Clear,0,1460.723,59.201,7
2015-08-04,18:33:32.996000,8.223,8.59859,Clear,0,1460.205,59.21,7
2015-08-04,18:33:33.096000,8.219,8.59376,Clear,0,1459.687,59.22,7
2015-08-04,18:33:33.196000,8.688,9.06315,Clear,0,1459.17,59.229,7
2015-08-04,18:33:33.296000,8.637,9.01096,Clear,0,1458.652,59.239,7
2015-08-04,18:33:33.396000,8.8,9.17326,Clear,0,1458.134,59.248,7
2015-08-04,18:33:33.496000,8.365,8.73833,Clear,0,1457.617,59.258,7
2015-08-04,18:33:33.596000,8.612,8.9837,Clear,0,1457.1,59.267,7
2015-08-04,18:33:33.696000,8.859,9.22978,Clear,0,1456.582,59.277,7
2015-08-04,18:33:33.796000,8.636,9.00602,Clear,0,1456.065,59.286,7
2015-08-04,18:33:33.996000,8.409,8.77812,Clear,0,1455.032,59.305,7
2015-08-04,18:33:34.096000,8.601,8.96931,Clear,0,1454.515,59.315,7
2015-08-04,18:33:34.196000,8.801,9.16916,Clear,0,1453.999,59.324,7
2015-08-04,18:33:34.296000,8.79,9.15695,Clear,0,1453.483,59.334,7
2015-08-04,18:33:34.396000,8.805,9.1708,Clear,0,1452.966,59.344,7
2015-08-04,18:33:34.496000,8.318,8.6836,Clear,0,1452.45,59.353,7
2015-08-04,18:33:34.596000,8.642,9.00672,Clear,0,1451.935,59.363,7
2015-08-04,18:33:34.696000,8.225,8.58895,Clear,0,1451.419,59.372,7
2015-08-04,18:33:34.996000,8.317,8.6789,Clear,0,1449.873,59.401,7
2015-08-04,18:33:35.196000,8.376,8.73702,Clear,0,1448.842,59.421,7
2015-08-04,18:33:35.296000,8.394,8.7537,Clear,0,1448.328,59.43,7
2015-08-04,18:33:35.396000,7.941,8.30064,Clear,0,1447.813,59.44,7
2015-08-04,18:33:35.596000,8.268,8.6259,Clear,0,1446.784,59.459,7
