satellite, 35937 STSS DEMO 1 (USA 208) / US
catalogue, 3 McCants
track, 23506257
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1014
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-03-19,00:58:09.498000,4.932,5.3314,Clear,0,1396.666,69.261,3
2023-03-19,00:58:09.598000,4.87,5.26899,Clear,0,1396.507,69.268,3
2023-03-19,00:58:09.698000,4.879,5.27767,Clear,0,1396.349,69.276,3
2023-03-19,00:58:09.798000,4.898,5.2957,Clear,0,1396.19,69.283,3
2023-03-19,00:58:09.898000,4.931,5.32933,Clear,0,1396.032,69.29,3
2023-03-19,00:58:09.998000,4.944,5.34172,Clear,0,1395.875,69.297,3
2023-03-19,00:58:10.098000,4.879,5.27648,Clear,0,1395.717,69.305,3
2023-03-19,00:58:10.198000,4.901,5.29856,Clear,0,1395.56,69.312,3
2023-03-19,00:58:10.298000,4.859,5.25718,Clear,0,1395.403,69.319,3
2023-03-19,00:58:10.398000,4.893,5.29121,Clear,0,1395.246,69.327,3
2023-03-19,00:58:10.498000,4.854,5.25045,Clear,0,1395.09,69.334,3
2023-03-19,00:58:10.598000,4.831,5.22836,Clear,0,1394.934,69.341,3
2023-03-19,00:58:10.698000,4.926,5.32264,Clear,0,1394.778,69.349,3
2023-03-19,00:58:10.798000,4.933,5.33022,Clear,0,1394.622,69.356,3
2023-03-19,00:58:10.898000,4.969,5.36642,Clear,0,1394.467,69.363,3
2023-03-19,00:58:10.998000,4.942,5.33891,Clear,0,1394.312,69.371,3
2023-03-19,00:58:11.098000,4.963,5.35993,Clear,0,1394.157,69.378,3
2023-03-19,00:58:11.198000,4.957,5.35269,Clear,0,1394.002,69.385,3
2023-03-19,00:58:11.298000,4.983,5.37922,Clear,0,1393.848,69.393,3
2023-03-19,00:58:11.398000,4.938,5.3336,Clear,0,1393.694,69.4,3
2023-03-19,00:58:11.498000,4.898,5.29431,Clear,0,1393.54,69.408,3
