satellite, 44344 DSX / US
catalogue, 1 NORAD
track, 17153458
variability, 0 Not variable
variability_period, 0.0
npoints, 695
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-01-14,02:36:15.692000,5.477,9.20518,Clear,0,6093.075,78.405,7
2020-01-14,02:36:15.792000,4.972,8.70037,Clear,0,6093.093,78.41,7
2020-01-14,02:36:15.892000,5.384,9.11239,Clear,0,6093.111,78.415,7
2020-01-14,02:36:15.992000,5.348,9.07589,Clear,0,6093.129,78.42,7
2020-01-14,02:36:16.092000,5.585,9.31313,Clear,0,6093.148,78.424,7
2020-01-14,02:36:16.192000,5.562,9.29012,Clear,0,6093.166,78.429,7
2020-01-14,02:36:16.292000,5.344,9.07216,Clear,0,6093.184,78.434,7
2020-01-14,02:36:16.392000,5.416,9.14378,Clear,0,6093.202,78.439,7
2020-01-14,02:36:16.492000,5.495,9.22387,Clear,0,6093.22,78.444,7
2020-01-14,02:36:16.592000,4.968,8.69667,Clear,0,6093.238,78.449,7
2020-01-14,02:36:16.692000,5.124,8.85293,Clear,0,6093.257,78.454,7
2020-01-14,02:36:16.792000,5.331,9.0603,Clear,0,6093.275,78.459,7
2020-01-14,02:36:16.892000,5.405,9.13348,Clear,0,6093.293,78.463,7
2020-01-14,02:36:16.992000,5.223,8.95234,Clear,0,6093.312,78.468,7
2020-01-14,02:36:17.092000,5.334,9.06326,Clear,0,6093.33,78.473,7
2020-01-14,02:36:17.192000,5.171,8.90023,Clear,0,6093.349,78.478,7
2020-01-14,02:36:17.292000,5.414,9.14298,Clear,0,6093.367,78.483,7
2020-01-14,02:36:17.492000,5.201,8.92989,Clear,0,6093.404,78.493,7
2020-01-14,02:36:17.592000,5.022,8.75128,Clear,0,6093.423,78.498,7
2020-01-14,02:36:17.792000,5.469,9.1993,Clear,0,6093.46,78.507,7
2020-01-14,02:36:17.892000,5.483,9.21279,Clear,0,6093.478,78.512,7
2020-01-14,02:36:17.992000,5.21,8.9404,Clear,0,6093.497,78.517,7
2020-01-14,02:36:18.092000,5.21,8.9404,Clear,0,6093.516,78.522,7
2020-01-14,02:36:18.192000,5.251,8.98142,Clear,0,6093.535,78.527,7
2020-01-14,02:36:18.292000,5.333,9.06326,Clear,0,6093.553,78.532,7
2020-01-14,02:36:18.392000,5.167,8.89705,Clear,0,6093.572,78.537,7
2020-01-14,02:36:18.492000,5.218,8.94835,Clear,0,6093.591,78.541,7
2020-01-14,02:36:18.592000,5.053,8.78279,Clear,0,6093.61,78.546,7
2020-01-14,02:36:18.692000,5.556,9.28558,Clear,0,6093.629,78.551,7
2020-01-14,02:36:18.792000,5.252,8.98211,Clear,0,6093.648,78.556,7
2020-01-14,02:36:18.892000,5.441,9.172,Clear,0,6093.667,78.561,7
2020-01-14,02:36:18.992000,5.397,9.12797,Clear,0,6093.686,78.566,7
2020-01-14,02:36:19.092000,5.295,9.0262,Clear,0,6093.705,78.571,7
2020-01-14,02:36:19.192000,5.091,8.82231,Clear,0,6093.724,78.576,7
2020-01-14,02:36:19.292000,5.344,9.07515,Clear,0,6093.743,78.58,7
2020-01-14,02:36:19.392000,5.286,9.01696,Clear,0,6093.762,78.585,7
2020-01-14,02:36:19.492000,5.19,8.92142,Clear,0,6093.781,78.59,7
2020-01-14,02:36:19.592000,5.423,9.15417,Clear,0,6093.8,78.595,7
2020-01-14,02:36:19.692000,5.25,8.98142,Clear,0,6093.82,78.6,7
2020-01-14,02:36:19.792000,5.093,8.82409,Clear,0,6093.839,78.605,7
2020-01-14,02:36:19.892000,5.319,9.05003,Clear,0,6093.858,78.61,7
2020-01-14,02:36:19.992000,5.369,9.10009,Clear,0,6093.877,78.615,7
2020-01-14,02:36:20.092000,5.335,9.06696,Clear,0,6093.897,78.619,7
2020-01-14,02:36:20.192000,5.43,9.16224,Clear,0,6093.916,78.624,7
2020-01-14,02:36:20.292000,5.335,9.06696,Clear,0,6093.935,78.629,7
2020-01-14,02:36:20.392000,5.364,9.09627,Clear,0,6093.955,78.634,7
2020-01-14,02:36:20.492000,5.52,9.25164,Clear,0,6093.974,78.639,7
2020-01-14,02:36:20.592000,5.53,9.26225,Clear,0,6093.994,78.644,7
2020-01-14,02:36:20.692000,5.448,9.1802,Clear,0,6094.013,78.649,7
2020-01-14,02:36:20.792000,5.318,9.05003,Clear,0,6094.033,78.654,7
2020-01-14,02:36:20.892000,5.632,9.3636,Clear,0,6094.053,78.658,7
2020-01-14,02:36:20.992000,5.396,9.12797,Clear,0,6094.072,78.663,7
2020-01-14,02:36:21.092000,5.372,9.10392,Clear,0,6094.092,78.668,7
2020-01-14,02:36:21.192000,5.402,9.13427,Clear,0,6094.111,78.673,7
2020-01-14,02:36:21.392000,5.393,9.12562,Clear,0,6094.151,78.683,7
2020-01-14,02:36:21.492000,5.651,9.38426,Clear,0,6094.171,78.688,7
2020-01-14,02:36:21.592000,5.303,9.03553,Clear,0,6094.19,78.693,7
2020-01-14,02:36:21.692000,5.618,9.351,Clear,0,6094.21,78.697,7
2020-01-14,02:36:21.792000,5.523,9.25605,Clear,0,6094.23,78.702,7
2020-01-14,02:36:21.892000,5.549,9.28195,Clear,0,6094.25,78.707,7
2020-01-14,02:36:21.992000,5.344,9.07655,Clear,0,6094.27,78.712,7
2020-01-14,02:36:22.092000,5.485,9.21843,Clear,0,6094.29,78.717,7
2020-01-14,02:36:22.292000,5.118,8.85129,Clear,0,6094.33,78.727,7
2020-01-14,02:36:22.392000,5.592,9.32482,Clear,0,6094.35,78.732,7
2020-01-14,02:36:22.492000,5.286,9.01977,Clear,0,6094.37,78.736,7
2020-01-14,02:36:22.592000,5.177,8.91121,Clear,0,6094.39,78.741,7
2020-01-14,02:36:22.692000,5.267,9.00079,Clear,0,6094.41,78.746,7
2020-01-14,02:36:22.792000,5.304,9.03765,Clear,0,6094.431,78.751,7
2020-01-14,02:36:22.892000,5.469,9.20321,Clear,0,6094.451,78.756,7
2020-01-14,02:36:22.992000,5.494,9.22784,Clear,0,6094.471,78.761,7
2020-01-14,02:36:23.092000,5.512,9.24603,Clear,0,6094.491,78.766,7
2020-01-14,02:36:23.192000,5.418,9.15156,Clear,0,6094.512,78.771,7
2020-01-14,02:36:23.292000,5.311,9.04488,Clear,0,6094.532,78.775,7
2020-01-14,02:36:23.392000,5.463,9.19652,Clear,0,6094.552,78.78,7
2020-01-14,02:36:23.492000,5.21,8.94444,Clear,0,6094.573,78.785,7
2020-01-14,02:36:23.592000,5.39,9.12389,Clear,0,6094.593,78.79,7
2020-01-14,02:36:23.692000,5.413,9.14836,Clear,0,6094.613,78.795,7
2020-01-14,02:36:23.792000,5.455,9.18986,Clear,0,6094.634,78.8,7
2020-01-14,02:36:23.892000,5.621,9.35626,Clear,0,6094.654,78.805,7
2020-01-14,02:36:23.992000,5.298,9.03333,Clear,0,6094.675,78.81,7
2020-01-14,02:36:24.092000,5.716,9.45117,Clear,0,6094.696,78.814,7
2020-01-14,02:36:24.192000,5.125,8.86044,Clear,0,6094.716,78.819,7
2020-01-14,02:36:24.292000,5.239,8.97395,Clear,0,6094.737,78.824,7
2020-01-14,02:36:24.392000,5.417,9.15156,Clear,0,6094.758,78.829,7
2020-01-14,02:36:24.492000,5.53,9.26453,Clear,0,6094.778,78.834,7
2020-01-14,02:36:24.592000,5.437,9.17176,Clear,0,6094.799,78.839,7
2020-01-14,02:36:24.692000,5.509,9.24429,Clear,0,6094.82,78.844,7
