satellite, 36121 YAOGAN 8 / PRC
catalogue, 1 NORAD
track, 14442133
variability, 1 Aperiodic
variability_period, 0.0
npoints, 653
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-02-13,02:01:26.694000,6.082,6.56602,Clear,0,1312.606,83.929,5
2019-02-13,02:01:26.794000,5.981,6.46514,Clear,0,1312.598,83.92,5
2019-02-13,02:01:26.894000,5.979,6.46283,Clear,0,1312.59,83.911,5
2019-02-13,02:01:26.994000,5.967,6.45101,Clear,0,1312.582,83.902,5
2019-02-13,02:01:27.094000,6.059,6.54149,Clear,0,1312.575,83.893,5
2019-02-13,02:01:27.194000,5.956,6.43845,Clear,0,1312.568,83.884,5
2019-02-13,02:01:27.294000,6.034,6.51673,Clear,0,1312.561,83.875,5
2019-02-13,02:01:27.394000,5.934,6.41663,Clear,0,1312.555,83.866,5
2019-02-13,02:01:27.494000,6.009,6.49151,Clear,0,1312.549,83.857,5
2019-02-13,02:01:27.594000,5.955,6.43842,Clear,0,1312.543,83.847,5
2019-02-13,02:01:27.694000,5.88,6.36203,Clear,0,1312.538,83.838,5
2019-02-13,02:01:27.794000,5.883,6.3652,Clear,0,1312.533,83.829,5
2019-02-13,02:01:27.894000,5.867,6.34885,Clear,0,1312.528,83.82,5
2019-02-13,02:01:27.994000,6.017,6.49868,Clear,0,1312.524,83.811,5
2019-02-13,02:01:28.094000,6.006,6.48751,Clear,0,1312.52,83.802,5
2019-02-13,02:01:28.194000,5.84,6.32156,Clear,0,1312.516,83.793,5
2019-02-13,02:01:28.294000,5.9,6.38092,Clear,0,1312.513,83.784,5
2019-02-13,02:01:28.394000,5.862,6.34317,Clear,0,1312.51,83.775,5
2019-02-13,02:01:28.494000,5.799,6.27992,Clear,0,1312.507,83.766,5
2019-02-13,02:01:28.594000,5.893,6.37416,Clear,0,1312.505,83.757,5
2019-02-13,02:01:28.694000,5.967,6.44838,Clear,0,1312.503,83.748,5
2019-02-13,02:01:28.794000,5.971,6.45227,Clear,0,1312.501,83.739,5
2019-02-13,02:01:28.894000,5.897,6.37752,Clear,0,1312.5,83.73,5
2019-02-13,02:01:28.994000,5.767,6.24686,Clear,0,1312.499,83.721,5
2019-02-13,02:01:29.094000,5.862,6.34145,Clear,0,1312.499,83.712,5
2019-02-13,02:01:29.194000,5.768,6.2477,Clear,0,1312.498,83.703,5
2019-02-13,02:01:29.294000,5.865,6.3452,Clear,0,1312.498,83.694,5
2019-02-13,02:01:29.394000,5.789,6.26868,Clear,0,1312.499,83.685,5
2019-02-13,02:01:29.494000,5.697,6.17678,Clear,0,1312.5,83.676,5
2019-02-13,02:01:29.594000,5.836,6.31488,Clear,0,1312.501,83.667,5
2019-02-13,02:01:29.694000,5.764,6.24325,Clear,0,1312.502,83.658,5
2019-02-13,02:01:29.794000,5.778,6.25688,Clear,0,1312.504,83.649,5
2019-02-13,02:01:29.894000,5.654,6.13288,Clear,0,1312.506,83.64,5
2019-02-13,02:01:29.994000,5.83,6.30895,Clear,0,1312.509,83.631,5
2019-02-13,02:01:30.094000,5.795,6.27358,Clear,0,1312.512,83.622,5
2019-02-13,02:01:30.194000,5.773,6.25212,Clear,0,1312.515,83.613,5
2019-02-13,02:01:30.294000,5.663,6.14086,Clear,0,1312.518,83.604,5
2019-02-13,02:01:30.394000,5.662,6.13947,Clear,0,1312.522,83.595,5
2019-02-13,02:01:30.494000,5.623,6.10128,Clear,0,1312.526,83.586,5
2019-02-13,02:01:30.594000,5.731,6.20903,Clear,0,1312.531,83.577,5
2019-02-13,02:01:30.694000,5.706,6.18373,Clear,0,1312.536,83.568,5
2019-02-13,02:01:30.794000,5.689,6.16702,Clear,0,1312.541,83.559,5
2019-02-13,02:01:30.894000,5.544,6.02228,Clear,0,1312.546,83.55,5
2019-02-13,02:01:30.994000,5.593,6.07032,Clear,0,1312.552,83.541,5
2019-02-13,02:01:31.094000,5.551,6.02814,Clear,0,1312.559,83.532,5
2019-02-13,02:01:31.194000,5.582,6.05856,Clear,0,1312.565,83.523,5
2019-02-13,02:01:31.294000,5.592,6.06891,Clear,0,1312.572,83.515,5
2019-02-13,02:01:31.394000,5.582,6.05877,Clear,0,1312.579,83.506,5
2019-02-13,02:01:31.494000,5.537,6.01358,Clear,0,1312.587,83.497,5
2019-02-13,02:01:31.594000,5.692,6.1688,Clear,0,1312.595,83.488,5
2019-02-13,02:01:31.694000,5.649,6.12535,Clear,0,1312.603,83.479,5
2019-02-13,02:01:31.794000,5.554,6.03004,Clear,0,1312.612,83.47,5
2019-02-13,02:01:31.894000,5.552,6.02769,Clear,0,1312.621,83.461,5
2019-02-13,02:01:31.994000,5.489,5.96514,Clear,0,1312.63,83.452,5
2019-02-13,02:01:32.094000,5.53,6.00634,Clear,0,1312.64,83.443,5
2019-02-13,02:01:32.194000,5.433,5.90882,Clear,0,1312.65,83.434,5
2019-02-13,02:01:32.294000,5.568,6.04432,Clear,0,1312.66,83.425,5
2019-02-13,02:01:32.394000,5.458,5.93396,Clear,0,1312.671,83.416,5
2019-02-13,02:01:32.494000,5.553,6.0283,Clear,0,1312.682,83.407,5
2019-02-13,02:01:32.594000,5.381,5.85631,Clear,0,1312.693,83.398,5
2019-02-13,02:01:32.694000,5.423,5.89777,Clear,0,1312.705,83.389,5
2019-02-13,02:01:32.794000,5.468,5.94291,Clear,0,1312.717,83.381,5
2019-02-13,02:01:32.894000,5.412,5.88659,Clear,0,1312.729,83.372,5
2019-02-13,02:01:32.994000,5.437,5.912,Clear,0,1312.742,83.363,5
2019-02-13,02:01:33.094000,5.419,5.89375,Clear,0,1312.755,83.354,5
2019-02-13,02:01:33.194000,5.391,5.86453,Clear,0,1312.768,83.345,5
2019-02-13,02:01:33.294000,5.412,5.88591,Clear,0,1312.782,83.336,5
2019-02-13,02:01:33.394000,5.485,5.95856,Clear,0,1312.796,83.327,5
2019-02-13,02:01:33.494000,5.51,5.98406,Clear,0,1312.81,83.318,5
2019-02-13,02:01:33.594000,5.382,5.85584,Clear,0,1312.825,83.309,5
2019-02-13,02:01:33.694000,5.495,5.96909,Clear,0,1312.84,83.301,5
2019-02-13,02:01:33.794000,5.392,5.86606,Clear,0,1312.856,83.292,5
2019-02-13,02:01:33.894000,5.417,5.89115,Clear,0,1312.871,83.283,5
2019-02-13,02:01:33.994000,5.469,5.9417,Clear,0,1312.888,83.274,5
2019-02-13,02:01:34.094000,5.41,5.88295,Clear,0,1312.904,83.265,5
2019-02-13,02:01:34.194000,5.44,5.9129,Clear,0,1312.921,83.256,5
2019-02-13,02:01:34.294000,5.405,5.87746,Clear,0,1312.938,83.247,5
2019-02-13,02:01:34.394000,5.405,5.87826,Clear,0,1312.955,83.238,5
2019-02-13,02:01:34.494000,5.394,5.86712,Clear,0,1312.973,83.23,5
2019-02-13,02:01:34.594000,5.398,5.87124,Clear,0,1312.991,83.221,5
2019-02-13,02:01:34.694000,5.447,5.91946,Clear,0,1313.01,83.212,5
2019-02-13,02:01:34.794000,5.354,5.8257,Clear,0,1313.029,83.203,5
2019-02-13,02:01:34.894000,5.354,5.82582,Clear,0,1313.048,83.194,5
2019-02-13,02:01:34.994000,5.355,5.82729,Clear,0,1313.067,83.185,5
2019-02-13,02:01:35.094000,5.389,5.86132,Clear,0,1313.087,83.176,5
2019-02-13,02:01:35.194000,5.336,5.80745,Clear,0,1313.107,83.168,5
2019-02-13,02:01:35.294000,5.377,5.8485,Clear,0,1313.128,83.159,5
2019-02-13,02:01:35.394000,5.342,5.81359,Clear,0,1313.149,83.15,5
2019-02-13,02:01:35.494000,5.303,5.77497,Clear,0,1313.17,83.141,5
2019-02-13,02:01:35.594000,5.302,5.77381,Clear,0,1313.192,83.132,5
2019-02-13,02:01:35.694000,5.24,5.71069,Clear,0,1313.214,83.123,5
2019-02-13,02:01:35.794000,5.319,5.78995,Clear,0,1313.236,83.115,5
2019-02-13,02:01:35.894000,5.27,5.74088,Clear,0,1313.258,83.106,5
2019-02-13,02:01:35.994000,5.341,5.81146,Clear,0,1313.281,83.097,5
2019-02-13,02:01:36.094000,5.242,5.71313,Clear,0,1313.305,83.088,5
2019-02-13,02:01:36.194000,5.396,5.8668,Clear,0,1313.328,83.079,5
2019-02-13,02:01:36.294000,5.334,5.8051,Clear,0,1313.352,83.071,5
2019-02-13,02:01:36.394000,5.287,5.75764,Clear,0,1313.376,83.062,5
2019-02-13,02:01:36.494000,5.253,5.72351,Clear,0,1313.401,83.053,5
2019-02-13,02:01:36.594000,5.289,5.75884,Clear,0,1313.426,83.044,5
2019-02-13,02:01:36.694000,5.161,5.63046,Clear,0,1313.451,83.035,5
2019-02-13,02:01:36.794000,5.196,5.66576,Clear,0,1313.477,83.027,5
2019-02-13,02:01:36.893000,5.203,5.67279,Clear,0,1313.503,83.018,5
2019-02-13,02:01:36.993000,5.189,5.65943,Clear,0,1313.529,83.009,5
2019-02-13,02:01:37.093000,5.164,5.63365,Clear,0,1313.556,83.0,5
2019-02-13,02:01:37.293000,5.179,5.64898,Clear,0,1313.61,82.983,5
2019-02-13,02:01:37.393000,5.159,5.62855,Clear,0,1313.638,82.974,5
2019-02-13,02:01:37.493000,5.264,5.73407,Clear,0,1313.666,82.965,5
2019-02-13,02:01:37.593000,5.197,5.66556,Clear,0,1313.694,82.956,5
2019-02-13,02:01:37.693000,5.141,5.61032,Clear,0,1313.723,82.948,5
2019-02-13,02:01:37.793000,5.226,5.69499,Clear,0,1313.752,82.939,5
2019-02-13,02:01:37.893000,5.118,5.58712,Clear,0,1313.781,82.93,5
2019-02-13,02:01:37.993000,5.249,5.71787,Clear,0,1313.811,82.921,5
2019-02-13,02:01:38.093000,5.162,5.6313,Clear,0,1313.841,82.913,5
2019-02-13,02:01:38.193000,5.091,5.56017,Clear,0,1313.871,82.904,5
2019-02-13,02:01:38.293000,5.139,5.60824,Clear,0,1313.902,82.895,5
2019-02-13,02:01:38.393000,5.18,5.64926,Clear,0,1313.933,82.886,5
2019-02-13,02:01:38.493000,5.104,5.5725,Clear,0,1313.964,82.878,5
2019-02-13,02:01:38.593000,5.095,5.56256,Clear,0,1313.996,82.869,5
2019-02-13,02:01:38.693000,5.114,5.58239,Clear,0,1314.028,82.86,5
