satellite, 23465 FAISAT / US
catalogue, 1 NORAD
track, 8757350
variability, 1 Aperiodic
variability_period, 0.0
npoints, 871
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.99,8.2093,Clear,0,1355.679,59.611,2
0.1000000000003638,8.145,8.36277,Clear,0,1355.244,59.617,2
0.20000000000027285,8.12,8.33822,Clear,0,1354.811,59.623,2
0.3000000000001819,8.24,8.45649,Clear,0,1354.377,59.629,2
0.40000000000009095,8.125,8.34101,Clear,0,1353.943,59.634,2
0.5,8.126,8.34215,Clear,0,1353.51,59.64,2
0.6000000000003638,8.201,8.41598,Clear,0,1353.077,59.646,2
0.7000000000002728,8.021,8.23528,Clear,0,1352.644,59.652,2
0.8000000000001819,8.057,8.27132,Clear,0,1352.211,59.657,2
0.900000000000091,8.164,8.37719,Clear,0,1351.779,59.663,2
1.0,8.249,8.46228,Clear,0,1351.346,59.669,2
1.1000000000003638,7.93,8.14163,Clear,0,1350.914,59.675,2
1.2000000000002728,8.095,8.30547,Clear,0,1350.482,59.681,2
1.300000000000182,8.221,8.43196,Clear,0,1350.05,59.686,2
1.400000000000091,8.055,8.26499,Clear,0,1349.619,59.692,2
1.5,8.149,8.35758,Clear,0,1349.187,59.698,2
1.6000000000003638,7.973,8.1822,Clear,0,1348.756,59.704,2
1.7000000000002728,7.979,8.18654,Clear,0,1348.325,59.71,2
1.800000000000182,8.05,8.25784,Clear,0,1347.895,59.716,2
1.900000000000091,7.999,8.20614,Clear,0,1347.464,59.722,2
2.0,8.023,8.2294,Clear,0,1347.034,59.728,2
2.100000000000364,8.124,8.32955,Clear,0,1346.604,59.733,2
2.200000000000273,7.991,8.19642,Clear,0,1346.174,59.739,2
2.300000000000182,8.117,8.32085,Clear,0,1345.744,59.745,2
2.400000000000091,8.151,8.35499,Clear,0,1345.314,59.751,2
2.5,8.073,8.27607,Clear,0,1344.885,59.757,2
2.600000000000364,8.127,8.32887,Clear,0,1344.456,59.763,2
2.700000000000273,8.183,8.38466,Clear,0,1344.027,59.769,2
2.800000000000182,8.188,8.3893,Clear,0,1343.598,59.775,2
2.900000000000091,8.263,8.46349,Clear,0,1343.169,59.781,2
3.0,8.066,8.26565,Clear,0,1342.741,59.787,2
3.100000000000364,8.198,8.39723,Clear,0,1342.313,59.793,2
3.200000000000273,7.889,8.08773,Clear,0,1341.885,59.799,2
3.300000000000182,7.823,8.02065,Clear,0,1341.457,59.805,2
3.400000000000091,8.092,8.289,Clear,0,1341.03,59.811,2
3.5,7.901,8.09801,Clear,0,1340.602,59.817,2
3.600000000000364,8.021,8.21694,Clear,0,1340.175,59.823,2
3.700000000000273,7.766,7.96158,Clear,0,1339.748,59.829,2
3.800000000000182,8.078,8.27312,Clear,0,1339.322,59.835,2
3.900000000000091,8.032,8.22611,Clear,0,1338.895,59.841,2
4.0,8.017,8.21088,Clear,0,1338.469,59.848,2
4.100000000000364,8.007,8.19994,Clear,0,1338.043,59.854,2
4.200000000000273,8.089,8.28047,Clear,0,1337.617,59.86,2
4.300000000000182,7.942,8.13391,Clear,0,1337.191,59.866,2
4.400000000000091,7.968,8.15926,Clear,0,1336.766,59.872,2
4.5,7.98,8.17101,Clear,0,1336.34,59.878,2
4.600000000000364,7.811,8.00069,Clear,0,1335.915,59.884,2
4.700000000000273,7.823,8.01197,Clear,0,1335.49,59.891,2
4.800000000000182,7.878,8.06726,Clear,0,1335.066,59.897,2
4.900000000000091,7.89,8.07806,Clear,0,1334.641,59.903,2
5.0,7.908,8.09527,Clear,0,1334.217,59.909,2
5.100000000000364,8.117,8.30393,Clear,0,1333.793,59.915,2
5.200000000000273,7.88,8.06549,Clear,0,1333.369,59.922,2
5.300000000000182,7.889,8.07532,Clear,0,1332.945,59.928,2
5.400000000000091,7.981,8.16602,Clear,0,1332.522,59.934,2
5.5,7.967,8.15095,Clear,0,1332.099,59.94,2
5.600000000000364,8.154,8.33842,Clear,0,1331.676,59.947,2
5.700000000000273,7.902,8.08475,Clear,0,1331.253,59.953,2
5.800000000000182,7.86,8.04315,Clear,0,1330.83,59.959,2
5.900000000000091,8.042,8.22374,Clear,0,1330.408,59.965,2
6.0,7.901,8.08195,Clear,0,1329.986,59.972,2
6.100000000000364,8.041,8.22168,Clear,0,1329.564,59.978,2
6.200000000000273,7.803,7.98266,Clear,0,1329.142,59.984,2
6.300000000000182,8.023,8.20188,Clear,0,1328.72,59.991,2
6.400000000000091,7.823,8.00196,Clear,0,1328.299,59.997,2
6.5,7.894,8.07182,Clear,0,1327.878,60.003,2
6.600000000000364,7.902,8.08044,Clear,0,1327.457,60.01,2
6.700000000000273,7.818,7.99519,Clear,0,1327.036,60.016,2
6.800000000000182,7.795,7.97046,Clear,0,1326.616,60.022,2
6.900000000000091,7.843,8.01905,Clear,0,1326.195,60.029,2
