satellite, 25944 GLOBALSTAR M059 / GLOB
catalogue, 1 NORAD
track, 25224898
variability, 2 Periodic
variability_period, 8.19424606
npoints, 1341
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-08-02,23:16:00.799000,5.108,6.66312,Clear,0,2171.941,82.563,6
2023-08-02,23:16:00.899000,5.217,6.77175,Clear,0,2171.701,82.571,6
2023-08-02,23:16:00.999000,5.341,6.89523,Clear,0,2171.461,82.579,6
2023-08-02,23:16:01.099000,5.315,6.86871,Clear,0,2171.222,82.587,6
2023-08-02,23:16:01.199000,5.435,6.98923,Clear,0,2170.982,82.595,6
2023-08-02,23:16:01.299000,5.481,7.03522,Clear,0,2170.743,82.603,6
2023-08-02,23:16:01.399000,5.541,7.09518,Clear,0,2170.503,82.611,6
2023-08-02,23:16:01.499000,5.547,7.1014,Clear,0,2170.264,82.619,6
2023-08-02,23:16:01.599000,5.571,7.12524,Clear,0,2170.025,82.627,6
2023-08-02,23:16:01.699000,5.413,6.96743,Clear,0,2169.786,82.635,6
2023-08-02,23:16:01.799000,4.945,6.49889,Clear,0,2169.548,82.643,6
2023-08-02,23:16:01.899000,5.104,6.65647,Clear,0,2169.309,82.651,6
2023-08-02,23:16:01.999000,5.337,6.89008,Clear,0,2169.07,82.659,6
2023-08-02,23:16:02.099000,5.315,6.86793,Clear,0,2168.832,82.667,6
2023-08-02,23:16:02.199000,5.369,6.92194,Clear,0,2168.594,82.675,6
2023-08-02,23:16:02.299000,5.294,6.84721,Clear,0,2168.356,82.683,6
2023-08-02,23:16:02.399000,5.546,7.09891,Clear,0,2168.118,82.692,6
2023-08-02,23:16:02.499000,5.491,7.04439,Clear,0,2167.88,82.7,6
2023-08-02,23:16:02.599000,5.353,6.90641,Clear,0,2167.642,82.708,6
2023-08-02,23:16:02.699000,5.489,7.04163,Clear,0,2167.404,82.716,6
2023-08-02,23:16:02.799000,5.388,6.94127,Clear,0,2167.167,82.724,6
2023-08-02,23:16:02.899000,5.31,6.8619,Clear,0,2166.93,82.732,6
2023-08-02,23:16:02.999000,5.318,6.86972,Clear,0,2166.692,82.74,6
2023-08-02,23:16:03.099000,5.298,6.85039,Clear,0,2166.455,82.748,6
2023-08-02,23:16:03.199000,5.165,6.71646,Clear,0,2166.218,82.756,6
2023-08-02,23:16:03.299000,4.959,6.5113,Clear,0,2165.982,82.764,6
2023-08-02,23:16:03.399000,5.021,6.57252,Clear,0,2165.745,82.772,6
2023-08-02,23:16:03.499000,4.894,6.44613,Clear,0,2165.508,82.78,6
2023-08-02,23:16:03.599000,4.742,6.29419,Clear,0,2165.272,82.788,6
2023-08-02,23:16:03.699000,4.661,6.21308,Clear,0,2165.036,82.796,6
2023-08-02,23:16:03.799000,4.419,5.97136,Clear,0,2164.799,82.804,6
2023-08-02,23:16:03.899000,4.3,5.85067,Clear,0,2164.563,82.813,6
2023-08-02,23:16:03.999000,4.11,5.66134,Clear,0,2164.327,82.821,6
2023-08-02,23:16:04.099000,4.307,5.8581,Clear,0,2164.092,82.829,6
2023-08-02,23:16:04.199000,4.463,6.01392,Clear,0,2163.856,82.837,6
2023-08-02,23:16:04.299000,4.386,5.93722,Clear,0,2163.621,82.845,6
2023-08-02,23:16:04.399000,4.51,6.06119,Clear,0,2163.385,82.853,6
2023-08-02,23:16:04.499000,4.65,6.20097,Clear,0,2163.15,82.861,6
2023-08-02,23:16:04.599000,4.757,6.30773,Clear,0,2162.915,82.869,6
2023-08-02,23:16:04.699000,4.803,6.3539,Clear,0,2162.68,82.877,6
2023-08-02,23:16:04.799000,4.749,6.29988,Clear,0,2162.445,82.885,6
2023-08-02,23:16:04.899000,4.986,6.5359,Clear,0,2162.21,82.894,6
2023-08-02,23:16:04.999000,4.949,6.49889,Clear,0,2161.976,82.902,6
2023-08-02,23:16:05.099000,5.057,6.60662,Clear,0,2161.741,82.91,6
2023-08-02,23:16:05.199000,5.14,6.68994,Clear,0,2161.507,82.918,6
2023-08-02,23:16:05.299000,5.13,6.67982,Clear,0,2161.273,82.926,6
2023-08-02,23:16:05.399000,5.191,6.74116,Clear,0,2161.039,82.934,6
2023-08-02,23:16:05.499000,5.204,6.75408,Clear,0,2160.805,82.942,6
2023-08-02,23:16:05.599000,5.274,6.8244,Clear,0,2160.571,82.95,6
2023-08-02,23:16:05.699000,5.142,6.69184,Clear,0,2160.337,82.958,6
2023-08-02,23:16:05.799000,4.999,6.54883,Clear,0,2160.104,82.967,6
2023-08-02,23:16:05.899000,4.766,6.31483,Clear,0,2159.87,82.975,6
2023-08-02,23:16:05.999000,4.926,6.47471,Clear,0,2159.637,82.983,6
2023-08-02,23:16:06.099000,5.141,6.69041,Clear,0,2159.404,82.991,6
2023-08-02,23:16:06.199000,5.257,6.80639,Clear,0,2159.171,82.999,6
2023-08-02,23:16:06.299000,5.255,6.80365,Clear,0,2158.938,83.007,6
2023-08-02,23:16:06.399000,5.188,6.7366,Clear,0,2158.705,83.015,6
2023-08-02,23:16:06.499000,5.235,6.78411,Clear,0,2158.473,83.024,6
2023-08-02,23:16:06.599000,5.123,6.67195,Clear,0,2158.24,83.032,6
2023-08-02,23:16:06.699000,5.196,6.74505,Clear,0,2158.008,83.04,6
2023-08-02,23:16:06.799000,5.079,6.62838,Clear,0,2157.776,83.048,6
2023-08-02,23:16:06.899000,5.176,6.72349,Clear,0,2157.543,83.056,6
2023-08-02,23:16:06.999000,5.015,6.56285,Clear,0,2157.312,83.064,6
2023-08-02,23:16:07.199000,4.947,6.49476,Clear,0,2156.848,83.081,6
2023-08-02,23:16:07.299000,4.967,6.51461,Clear,0,2156.616,83.089,6
2023-08-02,23:16:07.399000,4.914,6.46148,Clear,0,2156.385,83.097,6
2023-08-02,23:16:07.499000,4.743,6.29116,Clear,0,2156.154,83.105,6
2023-08-02,23:16:07.599000,4.483,6.0307,Clear,0,2155.923,83.113,6
2023-08-02,23:16:07.699000,4.522,6.07011,Clear,0,2155.692,83.122,6
2023-08-02,23:16:07.799000,4.349,5.89664,Clear,0,2155.461,83.13,6
2023-08-02,23:16:07.899000,4.295,5.84276,Clear,0,2155.23,83.138,6
2023-08-02,23:16:07.999000,4.348,5.89472,Clear,0,2154.999,83.146,6
2023-08-02,23:16:08.099000,4.417,5.96404,Clear,0,2154.769,83.154,6
2023-08-02,23:16:08.199000,4.503,6.05012,Clear,0,2154.538,83.163,6
2023-08-02,23:16:08.299000,4.597,6.14437,Clear,0,2154.308,83.171,6
2023-08-02,23:16:08.399000,4.65,6.19692,Clear,0,2154.078,83.179,6
2023-08-02,23:16:08.499000,4.97,6.51696,Clear,0,2153.848,83.187,6
2023-08-02,23:16:08.599000,4.948,6.49452,Clear,0,2153.618,83.195,6
2023-08-02,23:16:08.699000,5.017,6.56395,Clear,0,2153.389,83.204,6
2023-08-02,23:16:08.799000,4.958,6.50528,Clear,0,2153.159,83.212,6
2023-08-02,23:16:08.899000,5.118,6.66469,Clear,0,2152.93,83.22,6
