satellite, 1316 OPS 4682 DEB / US
catalogue, 1 NORAD
track, 12611982
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1124
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-09-05,18:14:55.897000,8.568,8.62553,Clear,0,1330.317,47.063,7
2017-09-05,18:14:55.997000,8.656,8.71543,Clear,0,1330.316,47.091,7
2017-09-05,18:14:56.097000,8.406,8.46518,Clear,0,1330.315,47.12,7
2017-09-05,18:14:56.197000,8.313,8.37227,Clear,0,1330.314,47.148,7
2017-09-05,18:14:56.397000,8.353,8.41152,Clear,0,1330.314,47.205,7
2017-09-05,18:14:56.497000,8.281,8.34065,Clear,0,1330.314,47.234,7
2017-09-05,18:14:56.697000,8.254,8.31423,Clear,0,1330.316,47.291,7
2017-09-05,18:14:56.797000,8.415,8.47482,Clear,0,1330.318,47.319,7
2017-09-05,18:14:56.897000,8.526,8.58702,Clear,0,1330.319,47.348,7
2017-09-05,18:14:56.997000,8.224,8.28518,Clear,0,1330.321,47.376,7
2017-09-05,18:14:57.097000,8.195,8.25588,Clear,0,1330.324,47.405,7
2017-09-05,18:14:57.197000,9.027,9.0878,Clear,0,1330.327,47.433,7
2017-09-05,18:14:57.297000,8.396,8.45749,Clear,0,1330.33,47.461,7
2017-09-05,18:14:57.597000,8.526,8.58755,Clear,0,1330.341,47.547,7
2017-09-05,18:14:57.697000,8.252,8.3145,Clear,0,1330.346,47.575,7
2017-09-05,18:14:57.797000,8.174,8.23718,Clear,0,1330.35,47.604,7
2017-09-05,18:14:57.897000,8.286,8.34877,Clear,0,1330.356,47.632,7
2017-09-05,18:14:57.997000,8.291,8.35412,Clear,0,1330.361,47.661,7
2017-09-05,18:14:58.097000,8.394,8.45839,Clear,0,1330.367,47.689,7
2017-09-05,18:14:58.197000,8.548,8.61149,Clear,0,1330.373,47.718,7
2017-09-05,18:14:58.297000,8.361,8.42474,Clear,0,1330.379,47.746,7
2017-09-05,18:14:58.397000,8.276,8.33958,Clear,0,1330.386,47.775,7
2017-09-05,18:14:58.597000,8.145,8.20987,Clear,0,1330.401,47.832,7
2017-09-05,18:14:58.697000,8.188,8.25304,Clear,0,1330.409,47.86,7
2017-09-05,18:14:58.797000,8.084,8.14855,Clear,0,1330.417,47.889,7
2017-09-05,18:14:58.897000,8.275,8.3408,Clear,0,1330.425,47.917,7
2017-09-05,18:14:58.997000,8.016,8.08236,Clear,0,1330.434,47.946,7
2017-09-05,18:14:59.097000,8.236,8.30229,Clear,0,1330.444,47.974,7
2017-09-05,18:14:59.197000,8.47,8.53569,Clear,0,1330.453,48.003,7
2017-09-05,18:14:59.297000,8.306,8.37253,Clear,0,1330.463,48.031,7
2017-09-05,18:14:59.397000,8.2,8.26688,Clear,0,1330.473,48.06,7
2017-09-05,18:14:59.497000,8.333,8.39986,Clear,0,1330.484,48.088,7
2017-09-05,18:14:59.597000,8.124,8.19096,Clear,0,1330.495,48.117,7
2017-09-05,18:14:59.697000,8.326,8.39353,Clear,0,1330.506,48.146,7
2017-09-05,18:14:59.797000,8.371,8.43918,Clear,0,1330.517,48.174,7
2017-09-05,18:14:59.897000,8.312,8.37957,Clear,0,1330.529,48.203,7
2017-09-05,18:14:59.997000,8.122,8.18967,Clear,0,1330.541,48.231,7
2017-09-05,18:15:00.097000,8.028,8.09648,Clear,0,1330.554,48.26,7
2017-09-05,18:15:00.197000,8.12,8.18938,Clear,0,1330.567,48.288,7
2017-09-05,18:15:00.297000,8.389,8.4583,Clear,0,1330.58,48.317,7
2017-09-05,18:15:00.397000,8.012,8.08208,Clear,0,1330.594,48.345,7
2017-09-05,18:15:00.497000,7.926,7.9955,Clear,0,1330.608,48.374,7
2017-09-05,18:15:00.597000,7.931,8.00122,Clear,0,1330.622,48.402,7
2017-09-05,18:15:00.797000,8.113,8.18401,Clear,0,1330.652,48.459,7
2017-09-05,18:15:00.897000,8.232,8.30293,Clear,0,1330.667,48.488,7
2017-09-05,18:15:00.997000,8.396,8.46711,Clear,0,1330.682,48.516,7
2017-09-05,18:15:01.097000,7.923,7.99365,Clear,0,1330.698,48.545,7
2017-09-05,18:15:01.197000,8.004,8.07561,Clear,0,1330.715,48.574,7
2017-09-05,18:15:01.297000,8.015,8.08714,Clear,0,1330.731,48.602,7
2017-09-05,18:15:01.397000,8.21,8.28198,Clear,0,1330.748,48.631,7
2017-09-05,18:15:01.497000,8.036,8.10833,Clear,0,1330.766,48.659,7
2017-09-05,18:15:01.597000,8.122,8.19538,Clear,0,1330.783,48.688,7
2017-09-05,18:15:01.697000,7.942,8.01491,Clear,0,1330.801,48.716,7
2017-09-05,18:15:01.797000,8.08,8.15303,Clear,0,1330.819,48.745,7
2017-09-05,18:15:01.897000,8.094,8.16801,Clear,0,1330.838,48.773,7
2017-09-05,18:15:01.997000,8.29,8.36402,Clear,0,1330.857,48.802,7
2017-09-05,18:15:02.097000,7.9,7.97434,Clear,0,1330.876,48.831,7
2017-09-05,18:15:02.197000,7.816,7.88962,Clear,0,1330.896,48.859,7
2017-09-05,18:15:02.297000,8.325,8.39963,Clear,0,1330.916,48.888,7
2017-09-05,18:15:02.397000,7.857,7.932,Clear,0,1330.936,48.916,7
2017-09-05,18:15:02.497000,7.842,7.91674,Clear,0,1330.957,48.945,7
2017-09-05,18:15:02.597000,8.072,8.14798,Clear,0,1330.978,48.973,7
2017-09-05,18:15:02.697000,8.045,8.12054,Clear,0,1331.0,49.002,7
2017-09-05,18:15:02.797000,8.126,8.20152,Clear,0,1331.021,49.031,7
2017-09-05,18:15:02.897000,7.923,7.99906,Clear,0,1331.043,49.059,7
2017-09-05,18:15:02.997000,8.428,8.50528,Clear,0,1331.066,49.088,7
2017-09-05,18:15:03.097000,8.096,8.1728,Clear,0,1331.088,49.116,7
2017-09-05,18:15:03.197000,7.951,8.02762,Clear,0,1331.111,49.145,7
2017-09-05,18:15:03.297000,7.993,8.06957,Clear,0,1331.135,49.173,7
2017-09-05,18:15:03.397000,8.053,8.13132,Clear,0,1331.158,49.202,7
2017-09-05,18:15:03.497000,7.952,8.0296,Clear,0,1331.182,49.231,7
2017-09-05,18:15:03.597000,8.035,8.11272,Clear,0,1331.207,49.259,7
2017-09-05,18:15:03.697000,7.996,8.07514,Clear,0,1331.232,49.288,7
2017-09-05,18:15:03.797000,8.401,8.47962,Clear,0,1331.257,49.316,7
2017-09-05,18:15:03.897000,8.026,8.10481,Clear,0,1331.282,49.345,7
2017-09-05,18:15:03.997000,8.111,8.19051,Clear,0,1331.308,49.374,7
2017-09-05,18:15:04.097000,8.061,8.14133,Clear,0,1331.334,49.402,7
2017-09-05,18:15:04.197000,8.065,8.14472,Clear,0,1331.36,49.431,7
2017-09-05,18:15:04.297000,8.071,8.15083,Clear,0,1331.387,49.459,7
2017-09-05,18:15:04.397000,8.059,8.14036,Clear,0,1331.414,49.488,7
2017-09-05,18:15:04.497000,7.95,8.0307,Clear,0,1331.442,49.516,7
2017-09-05,18:15:04.597000,7.963,8.04388,Clear,0,1331.469,49.545,7
2017-09-05,18:15:04.697000,7.903,7.9853,Clear,0,1331.497,49.574,7
2017-09-05,18:15:04.797000,8.046,8.12805,Clear,0,1331.526,49.602,7
2017-09-05,18:15:04.897000,8.072,8.15388,Clear,0,1331.555,49.631,7
2017-09-05,18:15:04.997000,7.984,8.06586,Clear,0,1331.584,49.659,7
